# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.275362318376022728e+02   -1.694275688308925291e-09   +1.180525791090973273e-06   +9.583258968345438678e-21   -2.220455398136672342e-20   +1.073751935800304757e-21   +4.506295544482195799e-49
+1.277361318875044702e+02   +3.281256119619763253e-09   -1.181695976789600157e-06   +2.024764514868091530e-20   -2.891575378988168683e-20   +1.079263096289733587e-21   +9.630773335762562348e-49
+1.279360319374066819e+02   -3.823787519696556859e-09   +1.179450489474582148e-06   +2.644551876038976185e-20   -2.673270902894426351e-20   +1.078536112632192858e-21   +1.096278980397266726e-48
+1.281359319873088793e+02   +1.149031762273490088e-09   -1.177951380769463377e-06   +2.695233015944983633e-20   -1.468237421429702542e-20   +1.079150340351850638e-21   +7.326183780245088986e-49
+1.283358320372110484e+02   -5.639773139574035262e-09   +1.178462785680576809e-06   +2.099446679151279068e-20   -1.348219011438669141e-21   +1.083483985302209740e-21   +3.452850856812687752e-49
+1.285357320871132742e+02   -2.726880957796098267e-10   -1.174439281682734826e-06   +9.691962999778550708e-21   +7.681763400525924053e-21   +1.079428437509052001e-21   +1.196917190107854844e-49
+1.287356321370154717e+02   -6.421836309059576838e-09   +1.177023783018750026e-06   +2.885921121896751583e-21   +1.338113347660956534e-20   +1.087591708023596625e-21   +1.471002144034389347e-49
+1.289355321869176692e+02   -4.421800454997606173e-10   -1.171630287494726532e-06   +9.751484972942149522e-21   +1.394982851681642033e-20   +1.080964470634693169e-21   +2.281195176262359069e-49
+1.291354322368198666e+02   -5.864177570505110851e-09   +1.174790843608335344e-06   +2.167545152070208245e-20   +8.495938858952138406e-21   +1.090203850566965145e-21   +4.281342968954427830e-49
+1.293353322867220641e+02   +6.751393753087906736e-10   -1.169695585313771680e-06   +2.450419720260626219e-20   +5.500698797618861617e-21   +1.084089545306515425e-21   +4.997483234182449116e-49
+1.295352323366242615e+02   -4.210016613066907262e-09   +1.171779025367077595e-06   +1.834051355865722027e-20   +8.292552115754181221e-21   +1.091334303188774724e-21   +3.220081057084140611e-49
+1.297351323865264305e+02   +2.584910307253261841e-09   -1.168445560051909989e-06   +6.223097891963206572e-21   +7.181690548573896906e-21   +1.088476940737404814e-21   +7.199549694222441813e-50
+1.299350324364286564e+02   -2.146119026254122160e-09   +1.168319400616935987e-06   -1.092739820323897384e-20   +7.945947341677740963e-22   +1.091596423962225638e-21   +9.599780928245268823e-50
+1.301349324863308539e+02   +4.490313657558566232e-09   -1.167449286177208708e-06   -2.226650087438578062e-20   -6.178057124012540000e-21   +1.093339902647738702e-21   +4.283372890310988210e-49
+1.303348325362330513e+02   -4.867497610452944558e-10   +1.164896961594581708e-06   -2.617012984215673978e-20   -1.317316191194335786e-20   +1.091895411360378932e-21   +6.907161986798834089e-49
+1.305347325861352488e+02   +5.648501832594309064e-09   -1.166213306489775348e-06   -2.926960661436746611e-20   -1.291204118721483888e-20   +1.097749591096895436e-21   +8.260294716748158132e-49
+1.307346326360374462e+02   +1.713035331386437519e-10   +1.161965027549608479e-06   -3.157844643788933151e-20   -9.172660037674001547e-21   +1.093081058528935871e-21   +8.754410269709756280e-49
+1.309345326859396437e+02   +5.663408354250012090e-09   -1.164371723003822071e-06   -3.922111340193171115e-20   -9.639736521281046141e-21   +1.100998995689121160e-21   +1.324664673283444273e-48
+1.311344327358418411e+02   -3.348553926598148297e-10   +1.159760039601955491e-06   -4.779215655630693944e-20   -6.217298338277406539e-21   +1.095606865442087707e-21   +1.891994921246320377e-48
+1.313343327857440386e+02   +4.614357206386727388e-09   -1.161842568633400310e-06   -4.365018460813325049e-20   +1.429307076393951467e-21   +1.102917193461215085e-21   +1.558400438504603827e-48
+1.315342328356462360e+02   -1.699092432917733450e-09   +1.158205922167981109e-06   -2.855055750226791021e-20   +9.626494148145460887e-21   +1.099347600873259984e-21   +7.439684105457512880e-49
+1.317341328855484335e+02   +2.994340698744820874e-09   -1.158839184835947692e-06   -7.656061952562516899e-21   +1.909012582857712474e-20   +1.103902765444729591e-21   +3.477534264338116010e-49
+1.319340329354506309e+02   -3.302823826636657032e-09   +1.156988104327268269e-06   +1.213738252531768848e-20   +2.418622323271675111e-20   +1.103722627879209195e-21   +6.037837165578491601e-49
+1.321339329853528284e+02   +1.472601087149262596e-09   -1.155733473847986692e-06   +2.400368833281787751e-20   +2.411134106880419839e-20   +1.104662870151702665e-21   +9.572984528188583757e-49
+1.323338330352550258e+02   -4.503546806103907640e-09   +1.155718571865501580e-06   +3.346563998930968647e-20   +2.033197260662345588e-20   +1.107994249861287511e-21   +1.271934286366366333e-48
+1.325337330851572233e+02   +5.965186962474499902e-10   -1.152891983648331977e-06   +4.419414978931589410e-20   +1.041712294078476646e-20   +1.105898223855149605e-21   +1.715341106743080306e-48
+1.327336331350594207e+02   -4.899859771270230628e-09   +1.154084037225548676e-06   +5.129184806172376042e-20   -2.737277965694298799e-21   +1.111551538061500920e-21   +2.201804309885494381e-48
+1.329335331849616182e+02   +5.918239730168864438e-10   -1.150545875238397537e-06   +5.137491686371789084e-20   -1.188840346344476398e-20   +1.108056826592066216e-21   +2.327612652639542494e-48
+1.331334332348638156e+02   -4.450615679045306880e-09   +1.151956704378927397e-06   +4.574804753950184997e-20   -1.564061160413455157e-20   +1.114135475457721518e-21   +1.962515812787482644e-48
+1.333333332847660131e+02   +1.324571108592959667e-09   -1.148708482956228590e-06   +3.279016671242854893e-20   -1.577155472434802606e-20   +1.111175482583890716e-21   +1.114884112426026078e-48
+1.335332333346682105e+02   -3.439315164497591939e-09   +1.149431936139872428e-06   +1.884153205805311256e-20   -1.035650555929339150e-20   +1.115922619991076943e-21   +3.904365743715590259e-49
+1.337331333845704080e+02   +2.401017649939464982e-09   -1.147196258850361132e-06   +1.137261944752103455e-20   -1.234810008954109053e-20   +1.114911334416489360e-21   +2.387385444128853525e-49
+1.339330334344726054e+02   -2.320114871029820988e-09   +1.146748941196687765e-06   -6.898348847484257577e-21   -2.411026147669967263e-20   +1.117374683770211200e-21   +5.343629916788133838e-49
+1.341329334843748029e+02   +3.361286167879686054e-09   -1.145748416247842235e-06   -3.204521301156632024e-20   -2.039598333532025327e-20   +1.118762904919155151e-21   +1.229672776069061305e-48
+1.343328335342770004e+02   -1.506716551729995188e-09   +1.144159295557832215e-06   -3.793938185562518263e-20   -9.151071123454926197e-21   +1.118981829871962372e-21   +1.301933420954701658e-48
+1.345327335841791978e+02   +3.879104611324845180e-09   -1.144144618499379335e-06   -3.731948356902702834e-20   -1.005381719927261937e-20   +1.122296771544029548e-21   +1.280678286619331068e-48
+1.347326336340813953e+02   -1.212601406695569795e-09   +1.141835778459244320e-06   -4.326001898616808205e-20   -6.847036865055567899e-21   +1.121084442292848923e-21   +1.649489647791702809e-48
+1.349325336839836211e+02   +3.862009205093991354e-09   -1.142270116839173826e-06   -3.942930627901062800e-20   +6.131980730190789423e-21   +1.125280749344026401e-21   +1.373205023982648715e-48
+1.351324337338857902e+02   -1.415656233385644672e-09   +1.139827664982391201e-06   -2.389407893969481900e-20   +1.152010697969138031e-20   +1.123784913817162069e-21   +6.086317192601147955e-49
+1.353323337837879876e+02   +3.429619333790309593e-09   -1.140141479547217915e-06   -1.306259005220419069e-20   +7.631670145314379243e-21   +1.127741358052872756e-21   +1.985563944675681921e-49
+1.355322338336902135e+02   -1.922732412384907518e-09   +1.138059493502121848e-06   -8.317406404100390386e-21   +6.391765504048730782e-21   +1.126941333000933831e-21   +9.574072324791123776e-50
+1.357321338835923825e+02   +2.820251637843102897e-09   -1.137876262385058228e-06   -3.938847923842297456e-21   +7.070165375927133533e-21   +1.129907887144429925e-21   +5.716145514006953247e-50
+1.359320339334945800e+02   -2.480900531100023313e-09   +1.136392843344358296e-06   -1.504476752342969061e-21   +1.280985074734933552e-20   +1.130284114582844426e-21   +1.456016609500777946e-49
+1.361319339833967774e+02   +2.271581599705254683e-09   -1.135611594083561178e-06   +9.082474054247047324e-21   +2.258298383496071156e-20   +1.132051920492556455e-21   +5.200923851269841445e-49
+1.363318340332989749e+02   -2.892886537209982886e-09   +1.134707616552026627e-06   +2.127016030571411909e-20   +1.909091372345273753e-20   +1.133575003558776978e-21   +7.191826470284764081e-49
+1.365317340832011723e+02   +1.924024164142265801e-09   -1.133441226684974862e-06   +1.867427037753540601e-20   +1.255899772857386391e-20   +1.134361342173877986e-21   +4.471925511603340401e-49
+1.367316341331033698e+02   -3.080606910340192360e-09   +1.132938492530807240e-06   +1.563817056473439660e-20   +1.639389101062177578e-20   +1.136681595486751182e-21   +4.545738031511777198e-49
+1.369315341830055957e+02   +1.798171997174018110e-09   -1.131402113035035422e-06   +2.080878510448018835e-20   +1.755752133556435276e-20   +1.136912285799838651e-21   +6.583692553797469928e-49
+1.371314342329077647e+02   -3.068967171275679604e-09   +1.131074684764009452e-06   +2.156995911513119517e-20   +1.015596124039367439e-20   +1.139579798762872864e-21   +5.063119257906295790e-49
+1.373313342828099621e+02   +1.838587491414120619e-09   -1.129481135507471641e-06   +1.176032351862311582e-20   +3.354584688611811649e-21   +1.139681076070150203e-21   +1.336088332765592604e-49
+1.375312343327121880e+02   -2.929280356693636247e-09   +1.129147476221460972e-06   +1.380324111942406799e-21   +2.403473465201583440e-21   +1.142330793851293493e-21   +6.882730435460050938e-51
+1.377311343826143570e+02   +1.970718694262899431e-09   -1.127636707619505998e-06   -1.405968605883150561e-21   +7.959050748000920252e-22   +1.142586079653231009e-21   +2.345444040494027836e-51
+1.379310344325165545e+02   -2.729170192531679131e-09   +1.127198100823859686e-06   +2.913418453912029769e-22   -2.699230498662096067e-21   +1.145017100400685326e-21   +6.642310285192518246e-51
+1.381309344824187804e+02   +2.141193326635534130e-09   -1.125836223406426828e-06   +4.337448460745376383e-21   -7.355663096663563183e-21   +1.145562661809654358e-21   +6.590357431767452254e-50
+1.383308345323209778e+02   -2.504073797951604662e-09   +1.125245707368644765e-06   +3.288805099630289290e-21   -1.376171153508992878e-20   +1.147677369127539754e-21   +1.814634055536265952e-49
+1.385307345822231468e+02   +2.331538411402780182e-09   -1.124072290723895137e-06   -1.087728351429506645e-21   -1.427158753508553994e-20   +1.148596717383705837e-21   +1.862246974084713076e-49
+1.387306346321253727e+02   -2.261245068793502879e-09   +1.123290636445040877e-06   +1.113544622036138090e-21   -1.571986719789283908e-20   +1.150312202584313945e-21   +2.264129219575672308e-49
+1.389305346820275702e+02   +2.536592329281380705e-09   -1.122344956110068181e-06   +6.803300105540463928e-22   -2.320643634551721863e-20   +1.151689200580088682e-21   +4.927996165448446920e-49
+1.391304347319297392e+02   -2.013415465944404331e-09   +1.121336543668435270e-06   -5.032648747518059996e-21   -2.295880133742064047e-20   +1.152929043189976558e-21   +5.065352993884980935e-49
+1.393303347818319367e+02   +2.728920042938917600e-09   -1.120644174834118721e-06   -5.080544059212635922e-21   -1.499176949841525882e-20   +1.154820157922791363e-21   +2.304076271259763309e-49
+1.395302348317341625e+02   -1.805231333581478960e-09   +1.119400070644518878e-06   -7.571531278409053082e-22   -1.131008033562069720e-20   +1.155562349670170406e-21   +1.184936213435248491e-49
+1.397301348816363316e+02   +2.849099441423064157e-09   -1.118945857242682143e-06   -1.842787438019917636e-21   -1.234626353985758461e-20   +1.157940012439185239e-21   +1.441137007046818086e-49
+1.399300349315385290e+02   -1.704558359423171276e-09   +1.117512535858621989e-06   -8.115810697234807609e-21   -8.146896631478195371e-21   +1.158277569780166306e-21   +1.226490284652258356e-49
+1.401299349814407549e+02   +2.829419276640514752e-09   -1.117211909375103643e-06   -8.422444869309170195e-21   +3.489270727041994700e-22   +1.160969159901631570e-21   +6.609488916957327271e-50
+1.403298350313429523e+02   -1.769375918128317507e-09   +1.115714839480126551e-06   -5.545702119888842230e-21   +1.405035534749017084e-21   +1.161161115559894380e-21   +3.052930172437437457e-50
+1.405297350812451214e+02   +2.631292980022094778e-09   -1.115404587195331897e-06   -1.167562791714326053e-20   +2.481779133128593970e-22   +1.163827642326463686e-21   +1.275786698979278057e-49
+1.407296351311473472e+02   -2.009929028685909784e-09   +1.114033109182330385e-06   -1.941576871414651100e-20   +9.504467331643344397e-21   +1.164269919952755027e-21   +4.383876685284948330e-49
+1.409295351810495447e+02   +2.279747622685771756e-09   -1.113515953847829335e-06   -1.527801429408446974e-20   +2.232324408729351159e-20   +1.166497172622007260e-21   +6.884124483454273181e-49
+1.411294352309517137e+02   -2.362713189527557805e-09   +1.112452879628275042e-06   -6.288374864886389000e-21   +2.473043539428863798e-20   +1.167576536463047781e-21   +6.143180190396533435e-49
+1.413293352808539396e+02   +1.874610124463781864e-09   -1.111582004052419079e-06   -3.914244749136141363e-21   +2.134444287776325986e-20   +1.169051990453708836e-21   +4.455375484840155459e-49
+1.415292353307561370e+02   -2.699697669048129619e-09   +1.110920003486592749e-06   -4.346262149227358359e-22   +2.049633164008758028e-20   +1.170969012548223215e-21   +3.987721151872489085e-49
+1.417291353806583345e+02   +1.558842729603719200e-09   -1.109668946129284490e-06   +7.861797539218158223e-21   +1.815135521857939290e-20   +1.171631234825769146e-21   +3.722977202905860581e-49
+1.419290354305605319e+02   -2.879260375805843445e-09   +1.109361961538388642e-06   +1.481258742184605961e-20   +1.434910732566557319e-20   +1.174294190785346686e-21   +4.058192645029549895e-49
+1.421289354804627294e+02   +1.456076397259947358e-09   -1.107848728828030348e-06   +1.885781812247122227e-20   +1.010370542815394076e-20   +1.174388061619600608e-21   +4.379584593733876373e-49
+1.423288355303649269e+02   -2.810432022313551470e-09   +1.107713935187652782e-06   +2.002264063091382570e-20   +5.871798256925397020e-21   +1.177412846331051896e-21   +4.177758708298473834e-49
+1.425287355802671243e+02   +1.613463439762811905e-09   -1.106171004598938215e-06   +2.068675331573855617e-20   +5.642443433509716734e-22   +1.177430477002663023e-21   +4.120951063604851122e-49
+1.427286356301693218e+02   -2.496598219565150090e-09   +1.105948271877064026e-06   +2.016543039165734814e-20   -6.920828071134776388e-21   +1.180263601517766044e-21   +4.386131165925591793e-49
+1.429285356800715192e+02   +1.975348850342752061e-09   -1.104635828642047087e-06   +1.782841631260253215e-20   -1.344132949960641562e-20   +1.180762282099479437e-21   +4.823996209207242730e-49
+1.431284357299737167e+02   -2.041903256948897777e-09   +1.104093431110663307e-06   +1.232861799727171112e-20   -1.714162167676628347e-20   +1.182905172012046138e-21   +4.326195060935321224e-49
+1.433283357798759141e+02   +2.398583629166389756e-09   -1.103188934524419662e-06   +7.002343800738962922e-21   -1.703987306225615957e-20   +1.184270488570895278e-21   +3.302541018570042766e-49
+1.435282358297781116e+02   -1.613786846826576480e-09   +1.102222240804526933e-06   +6.243564264729147015e-21   -1.941809697434742598e-20   +1.185492765813710470e-21   +4.059752059268541642e-49
+1.437281358796803090e+02   +2.709789046282389056e-09   -1.101747269382273614e-06   +3.301735886901146777e-21   -2.506932527318589364e-20   +1.187777576504771310e-21   +6.256371116349594251e-49
+1.439280359295825065e+02   -1.372050768039056844e-09   +1.100418615171542550e-06   -5.622723252256831433e-21   -2.578781166330975244e-20   +1.188207457061210072e-21   +6.835583220719316348e-49
+1.441279359794847039e+02   +2.780559071522082591e-09   -1.100233792015519805e-06   -1.617388822538309420e-20   -1.790654178349608046e-20   +1.191115869533329192e-21   +5.729048449741688423e-49
+1.443278360293869014e+02   -1.399949129058649605e-09   +1.098745149074821750e-06   -2.140096545719483926e-20   -7.172908105942686358e-21   +1.191186575048763925e-21   +5.026762404815540747e-49
+1.445277360792890988e+02   +2.581021880458318387e-09   -1.098606136453847004e-06   -2.257231101321510370e-20   -2.137781100330800422e-21   +1.194190965662848950e-21   +5.086481713686462820e-49
+1.447276361291912963e+02   -1.671684461565546818e-09   +1.097218767643773470e-06   -2.505061607225127832e-20   +6.642941732498490292e-22   +1.194470268156931819e-21   +6.230601784958788516e-49
+1.449275361790934937e+02   +2.189174905672111578e-09   -1.096874844643349525e-06   -2.605759294521292541e-20   +8.899058337499531717e-21   +1.197023412866593532e-21   +7.543373464086266803e-49
+1.451274362289956912e+02   -2.065740630090921684e-09   +1.095802053045507574e-06   -1.848641835644100228e-20   +1.802074480940242261e-20   +1.197980511045665331e-21   +6.649374984386366897e-49
+1.453273362788978886e+02   +1.756862971376590942e-09   -1.095099049742780500e-06   -6.896388741037729206e-21   +1.590996241967482032e-20   +1.199740976831057876e-21   +3.008114344506992603e-49
+1.455272363288000861e+02   -2.416487763568461863e-09   +1.094421517931463576e-06   -2.461704388349106092e-21   +8.520279677223561064e-21   +1.201558364832133646e-21   +7.890430419988312063e-50
+1.457271363787022835e+02   +1.445314081289512561e-09   -1.093357080009352660e-06   +2.918962088091264358e-22   +8.871145629440510681e-21   +1.202515290333692085e-21   +7.924925120651353568e-50
+1.459270364286044810e+02   -2.584626870061865988e-09   +1.093002345288518999e-06   +9.312724113247815717e-21   +1.239247198666839246e-20   +1.205038950932192449e-21   +2.423877053440946758e-49
+1.461269364785066784e+02   +1.357381606718551822e-09   -1.091712613759844010e-06   +1.811586059679007097e-20   +1.001398421670918753e-20   +1.205487830086520234e-21   +4.333712826084569607e-49
+1.463268365284088759e+02   -2.513368829515245212e-09   +1.091497031024060371e-06   +1.871949074562147375e-20   +5.413286352738966814e-21   +1.208315456580846214e-21   +3.851233205169769624e-49
+1.465267365783110733e+02   +1.499942805266085058e-09   -1.090192853178554727e-06   +1.694104427918839118e-20   +4.175033135317877669e-21   +1.208721316792173003e-21   +3.096035833720073501e-49
+1.467266366282132708e+02   -2.243909817287727694e-09   +1.089900394472818329e-06   +1.629717213860363730e-20   +2.285984945849263904e-21   +1.211374225307023903e-21   +2.761781334118056562e-49
+1.469265366781154682e+02   +1.790420638610827568e-09   -1.088780464761301277e-06   +1.343602607860533351e-20   +2.619967319017659243e-22   +1.212180354439356093e-21   +1.846682377439416497e-49
+1.471264367280176657e+02   -1.889730119720811204e-09   +1.088249545259557217e-06   +1.033414345036274441e-20   -2.523665549205128540e-21   +1.214296310754405456e-21   +1.160305625646226946e-49
+1.473263367779198632e+02   +2.097515622820690377e-09   -1.087423138550019607e-06   +3.552771156972779170e-21   -9.333660955681767268e-21   +1.215750564284089642e-21   +1.025445345142213884e-49
+1.475262368278220606e+02   -1.585473912413867660e-09   +1.086604726504563226e-06   -1.122866741569640859e-20   -1.049146443385873545e-20   +1.217215787095733157e-21   +2.434548364874852398e-49
+1.477261368777242865e+02   +2.297622105272129953e-09   -1.086059878448432377e-06   -2.081647381524178272e-20   +3.716056065905677629e-22   +1.219295888712864721e-21   +4.480766698348947911e-49
+1.479260369276264555e+02   -1.431052974247958254e-09   +1.085020538297700056e-06   -1.760688030747525158e-20   +5.535128540947927259e-21   +1.220255746525979650e-21   +3.530772065308806179e-49
+1.481259369775286530e+02   +2.323828292029142968e-09   -1.084647176135161459e-06   -1.573803937121388952e-20   +3.401899306347028044e-22   +1.222717527715869657e-21   +2.575439145951110399e-49
+1.483258370274308788e+02   -1.455512696796266730e-09   +1.083525937360342686e-06   -1.328341706302673312e-20   -2.031213332861711518e-21   +1.223483076937223973e-21   +1.881811742587487300e-49
+1.485257370773330479e+02   +2.185043628864237978e-09   -1.083171679036484601e-06   -3.897696970482181110e-21   -5.520375819396823940e-21   +1.225983812667906792e-21   +4.771852023936247247e-50
+1.487256371272352453e+02   -1.616145631601549900e-09   +1.082118248435403842e-06   +3.872500801902499543e-21   -1.181936346788310308e-20   +1.226893964914920185e-21   +1.620798435851433690e-49
+1.489255371771374712e+02   +1.950404595039616267e-09   -1.081650546398612987e-06   +7.927084051923676120e-21   -1.277728853046487290e-20   +1.229132364169341203e-21   +2.375305974124841709e-49
+1.491254372270396402e+02   -1.826721205686174615e-09   +1.080768045501062033e-06   +1.491873980529439295e-20   -7.627447157043665528e-21   +1.230423552032661089e-21   +2.957352800012132411e-49
+1.493253372769418377e+02   +1.713034515363940837e-09   -1.080121159922936664e-06   +2.408227385163734307e-20   -4.854174481497006388e-21   +1.232247633782928280e-21   +6.374451842836355058e-49
+1.495252373268440351e+02   -1.997290361085144525e-09   +1.079434585481486966e-06   +2.653489655487097871e-20   -3.546625341737839695e-21   +1.233979909628973645e-21   +7.589947938912320109e-49
+1.497251373767462610e+02   +1.550672241380163707e-09   -1.078622207263956343e-06   +2.526189805234403842e-20   +9.641565143445812680e-22   +1.235418204770061769e-21   +6.786385195493466246e-49
+1.499250374266484300e+02   -2.069395257225596818e-09   +1.078085119062532224e-06   +2.232963468545104431e-20   +1.744531414841546504e-21   +1.237487949391588059e-21   +5.341205219547862888e-49
+1.501249374765506275e+02   +1.498158009846703323e-09   -1.077177445066281451e-06   +1.189534812895857376e-20   -7.319359897643035262e-22   +1.238699507898442467e-21   +1.516303413266693969e-49
+1.503248375264528534e+02   -2.032949218699004889e-09   +1.076705632867844436e-06   -2.422308109369831182e-21   +1.059257224122357911e-21   +1.240914754199789339e-21   +7.481676129740293371e-51
+1.505247375763550224e+02   +1.542768875964353723e-09   -1.075790990693602317e-06   -1.144632657512419800e-20   +6.484426058522889491e-21   +1.242102397399819933e-21   +1.857431866860088122e-49
+1.507246376262572198e+02   -1.919082995575757574e-09   +1.075300598402204224e-06   -1.377513797209138945e-20   +6.663054655342528833e-21   +1.244269909540267618e-21   +2.519700628892316816e-49
+1.509245376761594457e+02   +1.640821425379651257e-09   -1.074450910929895912e-06   -1.914230468715110774e-20   +5.122545973426312847e-22   +1.245600636601661056e-21   +3.956434633609648393e-49
+1.511244377260616432e+02   -1.777713142867187071e-09   +1.073887184503658594e-06   -2.674845473293304307e-20   +2.413415897398788839e-22   +1.247592769263876272e-21   +7.740822137596856657e-49
+1.513243377759638122e+02   +1.742124369150451188e-09   -1.073136834452826080e-06   -2.543561637235603135e-20   +4.220267876148386234e-21   +1.249147881996564667e-21   +7.210763697717334326e-49
+1.515242378258660381e+02   -1.654216467971465375e-09   +1.072485962813017593e-06   -1.999817088987195025e-20   +1.633712909022934065e-21   +1.250931205184474008e-21   +4.378430506236476601e-49
+1.517241378757682355e+02   +1.809977617162823992e-09   -1.071830236416285399e-06   -1.924457489467585559e-20   -5.005179114837690028e-21   +1.252701356131936810e-21   +4.311585327408677904e-49
+1.519240379256704045e+02   -1.574202438741702897e-09   +1.071111176067794497e-06   -2.033970328708088641e-20   -7.266229113724163952e-21   +1.254318919075123881e-21   +5.100245543878974086e-49
+1.521239379755726304e+02   +1.830640541282479355e-09   -1.070521706040980858e-06   -1.580115582709303228e-20   -3.514951341198282466e-21   +1.256239044064064633e-21   +2.872323909280753639e-49
+1.523238380254748279e+02   -1.540380225307987755e-09   +1.069767276168305018e-06   -5.508487901987716870e-21   +8.554224135595463588e-22   +1.257767038942512783e-21   +3.415343854328620305e-50
+1.525237380753770253e+02   +1.810226970479457260e-09   -1.069210534930778203e-06   +5.789661736021328384e-21   +3.843589705763652255e-21   +1.259759168447366159e-21   +5.321662038739399362e-50
+1.527236381252791944e+02   -1.540828205084504264e-09   +1.068452044292827884e-06   +1.605548296573382700e-20   +4.802301859368204959e-21   +1.261271079573029764e-21   +3.102825945268349116e-49
+1.529235381751814202e+02   +1.763312728021000107e-09   -1.067900545734729447e-06   +2.238600719601844951e-20   +3.627473974442723875e-21   +1.263270690012670876e-21   +5.696961586332820631e-49
+1.531234382250836177e+02   -1.560964656647275296e-09   +1.067160562518665387e-06   +2.434894806892800973e-20   +3.199654464159261800e-21   +1.264820079748407942e-21   +6.698293003692509109e-49
+1.533233382749857867e+02   +1.702697784021369525e-09   -1.066596722698864917e-06   +2.308567578559886608e-20   +2.679581924697426806e-21   +1.266785469156446128e-21   +6.014487671477031327e-49
+1.535232383248880126e+02   -1.590598323019436328e-09   +1.065888183099997795e-06   +1.644422665791672367e-20   +2.091230108286873018e-22   +1.268403555421064289e-21   +3.019467278867345605e-49
+1.537231383747902100e+02   +1.635942403659046859e-09   -1.065302469180024094e-06   +6.984911298081371098e-21   -1.266786188850118721e-21   +1.270311763066356335e-21   +5.640790362091213691e-50
+1.539230384246923791e+02   -1.624209580044440598e-09   +1.064632726842869000e-06   +3.157109782590796186e-21   -2.025676761332558796e-21   +1.272016762098953049e-21   +1.579094662344895858e-50
+1.541229384745946049e+02   +1.567509112566570487e-09   -1.064018672249069477e-06   +3.626089304107194905e-21   -7.363957074835739677e-21   +1.273851920024119646e-21   +7.581012734534686496e-50
+1.543228385244968024e+02   -1.657181385202920563e-09   +1.063393590627680313e-06   -7.381464057365981030e-22   -1.350633161545951937e-20   +1.275658657285929922e-21   +2.064027103882129828e-49
+1.545227385743989998e+02   +1.503361370030798591e-09   -1.062746271599146885e-06   -6.374516871574665808e-21   -1.296973405005805635e-20   +1.277408452590101993e-21   +2.362114945921420673e-49
+1.547226386243011973e+02   -1.681310073980814514e-09   +1.062168473694981276e-06   -7.803414822580251060e-21   -1.084631367982727616e-20   +1.279324072883124899e-21   +2.024500983116625183e-49
+1.549225386742033947e+02   +1.454202969972537603e-09   -1.061488908723563622e-06   -1.074942265045351045e-20   -7.134435383406194679e-21   +1.280990444212004440e-21   +1.892337605204126975e-49
+1.551224387241055922e+02   -1.683956037854568925e-09   +1.060952332800550078e-06   -1.117335593495677886e-20   +3.239778923446557111e-21   +1.283001101800456791e-21   +1.542625566309660391e-49
+1.553223387740077897e+02   +1.433209859971062175e-09   -1.060252193134689616e-06   -4.908796124476117436e-21   +1.029488413865920574e-20   +1.284611893919800218e-21   +1.486505026553179072e-49
+1.555222388239099871e+02   -1.653368732903475892e-09   +1.059739348448705118e-06   -1.286970522370750604e-23   +9.966727011362668274e-21   +1.286675762082659319e-21   +1.138087865702845248e-49
+1.557221388738121846e+02   +1.448575226824789077e-09   -1.059041263334083150e-06   +2.722202485893684521e-21   +1.084280827815431744e-20   +1.288285860124353219e-21   +1.435540120074611765e-49
+1.559220389237143820e+02   -1.586770106158411486e-09   +1.058525376498449506e-06   +8.050304681342153100e-21   +1.398893292718477879e-20   +1.290337972216406708e-21   +2.999879178267295089e-49
+1.561219389736165795e+02   +1.496377670465321477e-09   -1.057858342880876723e-06   +1.291704815298542360e-20   +1.274972392786272254e-20   +1.292018452777126063e-21   +3.803152896131557514e-49
+1.563218390235187769e+02   -1.495296024970446047e-09   +1.057310514714055175e-06   +1.162965127247553052e-20   +6.810516428759928091e-21   +1.293987931119142268e-21   +2.102405263271043376e-49
+1.565217390734209744e+02   +1.558574785095473022e-09   -1.056700201341726728e-06   +6.811569725520582948e-21   -3.244001562761722026e-22   +1.295802453355747361e-21   +5.396505278959617474e-50
+1.567216391233231718e+02   -1.402724057588701288e-09   +1.056100998570911596e-06   +2.237573457990987807e-22   -8.728572354747763954e-21   +1.297640963222339077e-21   +8.869816024343192308e-50
+1.569215391732253693e+02   +1.607646671025814367e-09   -1.055557743610179059e-06   -7.396986571438154091e-21   -1.412131263981922797e-20   +1.299616036633257746e-21   +2.964153352043410147e-49
+1.571214392231275667e+02   -1.337598620484065544e-09   +1.054907557467294571e-06   -1.027446144240484352e-20   -1.796489039402915402e-20   +1.301323720819950159e-21   +5.008478175875946722e-49
+1.573213392730297642e+02   +1.617183903132455427e-09   -1.054419616174825931e-06   -1.333115435781203159e-20   -2.537074492652552025e-20   +1.303431428633486035e-21   +9.629681819739052242e-49
+1.575212393229319616e+02   -1.320990809509358538e-09   +1.053740593776707129e-06   -2.038609210405168206e-20   -2.864876341929523900e-20   +1.305062431563122685e-21   +1.453123908955201587e-48
+1.577211393728341591e+02   +1.574192060821888926e-09   -1.053277224345238249e-06   -2.543079889825303468e-20   -2.330843734629594944e-20   +1.307227307902463931e-21   +1.402216012536570110e-48
+1.579210394227363565e+02   -1.355962033169093003e-09   +1.052605779924339515e-06   -2.443177099707338254e-20   -1.052806604556118595e-20   +1.308871926334111064e-21   +8.360760758834146229e-49
