# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.542807148544047209e+02   +1.378931865265403121e-10   +1.319048492930738189e-10   -5.072673570933353923e-11   -6.128369682052131263e-11   +4.105534450992313805e-29   +7.135690359481987435e-30
+1.543307086051676720e+02   +1.473461918145348486e-10   +1.247369498187839960e-10   -4.521313928466343585e-11   -6.383618021057892396e-11   +4.204859099544209296e-29   +6.903834727420830649e-30
+1.543807023559305946e+02   +1.566030172302802946e-10   +1.148978244704542909e-10   -4.074119274172951055e-11   -6.539042826396586532e-11   +4.259041798875027614e-29   +6.701110529795493134e-30
+1.544306961066935173e+02   +1.652889868236580136e-10   +1.027837968355925483e-10   -3.750379428528425267e-11   -6.601294775442422444e-11   +4.279756029345403308e-29   +6.511702445203038602e-30
+1.544806898574564400e+02   +1.730508491872106231e-10   +8.888230721184377391e-11   -3.562288462002401991e-11   -6.579736998271334890e-11   +4.278198325181356972e-29   +6.328317427486435047e-30
+1.545306836082193911e+02   +1.795744744884589318e-10   +7.375126364736114017e-11   -3.514507964778872421e-11   -6.485755980607265887e-11   +4.262822149523974975e-29   +6.155273708325033820e-30
+1.545806773589823138e+02   +1.846002678267098887e-10   +5.799586354467474536e-11   -3.604120142387896061e-11   -6.332040724745802391e-11   +4.237797813337339599e-29   +6.008449929797410667e-30
+1.546306711097452364e+02   +1.879351866370442299e-10   +4.224388861438441564e-11   -3.820958708195940461e-11   -6.131870307831551740e-11   +4.202416268910964832e-29   +5.912117520927720805e-30
+1.546806648605081875e+02   +1.894605045589565886e-10   +2.712009240149644806e-11   -4.148288932000781796e-11   -5.898445529689333841e-11   +4.151482354290665906e-29   +5.893319946551927969e-30
+1.547306586112711102e+02   +1.891358367974962598e-10   +1.322068335094322428e-11   -4.563788220773681643e-11   -5.644290294857939306e-11   +4.076638207663815774e-29   +5.974951287314351530e-30
+1.547806523620340329e+02   +1.869983796208102960e-10   +1.088878986520310105e-12   -5.040769423573895598e-11   -5.380739679897144219e-11   +3.968338412336909693e-29   +6.168952773708424980e-30
+1.548306461127969840e+02   +1.831580130274139553e-10   -8.807679898954344984e-12   -5.549579217361017562e-11   -5.117521908321167881e-11   +3.818156847385713654e-29   +6.471031641272753428e-30
+1.548806398635599066e+02   +1.777888044267801876e-10   -1.609718386892084459e-11   -6.059101828037404528e-11   -4.862436341701938425e-11   +3.621043355852259920e-29   +6.858034683629531244e-30
+1.549306336143228293e+02   +1.711173100913852185e-10   -2.051985731841530451e-11   -6.538298313302878339e-11   -4.621124272719864653e-11   +3.377132743614127330e-29   +7.288624518756493110e-30
+1.549806273650857804e+02   +1.634083228212086611e-10   -2.194040627027846930e-11   -6.957714185495930642e-11   -4.396928187059276645e-11   +3.092770716392894719e-29   +7.707307497292364944e-30
+1.550306211158487031e+02   +1.549497821452483746e-10   -2.035536511186415896e-11   -7.290893955404097144e-11   -4.190835956015185064e-11   +2.780562898178037444e-29   +8.051256217856573782e-30
+1.550806148666116258e+02   +1.460362959771237270e-10   -1.589506438173513035e-11   -7.515646459809613725e-11   -4.001507551236873982e-11   +2.458308456431936311e-29   +8.258858659018212743e-30
+1.551306086173745769e+02   +1.369536266700125372e-10   -8.820718920778993246e-12   -7.615113104641567966e-11   -3.825386207961506472e-11   +2.146964334156861481e-29   +8.278607154722398022e-30
+1.551806023681374995e+02   +1.279645590689480292e-10   +4.853065156527632460e-13   -7.578595765540898752e-11   -3.656895711317252012e-11   +1.867864920106638857e-29   +8.076852244574537627e-30
+1.552305961189004222e+02   +1.192959165120088878e-10   +1.153365273110628827e-11   -7.402110847052310562e-11   -3.488726761897371507e-11   +1.639575207302567690e-29   +7.643125490754482185e-30
+1.552805898696633449e+02   +1.111285946658784393e-10   +2.374786149246032163e-11   -7.088643734375707435e-11   -3.312214254337567464e-11   +1.474905216214965783e-29   +6.992138326899414498e-30
+1.553305836204262675e+02   +1.035905836890925367e-10   +3.648848850822852586e-11   -6.648086634083797017e-11   -3.117800482030043493e-11   +1.378584195270846979e-29   +6.162125476554489767e-30
+1.553805773711892186e+02   +9.675281955495414892e-11   +4.908038206064434036e-11   -6.096854882388549901e-11   -2.895575447618748425e-11   +1.346029483483614690e-29   +5.209834861307505692e-30
+1.554305711219521413e+02   +9.062827261462302105e-11   +6.084324662574993873e-11   -5.457188764210443290e-11   -2.635876200571526167e-11   +1.363533740032396201e-29   +4.203044686950281698e-30
+1.554805648727150640e+02   +8.517437591919741210e-11   +7.112218563353585748e-11   -4.756162973210071044e-11   -2.329918921010104511e-11   +1.409945868952610072e-29   +3.211914423632725185e-30
+1.555305586234780151e+02   +8.029755375021145595e-11   +7.931890301732909509e-11   -4.024439726671148314e-11   -1.970431381305355574e-11   +1.459681384163093608e-29   +2.300659362114106884e-30
+1.555805523742409378e+02   +7.586118223748587468e-11   +8.492026944797709234e-11   -3.294818600178077092e-11   -1.552246834088950710e-11   +1.486668056023988859e-29   +1.520941929359606571e-30
+1.556305461250038604e+02   +7.169486682021933632e-11   +8.752446556798202724e-11   -2.600649137927260493e-11   -1.072820642403310254e-11   +1.468614700114986167e-29   +9.080049923950988625e-31
+1.556805398757668115e+02   +6.760520075331004398e-11   +8.686169622229138131e-11   -1.974183556615604832e-11   -5.326307318289076643e-12   +1.390887435528652774e-29   +4.800027912059890629e-31
+1.557305336265297342e+02   +6.338779821358211415e-11   +8.280980276275215921e-11   -1.444955933284463609e-11   +6.456889461623065017e-13   +1.249340380400682696e-29   +2.403300256177214622e-31
+1.557805273772926569e+02   +5.883936347645748154e-11   +7.540298455809304310e-11   -1.038275025546740223e-11   +7.116656769393525153e-12   +1.051531491940753303e-29   +1.821372959691435045e-31
+1.558305211280556080e+02   +5.376945190964682178e-11   +6.483328996341666746e-11   -7.739155257758126155e-12   +1.398286486255498210e-11   +8.160417169130702554e-30   +2.937896190644445113e-31
+1.558805148788185306e+02   +4.801173206591857451e-11   +5.144447399725203804e-11   -6.650827399566327500e-12   +2.111075127738204774e-11   +5.699272882831743962e-30   +5.638630997547570553e-31
+1.559305086295814533e+02   +4.143361876637318981e-11   +3.571899362227647262e-11   -7.177103617520632756e-12   +2.834134077079581750e-11   +3.446629010508327516e-30   +9.844244442253081860e-31
+1.559805023803444044e+02   +3.394445440276646733e-11   +1.825747867242031721e-11   -9.301308630554509422e-12   +3.549604183261407366e-11   +1.712049086675922283e-30   +1.551767148700117953e-30
+1.560304961311073271e+02   +2.550108598160350889e-11   -2.472750134694941806e-13   -1.293136456221787300e-11   +4.238348832670694841e-11   +7.500014553383292925e-31   +2.264397061073173219e-30
+1.560804898818702497e+02   +1.611162529346366181e-11   -1.904099000545188202e-11   -1.790422620918297239e-11   +4.880702408784466664e-11   +7.179148538039192466e-31   +3.118731033112527542e-30
+1.561304836326332008e+02   +5.835889735196338684e-12   -3.734248386398166712e-11   -2.399385132342848805e-11   +5.457243744922364758e-11   +1.649477084636396002e-30   +4.103554061208186885e-30
+1.561804773833961235e+02   -5.216249738837506180e-12   -5.437948507508669053e-11   -3.092218924192685647e-11   +5.949555838133961607e-11   +3.448151941920945888e-30   +5.194639250901561165e-30
+1.562304711341590462e+02   -1.688973213659550404e-11   -6.942458640528112400e-11   -3.837253691522817517e-11   +6.340940151694312519e-11   +5.902218168502230630e-30   +6.351000390652636991e-30
+1.562804648849219689e+02   -2.899127956074249301e-11   -8.182972737579389813e-11   -4.600448045355031991e-11   +6.617058943300210278e-11   +8.719061002461448529e-30   +7.513992458899046359e-30
+1.563304586356848915e+02   -4.129882109172249100e-11   -9.105702447426371458e-11   -5.346961525001383569e-11   +6.766487731511645106e-11   +1.157286066877397666e-29   +8.609961154170929181e-30
+1.563804523864478142e+02   -5.357242468647231687e-11   -9.670476865316716890e-11   -6.042723658988428486e-11   +6.781166021376927915e-11   +1.415746997698115190e-29   +9.556461044813286619e-30
+1.564304461372107653e+02   -6.556621916755888235e-11   -9.852759630295823680e-11   -6.655925130617944458e-11   +6.656740034295140283e-11   +1.623531592099119562e-29   +1.027135016494659349e-29
+1.564804398879736880e+02   -7.704156984330622141e-11   -9.644932100992761755e-11   -7.158367097687927379e-11   +6.392793892435515870e-11   +1.767378090826324751e-29   +1.068346174553829344e-29
+1.565304336387366106e+02   -8.777861425538405979e-11   -9.056743461136180653e-11   -7.526615466692594155e-11   +5.992967624153530470e-11   +1.846229516057824132e-29   +1.074316255391072108e-29
+1.565804273894995617e+02   -9.758855342201834042e-11   -8.115009889244360281e-11   -7.742920583990306170e-11   +5.464959541626295798e-11   +1.870789032306526089e-29   +1.043100570102322678e-29
+1.566304211402624844e+02   -1.063229187741121088e-10   -6.862459517578995614e-11   -7.795875684324792450e-11   +4.820408928102168263e-11   +1.860947991902268199e-29   +9.762894617942959039e-30
+1.566804148910254071e+02   -1.138816480011089972e-10   -5.355807894220898425e-11   -7.680799625947978318e-11   +4.074654862373085483e-11   +1.841623849832908362e-29   +8.790665912475716610e-30
+1.567304086417883582e+02   -1.202180865214181003e-10   -3.663117575045640558e-11   -7.399837906517449529e-11   +3.246366299093724598e-11   +1.837764977791499736e-29   +7.597686096292907810e-30
+1.567804023925512809e+02   -1.253413175382013768e-10   -1.860629038638587869e-11   -6.961786915508307052e-11   +2.357040430705164997e-11   +1.869490064269077281e-29   +6.289847116395389678e-30
+1.568303961433142035e+02   -1.293153645221017314e-10   -2.911201795361183024e-13   -6.381651481757536195e-11   +1.430372306143993746e-11   +1.948264334294673459e-29   +4.983096531022256343e-30
+1.568803898940771546e+02   -1.322560100382280498e-10   +1.750026321388371386e-11   -5.679953600872253943e-11   +4.915042663686224607e-12   +2.074871971928025531e-29   +3.789236530131917025e-30
+1.569303836448400773e+02   -1.343238416995306645e-10   +3.398656243182133757e-11   -4.881815660186877036e-11   -4.338261297452883175e-12   +2.239518070876602188e-29   +2.802063497013427706e-30
+1.569803773956030000e+02   -1.357161486045304204e-10   +4.845781121485418933e-11   -4.015850019456469343e-11   -1.320210829018515388e-11   +2.424097719162454853e-29   +2.085933353587044188e-30
+1.570303711463659511e+02   -1.366563350555001812e-10   +6.031021124809802144e-11   -3.112892148181275509e-11   -2.143529668047300079e-11   +2.606130275195381700e-29   +1.668502792534749439e-30
+1.570803648971288737e+02   -1.373821937269225103e-10   +6.907569214559568178e-11   -2.204624230804381739e-11   -2.881896050406645675e-11   +2.763591911408190655e-29   +1.538765587313806971e-30
+1.571303586478917964e+02   -1.381336025729562581e-10   +7.444521029826696915e-11   -1.322144505761088997e-11   -3.516536521549039130e-11   +2.879690315320158575e-29   +1.650662137225358185e-30
+1.571803523986547191e+02   -1.391402381943138173e-10   +7.628347120368200807e-11   -4.945433045925890727e-12   -4.032551185642854091e-11   +2.946611886689391699e-29   +1.931632080141638265e-30
+1.572303461494176418e+02   -1.406099547341962113e-10   +7.463536027049980598e-11   +2.524475956899079146e-12   -4.419505728297028965e-11   +2.967506330258641878e-29   +2.294667746318582683e-30
+1.572803399001805644e+02   -1.427181091749879000e-10   +6.972241902371843463e-11   +8.976609178232146028e-12   -4.671813175881953901e-11   +2.956279334086477116e-29   +2.651854687920700789e-30
+1.573303336509435155e+02   -1.455990571481689971e-10   +6.193054927372850150e-11   +1.425491683481383537e-11   -4.788877842032581293e-11   +2.935272445169790062e-29   +2.927170426087372937e-30
+1.573803274017064382e+02   -1.493389984466553275e-10   +5.178861474777532330e-11   +1.826624477836750706e-11   -4.774988313624928745e-11   +2.931238993797647612e-29   +3.066498380871735659e-30
+1.574303211524693609e+02   -1.539719455168739815e-10   +3.994002873527144688e-11   +2.098443532248238404e-11   -4.638966741423317673e-11   +2.970477526427917908e-29   +3.043371497290242470e-30
+1.574803149032323120e+02   -1.594776860457697613e-10   +2.710724633001260782e-11   +2.245095586163068116e-11   -4.393594912810847922e-11   +3.074021831356061435e-29   +2.859774301486841062e-30
+1.575303086539952346e+02   -1.657823656479794906e-10   +1.405299910882486066e-11   +2.277192662172784713e-11   -4.054857285872473920e-11   +3.253863666964983954e-29   +2.542254300106045263e-30
+1.575803024047581573e+02   -1.727616539792264621e-10   +1.538417639037093097e-12   +2.211169231735432960e-11   -3.641050067105364326e-11   +3.510895845188312546e-29   +2.134430577157709037e-30
+1.576302961555211084e+02   -1.802460520260085684e-10   -9.718441483021609012e-12   +2.068325327504444946e-11   -3.171813887263966652e-11   +3.834922216410055591e-29   +1.687579341843220993e-30
+1.576802899062840311e+02   -1.880281781567856655e-10   -1.908195038524758125e-11   +1.873611388992835918e-11   -2.667149697558944279e-11   +4.206642538151501691e-29   +1.251215757190419841e-30
+1.577302836570469822e+02   -1.958716069904813176e-10   -2.603393993273744906e-11   +1.654225364076318975e-11   -2.146474487538085454e-11   +4.601117518072576588e-29   +8.654396682047220398e-31
+1.577802774078099048e+02   -2.035208873969530549e-10   -3.020241068625278363e-11   +1.438105789947946723e-11   -1.627766345362418311e-11   +4.991933331927411615e-29   +5.563233392595547750e-31
+1.578302711585728275e+02   -2.107121170440417737e-10   -3.138255760636730248e-11   +1.252407407521349126e-11   -1.126837794608435086e-11   +5.355163472086524861e-29   +3.349052599687860960e-31
+1.578802649093357786e+02   -2.171841001291260293e-10   -2.954824296974797363e-11   +1.122046536116716273e-11   -6.567654358876611142e-12   +5.672336736288272122e-29   +1.995776697219202244e-31
+1.579302586600987013e+02   -2.226887695976900944e-10   -2.485442191802429798e-11   +1.068394918237558002e-11   -2.274896151677164156e-12   +5.931831715146370815e-29   +1.409729797070334487e-31
+1.579802524108616240e+02   -2.270012915172842140e-10   -1.762907335103525010e-11   +1.108188270151601524e-11   +1.544103356633383646e-12   +6.128562898597482451e-29   +1.480022929894982973e-31
+1.580302461616245751e+02   -2.299290707529776203e-10   -8.355985439400992327e-12   +1.252699006624628298e-11   +4.857723889266929528e-12   +6.262191492101638122e-29   +2.135491397667156814e-31
+1.580802399123874977e+02   -2.313192523571499283e-10   +2.351111606790378741e-12   +1.507204771535952468e-11   +7.667498340743785585e-12   +6.334444550151285359e-29   +3.384862886409592789e-31
+1.581302336631504204e+02   -2.310649068490287043e-10   +1.378158804426145604e-11   +1.870764982524662146e-11   +1.000568173650713449e-11   +6.346363774734275475e-29   +5.331064878564987248e-31
+1.581802274139133431e+02   -2.291088277732244992e-10   +2.516649726621465395e-11   +2.336301676457988435e-11   +1.193157709865465079e-11   +6.296247616631508823e-29   +8.156421088293114885e-31
+1.582302211646762657e+02   -2.254460560302113813e-10   +3.572008057483856339e-11   +2.890964956812804102e-11   +1.352680406072365750e-11   +6.178982200016023610e-29   +1.208170253189718783e-30
+1.582802149154391884e+02   -2.201234173712201376e-10   +4.468256914873790921e-11   +3.516753009793907199e-11   +1.488968778778949310e-11   +5.986964751015227619e-29   +1.730741175182503757e-30
+1.583302086662021395e+02   -2.132378909174130816e-10   +5.136153663224635596e-11   +4.191348731695062451e-11   +1.612895052899932875e-11   +5.712595525266120061e-29   +2.394932718452996863e-30
+1.583802024169650622e+02   -2.049321633120122928e-10   +5.516968575746390566e-11   +4.889130013542209319e-11   +1.735690360901612463e-11   +5.351723333956853532e-29   +3.198163720855879808e-30
+1.584301961677279849e+02   -1.953886297783333617e-10   +5.565706591301937139e-11   +5.582309240572837676e-11   +1.868234218028891790e-11   +4.907292013125893718e-29   +4.119980203207217564e-30
+1.584801899184909360e+02   -1.848213007761936282e-10   +5.253566722835508582e-11   +6.242156315681922067e-11   +2.020341353332558322e-11   +4.392216858898031771e-29   +5.121187580711005294e-30
+1.585301836692538586e+02   -1.734667203633860942e-10   +4.569623402820915801e-11   +6.840261098595789103e-11   +2.200073194433983815e-11   +3.830710863518293792e-29   +6.146200696367617519e-30
+1.585801774200167813e+02   -1.615732785920735837e-10   +3.521446425115284805e-11   +7.349790260570560991e-11   +2.413108307718279470e-11   +3.257438907818166446e-29   +7.128407739972590630e-30
+1.586301711707797324e+02   -1.493899867623594494e-10   +2.134865635733357081e-11   +7.746694778276684946e-11   +2.662207102619355060e-11   +2.714434190734309600e-29   +7.997793019176557191e-30
+1.586801649215426551e+02   -1.371552213534977498e-10   +4.527012203518689981e-12   +8.010823940928345449e-11   +2.946807076901041559e-11   +2.246093317861479806e-29   +8.689631274070595547e-30
+1.587301586723055777e+02   -1.250853838519944105e-10   -1.467351118399212657e-11   +8.126901492622009149e-11   +3.262781910295692441e-11   +1.893008755465700178e-29   +9.152831297432164498e-30
+1.587801524230685288e+02   -1.133649205566519105e-10   -3.555576460915497873e-11   +8.085320856812100987e-11   +3.602392671001751636e-11   +1.685712125642920618e-29   +9.356521349462633639e-30
+1.588301461738314515e+02   -1.021374781360520826e-10   -5.733735754543662606e-11   +7.882718076681192592e-11   +3.954447942146111133e-11   +1.639432105739702752e-29   +9.293735146300216152e-30
+1.588801399245943742e+02   -9.149880574718821067e-11   -7.918946778298821298e-11   +7.522287586937016988e-11   +4.304678534585600924e-11   +1.750871727361456195e-29   +8.981548812986325620e-30
+1.589301336753573253e+02   -8.149254216947529873e-11   -1.002778758609469745e-10   +7.013811183314716131e-11   +4.636317985127800765e-11   +1.997688373226037736e-29   +8.457640640649417858e-30
+1.589801274261202479e+02   -7.210802620856293643e-11   -1.198039014283245504e-10   +6.373384606178764486e-11   +4.930862623439323033e-11   +2.340851468957056387e-29   +7.773901255272974436e-30
+1.590301211768831706e+02   -6.328131773861005892e-11   -1.370431903200854146e-10   +5.622838886948516488e-11   +5.168973166418343641e-11   +2.729603966505062885e-29   +6.988274456651866560e-30
+1.590801149276461217e+02   -5.489906344262335810e-11   -1.513804486143511495e-10   +4.788870131014408304e-11   +5.331466332217440680e-11   +3.108267384248201206e-29   +6.156349048554571114e-30
+1.591301086784090444e+02   -4.680485623038289439e-11   -1.623381360369075728e-10   +3.901910553462028296e-11   +5.400336884723428172e-11   +3.423813090651770988e-29   +5.324276074366893911e-30
+1.591801024291719671e+02   -3.880837914947703060e-11   -1.695978207064363053e-10   +2.994790779217439775e-11   +5.359747484186638049e-11   +3.633021009758352806e-29   +4.524326217692263889e-30
+1.592300961799348897e+02   -3.069636338130473166e-11   -1.730135421428416015e-10   +2.101257864221728475e-11   +5.196925412607172000e-11   +3.708135730183958666e-29   +3.773873197805539647e-30
+1.592800899306978124e+02   -2.224511657552031284e-11   -1.726159666398555641e-10   +1.254428276000726974e-11   +4.902911256205668486e-11   +3.640183012316208414e-29   +3.077893652599879323e-30
+1.593300836814607351e+02   -1.323398945052859903e-11   -1.686073430129973315e-10   +4.852597347156471958e-12   +4.473117063716806257e-11   +3.439543627115822157e-29   +2.434345823113439312e-30
+1.593800774322236862e+02   -3.458995622126871751e-12   -1.613480918034937080e-10   -1.788715889497013044e-12   +3.907663845373576626e-11   +3.133864609599881919e-29   +1.841180783932677211e-30
+1.594300711829866088e+02   +7.254186751307622251e-12   -1.513350119341715004e-10   -7.154076544731644849e-12   +3.211485633802749106e-11   +2.763764284037364199e-29   +1.303380758484239136e-30
+1.594800649337495315e+02   +1.903810387806446955e-11   -1.391730039835569660e-10   -1.107588639598759152e-11   +2.394201998434436917e-11   +2.377165897909036973e-29   +8.383817761112342728e-31
+1.595300586845124826e+02   +3.197365592808722885e-11   -1.255411957515113049e-10   -1.345123387834101647e-11   +1.469775778901095697e-11   +2.023192323984753578e-29   +4.785380728333403702e-31
+1.595800524352754053e+02   +4.608181014007852795e-11   -1.111560303524830911e-10   -1.424516244196522319e-11   +4.559850450596496641e-12   +1.746572455360571511e-29   +2.698614950723726926e-31
+1.596300461860383280e+02   +6.131906087396278290e-11   -9.673187315384895104e-11   -1.349039357141210599e-11   -6.262549179303488861e-12   +1.583257203064066565e-29   +2.670050349047325486e-31
+1.596800399368012791e+02   +7.757445711559691794e-11   -8.294358774148284910e-11   -1.128361007579565674e-11   -1.753678006508341143e-11   +1.557720593145309045e-29   +5.252114476471359842e-31
+1.597300336875642017e+02   +9.467144785305868291e-11   -7.039015795618646871e-11   -7.778616132413898271e-12   -2.901520066386731519e-11   +1.681969088272824968e-29   +1.090565555755483205e-30
+1.597800274383271244e+02   +1.123708057105918848e-10   -5.956372097752025042e-11   -3.176857534300689198e-12   -4.044398507892652176e-11   +1.956028376692706846e-29   +1.990257130248827765e-30
+1.598300211890900755e+02   +1.303783139600959436e-10   -5.082433824041922630e-11   +2.284078982975693956e-12   -5.157183305657841163e-11   +2.369464651217386461e-29   +3.224614817814109527e-30
+1.598800149398529982e+02   +1.483538605426274725e-10   -4.438224638432040756e-11   +8.343301122980387285e-12   -6.215829317348285655e-11   +2.903341112226366419e-29   +4.762405929893110996e-30
+1.599300086906159493e+02   +1.659234708337595746e-10   -4.028868254115245133e-11   +1.473005443143356721e-11   -7.198145791281696783e-11   +3.532154400295736684e-29   +6.540369224220946031e-30
+1.599800024413788719e+02   +1.826927125499244891e-10   -3.843552433496619419e-11   +2.117708787326435351e-11   -8.084483231744649591e-11   +4.225401004610094552e-29   +8.467256324581411712e-30
+1.600299961921417946e+02   +1.982618860831376345e-10   -3.856394808528138243e-11   +2.743328757287433439e-11   -8.858321647116083732e-11   +4.948734750467104069e-29   +1.043192714755177194e-29
+1.600799899429047173e+02   +2.122417322384628325e-10   -4.028142875499263724e-11   +3.327503741854847032e-11   -9.506747586949378055e-11   +5.664856302338267098e-29   +1.231440305270389149e-29
+1.601299836936676400e+02   +2.242693417648053191e-10   -4.308655239356439608e-11   +3.851585339394555859e-11   -1.002080696804086434e-10   +6.334482326611701825e-29   +1.399832354039599538e-29
+1.601799774444305626e+02   +2.340235503104840305e-10   -4.639964147083031504e-11   +4.301393918147606034e-11   -1.039572310244843844e-10   +6.917766531443511182e-29   +1.538305666910757011e-29
+1.602299711951935137e+02   +2.412394066673099858e-10   -4.959780606284466131e-11   +4.667744158640561984e-11   -1.063096958188595415e-10   +7.376477782630571052e-29   +1.639379803283185151e-29
+1.602799649459564364e+02   +2.457207923861693698e-10   -5.205259094751302513e-11   +4.946725754535463122e-11   -1.073018955247293715e-10   +7.676997871247498851e-29   +1.698833488104091264e-29
+1.603299586967193591e+02   +2.473504904214050330e-10   -5.316754140621184030e-11   +5.139734491188351618e-11   -1.070095704068603240e-10   +7.793915697566120991e-29   +1.715969630261645071e-29
+1.603799524474823102e+02   +2.460977798511398983e-10   -5.241388988651197645e-11   +5.253257421698535072e-11   -1.055438060705633576e-10   +7.713767816777366342e-29   +1.693455766108505971e-29
+1.604299461982452328e+02   +2.420217715022073830e-10   -4.936249844648159136e-11   +5.298422525090739975e-11   -1.030455642335866742e-10   +7.438157061102124330e-29   +1.636791230017898994e-29
+1.604799399490081555e+02   +2.352717432851532846e-10   -4.370994025729839507e-11   +5.290330767997740762e-11   -9.967887703945499308e-11   +6.985592003881528014e-29   +1.553506485530854266e-29
+1.605299336997711066e+02   +2.260827151245020362e-10   -3.529724085680443179e-11   +5.247196646107328934e-11   -9.562295358240623092e-11   +6.391322602201794877e-29   +1.452233734299245128e-29
+1.605799274505340293e+02   +2.147671285882410867e-10   -2.412111129790797778e-11   +5.189329075330592035e-11   -9.106353997680062914e-11   +5.704887493942316989e-29   +1.341796246495117318e-29
+1.606299212012969519e+02   +2.017024131789236150e-10   -1.033589057630326206e-11   +5.137994154496179290e-11   -8.618397357216702636e-11   +4.985387629704113574e-29   +1.230446512683800736e-29
+1.606799149520599030e+02   +1.873154514381786604e-10   +5.752703964683046140e-12   +5.114206897538527251e-11   -8.115638956295672349e-11   +4.295015777133104359e-29   +1.125341307005475532e-29
+1.607299087028228257e+02   +1.720633324554591217e-10   +2.370180235122342717e-11   +5.137507442009530087e-11   -7.613359832863399354e-11   +3.691633755282291585e-29   +1.032287464520993224e-29
+1.607799024535857484e+02   +1.564127896968105441e-10   +4.295327387699817252e-11   +5.224779838863819876e-11   -7.124211619301379208e-11   +3.221576120504229132e-29   +9.557327816683900436e-30
+1.608298962043486995e+02   +1.408182926879644685e-10   +6.286103617233805960e-11   +5.389175638265183840e-11   -6.657677932202068829e-11   +2.913762330796131420e-29   +8.989272240739594370e-30
+1.608798899551116222e+02   +1.257006314795095429e-10   +8.272271852935649967e-11   +5.639203169859306125e-11   -6.219727496317342764e-11   +2.776104421601799481e-29   +8.641497413958242024e-30
+1.609298837058745448e+02   +1.114265487922636073e-10   +1.018143644994946614e-10   +5.978036858884996608e-11   -5.812681314793469903e-11   +2.794801449386882106e-29   +8.528924469802718375e-30
+1.609798774566374959e+02   +9.829141120525263991e-11   +1.194252696839906312e-10   +6.403094140536438723e-11   -5.435299858917204173e-11   +2.936666292626937955e-29   +8.659174812605502521e-30
+1.610298712074004186e+02   +8.650548104029441287e-11   +1.348922603220795976e-10   +6.905912538407814097e-11   -5.083083190288285297e-11   +3.154118269182773246e-29   +9.031474011933272533e-30
+1.610798649581633413e+02   +7.618459247313071846e-11   +1.476311812700347023e-10   +7.472343960944872570e-11   -4.748761952745722128e-11   +3.392045846113142720e-29   +9.634066532680764382e-30
+1.611298587089262639e+02   +6.734644008295281773e-11   +1.571641283270141017e-10   +8.083064914470344805e-11   -4.422944278286407494e-11   +3.595477101780404780e-29   +1.044086237575713385e-29
+1.611798524596891866e+02   +5.991194807645648804e-11   +1.631413470300406153e-10   +8.714380935481883039e-11   -4.094876170255555902e-11   +3.716881252950238264e-29   +1.140842659666616614e-29
+1.612298462104521093e+02   +5.371257119189446272e-11   +1.653568312357607411e-10   +9.339285813470859429e-11   -3.753265574504620444e-11   +3.722066387684735002e-29   +1.247455248544546563e-29
+1.612798399612150604e+02   +4.850230108355681998e-11   +1.637568763031943340e-10   +9.928718776038820654e-11   -3.387119781169614812e-11   +3.593879334135884084e-29   +1.355948504577489101e-29
+1.613298337119779831e+02   +4.397451967167473084e-11   +1.584411560549789660e-10   +1.045295068152276837e-10   -2.986547584787240111e-11   +3.333332006675268901e-29   +1.457040736305837862e-29
+1.613798274627409057e+02   +3.978216061598482321e-11   +1.496567276849144209e-10   +1.088302141944357901e-10   -2.543482417007864699e-11   +2.958204578818124757e-29   +1.540915277895483073e-29
+1.614298212135038568e+02   +3.556026384728026244e-11   +1.377851788328148935e-10   +1.119214855102348941e-10   -2.052291254924133654e-11   +2.499552307781148018e-29   +1.598240185454008321e-29
+1.614798149642667795e+02   +3.094986399581707633e-11   +1.233233125733802937e-10   +1.135702975185226376e-10   -1.510242590267241655e-11   +1.996817326457068166e-29   +1.621300866397108760e-29
+1.615298087150297022e+02   +2.562157122755964512e-11   +1.068583776037418423e-10   +1.135896947161683957e-10   -9.178160345477734465e-12   +1.492395168746310703e-29   +1.605071458144958026e-29
+1.615798024657926533e+02   +1.929761373590664652e-11   +8.904007575043711685e-11   +1.118477268952574988e-10   -2.788454281293592323e-12   +1.026514454290979633e-29   +1.548043868637864951e-29
+1.616297962165555759e+02   +1.177120111908131230e-11   +7.054907600763212514e-11   +1.082736488703647692e-10   +3.995038296167829880e-12   +6.330466131162007781e-30   +1.452660745584394746e-29
+1.616797899673184986e+02   +2.922103897539811043e-12   +5.206435451447112633e-11   +1.028611291999881092e-10   +1.106918033681944613e-11   +3.367001190039047714e-30   +1.325255002887860011e-29
+1.617297837180814497e+02   -7.272370220544849820e-12   +3.423236901912853076e-11   +9.566841802273676081e-11   +1.830265476039476202e-11   +1.517433712838214333e-30   +1.175475804795900024e-29
+1.617797774688443724e+02   -1.873205179695172450e-11   +1.763642015968900540e-11   +8.681557054927830524e-11   +2.554060287406636157e-11   +8.206302025680420577e-31   +1.015262562814249177e-29
+1.618297712196072951e+02   -3.127384021614803823e-11   +2.771054102142894918e-12   +7.647898685524798807e-11   +3.261040017419444904e-11   +1.222814447123285352e-30   +8.575022562284248621e-30
+1.618797649703702461e+02   -4.461777548048358663e-11   -9.979371522106653674e-12   +6.488364156459716910e-11   +3.932837526152844100e-11   +2.594691358567079397e-30   +7.145567631001034350e-30
