# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.438820146957150996e+02   -5.290947122085474897e-13   -3.303962651037134445e-13   -6.131786475515698918e-15   +3.430358016046541723e-13   +3.815596477053523814e-34   +1.154291782143617678e-34
+1.439320084464780507e+02   -4.791609080174681452e-13   -3.677484883344510661e-13   -9.826284188979689704e-15   +3.401852709862251122e-13   +3.580100103138817971e-34   +1.136561469181166186e-34
+1.439820021972409734e+02   -4.261008998235560608e-13   -3.975789926828896862e-13   -1.237551669836056184e-14   +3.318331132721527455e-13   +3.335098965485783113e-34   +1.082790488835072268e-34
+1.440319959480038960e+02   -3.713582961490907213e-13   -4.202405336954289096e-13   -1.324939446768868538e-14   +3.183723722944825964e-13   +3.090552347516108416e-34   +9.977578425332717953e-35
+1.440819896987668471e+02   -3.162884069655389444e-13   -4.362924114306842564e-13   -1.201541839730323659e-14   +3.003848729581011394e-13   +2.855519526474568794e-34   +8.886991672340688693e-35
+1.441319834495297698e+02   -2.620983209324472351e-13   -4.464577195774196122e-13   -8.364353740435082468e-15   +2.786118838865705365e-13   +2.637381245246317144e-34   +7.645329251878669032e-35
+1.441819772002926925e+02   -2.097998322086907464e-13   -4.515775770603796218e-13   -2.129523830741367180e-15   +2.539173007641611012e-13   +2.441464856342856532e-34   +6.349244161226677190e-35
+1.442319709510556436e+02   -1.601759558471445061e-13   -4.525554738015066289e-13   +6.701360834112705368e-15   +2.272450932308077355e-13   +2.270956640036405461e-34   +5.093010395594925870e-35
+1.442819647018185663e+02   -1.137558461223530990e-13   -4.503055609003292669e-13   +1.798268437749721470e-14   +1.995731863591052827e-13   +2.127112069503109139e-34   +3.959362250927579919e-35
+1.443319584525814889e+02   -7.079917322193640035e-14   -4.456956720426465333e-13   +3.141603933417316739e-14   +1.718660119245642127e-13   +2.009600015527995772e-34   +3.012063416826058514e-35
+1.443819522033444400e+02   -3.130480627735531131e-14   -4.395005003741222509e-13   +4.656402283232468705e-14   +1.450282449604145010e-13   +1.917022944668019905e-34   +2.290999294669966392e-35
+1.444319459541073627e+02   +4.977212281940073093e-15   -4.323585472640035003e-13   +6.287214159984728343e-14   +1.198620880923968003e-13   +1.847383736079580478e-34   +1.810226096841051882e-35
+1.444819397048702854e+02   +3.851201614255342095e-14   -4.247336022264757751e-13   +7.969785993919193595e-14   +9.703048632220812121e-14   +1.798462281038459518e-34   +1.559020720842032858e-35
+1.445319334556332080e+02   +6.993637108040107573e-14   -4.168920361421150371e-13   +9.634530805278190063e-14   +7.702831989607613380e-14   +1.768125050308581872e-34   +1.505590277391431624e-35
+1.445819272063961307e+02   +1.000136566662684931e-13   -4.088874535068214831e-13   +1.121037786953660557e-13   +6.016317068285592541e-14   +1.754511790075041063e-34   +1.602786546257371493e-35
+1.446319209571590534e+02   +1.295655082661631822e-13   -4.005637749042492698e-13   +1.262877584384504030e-13   +4.654682565318997351e-14   +1.756189847013355435e-34   +1.794967143317478003e-35
+1.446819147079220045e+02   +1.594170690165959751e-13   -3.915582370554515021e-13   +1.382762090109948148e-13   +3.609802944252001959e-14   +1.772208907992472258e-34   +2.025074513289317701e-35
+1.447319084586849272e+02   +1.903336346434603324e-13   -3.813296348461855259e-13   +1.475485095105302265e-13   +2.855610369844195360e-14   +1.802283309105521297e-34   +2.241058063267640297e-35
+1.447819022094478498e+02   +2.229562249156889274e-13   -3.691897862247804151e-13   +1.537150250514738997e-13   +2.350473052051505787e-14   +1.846932990336954919e-34   +2.400953941935795530e-35
+1.448318959602108009e+02   +2.577533681527844968e-13   -3.543441404410645969e-13   +1.565401122116730272e-13   +2.040412870518781273e-14   +1.907685780544968367e-34   +2.476174214315396479e-35
+1.448818897109737236e+02   +2.949718716794455714e-13   -3.359423716658990368e-13   +1.559562381142733125e-13   +1.862966050472356321e-14   +1.987244837945823754e-34   +2.452855439234479161e-35
+1.449318834617366463e+02   +3.346075047277198886e-13   -3.131293442117384121e-13   +1.520682845574197767e-13   +1.751427300704781898e-14   +2.089571686208771764e-34   +2.331380431169237081e-35
+1.449818772124995974e+02   +3.763807885749762954e-13   -2.851025102228493756e-13   +1.451477282826784958e-13   +1.639219520384791764e-14   +2.219790291042289842e-34   +2.124403100063490332e-35
+1.450318709632625200e+02   +4.197321635832162423e-13   -2.511622511370045324e-13   +1.356172059833227659e-13   +1.464111036779237760e-14   +2.383842301615056026e-34   +1.853847183260817480e-35
+1.450818647140254427e+02   +4.638301587463719612e-13   -2.107707139326847746e-13   +1.240264362947482600e-13   +1.172039843006291204e-14   +2.587935816131877166e-34   +1.547393646628859822e-35
+1.451318584647883938e+02   +5.075925220457940181e-13   -1.635929568623495570e-13   +1.110210574728485361e-13   +7.203217718955210475e-15   +2.837655249125206999e-34   +1.234939128526898787e-35
+1.451818522155513165e+02   +5.497263207936966376e-13   -1.095390862672999578e-13   +9.730637237815899182e-14   +8.008395911434447981e-16   +3.136987607889496258e-34   +9.454130419907364374e-36
+1.452318459663142391e+02   +5.887785062650169707e-13   -4.879687085428656711e-14   +8.360814713230028733e-14   -7.621921413569273298e-15   +3.487268856505667608e-34   +7.042067506722271924e-36
+1.452818397170771902e+02   +6.231976001664051093e-13   +1.815149177267070902e-14   +7.063277324954584523e-14   -1.804077005164369255e-14   +3.886220383925424973e-34   +5.313327524238482892e-36
+1.453318334678401129e+02   +6.514063684814455674e-13   +9.051742324104430564e-14   +5.902899529651503003e-14   -3.027532406029104937e-14   +4.327293165036760964e-34   +4.403110121823832583e-36
+1.453818272186030356e+02   +6.718809204513073458e-13   +1.672183729678728656e-13   +4.935324251798246220e-14   -4.400145401809833600e-14   +4.799439217061940285e-34   +4.376959003697894887e-36
+1.454318209693659867e+02   +6.832316323818654426e-13   +2.468941866785918955e-13   +4.204031165990517326e-14   -5.877141858567659757e-14   +5.287399326755240325e-34   +5.231140713047038498e-36
+1.454818147201289094e+02   +6.842788358577804411e-13   +3.279502105982078214e-13   +3.738081179362698183e-14   -7.404057068572652186e-14   +5.772522383423113297e-34   +6.896815079056741717e-36
+1.455318084708918320e+02   +6.741306882394896421e-13   +4.086023427934361376e-13   +3.550640359045194532e-14   -8.919896017839089628e-14   +6.234156170402642717e-34   +9.246936693183077907e-36
+1.455818022216547547e+02   +6.522369063812690667e-13   +4.869443780880634838e-13   +3.638342833756052963e-14   -1.036061183252103613e-13   +6.651249491237985787e-34   +1.210524945891702710e-35
+1.456317959724176774e+02   +6.184345014974882131e-13   +5.610218567820938525e-13   +3.981521008259309184e-14   -1.166270954400565549e-13   +7.004206496902441636e-34   +1.525713800801600999e-35
+1.456817897231806000e+02   +5.729794952578821583e-13   +6.289091269863549833e-13   +4.545279661874513958e-14   -1.276679745607072853e-13   +7.276681631129693571e-34   +1.846239469795276286e-35
+1.457317834739435511e+02   +5.165400510184732649e-13   +6.887938222136911024e-13   +5.281369093866837039e-14   -1.362089520944021329e-13   +7.456903692321015722e-34   +2.146999621739252314e-35
+1.457817772247064738e+02   +4.501885755535005141e-13   +7.390515354610097312e-13   +6.130754249754622943e-14   -1.418333793922665920e-13   +7.538693287637327252e-34   +2.403480853940637715e-35
+1.458317709754693965e+02   +3.753542550132861682e-13   +7.783158453098740997e-13   +7.026771184544944654e-14   -1.442511718684532231e-13   +7.521697015098732324e-34   +2.593571332090028748e-35
+1.458817647262323476e+02   +2.937691216103208512e-13   +8.055382389277193020e-13   +7.898701083946700912e-14   -1.433153907751025639e-13   +7.411187862365014962e-34   +2.699411772712225021e-35
+1.459317584769952703e+02   +2.073939638309367642e-13   +8.200281223268612601e-13   +8.675596049256326866e-14   -1.390310719995816873e-13   +7.217203456506815267e-34   +2.709129180795135310e-35
+1.459817522277581929e+02   +1.183292986960599135e-13   +8.214773293992949798e-13   +9.290146569828570908e-14   -1.315557607368669722e-13   +6.953318771897191708e-34   +2.618254658829619236e-35
+1.460317459785211440e+02   +2.873641147610401952e-14   +8.099697229050253239e-13   +9.682395265581342306e-14   -1.211917291660310090e-13   +6.635343010521780643e-34   +2.430618903741016443e-35
+1.460817397292840667e+02   -5.927309843602120034e-14   +7.859676163442897541e-13   +9.803083745075594856e-14   -1.083702790005693462e-13   +6.279847219072816529e-34   +2.158536271175225268e-35
+1.461317334800470178e+02   -1.437035282538665763e-13   +7.502796236801892024e-13   +9.616446338650601205e-14   -9.362903287493051308e-14   +5.902923236211902358e-34   +1.822150186133132870e-35
+1.461817272308099405e+02   -2.227656392012846659e-13   +7.040285225728918739e-13   +9.102292039207982811e-14   -7.758355489178815653e-14   +5.519392008469565832e-34   +1.447905311225313501e-35
+1.462317209815728631e+02   -2.949413113367100185e-13   +6.485925573081919299e-13   +8.257245910814908231e-14   -6.089501403801949795e-14   +5.142133720061953955e-34   +1.066224264567869907e-35
+1.462817147323358142e+02   -3.590367203062420009e-13   +5.855397532518650964e-13   +7.095083257459728883e-14   -4.423582161526518814e-14   +4.781784296623348477e-34   +7.085878156736102233e-36
+1.463317084830987369e+02   -4.142169828529342596e-13   +5.165720425839614543e-13   +5.646138031253741762e-14   -2.825532996643192292e-14   +4.446871186059708873e-34   +4.043211745500261356e-36
+1.463817022338616596e+02   -4.600340527382565381e-13   +4.434463367994567304e-13   +3.955824896521881070e-14   -1.354763717793297370e-14   +4.143929548313064339e-34   +1.774588740269919776e-36
+1.464316959846245823e+02   -4.964205070769885683e-13   +3.679081781132191415e-13   +2.082364762595330240e-14   -6.233377884110220234e-16   +3.877746281365743136e-34   +4.408163730137142859e-37
+1.464816897353875049e+02   -5.236888401555686413e-13   +2.916268242705358783e-13   +9.385768929900399270e-16   +1.011322617220999575e-14   +3.651777067303080490e-34   +1.048469199431857584e-37
+1.465316834861504276e+02   -5.424932821250620912e-13   +2.161257164593525164e-13   -1.935129913448450904e-14   +1.838009467432181549e-14   +3.468280610109892371e-34   +7.244549225629593899e-37
+1.465816772369133787e+02   -5.537916943543035763e-13   +1.427270374149336021e-13   -3.927261780248320945e-14   +2.402651245518451176e-14   +3.328639535307447684e-34   +2.157250844158648590e-36
+1.466316709876763014e+02   -5.587834757364732252e-13   +7.250791418753434593e-14   -5.806217894783877486e-14   +2.703426334552176622e-14   +3.233547729421332745e-34   +4.177758855143720232e-36
+1.466816647384392240e+02   -5.588417309750795355e-13   +6.251279232620967704e-15   -7.500360379982237092e-14   +2.751181323820856578e-14   +3.183234273398744739e-34   +6.504641648066890305e-36
+1.467316584892021751e+02   -5.554280817360909807e-13   -5.557396457975899931e-14   -8.946109121122052772e-14   +2.568191487260379156e-14   +3.177711473789957428e-34   +8.834729767231063159e-36
+1.467816522399650978e+02   -5.500106860349088355e-13   -1.128243345492783908e-13   -1.009085981199799464e-13   +2.186367066345164474e-14   +3.217149933658669551e-34   +1.087949460186708123e-35
+1.468316459907280205e+02   -5.439764518375107873e-13   -1.656794047767682488e-13   -1.089532230640251999e-13   +1.645033321208736721e-14   +3.302255218426780053e-34   +1.239920096824928984e-35
+1.468816397414909716e+02   -5.385312492733838735e-13   -2.146209979036989736e-13   -1.133518248954495733e-13   +9.884171246744353304e-15   +3.434473378147759722e-34   +1.323021016635428842e-35
+1.469316334922538942e+02   -5.346351494103268107e-13   -2.603857962022560993e-13   -1.140203175889257522e-13   +2.629842730387062151e-15   +3.616358026582525358e-34   +1.330181870251198571e-35
+1.469816272430168169e+02   -5.329270755104823778e-13   -3.039183256634393660e-13   -1.110353692373498629e-13   -4.852286997259418678e-15   +3.851543733317404806e-34   +1.264044371417684989e-35
+1.470316209937797680e+02   -5.336726524583794698e-13   -3.462956509092300346e-13   -1.046285562401453896e-13   -1.213150751095117953e-14   +4.144468114561384618e-34   +1.136074109605274703e-35
+1.470816147445426907e+02   -5.367385984209824812e-13   -3.886468998212949015e-13   -9.517337868953966712e-14   -1.882961320306808883e-14   +4.499865295034111168e-34   +9.645126469366726455e-36
+1.471316084953056134e+02   -5.415851698914722439e-13   -4.320657612780888629e-13   -8.316580235780700984e-14   -2.464003913146213840e-14   +4.921912749553624659e-34   +7.714847620606255468e-36
+1.471816022460685645e+02   -5.472843896975198776e-13   -4.775257880606123479e-13   -6.919923727348617631e-14   -2.934241983095045045e-14   +5.413230424564588603e-34   +5.796995122793168658e-36
+1.472315959968314871e+02   -5.525650945453421686e-13   -5.257866863377688610e-13   -5.393519374076585694e-14   -3.281178640160167291e-14   +5.973730676184422287e-34   +4.092443610372928528e-36
+1.472815897475944098e+02   -5.558852575203428834e-13   -5.773299881757894126e-13   -3.807100671511759228e-14   -3.502197766607931476e-14   +6.599821490539570507e-34   +2.749529085188786467e-36
+1.473315834983573609e+02   -5.555112648355472308e-13   -6.322906601852984356e-13   -2.230624201397131649e-14   -3.604302492436148099e-14   +7.283590988828682706e-34   +1.847330108108785941e-36
+1.473815772491202836e+02   -5.496307833570870075e-13   -6.904208961701132884e-13   -7.309414130562775569e-15   -3.603271039832056252e-14   +8.012782448167113757e-34   +1.390844463311315573e-36
+1.474315709998832062e+02   -5.364615866192672438e-13   -7.510669891542986487e-13   +6.313174431273142598e-15   -3.522277263657452588e-14   +8.771034202178291290e-34   +1.318394775959399564e-36
+1.474815647506461289e+02   -5.143634004472271184e-13   -8.131740210988883560e-13   +1.804491527573896765e-14   -3.390053246620650025e-14   +9.538668834608066639e-34   +1.519541994219621330e-36
+1.475315585014090516e+02   -4.819570520764786121e-13   -8.753168126573506420e-13   +2.748123359400402801e-14   -3.238714772014160736e-14   +1.029405296104574109e-33   +1.860057511505643370e-36
+1.475815522521719743e+02   -4.382221638533701336e-13   -9.357517807275626858e-13   +3.434555976017042350e-14   -3.101385743440012720e-14   +1.101504195394621065e-33   +2.209339569326805826e-36
+1.476315460029349254e+02   -3.825782734075066597e-13   -9.924875719838750800e-13   +3.849829310914774592e-14   -3.009777621525700106e-14   +1.168042315629868254e-33   +2.465338957659358482e-36
+1.476815397536978480e+02   -3.149545440311685893e-13   -1.043378327051422849e-12   +3.993818549018832463e-14   -2.991888100553515905e-14   +1.227137914107765199e-33   +2.572594072168536963e-36
+1.477315335044607707e+02   -2.358196790858632937e-13   -1.086225600469774158e-12   +3.879656341348043030e-14   -3.069972591190458627e-14   +1.277241562254556537e-33   +2.530346819648686441e-36
+1.477815272552237218e+02   -1.461897837738661120e-13   -1.118887028847410890e-12   +3.532472286483918806e-14   -3.258925459162088191e-14   +1.317191859096738986e-33   +2.389558067923234515e-36
+1.478315210059866445e+02   -4.760792262880651838e-14   -1.139391236255627496e-12   +2.987571047340602251e-14   -3.565166152592750292e-14   +1.346239551199971837e-33   +2.239730764185243594e-36
+1.478815147567495671e+02   +5.790938509499399259e-14   -1.146040273525570540e-12   +2.288168861292798024e-14   -3.986099143410594511e-14   +1.364017508966303762e-33   +2.188282254783869375e-36
+1.479315085075125182e+02   +1.679522346062169071e-13   -1.137504940896660244e-12   +1.482838224861915041e-14   -4.510169296970181816e-14   +1.370499806274016760e-33   +2.336515321935850535e-36
+1.479815022582754409e+02   +2.798153595465913683e-13   -1.112906592979155520e-12   +6.228167947233531824e-15   -5.117473528313007133e-14   +1.365962137012294289e-33   +2.756744700439205939e-36
+1.480314960090383636e+02   +3.906181426860986072e-13   -1.071869928451937094e-12   -2.406754553652525269e-15   -5.780882502542940339e-14   +1.350931288030683639e-33   +3.474830287548305939e-36
+1.480814897598013147e+02   +4.974350738370419505e-13   -1.014559737003544938e-12   -1.058980319439298144e-14   -6.467564597058338633e-14   +1.326173122384083032e-33   +4.461265456683860018e-36
+1.481314835105642373e+02   +5.974264277186420390e-13   -9.416886495186372547e-13   -1.788299778439343311e-14   -7.140815979379839715e-14   +1.292688463207440366e-33   +5.632393389970843508e-36
+1.481814772613271600e+02   +6.879698297656050536e-13   -8.544958977963516703e-13   -2.391667205092347391e-14   -7.762062040256188279e-14   +1.251718035988911006e-33   +6.861469788341872070e-36
+1.482314710120901111e+02   +7.667810085628998506e-13   -7.547015370756626912e-13   -2.840529644601930232e-14   -8.292931322762918148e-14   +1.204750478548648934e-33   +7.997616758714852844e-36
+1.482814647628530338e+02   +8.320138854822623591e-13   -6.444409031579886180e-13   -3.115913467339106323e-14   -8.697285737659699985e-14   +1.153512974831421582e-33   +8.889366936131733695e-36
+1.483314585136159565e+02   +8.823464521510339500e-13   -5.261749137167945729e-13   -3.209139640075950251e-14   -8.943123646487095610e-14   +1.099934018704758470e-33   +9.408785955964427630e-36
+1.483814522643789076e+02   +9.170305939774616636e-13   -4.025856295931951049e-13   -3.122088351335615385e-14   -9.004282897788457090e-14   +1.046053509289574160e-33   +9.472124872302757632e-36
+1.484314460151418302e+02   +9.359222355855201523e-13   -2.764612757104975018e-13   -2.867016000778727714e-14   -8.861889276539667566e-14   +9.939112929175154614e-34   +9.053585200131520011e-36
+1.484814397659047529e+02   +9.394749160287333514e-13   -1.505789785545674193e-13   -2.465914785588980232e-14   -8.505496604468800157e-14   +9.454000870394768175e-34   +8.189915603211115736e-36
+1.485314335166676756e+02   +9.287055669200251144e-13   -2.758670854499517929e-14   -1.949445695403534677e-14   -7.933895556403949610e-14   +9.021127471364553179e-34   +6.975152089123372478e-36
+1.485814272674305982e+02   +9.051324690301648343e-13   +9.011207156816669817e-14   -1.355448345523381786e-14   -7.155548420132485613e-14   +8.652101859073435472e-34   +5.546388045545099170e-36
+1.486314210181935493e+02   +8.706829838225986370e-13   +2.004478972423453784e-13   -7.270839304395096486e-15   -6.188618364889828896e-14   +8.353241590130584973e-34   +4.063004381879235443e-36
+1.486814147689564720e+02   +8.275907677013172923e-13   +3.017783993320402834e-13   -1.106517858075876422e-15   -5.060577468614483702e-14   +8.125441799033913841e-34   +2.682909690408508793e-36
+1.487314085197193947e+02   +7.782627748158256358e-13   +3.929360053147419665e-13   +4.468188881577567135e-15   -3.807363450207236378e-14   +7.964459117769958226e-34   +1.539853930695831051e-36
+1.487814022704823458e+02   +7.251513976694100366e-13   +4.732664719425444112e-13   +9.001024303683730841e-15   -2.472087270476195098e-14   +7.862172390497522045e-34   +7.257318420666052834e-37
+1.488313960212452685e+02   +6.706180971383753734e-13   +5.426355765053755847e-13   +1.208298005037220721e-14   -1.103307578694015347e-14   +7.808241125277800647e-34   +2.809095466092603659e-37
+1.488813897720081911e+02   +6.168055791839367345e-13   +6.014095938071133547e-13   +1.337188119702751181e-14   +2.470792317213281837e-15   +7.792075397365165259e-34   +1.941471046156779975e-37
+1.489313835227711422e+02   +5.655160713303588714e-13   +6.503960540909458946e-13   +1.261278586136424456e-14   +1.526260433010349772e-14   +7.804462520035280725e-34   +4.118851115610086428e-37
+1.489813772735340649e+02   +5.181274503879137564e-13   +6.907890066708411217e-13   +9.653819582616270236e-15   +2.683114239044126231e-14   +7.839372809630122679e-34   +8.548625878863502191e-37
+1.490313710242969876e+02   +4.755075559578067924e-13   +7.240589939839340597e-13   +4.456159610057030983e-15   +3.670874257362122469e-14   +7.894327535502583554e-34   +1.438574849915107841e-36
+1.490813647750599387e+02   +4.379962798040085961e-13   +7.518506701378675571e-13   -2.902590438147667442e-15   +4.449674516201437090e-14   +7.970700305545427185e-34   +2.093303600560066731e-36
+1.491313585258228613e+02   +4.053791682103710368e-13   +7.758730704279066499e-13   -1.223201829955984384e-14   +4.988807979274718870e-14   +8.072872930890403641e-34   +2.779524915389988317e-36
+1.491813522765857840e+02   +3.769301547672261240e-13   +7.977685782751081685e-13   -2.323926081035609766e-14   +5.268533029741738189e-14   +8.206893575969934043e-34   +3.495451674575567459e-36
+1.492313460273487351e+02   +3.514564419566409440e-13   +8.190108511565137551e-13   -3.554544352431445439e-14   +5.281288543316947017e-14   +8.378954651301272853e-34   +4.275110133756729476e-36
+1.492813397781116578e+02   +3.274016962244776998e-13   +8.407992099081328085e-13   -4.870692151764360341e-14   +5.032215987821635044e-14   +8.593943905237504967e-34   +5.177343997974354345e-36
+1.493313335288745805e+02   +3.029414145032318955e-13   +8.639762472858513554e-13   -6.223979002950822725e-14   +4.538942591889145991e-14   +8.854198021410695509e-34   +6.268068678922346206e-36
+1.493813272796375031e+02   +2.761205072221815553e-13   +8.889695746149533365e-13   -7.564593870575015283e-14   +3.830629002121770964e-14   +9.159059267352784744e-34   +7.599536869009263132e-36
+1.494313210304004258e+02   +2.449824879888869704e-13   +9.157590438903159447e-13   -8.843877269445237342e-14   +2.946352244515023139e-14   +9.504945557578342813e-34   +9.191021582047485961e-36
+1.494813147811633485e+02   +2.077068487961335893e-13   +9.438646623610530891e-13   -1.001670517132149866e-13   +1.932930659691938135e-14   +9.885898863027939405e-34   +1.101505917023402116e-35
+1.495313085319262996e+02   +1.627370217436471808e-13   +9.723739262482600432e-13   -1.104353791260233818e-13   +8.423506834320501309e-15   +1.029468280263808690e-33   +1.299227015707472424e-35
+1.495813022826892222e+02   +1.088949903642631759e-13   +9.999852249411533830e-13   -1.189204257883738109e-13   -2.710311377273691786e-15   +1.072374555996975513e-33   +1.499608870368330080e-35
+1.496312960334521449e+02   +4.547648968591963115e-14   +1.025078956711153104e-12   -1.253822514120433279e-13   -1.353330205549122335e-14   +1.116601929175033256e-33   +1.686678627398647520e-35
+1.496812897842150960e+02   -2.768286415248626434e-14   +1.045802845112066245e-12   -1.296706155779216079e-13   -2.353843618414428455e-14   +1.161512296426048883e-33   +1.843244527797225904e-35
+1.497312835349780187e+02   -1.101674081607619500e-13   +1.060180649219081123e-12   -1.317264417172363118e-13   -3.227484198636714259e-14   +1.206519075713739565e-33   +1.953326796846184193e-35
+1.497812772857409414e+02   -2.009746642247654998e-13   +1.066220924727161466e-12   -1.315788690659154766e-13   -3.936819908076709109e-14   +1.250998679681291480e-33   +2.004506199291655702e-35
+1.498312710365038924e+02   -2.985389659598415577e-13   +1.062032474042550441e-12   -1.293385142404520081e-13   -4.453639767945512163e-14   +1.294178511164350002e-33   +1.989796823579398514e-35
+1.498812647872668151e+02   -4.007869950125544184e-13   +1.045939550459263184e-12   -1.251876170699063678e-13   -4.760006508372519181e-14   +1.335032274423878168e-33   +1.908738948686028188e-35
+1.499312585380297378e+02   -5.052213048089710871e-13   +1.016586996278433946e-12   -1.193677111598039481e-13   -4.848785017469669874e-14   +1.372209323738294883e-33   +1.767543592848092747e-35
+1.499812522887926889e+02   -6.090270598500979297e-13   +9.730290247198644485e-13   -1.121654558655988907e-13   -4.723657129301707711e-14   +1.404026344345055862e-33   +1.578279196534445317e-35
+1.500312460395556116e+02   -7.092066328824567295e-13   +9.148066009464197003e-13   -1.038971555902577685e-13   -4.398658036107001810e-14   +1.428574814688018666e-33   +1.357243006667424302e-35
+1.500812397903185342e+02   -8.027138943365603616e-13   +8.419912763167611288e-13   -9.489249006506199720e-14   -3.897274623202076775e-14   +1.443881298919195952e-33   +1.122784218794981670e-35
+1.501312335410814853e+02   -8.866104984987169497e-13   +7.552128894258170432e-13   -8.547793996101784902e-14   -3.251152485156116847e-14   +1.448180628905740017e-33   +8.929228580796071815e-36
+1.501812272918444080e+02   -9.581988216829655809e-13   +6.556476050221002313e-13   -7.596050226164284388e-14   -2.498460580181007477e-14   +1.440164757958805337e-33   +6.831316215708173105e-36
+1.502312210426073307e+02   -1.015172408958169919e-12   +5.449911615277525348e-13   -6.661227274965085873e-14   -1.681971279804421425e-14   +1.419284423577421653e-33   +5.046105409825942193e-36
+1.502812147933702818e+02   -1.055727123368001674e-12   +4.253875348173201997e-13   -5.765668904121812143e-14   -8.469158358965999824e-15   +1.385914866229954641e-33   +3.632993596513655082e-36
+1.503312085441332044e+02   -1.078651042645570347e-12   +2.993427994232869562e-13   -4.925714236674412956e-14   -3.868988625760752246e-16   +1.341426727716298125e-33   +2.597457559654480497e-36
+1.503812022948961271e+02   -1.083393968163430557e-12   +1.696249527223580430e-13   -4.150880600177195676e-14   +6.995022286530070865e-15   +1.288138595293668446e-33   +1.898077887653752593e-36
+1.504311960456590498e+02   -1.070086513491603907e-12   +3.912982703553579117e-14   -3.443432827337675056e-14   +1.328961229184121377e-14   +1.229076366790034970e-33   +1.460310592567511483e-36
+1.504811897964219725e+02   -1.039538291096326901e-12   -8.923639916126638525e-14   -2.798399623997893527e-14   +1.817647775620832220e-14   +1.167666714847246816e-33   +1.194359502105540367e-36
+1.505311835471848951e+02   -9.931856409279098038e-13   -2.126917655129015627e-13   -2.204052119167344459e-14   +2.142055208941015152e-14   +1.107318602166485321e-33   +1.013904754202178673e-36
+1.505811772979478462e+02   -9.330169386142987654e-13   -3.286938706924986638e-13   -1.642850501017929715e-14   +2.288677848724597475e-14   +1.051027062420371465e-33   +8.524774952918331487e-37
+1.506311710487107689e+02   -8.614580187105651478e-13   -4.350486502201555310e-13   -1.092803075406995120e-14   +2.254965859867006959e-14   +1.001014278097708661e-33   +6.748563335024080030e-37
+1.506811647994736916e+02   -7.812513449927674780e-13   -5.299900331943779618e-13   -5.291590205122507365e-15   +2.049684728387392615e-14   +9.585153258395534261e-34   +4.819465015828427128e-37
+1.507311585502366427e+02   -6.953069177695629050e-13   -6.122404640153693244e-13   +7.367624848778356308e-16   +1.692627188504546844e-14   +9.236876116764764005e-34   +3.089126600591441391e-37
+1.507811523009995653e+02   -6.065531608500584997e-13   -6.810441966496075138e-13   +7.401455991055614322e-15   +1.213676209441214484e-14   +8.956954077160770404e-34   +2.176245379172616354e-37
+1.508311460517625164e+02   -5.177918196810677097e-13   -7.361672115085633391e-13   +1.491601428483718699e-14   +6.512560533557729714e-15   +8.729293924653375990e-34   +2.854634322817706722e-37
+1.508811398025254391e+02   -4.315658876976302269e-13   -7.778781419083887447e-13   +2.344571743322107365e-14   +5.025795732877332798e-16   +8.533356819339263817e-34   +5.930364949033840075e-37
+1.509311335532883618e+02   -3.500424995248133341e-13   -8.069008554738213674e-13   +3.309344979117850752e-14   -5.404344513876786463e-15   +8.347753065303805165e-34   +1.213268774291581799e-36
+1.509811273040513129e+02   -2.749243463918983898e-13   -8.243400846886509420e-13   +4.388971151054794232e-14   -1.070667038486725524e-14   +8.153540404121002833e-34   +2.203740313126477046e-36
+1.510311210548142355e+02   -2.073830404982554568e-13   -8.316085166088672998e-13   +5.578733154189332195e-14   -1.491821143539115079e-14   +7.937015012612078635e-34   +3.603171591643981857e-36
+1.510811148055771582e+02   -1.480313744695254860e-13   -8.303224927664924155e-13   +6.866110044274673016e-14   -1.759529401046285513e-14   +7.691089504324989708e-34   +5.431875946610062196e-36
+1.511311085563401093e+02   -9.692078351185489407e-14   -8.222110112725863175e-13   +8.231210996666426885e-14   -1.836151150667118780e-14   +7.415703503283083952e-34   +7.695034940129520542e-36
+1.511811023071030320e+02   -5.357118591952371127e-14   -8.090052960026309249e-13   +9.647640255516550727e-14   -1.692876961082221635e-14   +7.116768899026177008e-34   +1.038705244592488789e-35
+1.512310960578659547e+02   -1.703032768693394103e-14   -7.923519980705408333e-13   +1.108371799517289833e-13   -1.311357905013581006e-14   +6.804622560135528290e-34   +1.349507345958239874e-35
+1.512810898086288773e+02   +1.404695486025918333e-14   -7.737196445716025509e-13   +1.250397560889088234e-13   -6.847969418121272564e-15   +6.491792096874170009e-34   +1.700008607973465725e-35
+1.513310835593918284e+02   +4.129679537438231726e-14   -7.543304417612810334e-13   +1.387083752994694141e-13   +1.815326212174253446e-15   +6.191048378702897255e-34   +2.087473523409861232e-35
+1.513810773101547511e+02   +6.653019058767777053e-14   -7.350993370270200939e-13   +1.514640500551779635e-13   +1.270344551198434824e-14   +5.913751545035287809e-34   +2.507792168704065616e-35
+1.514310710609176738e+02   +9.160917020727104291e-14   -7.165953777947891902e-13   +1.629425434076105015e-13   +2.552952979534986904e-14   +5.668957574294767379e-34   +2.954719351298844688e-35
+1.514810648116805964e+02   +1.183266400373959305e-13   -6.990251620119144011e-13   +1.728117669831233384e-13   +3.990399724344956772e-14   +5.463317209588086074e-34   +3.419073160419097747e-35
