# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.127859017211720811e+02   +6.896185524155456030e-12   -1.253278813405376371e-11   +9.146690316006412006e-13   +2.298489667735414354e-12   +1.232991152809811673e-31   +3.687422290893629155e-33
+1.128358954719350322e+02   +6.145118717309180054e-12   -1.270027005876359367e-11   +5.215955249782082141e-13   +2.322204428317675297e-12   +1.200499741560094888e-31   +3.416300445106142713e-33
+1.128858892226979549e+02   +5.083539742855006753e-12   -1.265663266726446570e-11   +1.241445436213176132e-13   +2.288035051935389762e-12   +1.122932398293984526e-31   +3.169321293745279832e-33
+1.129358829734608776e+02   +3.747275434986265523e-12   -1.239065912143605551e-11   -2.742328145831072954e-13   +2.194648971215497598e-12   +1.012386696685016199e-31   +2.955340826278211412e-33
+1.129858767242238287e+02   +2.187270009943310577e-12   -1.189992922185728814e-11   -6.695222930110056760e-13   +2.042543382752401959e-12   +8.852215719761598040e-32   +2.793818152333338386e-33
+1.130358704749867513e+02   +4.668252512372992497e-13   -1.119091766484557564e-11   -1.057292866958533055e-12   +1.834188002879066684e-12   +7.592835224926662649e-32   +2.712691410755721580e-33
+1.130858642257496740e+02   -1.341851143859287236e-12   -1.027867399338877930e-11   -1.432904612102990788e-12   +1.574058561333720611e-12   +6.509009291530409302e-32   +2.744629716356472694e-33
+1.131358579765126109e+02   -3.161586698186350542e-12   -9.186080679105363172e-12   -1.791760812410909554e-12   +1.268545823701166187e-12   +5.722214394603650080e-32   +2.922118802647217535e-33
+1.131858517272755336e+02   -4.914476751294671772e-12   -7.942753933042088720e-12   -2.129581244709867583e-12   +9.257353322927911991e-13   +5.293976492564713925e-32   +3.272105846344852658e-33
+1.132358454780384562e+02   -6.526149019844590226e-12   -6.583631639059024242e-12   -2.442669795711631169e-12   +5.550632766269353532e-13   +5.219417083270251620e-32   +3.811078619484480238e-33
+1.132858392288014073e+02   -7.929846372589616404e-12   -5.147338721948289824e-12   -2.728149168049763306e-12   +1.668659320757997639e-13   +5.433312538787056470e-32   +4.541445725734911617e-33
+1.133358329795643300e+02   -9.070091441397137661e-12   -3.674390758175781368e-12   -2.984137888141828579e-12   -2.281497982448889214e-13   +5.826912690797910332e-32   +5.449897874532165091e-33
+1.133858267303272527e+02   -9.905716172051137604e-12   -2.205345231914862131e-12   -3.209850453844900637e-12   -6.194786548801839918e-13   +6.271679878323755327e-32   +6.508096392427293540e-33
+1.134358204810902038e+02   -1.041209528053644397e-11   -7.789701851033243173e-13   -3.405608542264586207e-12   -9.973907032005294619e-13   +6.644857462310830429e-32   +7.675613948290484840e-33
+1.134858142318531264e+02   -1.058245854338097636e-11   +5.694662691346180456e-13   -3.572761412869324655e-12   -1.353463301464318557e-12   +6.851679615127881530e-32   +8.904641611086927647e-33
+1.135358079826160491e+02   -1.042819510213842176e-11   +1.809733871908978340e-12   -3.713521289345222700e-12   -1.681030841473832447e-12   +6.839990314371653930e-32   +1.014565015764033575e-32
+1.135858017333790002e+02   -9.978152514972812906e-12   +2.917924796864407194e-12   -3.830729180553490001e-12   -1.975517267030716695e-12   +6.604950786566606980e-32   +1.135304169319450812e-32
+1.136357954841419229e+02   -9.276964702213871332e-12   +3.877425664453485051e-12   -3.927572555607158340e-12   -2.234626164390624230e-12   +6.183742456006382685e-32   +1.248986699772886711e-32
+1.136857892349048456e+02   -8.382499343464351776e-12   +4.679554592066881540e-12   -4.007280394639108380e-12   -2.458373712981291765e-12   +5.642364022235873883e-32   +1.353090564989199245e-32
+1.137357829856677824e+02   -7.362593635690116817e-12   +5.323811986309216606e-12   -4.072822532435483966e-12   -2.648962539862015354e-12   +5.058249628447736619e-32   +1.446375620445901482e-32
+1.137857767364307051e+02   -6.291248740373513927e-12   +5.817746581352681235e-12   -4.126639019927744353e-12   -2.810506201139813418e-12   +4.503090629101143709e-32   +1.528797579664992205e-32
+1.138357704871936278e+02   -5.244509508345762807e-12   +6.176442859587533737e-12   -4.170420634319708931e-12   -2.948625158080691614e-12   +4.029945576871201581e-32   +1.601265075020219847e-32
+1.138857642379565789e+02   -4.296254489164989123e-12   +6.421628762467580886e-12   -4.204956898759300283e-12   -3.069943178646315899e-12   +3.667436845781078277e-32   +1.665300764763500513e-32
+1.139357579887195016e+02   -3.514135374049756041e-12   +6.580458929571829465e-12   -4.230060640792538524e-12   -3.181520045977848395e-12   +3.422020367593955336e-32   +1.722674190486362133e-32
+1.139857517394824526e+02   -2.955875630495773471e-12   +6.684013157517015643e-12   -4.244571683534842810e-12   -3.290258363149114255e-12   +3.287266711313540494e-32   +1.775065141913391757e-32
+1.140357454902453753e+02   -2.666146049233353868e-12   +6.765577393513633388e-12   -4.246435451823697806e-12   -3.402323284463524041e-12   +3.257389347508432766e-32   +1.823796124370532019e-32
+1.140857392410082980e+02   -2.674146707269360142e-12   +6.858789467021236540e-12   -4.232847811280332721e-12   -3.522611258356070290e-12   +3.341175602368285026e-32   +1.869647779547472716e-32
+1.141357329917712349e+02   -2.992050618180302085e-12   +6.995737733197282459e-12   -4.200452916997192779e-12   -3.654298936106930592e-12   +3.572334458127310399e-32   +1.912747992400006397e-32
+1.141857267425341576e+02   -3.614357707602638664e-12   +7.205107022833113630e-12   -4.145579793970831651e-12   -3.798498111135098010e-12   +4.013000696467162123e-32   +1.952512392989685821e-32
+1.142357204932970802e+02   -4.518193219382729552e-12   +7.510475160904964101e-12   -4.064502103249132628e-12   -3.954035158914356238e-12   +4.748653556304917010e-32   +1.987611582043098818e-32
+1.142857142440600313e+02   -5.664521125090943443e-12   +7.928860481362296107e-12   -3.953707201619196479e-12   -4.117366864494818810e-12   +5.874628402226790197e-32   +2.015951310769377283e-32
+1.143357079948229540e+02   -7.000212565207108075e-12   +8.469581229818847939e-12   -3.810161054945977227e-12   -4.282637581860666120e-12   +7.476327395444359292e-32   +2.034669909067158020e-32
+1.143857017455858767e+02   -8.460832477558720679e-12   +9.133539445590483888e-12   -3.631558452618260334e-12   -4.441876473489008841e-12   +9.606836025239575099e-32   +2.040178862836832841e-32
+1.144356954963488278e+02   -9.974023875769818545e-12   +9.912934863218086707e-12   -3.416548334343822768e-12   -4.585327696268949034e-12   +1.226644788650099103e-31   +2.028287867845345989e-32
+1.144856892471117504e+02   -1.146328283665573821e-11   +1.079145476282981560e-11   -3.164925875724951476e-12   -4.701901141214544851e-12   +1.538855749376299756e-31   +1.994460712962852145e-32
+1.145356829978746731e+02   -1.285195477852062236e-11   +1.174494146064694607e-11   -2.877782792822056913e-12   -4.779726121510808041e-12   +1.883544935927239638e-31   +1.934236737317603579e-32
+1.145856767486376100e+02   -1.406721886933867175e-11   +1.274249706512382760e-11   -2.557607618190964526e-12   -4.806785545633578316e-12   +2.240573001311920566e-31   +1.843824940865160965e-32
+1.146356704994005327e+02   -1.504387073742067085e-11   +1.374795961136491968e-11   -2.208327937027080248e-12   -4.771603262851404994e-12   +2.585306171671984958e-31   +1.720836759178153760e-32
+1.146856642501634553e+02   -1.572769851022632048e-11   +1.472170168903150625e-11   -1.835286404420998747e-12   -4.663952680747085766e-12   +2.891375441423910926e-31   +1.565076179905140760e-32
+1.147356580009264064e+02   -1.607827054034156717e-11   +1.562263142984524564e-11   -1.445144494511059083e-12   -4.475551366718548248e-12   +3.133896987469107749e-31   +1.379263696705871304e-32
+1.147856517516893291e+02   -1.607099794537225255e-11   +1.641029423598501908e-11   -1.045709826219753033e-12   -4.200703327481050259e-12   +3.292639162856842159e-31   +1.169543122073979153e-32
+1.148356455024522518e+02   -1.569835056595879633e-11   +1.704697559046288301e-11   -6.456870984709333029e-13   -3.836850081930572139e-12   +3.354617888310317008e-31   +9.456193588025044372e-33
+1.148856392532152029e+02   -1.497017304300902404e-11   +1.749968182342753031e-11   -2.543574448001117726e-13   -3.384993169197804110e-12   +3.315697236887692072e-31   +7.204060305876509546e-33
+1.149356330039781255e+02   -1.391308163431730391e-11   +1.774190343592706651e-11   +1.188031704037892015e-13   -2.849954522114284483e-12   +3.180945896775566787e-31   +5.091247563461956850e-33
+1.149856267547410482e+02   -1.256896836257007142e-11   +1.775507033735623858e-11   +4.645500474526755974e-13   -2.240448257610232898e-12   +2.963715518959930201e-31   +3.278862326476887065e-33
+1.150356205055039851e+02   -1.099271141203230684e-11   +1.752962687890032957e-11   +7.743183994085565337e-13   -1.568946634135149601e-12   +2.683630816441472170e-31   +1.918827837286967246e-33
+1.150856142562669220e+02   -9.249210076280150016e-12   +1.706566764450228358e-11   +1.040668355271136059e-12   -8.513347526230502908e-13   +2.363853254123047787e-31   +1.134143879490384540e-33
+1.151356080070298447e+02   -7.409910206218785842e-12   +1.637311420407869380e-11   +1.257697788571567164e-12   -1.063612715497411910e-13   +2.028091160929793961e-31   +1.000349552815804279e-33
+1.151856017577927815e+02   -5.549026242456547902e-12   +1.547140398143574907e-11   +1.421394092773120906e-12   +6.450936019609540116e-13   +1.697837046792228565e-31   +1.531260163015935639e-33
+1.152355955085557042e+02   -3.739652310584220465e-12   +1.438872854576802544e-11   +1.529898691052498821e-12   +1.380899198265083829e-12   +1.390243324471471137e-31   +2.671707013614428030e-33
+1.152855892593186269e+02   -2.049991128822989357e-12   +1.316083502180079764e-11   +1.583662665845156425e-12   +2.078659228749574484e-12   +1.116897168484799410e-31   +4.299125507039113104e-33
+1.153355830100815780e+02   -5.399104897921945685e-13   +1.182945769177550296e-11   +1.585478989782841429e-12   +2.716746755281844119e-12   +8.835781963316787967e-32   +6.234527145529201192e-33
+1.153855767608445007e+02   +7.419971545488455585e-13   +1.044043405507734616e-11   +1.540385453760185008e-12   +3.275330699209459227e-12   +6.908967551339227460e-32   +8.261872129026792464e-33
+1.154355705116074233e+02   +1.760683703615136565e-12   +9.041612605487263111e-12   +1.455441428987408513e-12   +3.737334442356678205e-12   +5.355746544069388435e-32   +1.015340557857468104e-32
+1.154855642623703744e+02   +2.496139977398608792e-12   +7.680617984886283437e-12   +1.339391090877444713e-12   +4.089270438500123412e-12   +4.120391679782668878e-32   +1.169741480817291435e-32
+1.155355580131332971e+02   +2.944047640876720504e-12   +6.402602697855099816e-12   +1.202233265105455839e-12   +4.321902078814270742e-12   +3.139998522206734227e-32   +1.272433084580131318e-32
+1.155855517638962198e+02   +3.115550743421622436e-12   +5.248072510845700681e-12   +1.054724465718001704e-12   +4.430694902661401899e-12   +2.357250559495721257e-32   +1.312726044021955975e-32
+1.156355455146591567e+02   +3.036218380563164872e-12   +4.250900863561130640e-12   +9.078455917411588587e-13   +4.416032169434155062e-12   +1.728429913708054983e-32   +1.287387819399846224e-32
+1.156855392654220793e+02   +2.744236092232258472e-12   +3.436627415421311713e-12   +7.722633638845877647e-13   +4.283184307323281176e-12   +1.226104262000626635e-32   +1.200798863368143290e-32
+1.157355330161850020e+02   +2.287974820901936767e-12   +2.821135380602100478e-12   +6.578169020174239890e-13   +4.042036249265951389e-12   +8.371105117098032295e-33   +1.064073532225444208e-32
+1.157855267669479531e+02   +1.723069884437321154e-12   +2.409784781212647616e-12   +5.730557823250032697e-13   +3.706590028460838335e-12   +5.573034338194453678e-33   +8.933080272138404501e-33
+1.158355205177108758e+02   +1.109195771152995364e-12   +2.197052899552780310e-12   +5.248514141815089835e-13   +3.294272047746146724e-12   +3.849919081908714647e-33   +7.072513044999496497e-33
+1.158855142684737984e+02   +5.067025274577676604e-13   +2.166717313970767866e-12   +5.180972248440829141e-13   +2.825083228750599020e-12   +3.149722246874679838e-33   +5.247735378311128125e-33
+1.159355080192367495e+02   -2.668704324978911704e-14   +2.292598467379598681e-12   +5.555079634930815778e-13   +2.320637382317277053e-12   +3.346822819879404324e-33   +3.625194391887883733e-33
+1.159855017699996722e+02   -4.389494432924245713e-13   +2.539823484445495810e-12   +6.375219134908391723e-13   +1.803136570016585343e-12   +4.233323388668726436e-33   +2.330798197771650922e-33
+1.160354955207625949e+02   -6.864573154464876692e-13   +2.866567385034993372e-12   +7.623059763569498182e-13   +1.294333336918828785e-12   +5.541254326275388067e-33   +1.439078635071122011e-33
+1.160854892715255318e+02   -7.361630292507634268e-13   +3.226198074658078174e-12   +9.258592782884929168e-13   +8.145291767131733346e-13   +6.989827171761641887e-33   +9.706813893852538638e-34
+1.161354830222884544e+02   -5.671835309667289411e-13   +3.569701719760712935e-12   +1.122208072737745662e-12   +3.816549529369465928e-13   +8.346540755752555689e-33   +8.976244461160185832e-34
+1.161854767730513771e+02   -1.717067021888284438e-13   +3.848289455587336486e-12   +1.343683116840858633e-12   +1.047475399070223070e-14   +9.488287830764081360e-33   +1.154539364029608032e-33
+1.162354705238143282e+02   +4.447746786296577285e-13   +4.016024969359707971e-12   +1.581268503587338861e-12   -2.880511686781375106e-13   +1.044839465773162026e-32   +1.653298190389762666e-33
+1.162854642745772509e+02   +1.263935346467914658e-12   +4.032331267195703971e-12   +1.825009836047640504e-12   -5.072158297583361241e-13   +1.143799361459098149e-32   +2.298156616487278535e-33
+1.163354580253402020e+02   +2.255710883735320890e-12   +3.864247298530173030e-12   +2.064468235053475791e-12   -6.448062493740320934e-13   +1.283474018214091335e-32   +2.998825467626388914e-33
+1.163854517761031246e+02   +3.379969035923316240e-12   +3.488293821624764695e-12   +2.289204655368616885e-12   -7.031229355575301280e-13   +1.513750062342972310e-32   +3.679625576264404252e-33
+1.164354455268660473e+02   +4.588661464907834304e-12   +2.891841965359393586e-12   +2.489276940545468909e-12   -6.887748375654581058e-13   +1.889195192900079521e-32   +4.283911336887667295e-33
+1.164854392776289842e+02   +5.828333149118893378e-12   +2.073899250577581134e-12   +2.655730183724420267e-12   -6.122560211098840696e-13   +2.459759528606314379e-32   +4.774040556375575273e-33
+1.165354330283919069e+02   +7.042868034127244498e-12   +1.045278748248045650e-12   +2.781058825909329578e-12   -4.873203832170314632e-13   +3.261088718137878505e-32   +5.128090213175774899e-33
+1.165854267791548438e+02   +8.176333328722561616e-12   -1.718771669785567735e-13   +2.859616944458698642e-12   -3.301811512194811358e-13   +4.306084262658738953e-32   +5.335079225933639317e-33
+1.166354205299177806e+02   +9.175792288246639282e-12   -1.545175317831273565e-12   +2.887954012849264010e-12   -1.585714832724448561e-13   +5.579266960197563625e-32   +5.390558755438016918e-33
+1.166854142806807033e+02   +9.993928091278992919e-12   -3.033600955817848481e-12   +2.865053483420745671e-12   +9.288284718860579041e-15   +7.035071679550558486e-32   +5.294050991905939328e-33
+1.167354080314436260e+02   +1.059138611346691188e-11   -4.589612850500124282e-12   +2.792455316167189851e-12   +1.557640040724250251e-13   +8.600650842372912332e-32   +5.049074792981894154e-33
+1.167854017822065771e+02   +1.093868318583717574e-11   -6.161555125534577450e-12   +2.674248756234161318e-12   +2.648639622175226268e-13   +1.018291571509764397e-31   +4.665573902686525681e-33
+1.168353955329694998e+02   +1.101762082388661988e-11   -7.696293286541256871e-12   +2.516928106524891118e-12   +3.232186307752277902e-13   +1.167889649069046419e-31   +4.163696219713475265e-33
+1.168853892837324224e+02   +1.082212443943225198e-11   -9.141904443939683250e-12   +2.329113012145154947e-12   +3.209259470984273799e-13   +1.298784743391714626e-31   +3.577294108638812247e-33
+1.169353830344953735e+02   +1.035845980344825077e-11   -1.045028091284373747e-11   +2.121143683942275279e-12   +2.522104034742540149e-13   +1.402319220954698443e-31   +2.955384770432977664e-33
+1.169853767852582962e+02   +9.644832609637405078e-12   -1.157953578601834438e-11   +1.904570375490577119e-12   +1.158535280493659835e-13   +1.472249392408737466e-31   +2.360185607007648665e-33
+1.170353705360212189e+02   +8.710388588269058248e-12   -1.249605618575562047e-11   +1.691564129667212390e-12   -8.463405912338738398e-14   +1.505389631539031508e-31   +1.861152495475663780e-33
+1.170853642867841558e+02   +7.593660783511269077e-12   -1.317613009213455965e-11   +1.494282206983998627e-12   -3.411128163113773039e-13   +1.501817442902070883e-31   +1.525516988035251326e-33
+1.171353580375470784e+02   +6.340567530370976308e-12   -1.360706862893849822e-11   +1.324224577021583172e-12   -6.411842573229148826e-13   +1.464631528809665365e-31   +1.406877448956607564e-33
+1.171853517883100011e+02   +5.002053238354244451e-12   -1.378776499997079894e-11   +1.191619249489352183e-12   -9.688111845637197278e-13   +1.399324525919124257e-31   +1.534182314759428898e-33
+1.172353455390729522e+02   +3.631510236550075840e-12   -1.372868515467454402e-11   +1.104871665635151712e-12   -1.305152893374853399e-12   +1.312900710725524479e-31   +1.903724170786315114e-33
+1.172853392898358749e+02   +2.282115198106832408e-12   -1.345128089844390578e-11   +1.070108885121998249e-12   -1.629566724048790380e-12   +1.212896641634354106e-31   +2.476435003196561545e-33
+1.173353330405987975e+02   +1.004232005625503073e-12   -1.298688364527245053e-11   +1.090842268612371082e-12   -1.920717499963055652e-12   +1.106474869225751265e-31   +3.181864067493672533e-33
+1.173853267913617486e+02   -1.569925110105884864e-13   -1.237510634823477161e-11   +1.167764543716645256e-12   -2.157730420375127555e-12   +9.997245082224176002e-32   +3.928901638240412031e-33
+1.174353205421246713e+02   -1.163699566204501443e-12   -1.166185813866396458e-11   +1.298687677524825904e-12   -2.321321909578221918e-12   +8.972655328362354867e-32   +4.621857395012507195e-33
+1.174853142928875940e+02   -1.986966284753503328e-12   -1.089705536440868873e-11   +1.478619995563162344e-12   -2.394845456073855808e-12   +8.021856821883171225e-32   +5.179229073953073503e-33
+1.175353080436505309e+02   -2.607950712760597049e-12   -1.013213006567242950e-11   +1.699972779894271843e-12   -2.365197164026555799e-12   +7.162801335766928146e-32   +5.551695456062229353e-33
+1.175853017944134535e+02   -3.018479771605169330e-12   -9.417475326787229234e-12   +1.952880769431361650e-12   -2.223535305605093918e-12   +6.405162443056641651e-32   +5.735729335235321686e-33
+1.176352955451763762e+02   -3.221062004203098919e-12   -8.799920123338710734e-12   +2.225616628848526091e-12   -1.965781159429030175e-12   +5.756031759630555031e-32   +5.779813590372171999e-33
+1.176852892959393273e+02   -3.228375349075503450e-12   -8.320371144918767908e-12   +2.505077283866923910e-12   -1.592881687212513882e-12   +5.225410867051543026e-32   +5.781459836846436641e-33
+1.177352830467022500e+02   -3.062230953105758371e-12   -8.011737352309033921e-12   +2.777319223382805439e-12   -1.110828385018467353e-12   +4.830260925233355564e-32   +5.874854142342262474e-33
+1.177852767974651726e+02   -2.752125646887223450e-12   -7.897227836141565294e-12   +3.028121171346647063e-12   -5.304391252429240328e-13   +4.596159464014228963e-32   +6.210683053851727471e-33
+1.178352705482281237e+02   -2.333435010958408120e-12   -7.989133612372135944e-12   +3.243553858064469800e-12   +1.330792023177178107e-13   +4.556046032490104062e-32   +6.931196935994061228e-33
+1.178852642989910464e+02   -1.845410805688096140e-12   -8.288126678181305783e-12   +3.410538580065308852e-12   +8.607604850780663991e-13   +4.746032711443145326e-32   +8.144563959331357231e-33
+1.179352580497539691e+02   -1.329012292751041803e-12   -8.783155067292683949e-12   +3.517378152960800758e-12   +1.630668600643680769e-12   +5.198820070405245032e-32   +9.902867860372311117e-33
+1.179852518005169060e+02   -8.247672299410301456e-13   -9.451910132499113140e-12   +3.554244526489830434e-12   +2.418808435773859225e-12   +5.935725831210339863e-32   +1.218764038070958263e-32
+1.180352455512798286e+02   -3.707043733372206843e-13   -1.026187969138803657e-11   +3.513608364371963317e-12   +3.200118485188670198e-12   +6.958707307895406377e-32   +1.490567227243208182e-32
+1.180852393020427655e+02   -4.806966624184872105e-16   -1.117191484633954219e-11   +3.390595340306421715e-12   +3.949503877769371104e-12   +8.243875151289101194e-32   +1.789619903371896087e-32
+1.181352330528057024e+02   +2.582172391293192762e-13   -1.213425578321974991e-11   +3.183254312148472329e-12   +4.642868516260959960e-12   +9.737932060151073415e-32   +2.094869475595551165e-32
+1.181852268035686251e+02   +3.849351088289221860e-13   -1.309688518770824029e-11   +2.892722724862990310e-12   +5.258105689217535966e-12   +1.135853639877043036e-31   +2.382873686659423251e-32
+1.182352205543315478e+02   +3.673319857494567610e-13   -1.400611952490758541e-11   +2.523275651027851924e-12   +5.776008358430130837e-12   +1.299908998666176218e-31   +2.630803518460147875e-32
+1.182852143050944989e+02   +2.016534165074696462e-13   -1.480927332745510908e-11   +2.082247795022005546e-12   +6.181062322104806512e-12   +1.453763899908012435e-31   +2.819398687747396582e-32
+1.183352080558574215e+02   -1.072303476837051234e-13   -1.545729045777890879e-11   +1.579821737182112653e-12   +6.462088517813659957e-12   +1.584895149951004954e-31   +2.935415618222870869e-32
+1.183852018066203442e+02   -5.461905632149253167e-13   -1.590716261453399647e-11   +1.028681568630375579e-12   +6.612705581697245082e-12   +1.681810042772714259e-31   +2.973189889473386056e-32
+1.184351955573832953e+02   -1.094603616991326442e-12   -1.612404055502446583e-11   +4.435383405392754802e-13   +6.631588619041120954e-12   +1.735366254114516276e-31   +2.935080756727369449e-32
+1.184851893081462180e+02   -1.725467586978548996e-12   -1.608293008054475003e-11   -1.594580403545182899e-13   +6.522508230394591679e-12   +1.739857565078533193e-31   +2.830752093461643294e-32
+1.185351830589091549e+02   -2.406813057065349130e-12   -1.576985712469337284e-11   -7.633977086438008627e-13   +6.294141798041499556e-12   +1.693694586683558644e-31   +2.675436887511864570e-32
+1.185851768096720775e+02   -3.103354434494544092e-12   -1.518249948419943312e-11   -1.351349306743826720e-12   +5.959659866804763416e-12   +1.599589821182759975e-31   +2.487499439191093275e-32
+1.186351705604350002e+02   -3.778301085771018024e-12   -1.433021287150738156e-11   -1.907120998224142410e-12   +5.536101191713552711e-12   +1.464214254427775362e-31   +2.285718217395772901e-32
+1.186851643111979513e+02   -4.395225977828658147e-12   -1.323349689197023784e-11   -2.416002325504743685e-12   +5.043561805468277568e-12   +1.297391760665153631e-31   +2.086744804855844068e-32
+1.187351580619608740e+02   -4.919937999584162203e-12   -1.192293103136442190e-11   -2.865444267686433339e-12   +4.504234807072882980e-12   +1.110958765095682053e-31   +1.903144401142157026e-32
+1.187851518127237966e+02   -5.322227378946106038e-12   -1.043764190223688603e-11   -3.245636384001697918e-12   +3.941347300049361457e-12   +9.174584121475022981e-32   +1.742301065054906328e-32
+1.188351455634867477e+02   -5.577427988528450098e-12   -8.823393894963256314e-12   -3.549945791473310602e-12   +3.378048807973398139e-12   +7.288560691870814783e-32   +1.606301693586776381e-32
+1.188851393142496704e+02   -5.667691152061396199e-12   -7.130405778636504574e-12   -3.775190421235171084e-12   +2.836309783592350255e-12   +5.554399933872981117e-32   +1.492729054203124919e-32
+1.189351330650125931e+02   -5.582929653493744862e-12   -5.411012581816714906e-12   -3.921729712167863485e-12   +2.335890127097058885e-12   +4.050310891011033952e-32   +1.396133161112041822e-32
+1.189851268157755300e+02   -5.321348717141657974e-12   -3.717263522979296184e-12   -3.993368022184101548e-12   +1.893433609205036704e-12   +2.825603623031517628e-32   +1.309841575519628652e-32
+1.190351205665384526e+02   -4.889564554004276554e-12   -2.098607025524172783e-12   -3.997077717387282004e-12   +1.521737857018195032e-12   +1.900227582516689817e-32   +1.227732861189173347e-32
+1.190851143173013753e+02   -4.302283406045059004e-12   -5.997242139382253545e-13   -3.942560480011323074e-12   +1.229238050289275931e-12   +1.267523314985650499e-32   +1.145636304239311641e-32
+1.191351080680643264e+02   -3.581574523450806875e-12   +7.413634993599099154e-13   -3.841674855597829786e-12   +1.019729651201053666e-12   +8.993584169579909101e-33   +1.062123989934694047e-32
+1.191851018188272491e+02   -2.755750411293952978e-12   +1.894850674930167998e-12   -3.707765009415932626e-12   +8.923405641477136232e-13   +7.525755379410588771e-33   +9.786030686910157657e-33
+1.192350955695901717e+02   -1.857952545884375820e-12   +2.840291914370106429e-12   -3.554929709064842827e-12   +8.417479011801525975e-13   +7.757418080593488736e-33   +8.987654723266202420e-33
+1.192850893203531228e+02   -9.244878113994850475e-13   +3.567312646465891420e-12   -3.397272091915587162e-12   +8.586204498027806216e-13   +9.153132244986648502e-33   +8.275784694970931937e-33
+1.193350830711160455e+02   +6.977655600852355403e-15   +4.075829969962078691e-12   -3.248168943669418834e-12   +9.302552865041206092e-13   +1.120610307133821417e-32   +7.700772346722815171e-33
+1.193850768218789682e+02   +8.992758835233891132e-13   +4.375812235205962590e-12   -3.119594815756626217e-12   +1.041367935885267366e-12   +1.347311074031135576e-32   +7.302381478568477757e-33
+1.194350705726419051e+02   +1.717542555077597125e-12   +4.486574479345173795e-12   -3.021530804697302232e-12   +1.174988238231452043e-12   +1.559449707370911649e-32   +7.101687468510247651e-33
+1.194850643234048277e+02   +2.430892284634537773e-12   +4.435639785948667340e-12   -2.961482085815638950e-12   +1.313412191605627773e-12   +1.730146861691436720e-32   +7.097613226313968933e-33
+1.195350580741677504e+02   +3.013864312159087193e-12   +4.257253211288130013e-12   -2.944121235866405620e-12   +1.439159073008423906e-12   +1.841473612398017867e-32   +7.268428788946407251e-33
+1.195850518249307015e+02   +3.447576764016237296e-12   +3.990571831249315876e-12   -2.971068709444449591e-12   +1.535887277418969617e-12   +1.883851813721746202e-32   +7.577418552571890201e-33
+1.196350455756936242e+02   +3.720547237621227959e-12   +3.677664852074980017e-12   -3.040815838598144849e-12   +1.589226477938984701e-12   +1.855410167908314263e-32   +7.981039846784311624e-33
+1.196850393264565469e+02   +3.829128659583489900e-12   +3.361377815846617976e-12   -3.148790677414339816e-12   +1.587491446236193072e-12   +1.761519891341190148e-32   +8.437443539503989834e-33
+1.197350330772194980e+02   +3.777563261803571859e-12   +3.083197570734381288e-12   -3.287562967552606057e-12   +1.522249570998724276e-12   +1.614610911864944656e-32   +8.913271249755573509e-33
+1.197850268279824206e+02   +3.577649990870443736e-12   +2.881190679074599357e-12   -3.447179978559856024e-12   +1.388722335539316891e-12   +1.434134026784045036e-32   +9.387155020269125439e-33
+1.198350205787453433e+02   +3.248054386978903464e-12   +2.788138945429281120e-12   -3.615622378969835300e-12   +1.186008421430417189e-12   +1.246415063038314488e-32   +9.849206754106774047e-33
+1.198850143295082944e+02   +2.813293273181656977e-12   +2.829952296179382591e-12   -3.779364204388609329e-12   +9.171228511602476965e-13   +1.084042802066580014e-32   +1.029678737240119493e-32
+1.199350080802712171e+02   +2.302456459381463097e-12   +3.024425877707136276e-12   -3.924017665012048908e-12   +5.888535130341035828e-13   +9.844606689240332967e-33   +1.072778974195333663e-32
+1.199850018310341397e+02   +1.747720701441948826e-12   +3.380420663885843603e-12   -4.035039618588473722e-12   +2.114420575372378365e-13   +9.875533342656752151e-33   +1.113333755013063603e-32
+1.200349955817970766e+02   +1.182729874848214456e-12   +3.897478058273285755e-12   -4.098471253125200959e-12   -2.018977679221480377e-13   +1.132206802901860633e-32   +1.149203989786944622e-32
+1.200849893325599993e+02   +6.409272432673601061e-13   +4.565905524836080228e-12   -4.101679174160320272e-12   -6.356057109783779418e-13   +1.452079968909193155e-32   +1.176769414958052604e-32
+1.201349830833229220e+02   +1.539139141547023001e-13   +5.367297903241192483e-12   -4.034062919803088310e-12   -1.072519858280253094e-12   +1.971025819578404895e-32   +1.191162065306675532e-32
+1.201849768340858731e+02   -2.500894529418527864e-13   +6.275492692679203480e-12   -3.887691896866322633e-12   -1.494710505418829785e-12   +2.698796582213154193e-32   +1.186977345600590205e-32
+1.202349705848487957e+02   -5.475944051885734008e-13   +7.257869475346349319e-12   -3.657835622590554941e-12   -1.884367539758136600e-12   +3.627688983922358979e-32   +1.159361726275826964e-32
+1.202849643356117184e+02   -7.209438530134167064e-13   +8.276962466528474709e-12   -3.343353804954023522e-12   -2.224700872916706956e-12   +4.730772778965814242e-32   +1.105272917113431441e-32
+1.203349580863746695e+02   -7.591169294668347236e-13   +9.292277258052353343e-12   -2.946918272415083145e-12   -2.500810890153381169e-12   +5.962132857388941015e-32   +1.024641964384229276e-32
+1.203849518371375922e+02   -6.581814541993004765e-13   +1.026224418413754039e-11   -2.475047109390618374e-12   -2.700484012179256390e-12   +7.259334769261213589e-32   +9.211543716981244341e-33
