# t                         j_E_dir[0,0]                j_ortho[0,0]                j_E_dir[0,1]                j_ortho[0,1]                j_E_dir                     j_ortho                     j_E_dir[1,0]                j_ortho[1,0]                j_E_dir[1,1]                j_ortho[1,1]                j_E_dir                     j_ortho                    
+3.431333988049791060e+03   -3.807415695948470431e-05   -1.842386030524426951e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.578719236180347235e-05   +4.094639265954702022e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.771303540231876126e-05   +4.094639284378562245e-06   -7.578719236180347235e-05   +4.094639265954702022e-06
+3.433401056717290885e+03   -3.786584567608635940e-05   -1.257928747092786100e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.536786712617358423e-05   +4.094377066514431647e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.750202145008721806e-05   +4.094377192307306503e-06   -7.536786712617358423e-05   +4.094377066514431647e-06
+3.435468125384790710e+03   -3.765515349107249741e-05   +3.354433725570079010e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.494374492967093081e-05   +4.094112764713435138e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.728859143859842662e-05   +4.094112731169098294e-06   -7.494374492967093081e-05   +4.094112764713435138e-06
+3.437535194052290535e+03   -3.744211220361848535e-05   -5.256770827781702103e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.451488984183121320e-05   +4.093845490709907775e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.707277763821273462e-05   +4.093845495966678949e-06   -7.451488984183121320e-05   +4.093845490709907775e-06
+3.439602262719790360e+03   -3.722675357694937577e-05   -1.303332305116210767e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.408136586739528335e-05   +4.093575668039762593e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.685461229044590759e-05   +4.093575798372993238e-06   -7.408136586739528335e-05   +4.093575668039762593e-06
+3.441669331387290185e+03   -3.700910933469267098e-05   +2.504543339405014262e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.364323693187399501e-05   +4.093303806244899977e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.663412759718133081e-05   +4.093303781199466416e-06   -7.364323693187399501e-05   +4.093303806244899977e-06
+3.443736400054790010e+03   -3.678921119673328195e-05   +7.278087662657830485e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.320056694558866499e-05   +4.093029004908196559e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.641135574885538304e-05   +4.093028997630109158e-06   -7.320056694558866499e-05   +4.093029004908196559e-06
+3.445803468722289836e+03   -3.656709084338084976e-05   -1.343451827763584566e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.275341974590125780e-05   +4.092751595492685052e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.618632890252041482e-05   +4.092751729837867769e-06   -7.275341974590125780e-05   +4.092751595492685052e-06
+3.447870537389789661e+03   -3.634277990189761884e-05   +1.670175044438818511e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.230185906575265463e-05   +4.092472213476897435e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.595907916385503579e-05   +4.092472196775146674e-06   -7.230185906575265463e-05   +4.092472213476897435e-06
+3.449937606057289486e+03   -3.611630999123934742e-05   +1.995538548985299128e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.184594861280724351e-05   +4.092189930089076601e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.572963862156790287e-05   +4.092189910133691024e-06   -7.184594861280724351e-05   +4.092189930089076601e-06
+3.452004674724789311e+03   -3.588771268908270691e-05   -1.388684683561124529e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.138575201709760959e-05   +4.091904972745377542e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.549803932801489590e-05   +4.091905111613845794e-06   -7.138575201709760959e-05   +4.091904972745377542e-06
+3.454071743392289136e+03   -3.565701950596548802e-05   +8.036615799013447385e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.092133277775321005e-05   +4.091618116437533170e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.526431327178772881e-05   +4.091618108400917601e-06   -7.092133277775321005e-05   +4.091618116437533170e-06
+3.456138812059788961e+03   -3.542426193824459136e-05   +3.364127474707229263e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -7.045275435632036560e-05   +4.091328405463838339e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.502849241807578102e-05   +4.091328371822563657e-06   -7.045275435632036560e-05   +4.091328405463838339e-06
+3.458205880727288786e+03   -3.518947144167996333e-05   -1.439081211385986388e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.998008013644753085e-05   +4.091035943900453546e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.479060869476756075e-05   +4.091036087808574711e-06   -6.998008013644753085e-05   +4.091035943900453546e-06
+3.460272949394788611e+03   -3.495267939048054629e-05   -8.793920616287352967e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.950337334370363762e-05   +4.090741648733654150e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.455069395322308456e-05   +4.090741657527574773e-06   -6.950337334370363762e-05   +4.090741648733654150e-06
+3.462340018062288436e+03   -3.471391713778410477e-05   +5.300583930387513170e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.902269715211575775e-05   +4.090444596385036860e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.430878001433164621e-05   +4.090444543379197329e-06   -6.902269715211575775e-05   +4.090444596385036860e-06
+3.464407086729788261e+03   -3.447321599514344273e-05   -1.328514398718940908e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.853811465396041167e-05   +4.090144705389508826e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.406489865881697572e-05   +4.090144838240948941e-06   -6.853811465396041167e-05   +4.090144705389508826e-06
+3.466474155397288087e+03   -3.423060718578812162e-05   -3.988848407459663976e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.804968877135109606e-05   +4.089842966974934505e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.381908158556297443e-05   +4.089843006863418527e-06   -6.804968877135109606e-05   +4.089842966974934505e-06
+3.468541224064787912e+03   -3.398612189739876012e-05   +6.807680698436949668e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.755748234617831569e-05   +4.089538658283122271e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.357136044877956235e-05   +4.089538590206315194e-06   -6.755748234617831569e-05   +4.089538658283122271e-06
+3.470608292732287737e+03   -3.373979127647488160e-05   -1.150763605141231433e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.706155813728904510e-05   +4.089231421246750130e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.332176686081416350e-05   +4.089231536323110674e-06   -6.706155813728904510e-05   +4.089231421246750130e-06
+3.472675361399787562e+03   -3.349164637766061250e-05   -6.966769829728842231e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.656197872750374772e-05   +4.088922291168067862e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.307033234984312845e-05   +4.088922360835766291e-06   -6.656197872750374772e-05   +4.088922291168067862e-06
+3.474742430067287387e+03   -3.324171820457781634e-05   +7.544544838135174035e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.605880658920785620e-05   +4.088610779955079989e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.281708838463003307e-05   +4.088610704509631760e-06   -6.605880658920785620e-05   +4.088610779955079989e-06
+3.476809498734787212e+03   -3.299003771822003449e-05   -9.199874132154782582e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.555210410661345161e-05   +4.088296292103974131e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.256206638839341712e-05   +4.088296384102715351e-06   -6.555210410661345161e-05   +4.088296292103974131e-06
+3.478876567402287037e+03   -3.273663578611301294e-05   -9.632846126361397450e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.504193348555011912e-05   +4.087979834659581150e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.230529769943710618e-05   +4.087979930988042240e-06   -6.504193348555011912e-05   +4.087979834659581150e-06
+3.480943636069786862e+03   -3.248154321020145963e-05   +7.503723945880951719e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.452835679344602789e-05   +4.087661177786328575e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.204681358324456148e-05   +4.087661102749089241e-06   -6.452835679344602789e-05   +4.087661177786328575e-06
+3.483010704737286687e+03   -3.222479074615964737e-05   -6.543696877286882662e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.401143600002585845e-05   +4.087339538998516196e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.178664525386621108e-05   +4.087339604435484954e-06   -6.401143600002585845e-05   +4.087339538998516196e-06
+3.485077773404786512e+03   -3.196640905594497174e-05   -1.183642906772924817e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.349123289658205761e-05   +4.087015831699159990e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.152482384063708587e-05   +4.087015950063450866e-06   -6.349123289658205761e-05   +4.087015831699159990e-06
+3.487144842072286337e+03   -3.170642872272208204e-05   +6.736745065064314651e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.296780911113251337e-05   +4.086690090665478665e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.126138038841043811e-05   +4.086690023298027800e-06   -6.296780911113251337e-05   +4.086690090665478665e-06
+3.489211910739786163e+03   -3.144488027772658547e-05   -3.718143361929617488e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.244122616050500388e-05   +4.086361404476836062e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.099634588277841164e-05   +4.086361441658269700e-06   -6.244122616050500388e-05   +4.086361404476836062e-06
+3.491278979407285988e+03   -3.118179415903037869e-05   -1.346723854778691558e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.191154538417968233e-05   +4.086030537702596522e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.072975122514929686e-05   +4.086030672374982138e-06   -6.191154538417968233e-05   +4.086030537702596522e-06
+3.493346048074785813e+03   -3.091720071436704484e-05   +5.329308024871659130e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.137882793716490639e-05   +4.085697780201298761e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.046162722279785817e-05   +4.085697726908218498e-06   -6.137882793716490639e-05   +4.085697780201298761e-06
+3.495413116742285638e+03   -3.065113023211888689e-05   -8.837707002729309969e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.084313484644705790e-05   +4.085362153567739209e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.019200461432817100e-05   +4.085362162405446352e-06   -6.084313484644705790e-05   +4.085362153567739209e-06
+3.497480185409785463e+03   -3.038361290845372311e-05   -1.454859777757848277e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -6.030452696303936386e-05   +4.085024227861847303e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.992091405458564414e-05   +4.085024373347824830e-06   -6.030452696303936386e-05   +4.085024227861847303e-06
+3.499547254077285288e+03   -3.011467883933734597e-05   +3.427824433789459715e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.976306493590844706e-05   +4.084684531612178601e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.964838609657109771e-05   +4.084684497333934295e-06   -5.976306493590844706e-05   +4.084684531612178601e-06
+3.501614322744785113e+03   -2.984435805254290064e-05   +1.828694699606464828e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.921880926662387529e-05   +4.084342074280623666e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.937445121408097464e-05   +4.084342055993677002e-06   -5.921880926662387529e-05   +4.084342074280623666e-06
+3.503681391412284938e+03   -2.957268048466761499e-05   -1.496274331295171938e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.867182028182678523e-05   +4.083997202637927621e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.909913979715917024e-05   +4.083997352265360935e-06   -5.867182028182678523e-05   +4.083997202637927621e-06
+3.505748460079784763e+03   -2.929967596392864899e-05   +1.064090745145012676e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.812215809204682886e-05   +4.083650650267133748e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.882248212811817987e-05   +4.083650639626226444e-06   -5.812215809204682886e-05   +4.083650650267133748e-06
+3.507815528747284588e+03   -2.902537424056705776e-05   +4.235981359787623269e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.756988263957127144e-05   +4.083301476077365657e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.854450839900421708e-05   +4.083301433717552049e-06   -5.756988263957127144e-05   +4.083301476077365657e-06
+3.509882597414784414e+03   -2.874980497403475466e-05   -1.466438703783332641e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.701505369098439308e-05   +4.082949784010979744e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.826524871694963503e-05   +4.082949930654850463e-06   -5.701505369098439308e-05   +4.082949784010979744e-06
+3.511949666082284239e+03   -2.847299770926521196e-05   -1.600016992045707768e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.645773078684154117e-05   +4.082596467037459699e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.798473307757632581e-05   +4.082596483037630011e-06   -5.645773078684154117e-05   +4.082596467037459699e-06
+3.514016734749784064e+03   -2.819498190276812678e-05   +6.220242875398982726e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.589797327773287272e-05   +4.082240692387361164e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.770299137496474933e-05   +4.082240630184932558e-06   -5.589797327773287272e-05   +4.082240692387361164e-06
+3.516083803417283889e+03   -2.791578691969377431e-05   -1.374502759507979358e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.533584033541447860e-05   +4.081882314269338527e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.742005341572070090e-05   +4.081882451719614434e-06   -5.533584033541447860e-05   +4.081882314269338527e-06
+3.518150872084783714e+03   -2.763544200643180707e-05   -4.365249627763489474e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.477139089940721167e-05   +4.081522336555695475e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.713594889297540121e-05   +4.081522380208191474e-06   -5.477139089940721167e-05   +4.081522336555695475e-06
+3.520217940752283539e+03   -2.735397631008954324e-05   +7.736946213524574513e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.420468369727164014e-05   +4.081160080874912213e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.685070738718209690e-05   +4.081160003505449820e-06   -5.420468369727164014e-05   +4.081160080874912213e-06
+3.522285009419783364e+03   -2.707141888509959955e-05   -1.226511803903598567e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.363577727271525027e-05   +4.080795158914338581e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.656435838761565411e-05   +4.080795281565519106e-06   -5.363577727271525027e-05   +4.080795158914338581e-06
+3.524352078087283189e+03   -2.678779866416055913e-05   -6.902733997199837519e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.306472993333372545e-05   +4.080428638817100338e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.627693126917316293e-05   +4.080428707844440165e-06   -5.306472993333372545e-05   +4.080428638817100338e-06
+3.526419146754783014e+03   -2.650314446985634252e-05   +8.542224824395997084e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.249159975342079169e-05   +4.080060017953639908e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.598845528356444917e-05   +4.080059932531392088e-06   -5.249159975342079169e-05   +4.080060017953639908e-06
+3.528486215422282839e+03   -2.621748503064554693e-05   -1.068148367988800587e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.191644461781632822e-05   +4.079688698542805355e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.569895958717078468e-05   +4.079688805357641905e-06   -5.191644461781632822e-05   +4.079688698542805355e-06
+3.530553284089782665e+03   -2.593084894961945931e-05   -9.150446416798081657e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.133932216973480971e-05   +4.079315771409417386e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.540847322011535039e-05   +4.079315862913881847e-06   -5.133932216973480971e-05   +4.079315771409417386e-06
+3.532620352757282490e+03   -2.564326471124528229e-05   +8.823763977425570759e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.076028980298498335e-05   +4.078940911117192823e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.511702509173970106e-05   +4.078940822879553175e-06   -5.076028980298498335e-05   +4.078940911117192823e-06
+3.534687421424782315e+03   -2.535476070231889337e-05   -8.670463817006560982e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -5.017940471194952227e-05   +4.078563352012048459e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.482464400963062891e-05   +4.078563438716686374e-06   -5.017940471194952227e-05   +4.078563352012048459e-06
+3.536754490092282140e+03   -2.506536518217478767e-05   -1.123283077778770282e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.959672384651227467e-05   +4.078184150728331947e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.453135866433748361e-05   +4.078184263056639782e-06   -4.959672384651227467e-05   +4.078184150728331947e-06
+3.538821558759781965e+03   -2.477510628297181942e-05   +8.643352535150833537e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.901230389154561268e-05   +4.077803187537837089e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.423719760857379326e-05   +4.077803101104311550e-06   -4.901230389154561268e-05   +4.077803187537837089e-06
+3.540888627427281790e+03   -2.448401203514170718e-05   -6.422906069935890530e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.842620132144876294e-05   +4.077419549863538864e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.394218928630705576e-05   +4.077419614092599675e-06   -4.842620132144876294e-05   +4.077419549863538864e-06
+3.542955696094781615e+03   -2.419211034033636677e-05   -1.305009095926488131e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.783847236425597802e-05   +4.077034220053172634e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.364636202391961125e-05   +4.077034350554081921e-06   -4.783847236425597802e-05   +4.077034220053172634e-06
+3.545022764762281440e+03   -2.389942896490476149e-05   +8.000875196233046742e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.724917296878840224e-05   +4.076647295375086730e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.334974400388363736e-05   +4.076647215366334895e-06   -4.724917296878840224e-05   +4.076647295375086730e-06
+3.547089833429781265e+03   -2.360599556871436031e-05   -4.030420164529556976e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.665835886102439212e-05   +4.076257746725378770e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.305236329231003182e-05   +4.076257787029580633e-06   -4.665835886102439212e-05   +4.076257746725378770e-06
+3.549156902097281090e+03   -2.331183768219549461e-05   -1.454222105110082352e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.606608551941511286e-05   +4.075866443866353500e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.275424783721961825e-05   +4.075866589288563845e-06   -4.606608551941511286e-05   +4.075866443866353500e-06
+3.551223970764780915e+03   -2.301698269296418727e-05   +6.918067669137845362e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.547240813069769580e-05   +4.075473704779050606e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.245542543773350853e-05   +4.075473635598374099e-06   -4.547240813069769580e-05   +4.075473704779050606e-06
+3.553291039432280741e+03   -2.272145787667631699e-05   -1.570589840618049185e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.487738164518066555e-05   +4.075078419085778095e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.215592376850435195e-05   +4.075078434791676455e-06   -4.487738164518066555e-05   +4.075078419085778095e-06
+3.555358108099780566e+03   -2.242529037940827938e-05   -1.564934731787212441e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.428106076485104179e-05   +4.074681308104622640e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.185577038544275901e-05   +4.074681464598095707e-06   -4.428106076485104179e-05   +4.074681308104622640e-06
+3.557425176767280391e+03   -2.212850719766502731e-05   +5.428304066973765020e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.368349988933981033e-05   +4.074282907169323622e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.155499269167478641e-05   +4.074282852886282920e-06   -4.368349988933981033e-05   +4.074282907169323622e-06
+3.559492245434780216e+03   -2.183113520980791718e-05   +8.668593685536817520e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.308475316723090333e-05   +4.073882063878025797e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.125361795742298953e-05   +4.073882055209432170e-06   -4.308475316723090333e-05   +4.073882063878025797e-06
+3.561559314102280041e+03   -2.153320116483068556e-05   -1.633441444031400827e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.248487449801604285e-05   +4.073479319340770767e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.095167333318536068e-05   +4.073479482684915022e-06   -4.248487449801604285e-05   +4.073479319340770767e-06
+3.563626382769779866e+03   -2.123473165631902714e-05   +3.585860385779969678e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.188391747026760378e-05   +4.073075415259909822e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.064918581394857664e-05   +4.073075379401306171e-06   -4.188391747026760378e-05   +4.073075415259909822e-06
+3.565693451437279691e+03   -2.093575315286732769e-05   +3.213068659824137079e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.128193540607177350e-05   +4.072669198856596222e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.034618225320444242e-05   +4.072669166725909934e-06   -4.128193540607177350e-05   +4.072669198856596222e-06
+3.567760520104779516e+03   -2.063629199403764603e-05   -1.655793311602327079e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.067898137721064880e-05   +4.072261004510463089e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -2.004268938317299939e-05   +4.072261170089794307e-06   -4.067898137721064880e-05   +4.072261004510463089e-06
+3.569827588772279341e+03   -2.033637435920863742e-05   +1.426662835369947835e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -4.007510813821507596e-05   +4.071851761326222628e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.973873377900643854e-05   +4.071851747059594181e-06   -4.007510813821507596e-05   +4.071851761326222628e-06
+3.571894657439779166e+03   -2.003602629536065677e-05   +5.354408563868941914e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.947036816117473689e-05   +4.071440360464300656e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.943434186581408351e-05   +4.071440306920214886e-06   -3.947036816117473689e-05   +4.071440360464300656e-06
+3.573961726107278992e+03   -1.973527372071456814e-05   -1.631250859206804740e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.886481366593496858e-05   +4.071026909358067677e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.912953994522040044e-05   +4.071027072483153964e-06   -3.886481366593496858e-05   +4.071026909358067677e-06
+3.576028794774778817e+03   -1.943414238966538707e-05   -9.547541415177253367e-15   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.825849655092367513e-05   +4.070612498075298537e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.882435416125828806e-05   +4.070612507622839619e-06   -3.825849655092367513e-05   +4.070612498075298537e-06
+3.578095863442278642e+03   -1.913265791634896997e-05   +7.248500214247050673e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.765146841600146456e-05   +4.070196105537283338e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.851881049965249459e-05   +4.070196033052281329e-06   -3.765146841600146456e-05   +4.070196105537283338e-06
+3.580162932109778467e+03   -1.883084578617497080e-05   -1.559267530376946980e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.704378060581632544e-05   +4.069777598668463823e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.821293481964135464e-05   +4.069777754595216792e-06   -3.704378060581632544e-05   +4.069777598668463823e-06
+3.582230000777278292e+03   -1.852873131825397398e-05   -3.514559162796708072e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.643548414152986435e-05   +4.069358195965232612e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.790675282327589037e-05   +4.069358231110824255e-06   -3.643548414152986435e-05   +4.069358195965232612e-06
+3.584297069444778117e+03   -1.822633968331235647e-05   +8.798660626200514678e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.582662972986182205e-05   +4.068937007844070245e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.760029004654946558e-05   +4.068936919857464058e-06   -3.582662972986182205e-05   +4.068937007844070245e-06
+3.586364138112277942e+03   -1.792369592293446395e-05   -1.440614578579787046e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.521726781801452224e-05   +4.068513654937755967e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.729357189508006168e-05   +4.068513798999213812e-06   -3.521726781801452224e-05   +4.068513654937755967e-06
+3.588431206779777767e+03   -1.762082491112530261e-05   -6.144996096848728521e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.460744852964469563e-05   +4.068089444494172887e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.698662361851939302e-05   +4.068089505944133845e-06   -3.460744852964469563e-05   +4.068089444494172887e-06
+3.590498275447277592e+03   -1.731775136528706973e-05   +9.965476427476022556e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.399722165867851992e-05   +4.067663659407429228e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.667947029339145019e-05   +4.067663559752664671e-06   -3.399722165867851992e-05   +4.067663659407429228e-06
+3.592565344114777417e+03   -1.701449987261628832e-05   -1.278342427281836961e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.338663673366641161e-05   +4.067235677041787025e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.637213686105011990e-05   +4.067235804876029918e-06   -3.338663673366641161e-05   +4.067235677041787025e-06
+3.594632412782277243e+03   -1.671109485262437121e-05   -8.784200150986349122e-14   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.277574296131762779e-05   +4.066806849117969173e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.606464810869325319e-05   +4.066806936959970743e-06   -3.277574296131762779e-05   +4.066806849117969173e-06
+3.596699481449777068e+03   -1.640756056014686145e-05   +1.068288135709170806e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.216458920442645877e-05   +4.066376668412433263e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.575702864427959733e-05   +4.066376561583619822e-06   -3.216458920442645877e-05   +4.066376668412433263e-06
+3.598766550117276893e+03   -1.610392111798113302e-05   -1.075336140956494760e-13   +0.000000000000000000e+00   +0.000000000000000000e+00   -3.155322405290292710e-05   +4.065944280252419219e-06   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.544930293492179069e-05   +4.065944387786033529e-06   -3.155322405290292710e-05   +4.065944280252419219e-06
