# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.835541114052311116e+02   -2.791994912778359311e-10   +1.124691294386547168e-07   +6.996265568835829129e-14   +9.303018906822159326e-14   +2.018749909770535274e-23   +2.162384386772693948e-35
+1.837540614176551230e+02   +2.785105606745971350e-10   -1.123687019396299728e-07   -7.488928233440063683e-14   -3.879420038499286701e-14   +2.019538947878676747e-23   +1.137720903849060360e-35
+1.839540114300791060e+02   -2.778419078558504238e-10   +1.122685778014693627e-07   -1.764526777781571475e-13   +3.754083327261362878e-14   +2.020331202556344300e-23   +5.216580323536217478e-35
+1.841539614425030891e+02   +2.771323369948421690e-10   -1.121686676224111385e-07   -1.465538925415422300e-13   +1.424949718678910875e-13   +2.021123483991439169e-23   +6.711896378426910651e-35
+1.843539114549271005e+02   -2.764583054507216087e-10   +1.120690133872488290e-07   -1.317114756626068798e-13   +7.576398618302811104e-14   +2.021917338986351566e-23   +3.716873207938334999e-35
+1.845538614673511120e+02   +2.757789530206507317e-10   -1.119696168085872462e-07   -2.586117777353552822e-13   -7.216555281103735294e-14   +2.022712856667489874e-23   +1.163037459264748636e-34
+1.847538114797751234e+02   -2.750954333980240650e-10   +1.118704483630658687e-07   -3.747826813007649055e-13   -1.146748854589239113e-13   +2.023509000261682765e-23   +2.483693474235683806e-34
+1.849537614921991064e+02   +2.744178462173089593e-10   -1.117715286069122341e-07   -2.725472914335628751e-13   -9.454130812591238456e-14   +2.024306542333353951e-23   +1.348464243609481027e-34
+1.851537115046231179e+02   -2.737445082074625530e-10   +1.116728575148034718e-07   -6.116282797956125479e-14   -1.762992512517925171e-13   +2.025105511769210637e-23   +5.654672525209730263e-35
+1.853536615170471293e+02   +2.730737110686208327e-10   -1.115744366869099154e-07   +4.145463915764027763e-15   -3.116909448059538569e-13   +2.025905996502691663e-23   +1.581293435992682205e-34
+1.855536115294711124e+02   -2.723923489339065707e-10   +1.114762313503125008e-07   -8.529429278902862871e-14   -3.499487837581019806e-13   +2.026706761213067942e-23   +2.115900342913408178e-34
+1.857535615418950954e+02   +2.717404088360748847e-10   -1.113782874217487708e-07   -1.607013301043119355e-13   -3.179842463380934950e-13   +2.027509506570643482e-23   +2.074693601733057592e-34
+1.859535115543191068e+02   -2.710525939501367208e-10   +1.112805953256133374e-07   -1.907599987569798931e-13   -3.314109635540507472e-13   +2.028313909528658046e-23   +2.395014929628726236e-34
+1.861534615667430899e+02   +2.704017489372139538e-10   -1.111831105693171936e-07   -2.535936964779265441e-13   -3.773022011455443010e-13   +2.029118383078586664e-23   +3.392327011146650681e-34
+1.863534115791671013e+02   -2.697412405981143281e-10   +1.110858864401933906e-07   -3.575917812192477657e-13   -3.763006477423698994e-13   +2.029924894893511721e-23   +4.432784351245901117e-34
+1.865533615915911128e+02   +2.690698043426738355e-10   -1.109889037217215639e-07   -4.231128841112039545e-13   -3.229566982897202068e-13   +2.030732773454662296e-23   +4.670644681716756637e-34
+1.867533116040151242e+02   -2.684153835563388996e-10   +1.108921397172925262e-07   -3.843207139929095237e-13   -2.541379966241683041e-13   +2.031541218775311594e-23   +3.507099616483542298e-34
+1.869532616164391072e+02   +2.677607281846740380e-10   -1.107956358787731324e-07   -2.204751241154362554e-13   -1.943900662362332393e-13   +2.032351776026105855e-23   +1.430370629101668514e-34
+1.871532116288630903e+02   -2.671085442626930287e-10   +1.106993492034979314e-07   +5.695155097223249972e-15   -1.491599863938878502e-13   +2.033162897634498889e-23   +3.696722475133067749e-35
+1.873531616412871017e+02   +2.664439944142309882e-10   -1.106033053905368049e-07   +2.058145443290681121e-13   -1.367403210724332260e-13   +2.033975553296810506e-23   +1.015187621340534130e-34
+1.875531116537110847e+02   -2.658103960088556213e-10   +1.105074891683585965e-07   +2.867969650123161101e-13   -1.762547339205043279e-13   +2.034789213888864720e-23   +1.888136009600244445e-34
+1.877530616661350962e+02   +2.651462905439887390e-10   -1.104119316149733267e-07   +2.606601595026217538e-13   -2.311993961826581774e-13   +2.035605047211615178e-23   +2.027059620679768476e-34
+1.879530116785591076e+02   -2.645108892513112113e-10   +1.103165691242744698e-07   +2.333429395400083087e-13   -2.516727555388589361e-13   +2.036420741900215925e-23   +1.970992402619182620e-34
+1.881529616909830906e+02   +2.638645360366295626e-10   -1.102214668785063501e-07   +3.170791815308862617e-13   -2.330498067850283778e-13   +2.037238726779288931e-23   +2.596702840319338932e-34
+1.883529117034071021e+02   -2.632132644696512690e-10   +1.101265915676500378e-07   +4.644680378276087762e-13   -1.957098891785163145e-13   +2.038057801445259376e-23   +4.268935749435930466e-34
+1.885528617158310851e+02   +2.625796932563922145e-10   -1.100319357983369351e-07   +5.832231980779511756e-13   -6.906190193747221786e-14   +2.038877721218271370e-23   +5.808555230221266850e-34
+1.887528117282550681e+02   -2.619486897570515392e-10   +1.099375254302910553e-07   +6.832376823682393371e-13   +1.871427705055905638e-13   +2.039699470616812696e-23   +8.469031404514788644e-34
+1.889527617406790796e+02   +2.613002147546717688e-10   -1.098433329844605750e-07   +8.445063828501106517e-13   +4.756900853757764738e-13   +2.040522056888011506e-23   +1.588822249961714604e-33
+1.891527117531030910e+02   -2.606677800465592318e-10   +1.097493800978258213e-07   +1.021133295500278830e-12   +6.069858660889438739e-13   +2.041346314004199860e-23   +2.391562547182837999e-33
+1.893526617655271025e+02   +2.600388581601449722e-10   -1.096556375629536935e-07   +1.036510126443080055e-12   +5.753962972338795938e-13   +2.042171182152441039e-23   +2.386922244163069291e-33
+1.895526117779510855e+02   -2.594061985801724115e-10   +1.095621546431422847e-07   +8.461719239647358225e-13   +5.703960313062092087e-13   +2.042998522995686704e-23   +1.772330777686238455e-33
+1.897525617903750970e+02   +2.587751325822276353e-10   -1.094688516245280870e-07   +6.322873828473982760e-13   +6.865938179723426754e-13   +2.043825392490857676e-23   +1.485858014525861593e-33
+1.899525118027991084e+02   -2.581565815048861020e-10   +1.093758231062097187e-07   +5.430993115642710011e-13   +7.806366444129734217e-13   +2.044655349276053418e-23   +1.545652197963333980e-33
+1.901524618152230914e+02   +2.575194748038486390e-10   -1.092829881189029475e-07   +5.269577866022773434e-13   +7.524485690947085083e-13   +2.045485393761645658e-23   +1.445309901036398385e-33
+1.903524118276470745e+02   -2.569021294582152469e-10   +1.091903930148405697e-07   +5.191897677066802840e-13   +7.116388496623954292e-13   +2.046317289486763765e-23   +1.331854070095923096e-33
+1.905523618400710859e+02   +2.562845600282856622e-10   -1.090980015419639254e-07   +5.451937186596216812e-13   +7.506641091086650120e-13   +2.047149703569810895e-23   +1.480409851450275050e-33
+1.907523118524950689e+02   -2.556521548147123447e-10   +1.090058683737331323e-07   +5.785891724812940943e-13   +8.011386428001296627e-13   +2.047984713378601596e-23   +1.683201829073664666e-33
+1.909522618649190804e+02   +2.550517480126041275e-10   -1.089139251720010755e-07   +5.456046099573070327e-13   +7.247511601875059109e-13   +2.048819783999406999e-23   +1.421370464146007567e-33
+1.911522118773430918e+02   -2.544275685122188366e-10   +1.088222197637645332e-07   +3.872635507130929355e-13   +4.594403245343378007e-13   +2.049656734529554130e-23   +6.249152685445819237e-34
+1.913521618897670749e+02   +2.538139298434292963e-10   -1.087307290525801581e-07   +1.305406321302939261e-13   +1.280283913942051074e-13   +2.050494726034340956e-23   +5.798500250381668728e-35
+1.915521119021910863e+02   -2.531913734194763340e-10   +1.086394677114260272e-07   -1.162132019138232779e-13   -5.955880533432148062e-14   +2.051334336831689091e-23   +2.963831449565266331e-35
+1.917520619146150693e+02   +2.526077077789785963e-10   -1.085484153661515745e-07   -2.586839414483287168e-13   -5.300107581273102556e-14   +2.052174828781771684e-23   +1.214403100200302860e-34
+1.919520119270390808e+02   -2.519716959476635137e-10   +1.084575897756976676e-07   -3.862815381641855159e-13   +1.906554427252798069e-14   +2.053016891337970416e-23   +2.610567167719527215e-34
+1.921519619394630638e+02   +2.513903343779753692e-10   -1.083669832935984788e-07   -6.041585959444129457e-13   +9.311665784673455675e-14   +2.053860271766261250e-23   +6.535404799843962973e-34
+1.923519119518870752e+02   -2.507622150503581492e-10   +1.082765877437068868e-07   -8.260306689156974917e-13   +1.853999251487267154e-13   +2.054704677477055721e-23   +1.256074042443478244e-33
+1.925518619643110867e+02   +2.501783581243790689e-10   -1.081864177733836218e-07   -8.782550982871884828e-13   +2.606725497881752685e-13   +2.055550698570017284e-23   +1.473969167370964978e-33
+1.927518119767350697e+02   -2.495612371675955539e-10   +1.080964571158893479e-07   -7.673067543815620035e-13   +2.174332732410929811e-13   +2.056397736924342791e-23   +1.119345566047733606e-33
+1.929517619891590812e+02   +2.489858284870104761e-10   -1.080067206225149257e-07   -6.773198008366062220e-13   +1.486826259070587536e-14   +2.057246390192489347e-23   +8.094298378700136581e-34
+1.931517120015830642e+02   -2.483598248609786543e-10   +1.079171852227005084e-07   -7.365933532580056459e-13   -2.444243267741136479e-13   +2.058095797754455247e-23   +1.064398657844457227e-33
+1.933516620140070472e+02   +2.477854276022965782e-10   -1.078278930955844918e-07   -7.969690807138964504e-13   -4.363367638618629467e-13   +2.058947603562454534e-23   +1.461920898692998425e-33
+1.935516120264310587e+02   -2.471886890529902894e-10   +1.077387802649587670e-07   -6.766197764802750169e-13   -6.029435349626848391e-13   +2.059799385089778702e-23   +1.457503327816630523e-33
+1.937515620388550701e+02   +2.465871153047023122e-10   -1.076498969600749810e-07   -4.821730135894620723e-13   -8.068212690952172599e-13   +2.060653087985959612e-23   +1.570934290831846847e-33
+1.939515120512790816e+02   -2.460004490047487124e-10   +1.075612284542875521e-07   -4.938083128173541513e-13   -8.966704008391504813e-13   +2.061508177782184359e-23   +1.867137892449916649e-33
+1.941514620637030646e+02   +2.454237512037751858e-10   -1.074727868352998504e-07   -7.170997841305152393e-13   -6.813605988133900038e-13   +2.062365144182111138e-23   +1.747109661104365095e-33
+1.943514120761270760e+02   -2.448232437695729425e-10   +1.073845095224875990e-07   -9.319087100421447683e-13   -2.873492558677742047e-13   +2.063221607432228395e-23   +1.701576836478574371e-33
+1.945513620885510591e+02   +2.442416304133567816e-10   -1.072964980576060655e-07   -9.976315484337960608e-13   -2.112570179475732960e-14   +2.064081497073960799e-23   +1.785206853145456547e-33
+1.947513121009750421e+02   -2.436577331824452486e-10   +1.072086630745026349e-07   -9.820033637314641054e-13   -1.632546522840785374e-14   +2.064941402285317182e-23   +1.732972584910390911e-33
+1.949512621133990535e+02   +2.430873784022999721e-10   -1.071210438218383565e-07   -9.503962431630510570e-13   -8.084073748037762998e-14   +2.065802859087357142e-23   +1.637862224480954591e-33
+1.951512121258230650e+02   -2.424846976389235491e-10   +1.070336380619584231e-07   -8.172667465014836766e-13   -2.564687110025510970e-14   +2.066665803519882868e-23   +1.206097959051266472e-33
+1.953511621382470480e+02   +2.419309333935200619e-10   -1.069464481305497280e-07   -5.092315321228260155e-13   +6.451581141385560577e-14   +2.067530359168088563e-23   +4.762807398819579210e-34
+1.955511121506710595e+02   -2.413410504298785676e-10   +1.068594487581434715e-07   -1.640068097135255093e-13   -5.012811379545924486e-17   +2.068395566879593651e-23   +4.872247327445229465e-35
+1.957510621630950709e+02   +2.407681492665112057e-10   -1.067726580645293947e-07   +7.556414826259377755e-14   -1.558712893648292463e-13   +2.069262156552556382e-23   +5.446260357490739671e-35
+1.959510121755190539e+02   -2.401979838033511810e-10   +1.066861040402040217e-07   +3.107114518672130375e-13   -2.268680977828643049e-13   +2.070131238732050599e-23   +2.691988474201942107e-34
+1.961509621879430654e+02   +2.396240175561429757e-10   -1.065996996744827092e-07   +6.445752821809261141e-13   -2.184141082726526874e-13   +2.070999461585120276e-23   +8.441459067068591358e-34
+1.963509122003670484e+02   -2.390655176316967908e-10   +1.065135631541401438e-07   +9.138772171304380668e-13   -2.129535806021995554e-13   +2.071871441771715252e-23   +1.608016153898950619e-33
+1.965508622127910598e+02   +2.384725455883782941e-10   -1.064275894278177167e-07   +9.187611733077973688e-13   -1.845931006157118650e-13   +2.072743117166708952e-23   +1.607039879352888343e-33
+1.967508122252150429e+02   -2.379387530755452213e-10   +1.063418329314230379e-07   +6.998529851242758881e-13   -8.897829416719840718e-14   +2.073616637933842213e-23   +9.126316903246730749e-34
+1.969507622376390543e+02   +2.373507738710625054e-10   -1.062562744720504523e-07   +4.603926812221836821e-13   -1.026480430747508332e-14   +2.074491271640397304e-23   +3.896484313570464868e-34
+1.971507122500630658e+02   -2.367957761762912560e-10   +1.061709387704385686e-07   +2.384276062832624716e-13   -4.002430926323941617e-14   +2.075368016487594799e-23   +1.076127423110640592e-34
+1.973506622624870488e+02   +2.362359278228984384e-10   -1.060857774413111928e-07   -5.303498872064196890e-14   -4.513565847813473814e-14   +2.076245002972803231e-23   +8.947429378765465639e-36
+1.975506122749110602e+02   -2.356773143618057960e-10   +1.060008256489541051e-07   -3.284054307845408641e-13   +1.919676332205793473e-13   +2.077123630519557559e-23   +2.674947942139414566e-34
+1.977505622873350433e+02   +2.351134831050601099e-10   -1.059161113864395247e-07   -2.852411591882174954e-13   +5.755731385881403780e-13   +2.078005022836047129e-23   +7.643619227360566304e-34
+1.979505122997590263e+02   -2.345569569899178931e-10   +1.058315284223187949e-07   +1.446843590588777249e-13   +7.124571964141261768e-13   +2.078885037469623706e-23   +9.809951897606125151e-34
+1.981504623121830377e+02   +2.340188912660480614e-10   -1.057472064828954354e-07   +7.002458256391188821e-13   +4.608353778217658474e-13   +2.079768792752117880e-23   +1.306933218891812116e-33
+1.983504123246070492e+02   -2.334379999673832404e-10   +1.056630603478079050e-07   +1.137495397080994648e-12   +6.074460121347224860e-14   +2.080652960502219676e-23   +2.418172090895859050e-33
+1.985503623370310322e+02   +2.329092622435545174e-10   -1.055791052254576372e-07   +1.416462611185839721e-12   -2.308956428477006090e-13   +2.081538169751742399e-23   +3.846147002160661099e-33
+1.987503123494550437e+02   -2.323491323066860727e-10   +1.054953587719589557e-07   +1.523905814007534366e-12   -4.188482573010532089e-13   +2.082425133575222341e-23   +4.673527690356693079e-33
+1.989502623618790551e+02   +2.318003217982333637e-10   -1.054118211266703796e-07   +1.352448437916140980e-12   -6.212404403247963833e-13   +2.083313887067952590e-23   +4.152969836944117745e-33
+1.991502123743030381e+02   -2.312541473999905514e-10   +1.053284556973807656e-07   +8.091566807853866854e-13   -7.825101252851264271e-13   +2.084203007247773706e-23   +2.380359306236701231e-33
+1.993501623867270212e+02   +2.307188693050300037e-10   -1.052452914765640268e-07   +9.108301328833702472e-14   -6.507441638956961240e-13   +2.085093664256178190e-23   +8.127643428542886792e-34
+1.995501123991510326e+02   -2.301575314038717997e-10   +1.051623508291679881e-07   -3.884098635581826927e-13   -1.711554608857963950e-13   +2.085986766993200441e-23   +3.398119328048106318e-34
+1.997500624115750441e+02   +2.296234300142072991e-10   -1.050795708533571075e-07   -4.677119457650400880e-13   +3.695950215825035680e-13   +2.086879849756145688e-23   +6.716161846248961777e-34
+1.999500124239990271e+02   -2.290956785274962193e-10   +1.049969967015707310e-07   -3.751371410903427828e-13   +7.424497070308524034e-13   +2.087774725388081239e-23   +1.310413788817776913e-33
+2.001499624364230385e+02   +2.285343955797757466e-10   -1.049146420038000629e-07   -2.351718371425499301e-13   +9.554411914453743427e-13   +2.088671958717426326e-23   +1.837169530409914786e-33
+2.003499124488470500e+02   -2.280104836916234660e-10   +1.048324358246112556e-07   +2.865911456768100251e-14   +9.561078497802692679e-13   +2.089568755662488431e-23   +1.739670735539212658e-33
+2.005498624612710330e+02   +2.274819594611850630e-10   -1.047504547075114809e-07   +3.554644622353598938e-13   +6.567405254018649673e-13   +2.090468184993021183e-23   +1.062433094459776707e-33
+2.007498124736950444e+02   -2.269277488560969120e-10   +1.046686584564594636e-07   +5.060382469376576493e-13   +2.006735725319709190e-13   +2.091368667038186026e-23   +5.657078997772936501e-34
+2.009497624861190275e+02   +2.264054671433802793e-10   -1.045870638404048340e-07   +4.186310906817161233e-13   -1.210943673218210389e-13   +2.092270900351018636e-23   +3.632629598965139418e-34
+2.011497124985430389e+02   -2.258896417575869100e-10   +1.045056300659461777e-07   +2.593215456882646487e-13   -2.247592031590125904e-13   +2.093173273698125226e-23   +2.257031731661108457e-34
+2.013496625109670219e+02   +2.253342062452490967e-10   -1.044244307963982381e-07   +1.813992736970030009e-13   -2.522491938579900341e-13   +2.094078756679140192e-23   +1.853843810986954131e-34
+2.015496125233910334e+02   -2.248090397842887562e-10   +1.043433824725219943e-07   +1.343271319221563474e-13   -3.025246903148563831e-13   +2.094984029908336262e-23   +2.108242623381837162e-34
+2.017495625358150448e+02   +2.243077470171913694e-10   -1.042625443459179842e-07   +1.479097595728856233e-14   -2.508733207210241972e-13   +2.095891492755285500e-23   +1.217660199572805156e-34
+2.019495125482390279e+02   -2.237562933037382754e-10   +1.041819049518874820e-07   -1.232149910849829664e-13   +3.045004270166088745e-14   +2.096800703759907975e-23   +3.112023690217746634e-35
+2.021494625606630393e+02   +2.232358699713636567e-10   -1.041014169010571988e-07   -1.286715203055845703e-13   +4.006374258797625466e-13   +2.097709784878854915e-23   +3.427417710874476412e-34
+2.023494125730870223e+02   -2.227303079798084045e-10   +1.040211647628380723e-07   -2.513581261706251907e-14   +6.055446875393154568e-13   +2.098622164951876842e-23   +7.124081773165999233e-34
+2.025493625855110054e+02   +2.221884944636028421e-10   -1.039410687667480271e-07   +6.397024374987434357e-14   +6.347830027558804099e-13   +2.099534647211650656e-23   +7.910165282171990290e-34
+2.027493125979350168e+02   -2.216724055077442244e-10   +1.038611657306449118e-07   +1.061073342165636514e-13   +6.722107481492536061e-13   +2.100448744810259608e-23   +9.017848612916731600e-34
+2.029492626103590283e+02   +2.211776447771357874e-10   -1.037814411412130776e-07   +2.007338505842940203e-13   +7.901118525303804414e-13   +2.101363893657911338e-23   +1.296585516979885065e-33
+2.031492126227830113e+02   -2.206374294923210297e-10   +1.037019426321377098e-07   +3.512066193336484639e-13   +8.095652981915132423e-13   +2.102282041194924004e-23   +1.522330199428238646e-33
+2.033491626352070227e+02   +2.201149456767046795e-10   -1.036225760478303472e-07   +4.235981065999949905e-13   +5.924967270841242426e-13   +2.103199399698001619e-23   +1.039070611235665522e-33
+2.035491126476310342e+02   -2.196353943958686797e-10   +1.035434246991827431e-07   +3.414705128154323827e-13   +2.209895489766018046e-13   +2.104119372416566359e-23   +3.246832861871830241e-34
+2.037490626600550172e+02   +2.190968854757196125e-10   -1.034644580086825109e-07   +2.079495283884770106e-13   -1.377369126874718340e-13   +2.105040733705580327e-23   +1.223397370360084604e-34
+2.039490126724790002e+02   -2.185792256240183540e-10   +1.033856648941046813e-07   +7.992680599049479478e-14   -4.327367452545197294e-13   +2.105963061867731676e-23   +3.815436939698841855e-34
+2.041489626849030117e+02   +2.181072569778592411e-10   -1.033070520002507382e-07   -1.051492453595526170e-13   -5.550880056580962015e-13   +2.106886651377321282e-23   +6.301061044113375846e-34
+2.043489126973270231e+02   -2.175750558180601789e-10   +1.032286548678069924e-07   -2.432126021533675394e-13   -3.941748167053275449e-13   +2.107812966805894564e-23   +4.243359791871782804e-34
+2.045488627097510062e+02   +2.170482309210230013e-10   -1.031503880750538542e-07   -1.721460624958921955e-13   -1.110700065703263398e-13   +2.108738548745750055e-23   +8.318144599528107937e-35
+2.047488127221750176e+02   -2.165840199119441526e-10   +1.030723471623887357e-07   -1.099427669025168198e-14   +7.304139799030925198e-14   +2.109667328123670130e-23   +1.083417176545434188e-35
+2.049487627345990290e+02   +2.160673480298433362e-10   -1.029944718109818257e-07   +3.513106882923063594e-14   +2.089418753849438898e-13   +2.110596851972901758e-23   +8.931694310650641937e-35
+2.051487127470230121e+02   -2.155499286339601446e-10   +1.029167636913481806e-07   +1.482209962727386006e-14   +3.873671934110382982e-13   +2.111527213514561823e-23   +2.995736425105172205e-34
+2.053486627594470235e+02   +2.150708603233677449e-10   -1.028392558616747162e-07   +3.876559829595885704e-14   +3.905859684632407559e-13   +2.112459794710688366e-23   +3.077223748501069627e-34
+2.055486127718710065e+02   -2.145594651593300060e-10   +1.027619417924831404e-07   -8.718946109983842667e-15   +3.383126638533921439e-14   +2.113394346293424321e-23   +2.442746356544291501e-36
+2.057485627842949896e+02   +2.140545628611023946e-10   -1.026847645815002946e-07   -1.757473980832211498e-13   -5.162800405580814929e-13   +2.114328552753691948e-23   +5.964122960762973000e-34
+2.059485127967190010e+02   -2.135770278806748709e-10   +1.026077761121485215e-07   -3.196571761687150844e-13   -9.139783713570892921e-13   +2.115264571100318187e-23   +1.883609015740567576e-33
+2.061484628091430125e+02   +2.130801644145379129e-10   -1.025310211321157424e-07   -2.343147438595511967e-13   -9.836948645856109103e-13   +2.116204268204720585e-23   +2.058417732399980928e-33
+2.063484128215670239e+02   -2.125548520395797279e-10   +1.024543650351133531e-07   -3.073614852169501219e-14   -8.612343639503470535e-13   +2.117142110598124846e-23   +1.497899598609160095e-33
+2.065483628339910069e+02   +2.121084653538174767e-10   -1.023779384855189069e-07   -4.610374801092753570e-14   -6.885910210492838984e-13   +2.118083524569349014e-23   +9.624843455946085412e-34
+2.067483128464150184e+02   -2.115881354468924999e-10   +1.023016793751185318e-07   -4.308731581535812573e-13   -4.552498006851891732e-13   +2.119025953894216470e-23   +7.955278862125169491e-34
+2.069482628588390014e+02   +2.110891101291067715e-10   -1.022255790357704129e-07   -8.582521618999633044e-13   -1.446224633386205866e-13   +2.119969067889588037e-23   +1.536732505703685352e-33
+2.071482128712630129e+02   -2.106348404443677610e-10   +1.021496567955473145e-07   -9.859593483508954913e-13   -1.202658096859370604e-14   +2.120913690575675040e-23   +1.976195728568369073e-33
+2.073481628836869959e+02   +2.101289002641987094e-10   -1.020739587404447675e-07   -9.038034142952816176e-13   -1.957001832156435601e-13   +2.121861751997763817e-23   +1.741535317028026963e-33
+2.075481128961109789e+02   -2.096330511753377986e-10   +1.019983632516381406e-07   -8.031236440585101947e-13   -4.973099649827200116e-13   +2.122808224294862096e-23   +1.820729711979594057e-33
+2.077480629085350188e+02   +2.091684118205337837e-10   -1.019229763007403163e-07   -5.800524286492696626e-13   -6.752800472865976342e-13   +2.123757536624770022e-23   +1.620087350570485449e-33
+2.079480129209590018e+02   -2.086783021966952381e-10   +1.018477869736619024e-07   -1.584649835205552631e-14   -8.259003505943762684e-13   +2.124709255629964154e-23   +1.397686096758440779e-33
+2.081479629333829848e+02   +2.081805044165559609e-10   -1.017727293777905419e-07   +7.086679606928959001e-13   -1.141925533782625297e-12   +2.125660655597943156e-23   +3.706774118864892949e-33
+2.083479129458069963e+02   -2.077370581983211202e-10   +1.016978544576251156e-07   +1.134470528448430763e-12   -1.433133551635522472e-12   +2.126613887935369162e-23   +6.869515365679609785e-33
+2.085478629582309793e+02   +2.072366306712248390e-10   -1.016231940191150572e-07   +1.085418271143798335e-12   -1.321790127291380201e-12   +2.127570297982076094e-23   +6.026444974804867613e-33
+2.087478129706549623e+02   -2.067396726259034194e-10   +1.015486462442468121e-07   +7.786003057779905774e-13   -8.108294061829311720e-13   +2.128525650415486585e-23   +2.608314763574128335e-33
+2.089477629830790022e+02   +2.062971491260500759e-10   -1.014742894157413353e-07   +4.201825816749422884e-13   -3.261795255549507554e-13   +2.129483247882218116e-23   +5.851466166038837813e-34
+2.091477129955029852e+02   -2.058230062939323331e-10   +1.014001440999013829e-07   +5.054931849982090593e-14   -7.301724872669980594e-14   +2.130443971620419209e-23   +1.634140448324644062e-35
+2.093476630079269682e+02   +2.052952671666954721e-10   -1.013261068504868474e-07   -1.064263354259807656e-13   +1.277990109041253325e-13   +2.131403495242301918e-23   +5.741958373371240684e-35
+2.095476130203510081e+02   -2.049035705452962692e-10   +1.012522792870242927e-07   +2.195543231985749135e-13   +4.062847841206813888e-13   +2.132366127171076844e-23   +4.435913346772578455e-34
+2.097475630327749911e+02   +2.043752705368649225e-10   -1.011786207163376894e-07   +1.004739997888732778e-12   +6.108310146035024376e-13   +2.133330155398714092e-23   +2.881248261647830123e-33
+2.099475130451990026e+02   -2.039123072880091583e-10   +1.011051225130651246e-07   +1.777613537896252792e-12   +4.667614936038997052e-13   +2.134295254172292631e-23   +7.052405599585379326e-33
+2.101474630576229856e+02   +2.034576312277189940e-10   -1.010317572165052539e-07   +2.034679911047219540e-12   -2.305706436025635928e-15   +2.135260277818489956e-23   +8.660161649994924527e-33
+2.103474130700469686e+02   -2.029943961664840501e-10   +1.009586586242538335e-07   +1.783845709454400215e-12   -4.421309349275307386e-13   +2.136230902886963278e-23   +7.078897389815168709e-33
+2.105473630824710085e+02   +2.024967924614149763e-10   -1.008856222895866146e-07   +1.570791920323397400e-12   -6.018611957249603601e-13   +2.137198500922665491e-23   +5.941735446780228548e-33
+2.107473130948949915e+02   -2.020686821807974174e-10   +1.008128086900779233e-07   +1.688726954062263663e-12   -6.588873806912070183e-13   +2.138169893275939265e-23   +6.913015270807922518e-33
+2.109472631073189746e+02   +2.015987261385852793e-10   -1.007401451819951243e-07   +1.769075103181436367e-12   -7.128070796987579660e-13   +2.139142014749177275e-23   +7.667646448466253353e-33
+2.111472131197430144e+02   -2.010926192575057127e-10   +1.006676772384794312e-07   +1.517346517777768745e-12   -5.035546728949160994e-13   +2.140116817749022605e-23   +5.397601626346799549e-33
+2.113471631321669975e+02   +2.006937397328078354e-10   -1.005953070236079303e-07   +1.267551098502108404e-12   +5.509488064987811023e-14   +2.141090175061792371e-23   +3.405873094415601160e-33
+2.115471131445909805e+02   -2.002093107741427756e-10   +1.005232095689505318e-07   +1.443346623553744346e-12   +5.660236835217084215e-13   +2.142069540511199363e-23   +5.095269723107498223e-33
+2.117470631570149919e+02   +1.997230823051495306e-10   -1.004511473998517970e-07   +1.875186511932763940e-12   +6.056576820847666429e-13   +2.143044825520937195e-23   +8.247140982591457051e-33
+2.119470131694389750e+02   -1.993091354574438352e-10   +1.003793736339152274e-07   +1.922848533513405456e-12   +3.086795352410336022e-13   +2.144026850442978308e-23   +8.070119545834544893e-33
+2.121469631818629580e+02   +1.988441924615448598e-10   -1.003076860790182608e-07   +1.351448812990435085e-12   +1.751718712409293260e-13   +2.145006996731905444e-23   +3.959074341391895237e-33
+2.123469131942869979e+02   -1.983530001456829383e-10   +1.002361803148945198e-07   +6.146652553836139680e-13   +3.171058507528699923e-13   +2.145989368057242052e-23   +1.021739838005184736e-33
+2.125468632067109809e+02   +1.979441069155007502e-10   -1.001648455186003862e-07   +2.259997615882909957e-13   +2.837676947695633583e-13   +2.146973533021262975e-23   +2.816113939619104446e-34
+2.127468132191349639e+02   -1.974766986273161147e-10   +1.000936963218184209e-07   +8.917863372685449902e-14   -1.368564084931937427e-13   +2.147960129430340798e-23   +5.720548527338706283e-35
+2.129467632315589753e+02   +1.970112977616715196e-10   -1.000226576376608369e-07   +8.625925496891578947e-15   -4.717326635093204646e-13   +2.148945959990856269e-23   +4.781499505593805818e-34
+2.131467132439829584e+02   -1.965685175501598058e-10   +9.995180185976284663e-08   +9.630875349702218484e-15   -4.243739128783544771e-13   +2.149934153461893010e-23   +3.877601725455354569e-34
+2.133466632564069414e+02   +1.961621027093045410e-10   -9.988116349240893408e-08   -2.883685471736626315e-14   -2.687017892839033717e-13   +2.150926220708765177e-23   +1.574603202455258877e-34
+2.135466132688309813e+02   -1.956118920108476373e-10   +9.981058107732135790e-08   -4.489233017360297163e-13   -3.044642240145654713e-13   +2.151915213295639334e-23   +6.355623309777860994e-34
+2.137465632812549643e+02   +1.952754012005950704e-10   -9.974024368540016130e-08   -1.212329178166976968e-12   -3.769646786234740780e-13   +2.152909328169185797e-23   +3.488239864222880271e-33
+2.139465132936789473e+02   -1.947690659908371462e-10   +9.967005039981827965e-08   -1.768239995374108086e-12   -3.598180750309720929e-13   +2.153904204299966786e-23   +7.059901954473913354e-33
