# f/f0                      Re[j_E_dir[0,0]]            Im[j_E_dir[0,0]]            Re[j_ortho[0,0]]            Im[j_ortho[0,0]]            I_E_dir[0,0]                I_ortho[0,0]                Re[j_E_dir[0,1]]            Im[j_E_dir[0,1]]            Re[j_ortho[0,1]]            Im[j_ortho[0,1]]            I_E_dir[0,1]                I_ortho[0,1]                Re[j_E_dir[1,0]]            Im[j_E_dir[1,0]]            Re[j_ortho[1,0]]            Im[j_ortho[1,0]]            I_E_dir[1,0]                I_ortho[1,0]                Re[j_E_dir[1,1]]            Im[j_E_dir[1,1]]            Re[j_ortho[1,1]]            Im[j_ortho[1,1]]            I_E_dir[1,1]                I_ortho[1,1]                Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.549612596285992652e+02   +1.078532516137724824e-09   -3.650920710927668273e-07   +1.739482250303806906e-14   -5.760961088313909920e-14   +1.516141767130124899e-22   +4.119204630763713109e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.125390347037854942e-09   -3.813759566640647109e-07   +1.521829184472493735e-10   -5.229217603471741801e-08   +1.654404189690449336e-22   +3.110343302693683275e-24   +2.203922858502845171e-09   -7.464680277595875187e-07   +1.522003132377677113e-10   -5.229223364435035827e-08   +6.338075777833595032e-22   +3.110350161914066173e-24
+1.551612096410232482e+02   -1.075526690533326402e-09   +3.646811882249304746e-07   +4.769351477567252811e-14   -1.325161057061610830e-13   +1.516637383779921109e-22   +2.261974025824993145e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.122254179229149080e-09   +3.809467412953044481e-07   -1.518231669989783527e-10   +5.223370672037088485e-08   +1.654944949231656222e-22   +3.111405525135206320e-24   -2.197780865760908826e-09   +7.456279295213396655e-07   -1.517754735135500255e-10   +5.223357420428960943e-08   +6.340147546546060222e-22   +3.111389721603773998e-24
+1.553611596534472312e+02   +1.072515294007678117e-09   -3.642714956392578189e-07   +3.258148772601400619e-14   -2.108583834663519659e-13   +1.517134186248696454e-22   +5.204738637353331303e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.119112643182835745e-09   -3.805187831449283973e-07   +1.514954938102640417e-10   -5.217461377878984003e-08   +1.655487123070726717e-22   +3.112375581750259912e-24   +2.191627945463788233e-09   -7.447902787767659958e-07   +1.515280753460797791e-10   -5.217482463719451639e-08   +6.342224507878418792e-22   +3.112400749576893109e-24
+1.555611096658712427e+02   -1.069535139228020326e-09   +3.638628895284989298e-07   -3.734022003948789669e-14   -2.535923885039390199e-13   +1.517631348340032754e-22   +7.531384086882559007e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.115998702970118209e-09   +3.800919448968948868e-07   -1.507326745995081817e-10   +5.211624213526849418e-08   +1.656029558407550872e-22   +3.113413668065498141e-24   -2.185533836514065833e-09   +7.439548344209017362e-07   -1.507700147963139108e-10   +5.211598854284188712e-08   +6.344302716519443751e-22   +3.113383382177957884e-24
+1.557610596782952541e+02   +1.066538510581950616e-09   -3.634554756010995750e-07   -1.157816142798970248e-13   -2.177835776655405018e-13   +1.518129787041064028e-22   +6.991280614565512991e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.112880526940703597e-09   -3.796663678639545622e-07   +1.506713575480838863e-10   -5.205829380562414627e-08   +1.656573525299142310e-22   +3.114484889033346050e-24   +2.179419045161059192e-09   -7.431218434586407743e-07   +1.505555759374399945e-10   -5.205851158919267319e-08   +6.346386532954043166e-22   +3.114510907408221340e-24
+1.559610096907192656e+02   -1.063585471934540873e-09   +3.630491698887078830e-07   -1.669973030835513330e-13   -1.725843033246815895e-13   +1.518628840303679002e-22   +6.644967841230810575e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.109789714304107657e-09   +3.792419280602931343e-07   -1.501656282633885176e-10   +5.199928706300217508e-08   +1.657117984140732552e-22   +3.115411510961193799e-24   -2.173375185965786874e-09   +7.422910979518861703e-07   -1.503326255286607157e-10   +5.199911447865210924e-08   +6.348472569007680366e-22   +3.115390889038883744e-24
+1.561609597031432486e+02   +1.060610939210373977e-09   -3.626439795311763245e-07   -1.636719515599337045e-13   -1.874340026792365670e-13   +1.519128602277478814e-22   +7.152550317016540170e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.106691988613922403e-09   -3.788186774863672366e-07   +1.496093407170702274e-10   -5.194203157083265173e-08   +1.657663427576188153e-22   +3.116530266391550702e-24   +2.167302932155214304e-09   -7.414626570134510685e-07   +1.494456687700496954e-10   -5.194221900486024511e-08   +6.350561980964236763e-22   +3.116552701849344049e-24
+1.563609097155672600e+02   -1.057677359467422904e-09   +3.622399739285043889e-07   -1.416978612851752793e-13   -2.030997418083663460e-13   +1.519629692976756855e-22   +7.102293712212028494e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.103628110195046397e-09   +3.783966448500741156e-07   -1.492603193977666450e-10   +5.188360005406208445e-08   +1.658210148681039833e-22   +3.117490370353046985e-24   -2.161305476168979975e-09   +7.406366187804318126e-07   -1.494020172382436200e-10   +5.188339695431051965e-08   +6.352656610641943703e-22   +3.117466012612597858e-24
+1.565608597279912431e+02   +1.054728188853804920e-09   -3.618370073889037544e-07   -1.447326713708489240e-13   -1.191809746966556790e-13   +1.520130925637706895e-22   +4.081286333970316786e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.100553787405835266e-09   -3.779757056933902079e-07   +1.490029449849999226e-10   -5.182638960863578092e-08   +1.658757095502041235e-22   +3.118579641869140543e-24   +2.155281966384163910e-09   -7.398127130733527883e-07   +1.488582123180917799e-10   -5.182650878954611166e-08   +6.354751972081459440e-22   +3.118593934799074391e-24
+1.567608097404152261e+02   -1.051818900622232816e-09   +3.614352391377877233e-07   -1.511788218028801091e-13   +6.910189274872903020e-14   +1.520633674882454649e-22   +3.216196079986968409e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.097513414034592627e-09   +3.775560208822979092e-07   -1.482839204867318570e-10   +5.176828948982472758e-08   +1.659305719974294348e-22   +3.119544131395457974e-24   -2.149332315169283065e-09   +7.389912600147846356e-07   -1.484350992674886272e-10   +5.176835859173194851e-08   +6.356853718250988135e-22   +3.119552511674963575e-24
+1.569607597528392375e+02   +1.048889581943538681e-09   -3.610345283094192943e-07   -9.203423110817599307e-14   +2.549974368653517930e-13   +1.521136791542217208e-22   +8.576675300354309911e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.094461205821351940e-09   -3.771374342092188421e-07   +1.482430400043012297e-10   -5.171138666507605881e-08   +1.659854688922952808e-22   +3.120635642629572395e-24   +2.143350800462951785e-09   -7.381719625161454773e-07   +1.481510057726717160e-10   -5.171113166764039955e-08   +6.358956889868676218e-22   +3.120604834379531083e-24
+1.571607097652632490e+02   -1.045996494194036266e-09   +3.606349520456202789e-07   -1.029361380859841559e-14   +2.668663531325449110e-13   +1.521640962163826704e-22   +8.344613316034783016e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.091441848144375058e-09   +3.767200363425773662e-07   -1.473839052151535399e-10   +5.165386435964070346e-08   +1.660404839804060249e-22   +3.121634686345444649e-24   -2.137438344641490393e-09   +7.373549883859029270e-07   -1.473941988647839857e-10   +5.165413122602768397e-08   +6.361064529771915263e-22   +3.121666945168202869e-24
+1.573606597776872320e+02   +1.043102673393813434e-09   -3.602364829761773065e-07   +6.185679238979788066e-14   +1.297722355484466148e-13   +1.522145991575055903e-22   +2.424134617778306840e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.088417144918626573e-09   -3.763037960502660126e-07   +1.474819678541114377e-10   -5.159686690145457492e-08   +1.660955936482102960e-22   +3.122680054170961886e-24   +2.131519819226927052e-09   -7.365402790258491784e-07   +1.475438246337356108e-10   -5.159673712925883010e-08   +6.363175776795033444e-22   +3.122664367908450919e-24
+1.575606097901112435e+02   -1.040214713101950625e-09   +3.598390979773011401e-07   +1.701318770123093221e-13   +9.901260384351537615e-15   +1.522651720302771917e-22   +3.415231027201554564e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.085413930336607512e-09   +3.758886859568967806e-07   -1.466181051501153077e-10   +5.154007071339752474e-08   +1.661507777020071092e-22   +3.123732126004348064e-24   -2.125628655514696732e-09   +7.357277839399003582e-07   -1.464479733571390634e-10   +5.154008061462676296e-08   +6.365289909681513414e-22   +3.123733267547359137e-24
+1.577605598025352549e+02   +1.037356053271573775e-09   -3.594428229561683390e-07   +2.827633539925875734e-13   -9.247734546606762999e-15   +1.523158403725578304e-22   +9.436095901213637474e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.082419005811483500e-09   -3.754747335860020923e-07   +1.465903409256707305e-10   -5.148302764436773867e-08   +1.662060643117957706e-22   +3.124737218781012464e-24   +2.119775063237691842e-09   -7.349175565453076296e-07   +1.468731042974663114e-10   -5.148303689202605700e-08   +6.367408001715571293e-22   +3.124738439163279131e-24
+1.579605098149592379e+02   -1.034482323015831366e-09   +3.590476514819662250e-07   +3.481193306372091154e-13   +3.160546480388751260e-14   +1.523666022387861246e-22   +1.444120228314565832e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.079430276270972471e-09   +3.750619420810375761e-07   -1.458101024992105105e-10   +5.142676440491343848e-08   +1.662614602035566730e-22   +3.125819455877127007e-24   -2.113912603191796122e-09   +7.341095935672171548e-07   -1.454619830798164622e-10   +5.142679601037526920e-08   +6.369530144984827969e-22   +3.125823178089137538e-24
+1.581604598273832210e+02   +1.031647263526322903e-09   -3.586535283971350883e-07   +3.885586324229233070e-13   +4.381210823167411964e-14   +1.524174144799534528e-22   +1.811676416246291330e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.076465298165411895e-09   -3.746502344123831105e-07   +1.458085826358348998e-10   -5.137007253121183502e-08   +1.663169009908487140e-22   +3.126832650047075665e-24   +2.108112562671967812e-09   -7.333037628146555595e-07   +1.461971411841423150e-10   -5.137002871915636839e-08   +6.371654196959239475e-22   +3.126827450961317099e-24
+1.583604098398072324e+02   -1.028796106869298031e-09   +3.582605549586673149e-07   +3.837923476387464166e-13   -1.086205228610611024e-14   +1.524683665482907357e-22   +1.751130569269206177e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.073497008143029138e-09   +3.742397369713149052e-07   -1.451133657050826803e-10   +5.131393596283126607e-08   +1.663725026491097192e-22   +3.127896013484744098e-24   -2.102293114855099573e-09   +7.325002919266776269e-07   -1.447295733424868751e-10   +5.131392510083485657e-08   +6.373784256411598950e-22   +3.127894557145296923e-24
+1.585603598522312438e+02   +1.025980796122560949e-09   -3.578685846682532100e-07   +3.187422856855490045e-13   -6.526337949841862257e-14   +1.525193374731906140e-22   +1.260635337984451587e-34   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.070550241541595646e-09   -3.738302810286679028e-07   +1.447941566453484972e-10   -5.125758981917809621e-08   +1.664281191601147609e-22   +3.128916816314352901e-24   +2.096531051639511597e-09   -7.316988656959616891e-07   +1.451128988780673512e-10   -5.125765508252528252e-08   +6.375914992306639139e-22   +3.128924894041816777e-24
+1.587603098646552269e+02   -1.023152105836216834e-09   +3.574777651053776628e-07   +1.961241734712754266e-13   -6.104565865440708809e-14   +1.525704563467664568e-22   +5.037225049572737004e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.067608110891951186e-09   +3.734220343669432865e-07   -1.444271842699677270e-10   +5.120189126067901428e-08   +1.664839035971500728e-22   +3.129999590172488873e-24   -2.090760217368112371e-09   +7.308997994824234583e-07   -1.442310600794144250e-10   +5.120183021499938480e-08   +6.378052040134856222e-22   +3.129992059134584048e-24
+1.589602598770792383e+02   +1.020350523003357496e-09   -3.570879664531850832e-07   +5.753170839663917851e-14   -2.263518126056843907e-14   +1.526216160818224574e-22   +4.574894003851500356e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.064678987400980252e-09   -3.730148449936264234e-07   +1.440188109503719834e-10   -5.114586515879140729e-08   +1.665397244171642150e-22   +3.131025278359431696e-24   +2.085029504137772523e-09   -7.301028114474908270e-07   +1.440763426996558350e-10   -5.114588779398613969e-08   +6.380190635185072857e-22   +3.131028069519392376e-24
+1.591602098895032498e+02   -1.017559811245355289e-09   +3.566992516380663133e-07   -2.510550475593625379e-14   -1.462139199866234470e-14   +1.526728738151605252e-22   +1.012822108108068019e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.061768884248312069e-09   +3.726087933058729825e-07   -1.437340971188309678e-10   +5.109023484702026628e-08   +1.665956571038340186e-22   +3.132082444766248719e-24   -2.079328693328628397e-09   +7.293080449421971078e-07   -1.437592027100358059e-10   +5.109022022558832628e-08   +6.382333423601685383e-22   +3.132080660710126833e-24
+1.593601599019272328e+02   +1.014757803569297000e-09   -3.563116232002955022e-07   -3.328123702456051154e-14   -2.104637193769961780e-14   +1.527242352126750920e-22   +1.865269456544991879e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.058843837571625175e-09   -3.722038811256491394e-07   +1.429250896275086152e-10   -5.103469627188197455e-08   +1.666517070886144037e-22   +3.133133732047526994e-24   +2.073601642185308009e-09   -7.285155043323445049e-07   +1.428918083916682821e-10   -5.103471731823533319e-08   +6.384480627601750191e-22   +3.133136304750071932e-24
+1.595601099143512442e+02   -1.011999722350020548e-09   +3.559250106113933997e-07   -4.008842766651994654e-14   -1.081668678942186912e-14   +1.527756434171376183e-22   +2.079178150967514451e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.055969376136750301e-09   +3.718000150911255867e-07   -1.432324147242367868e-10   +5.097953525042538803e-08   +1.667077947120098597e-22   +3.134214888503381428e-24   -2.067969098603201690e-09   +7.277250257029542026e-07   -1.432725031385826771e-10   +5.097952443370110286e-08   +6.386629525071866517e-22   +3.134213572343657439e-24
+1.597600599267752273e+02   +1.009226626620582682e-09   -3.555395114502899069e-07   -6.902349203599594535e-14   +3.958863528030967955e-14   +1.528271854700559553e-22   +7.654699662364974995e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.053070791609264959e-09   -3.713973307807160442e-07   +1.421117112143168873e-10   -5.092377992037286382e-08   +1.667640450786438712e-22   +3.135205558333615973e-24   +2.062297414049346929e-09   -7.269368422312049509e-07   +1.420426877037733447e-10   -5.092374033171627010e-08   +6.388784344687472527e-22   +3.135200659980811705e-24
+1.599600099391992103e+02   -1.006462376318047568e-09   +3.551550048271671072e-07   -8.795441438558119457e-14   +1.214608112813530666e-13   +1.528787610129161637e-22   +2.725663810032155251e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.050189196340420645e-09   +3.709956692690742954e-07   -1.422446918818332030e-10   +5.086941049090758166e-08   +1.668203194338921205e-22   +3.136350520562724137e-24   -2.056651575411249811e-09   +7.261506740982369064e-07   -1.423326463798547566e-10   +5.086953195175799414e-08   +6.390940318605376462e-22   +3.136365528123260433e-24
+1.601599599516232217e+02   +1.003741003522605919e-09   -3.547716039093940386e-07   -9.672702195562912499e-14   +1.922235284287427807e-13   +1.529304709109093919e-22   +5.626393848856629253e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.047353367320852186e-09   -3.705951691770940968e-07   +1.415684873391156631e-10   -5.081393780075061441e-08   +1.668767461474950771e-22   +3.137342414376145479e-24   +2.051094359539596835e-09   -7.253667730834034531e-07   +1.414717603492965673e-10   -5.081374557717543254e-08   +6.393102021542593034e-22   +3.137318644893002883e-24
+1.603599099640472332e+02   -1.000975190179815694e-09   +3.543891972240165881e-07   -8.884752065967565474e-14   +2.140918695122787089e-13   +1.529822223454440516e-22   +6.544658804866843174e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.044456647360183043e-09   +3.701957044925506647e-07   -1.414051447808954315e-10   +5.075949117689683475e-08   +1.669332152934774328e-22   +3.138444415855587406e-24   -2.045431842995356619e-09   +7.245849017161199664e-07   -1.414939922955491494e-10   +5.075970526880235341e-08   +6.395265404403872356e-22   +3.138470920801463269e-24
+1.605598599764712446e+02   +9.982797527611087355e-10   -3.540078816979319290e-07   -3.913428362715123384e-14   +1.975547930472449584e-13   +1.530341026251014861e-22   +4.952794431520257164e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.041657502644685355e-09   -3.697973861517366185e-07   +1.407186003542331691e-10   -5.070471040035861596e-08   +1.669898309759506775e-22   +3.139488258302395788e-24   +2.039937253389709885e-09   -7.238052678415824003e-07   +1.406794660882090036e-10   -5.070451284561277049e-08   +6.397434289615271969e-22   +3.139463781060054033e-24
+1.607598099888952277e+02   -9.955465178834488647e-10   +3.536275569614508982e-07   -4.063219187147212266e-15   +1.155182723872708314e-13   +1.530860281724741635e-22   +1.635604356088584780e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.038794317529339206e-09   +3.694000910594503027e-07   -1.406971789372706770e-10   +5.065025158876482368e-08   +1.670464853929252696e-22   +3.140555530636209900e-24   -2.034340836521293843e-09   +7.230276480177504501e-07   -1.407012421860271254e-10   +5.065036710705597286e-08   +6.399604858744695500e-22   +3.140569857304238904e-24
+1.609597600013192391e+02   +9.928439668144066514e-10   -3.532483014197110137e-07   -6.252412089335741987e-14   -3.586683862812798802e-14   +1.531380703534642427e-22   +6.376219976822175326e-36   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.035981707082305203e-09   -3.690039251345915560e-07   +1.400492811403785363e-10   -5.059603624894913424e-08   +1.671032782345554154e-22   +3.141636201574855509e-24   +2.028825677592863990e-09   -7.222522265643799324e-07   +1.399867570177905691e-10   -5.059607211572156352e-08   +6.401780522104208017e-22   +3.141640634172759856e-24
+1.611597100137432221e+02   -9.901601822950086769e-10   +3.528700555611808709e-07   -1.773315338683801374e-13   -1.398168860973689341e-13   +1.531901809786560556e-22   +6.273754087405115084e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   -1.033175903837498566e-09   +3.686088079692057802e-07   -1.396830388003463680e-10   +5.054174657626895469e-08   +1.671601403393338261e-22   +3.142691181164639200e-24   -2.023336083692740301e-09   +7.214788635402927543e-07   -1.398603703745396937e-10   +5.054160675938954526e-08   +6.403958940326522749e-22   +3.142673854651045212e-24
+1.613596600261672052e+02   +9.874566569990253718e-10   -3.524928462090520749e-07   -2.058418561507933530e-13   -8.047752683441909168e-14   +1.532423865702178642e-22   +6.024447774419385042e-35   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +0.000000000000000000e+00   +1.030361269692433588e-09   -3.682147707977454019e-07   +1.395283382146618399e-10   -5.048781669146954574e-08   +1.672171036077645750e-22   +3.143774460738134984e-24   +2.017817930817728057e-09   -7.207076170115922126e-07   +1.393224963927084256e-10   -5.048789716903671939e-08   +6.406141280224853769e-22   +3.143784412229593067e-24
