# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.681715913591346805e+02   +3.532065851510227206e-11   -1.583632110952889401e-11   -5.306659163870086852e-10   +1.245058540827786264e-09   +2.007243224275564856e-30   +2.453933745768175382e-27
+1.681915903591773827e+02   +3.377767043209772063e-11   -1.962618419524376831e-11   -4.203114528339030628e-10   +1.233588816019818230e-09   +2.044945077424619732e-30   +2.275800914753630798e-27
+1.682115893592200848e+02   +3.220588387858661061e-11   -2.295280581751866737e-11   -3.126033049421732767e-10   +1.222444658900884429e-09   +2.096271232718032036e-30   +2.133854826744519233e-27
+1.682315883592627870e+02   +3.069204295777265860e-11   -2.581114521959753519e-11   -2.074793202414663628e-10   +1.211699907298668700e-09   +2.155979399373786859e-30   +2.026004787162414848e-27
+1.682515873593055176e+02   +2.930689929820277266e-11   -2.822007375520904336e-11   -1.048685916698481101e-10   +1.201394348467513566e-09   +2.219582628158612718e-30   +1.950163239277663454e-27
+1.682715863593482197e+02   +2.810026688508875195e-11   -3.021519121625622808e-11   -4.702382479155413112e-12   +1.191548271016852333e-09   +2.283572256064717183e-30   +1.904305260128782337e-27
+1.682915853593909219e+02   +2.709895586639507063e-11   -3.183847892143171414e-11   +9.309616039721290585e-11   +1.182171383189402896e-09   +2.345101513803828883e-30   +1.886494867593742468e-27
+1.683115843594336241e+02   +2.631760884671080386e-11   -3.312873743690912949e-11   +1.886196993986728580e-10   +1.173252699822630442e-09   +2.402135365083897998e-30   +1.894864651136253432e-27
+1.683315833594763262e+02   +2.576976364121363536e-11   -3.413255973674066513e-11   +2.819664629547618964e-10   +1.164746126836320425e-09   +2.455028528396983985e-30   +1.927580497521954655e-27
+1.683515823595190568e+02   +2.545202654624711566e-11   -3.491245497268005402e-11   +3.732173066601142856e-10   +1.156574462034522147e-09   +2.506054004580677516e-30   +1.982836029969267456e-27
+1.683715813595617590e+02   +2.533379128024798274e-11   -3.552581568841158465e-11   +4.624323184351936595e-10   +1.148651158626879311e-09   +2.556602076465293736e-30   +2.058891940628725903e-27
+1.683915803596044896e+02   +2.537457120443815768e-11   -3.601004197664264765e-11   +5.496620419284168442e-10   +1.140883244825284125e-09   +2.606513165953799472e-30   +2.154073144943982645e-27
+1.684115793596471917e+02   +2.553960831779460326e-11   -3.639248773543004682e-11   +6.349437555877511774e-10   +1.133170541030532681e-09   +2.655621977107368078e-30   +2.266746138878667800e-27
+1.684315783596898939e+02   +2.579326243566203910e-11   -3.670376032202422915e-11   +7.183067040474741017e-10   +1.125411981775604680e-09   +2.704325068575025936e-30   +2.395331222754217032e-27
+1.684515773597325961e+02   +2.608979152798830196e-11   -3.696975132297268414e-11   +7.997746318686935108e-10   +1.117495913892724677e-09   +2.751986093732689129e-30   +2.538268217025447588e-27
+1.684715763597752982e+02   +2.638535008225166998e-11   -3.720580398821903637e-11   +8.793527811014275317e-10   +1.109300670029321042e-09   +2.797031065738620779e-30   +2.693981495607424010e-27
+1.684915753598180288e+02   +2.664224599159930113e-11   -3.742656646423683867e-11   +9.570264561721864583e-10   +1.100704761826569518e-09   +2.838170237942517322e-30   +2.860887708711175902e-27
+1.685115743598607310e+02   +2.682583116509238694e-11   -3.764249533011621925e-11   +1.032763113332368915e-09   +1.091592016819936037e-09   +2.873850140626179479e-30   +3.037397168699179842e-27
+1.685315733599034331e+02   +2.691413547153009777e-11   -3.785724895186767918e-11   +1.106519046452549014e-09   +1.081856530781837751e-09   +2.902730725693991567e-30   +3.221932015650843109e-27
+1.685515723599461353e+02   +2.690079978356219429e-11   -3.807337678355411951e-11   +1.178245493769470436e-09   +1.071395040482671543e-09   +2.924537944741950608e-30   +3.412914888776009250e-27
+1.685715713599888375e+02   +2.679504655135803896e-11   -3.829252130730312193e-11   +1.247879451829226449e-09   +1.060102921477868045e-09   +2.940114547347354256e-30   +3.608725788466848640e-27
+1.685915703600315680e+02   +2.662142673951320022e-11   -3.852003327458147940e-11   +1.315340587134488440e-09   +1.047884411607732541e-09   +2.951854421550060355e-30   +3.807712077319567420e-27
+1.686115693600742702e+02   +2.640998244703010850e-11   -3.876773489179264938e-11   +1.380539644632251053e-09   +1.034656950561400329e-09   +2.963235344000370770e-30   +4.008221089275708119e-27
+1.686315683601169724e+02   +2.618897963176156854e-11   -3.904686013523344512e-11   +1.443382428228249544e-09   +1.020346339677518602e-09   +2.977536807764535148e-30   +4.208599504663457198e-27
+1.686515673601596745e+02   +2.598826623257037204e-11   -3.936613398904134957e-11   +1.503764479572985469e-09   +1.004886696745142945e-09   +2.997863278454809228e-30   +4.407173786542739530e-27
+1.686715663602023767e+02   +2.583591727981921976e-11   -3.973977614929372824e-11   +1.561573835593713267e-09   +9.882319381323121691e-10   +3.027766456291908547e-30   +4.602290821931680544e-27
+1.686915653602450789e+02   +2.574949299238515591e-11   -4.018733484867351587e-11   +1.616706972922741819e-09   +9.703550710760293254e-10   +3.070693777761876308e-30   +4.792384406513684876e-27
+1.687115643602878094e+02   +2.573475496142067714e-11   -4.073134365354931860e-11   +1.669070661667475709e-09   +9.512341316561479615e-10   +3.129750054659219952e-30   +4.975958101045085690e-27
+1.687315633603305116e+02   +2.578539203138218695e-11   -4.139740148811688785e-11   +1.718569931341167784e-09   +9.308507786418352019e-10   +3.207781160132790177e-30   +5.151540007462541730e-27
+1.687515623603732138e+02   +2.588210145362574768e-11   -4.221550568882186012e-11   +1.765103826171406256e-09   +9.092062866020762771e-10   +3.307552138695228582e-30   +5.317707489874414615e-27
+1.687715613604159159e+02   +2.598659668224166542e-11   -4.321696279002606141e-11   +1.808584543661237394e-09   +8.863338732751538603e-10   +3.431084317584919327e-30   +5.473208634276299525e-27
+1.687915603604586181e+02   +2.604514345783187791e-11   -4.442121459284909806e-11   +1.848955540004852632e-09   +8.622830853243731234e-10   +3.578437158587301418e-30   +5.617021409951493158e-27
+1.688115593605013203e+02   +2.600427622975228165e-11   -4.583592316680780663e-11   +1.886182640445018587e-09   +8.371037628582150044e-10   +3.748774409071739220e-30   +5.748288822286681369e-27
+1.688315583605440509e+02   +2.581211305726649987e-11   -4.746730256816725204e-11   +1.920241870084103005e-09   +8.108498319551392069e-10   +3.941733806976262443e-30   +5.866277732202489303e-27
+1.688515573605867814e+02   +2.541377371020840394e-11   -4.931721932583591182e-11   +1.951118702041608082e-09   +7.835914852362001602e-10   +4.156908595512748815e-30   +5.970404998573954333e-27
+1.688715563606294836e+02   +2.475683379974987623e-11   -5.137819876408481486e-11   +1.978824159510065390e-09   +7.554216562433610212e-10   +4.393709110344320416e-30   +6.060334818776732346e-27
+1.688915553606721858e+02   +2.379587469490400636e-11   -5.363263097357552148e-11   +2.003408177205692457e-09   +7.264368481305508825e-10   +4.651578359860280155e-30   +6.136012687344134986e-27
+1.689115543607148879e+02   +2.250015420592137404e-11   -5.604847882927655570e-11   +2.024941544834501834e-09   +6.967190634363144386e-10   +4.929710935116295746e-30   +6.197539614084697102e-27
+1.689315533607575901e+02   +2.086510588703805092e-11   -5.858678396729245744e-11   +2.043498979125449474e-09   +6.663503717710486717e-10   +5.228371637417571232e-30   +6.245110023007750079e-27
+1.689515523608003207e+02   +1.890487281746399528e-11   -6.121291245943331688e-11   +2.059174568300348902e-09   +6.354253675371958705e-10   +5.549585780560538529e-30   +6.279112766506307376e-27
+1.689715513608430228e+02   +1.664153422263838935e-11   -6.388942265235054975e-11   +2.072095095995135167e-09   +6.040316118468033140e-10   +5.894934281641773988e-30   +6.300164836944921662e-27
+1.689915503608857250e+02   +1.410796451106398475e-11   -6.656684107729382569e-11   +2.082401720073763392e-09   +5.722316700881570765e-10   +6.263436869122371545e-30   +6.308979648207784406e-27
+1.690115493609284272e+02   +1.135581049222879662e-11   -6.918662753573168596e-11   +2.090234368654210598e-09   +5.400751532274890386e-10   +6.651306409551697154e-30   +6.306298626103384261e-27
+1.690315483609711293e+02   +8.450873141393764629e-12   -7.169450854094940978e-11   +2.095742236748308027e-09   +5.076037967531733619e-10   +7.053178517061589989e-30   +6.292953008420603968e-27
+1.690515473610138315e+02   +5.458685288753900537e-12   -7.404029407124475479e-11   +2.099081795296820928e-09   +4.748382344358328183e-10   +7.461286754886266013e-30   +6.269829986056085296e-27
+1.690715463610565621e+02   +2.444230711413771687e-12   -7.617314829027039653e-11   +2.100407585927005269e-09   +4.417782796766386462e-10   +7.864601765878967470e-30   +6.237820886041518543e-27
+1.690915453610992643e+02   -5.292463533675137720e-13   -7.804808504357908407e-11   +2.099867289096070502e-09   +4.083987501171419793e-10   +8.250365775647940413e-30   +6.197788901156821593e-27
+1.691115443611419664e+02   -3.408282246478901532e-12   -7.962656516955578084e-11   +2.097585262533390315e-09   +3.746600035187322616e-10   +8.604831547921888070e-30   +6.150489711803366788e-27
+1.691315433611846686e+02   -6.149760078398960144e-12   -8.087148738462872247e-11   +2.093681924907208890e-09   +3.405267397140583102e-10   +8.913107823076643281e-30   +6.096699651722643124e-27
+1.691515423612273707e+02   -8.714885456280906020e-12   -8.174726598979398772e-11   +2.088285345004832676e-09   +3.059369524134131123e-10   +9.159912922187476176e-30   +6.037248583477058038e-27
+1.691715413612701013e+02   -1.106666919293648511e-11   -8.222770304558819387e-11   +2.081492254712639762e-09   +2.707997785044563542e-10   +9.331940988898788879e-30   +5.972805655276077071e-27
+1.691915403613128035e+02   -1.317558326760253081e-11   -8.229974885154663864e-11   +2.073371835675232344e-09   +2.350305039470433238e-10   +9.419542709488403747e-30   +5.903935980506185547e-27
+1.692115393613555057e+02   -1.502053682870430453e-11   -8.196052449995901214e-11   +2.063984011322136557e-09   +1.985449281464465064e-10   +9.416750749507329216e-30   +5.831198263149068390e-27
+1.692315383613982078e+02   -1.658653322353546607e-11   -8.121868155005742595e-11   +2.053374145411395042e-09   +1.612596679647713952e-10   +9.321903817706028485e-30   +5.755115580998780330e-27
+1.692515373614409384e+02   -1.786639319813580712e-11   -8.009502198705317149e-11   +2.041582527972821230e-09   +1.230934168080868987e-10   +9.137984599424091750e-30   +5.676229943162125045e-27
+1.692715363614836406e+02   -1.886047165802909895e-11   -7.861847436416424219e-11   +2.028637341308617800e-09   +8.395783716005295904e-11   +8.871632082300119544e-30   +5.595061717385093580e-27
+1.692915353615263427e+02   -1.957092961546028057e-11   -7.682409700868732793e-11   +2.014547095628339443e-09   +4.376951546826564485e-11   +8.532143830381720986e-30   +5.512076560061048621e-27
+1.693115343615690733e+02   -1.999999829431346391e-11   -7.475782658020502631e-11   +1.999308245344912534e-09   +2.457610037670456244e-12   +8.131917315071671960e-30   +5.427729613589184826e-27
+1.693315333616117755e+02   -2.015758744460649774e-11   -7.247539762942365184e-11   +1.982912654923891597e-09   -4.003452130855998051e-11   +7.686014675740485271e-30   +5.342503168044056506e-27
+1.693515323616544777e+02   -2.006079202676059309e-11   -7.003173186752169433e-11   +1.965352276588513453e-09   -8.375723223245312776e-11   +7.209454043619310810e-30   +5.256928469756725844e-27
+1.693715313616971798e+02   -1.972721640194322333e-11   -6.748224453724402277e-11   +1.946608859013308825e-09   -1.287542557939999961e-10   +6.716728948533699104e-30   +5.171529467582384365e-27
+1.693915303617398820e+02   -1.918318107648885772e-11   -6.488585888164463493e-11   +1.926661950151902460e-09   -1.750520751318585041e-10   +6.222431988788159591e-30   +5.086860229418229966e-27
+1.694115293617826126e+02   -1.846646611214004916e-11   -6.229391280568183484e-11   +1.905492219956310561e-09   -2.226739466644829313e-10   +5.739076030481610734e-30   +5.003522275696300761e-27
+1.694315283618253147e+02   -1.761673891828581385e-11   -5.974865560477614073e-11   +1.883063155374064723e-09   -2.716296786180846612e-10   +5.276345886031674512e-30   +4.922062471482162161e-27
+1.694515273618680169e+02   -1.667526483064140099e-11   -5.729233921117863810e-11   +1.859343125244778538e-09   -3.218963369847767165e-10   +4.842660836320637562e-30   +4.843065497594356639e-27
+1.694715263619107191e+02   -1.569512570642351823e-11   -5.496722093837034976e-11   +1.834320514219196559e-09   -3.734455021204361417e-10   +4.445543896261287743e-30   +4.767234105584307356e-27
+1.694915253619534212e+02   -1.474019446197923586e-11   -5.280244967662634135e-11   +1.807977469354106457e-09   -4.262500362601137126e-10   +4.089584248632812356e-30   +4.695257121100982677e-27
+1.695115243619961234e+02   -1.387197717774858184e-11   -5.081312034302642484e-11   +1.780291706320471329e-09   -4.802630194589282005e-10   +3.776184914078021117e-30   +4.627793366226626206e-27
+1.695315233620388540e+02   -1.314824467608540475e-11   -4.900454212298285822e-11   +1.751251018211944179e-09   -5.354266462300478937e-10   +3.504682290785339667e-30   +4.565540391951142664e-27
+1.695515223620815561e+02   -1.261713062801597275e-11   -4.736835919021322860e-11   +1.720838472680044953e-09   -5.916809894084581560e-10   +3.272153631820163288e-30   +4.509166062633010141e-27
+1.695715213621242583e+02   -1.230975024925303518e-11   -4.589313116867225393e-11   +1.689027159126862962e-09   -6.489445979849645078e-10   +3.075097042048983645e-30   +4.459249129840541359e-27
+1.695915203621669605e+02   -1.225411253134819884e-11   -4.456940833784060360e-11   +1.655801514239126017e-09   -7.071118351666726098e-10   +2.910821047586750359e-30   +4.416356561506512353e-27
+1.696115193622096626e+02   -1.247567673518488398e-11   -4.337362839441916298e-11   +1.621156980831517730e-09   -7.660713241812702068e-10   +2.775673363588354265e-30   +4.381054615215577472e-27
+1.696315183622523932e+02   -1.298086125288917345e-11   -4.227237328039658510e-11   +1.585090123825836137e-09   -8.257011182042735851e-10   +2.665300358457862110e-30   +4.353843330654901193e-27
+1.696515173622950954e+02   -1.376130757594568460e-11   -4.123634130343486982e-11   +1.547607850471780117e-09   -8.858699153687004513e-10   +2.576430620365635768e-30   +4.335186985911711302e-27
+1.696715163623377975e+02   -1.479867487605219795e-11   -4.023973882878206533e-11   +1.508715956189739676e-09   -9.464464969209540645e-10   +2.506711849843215932e-30   +4.325476177699088307e-27
+1.696915153623805281e+02   -1.606548277669106404e-11   -3.926547163502802975e-11   +1.468414903965872582e-09   -1.007278739358998751e-09   +2.454980386044130551e-30   +4.324951874921090628e-27
+1.697115143624232303e+02   -1.753242579826719661e-11   -3.830400871043628912e-11   +1.426728086281221647e-09   -1.068194852821438111e-09   +2.421050715717872273e-30   +4.333803074103387987e-27
+1.697315133624659325e+02   -1.916338012716758837e-11   -3.734997004886500426e-11   +1.383697550928883434e-09   -1.129031952406327524e-09   +2.404798878540972950e-30   +4.352208064508470767e-27
+1.697515123625086346e+02   -2.091654761746301179e-11   -3.641019779334078049e-11   +1.339363280337514863e-09   -1.189627428909369066e-09   +2.406661029319124915e-30   +4.380225833004994043e-27
+1.697715113625513652e+02   -2.275553514118858153e-11   -3.550061441643068215e-11   +1.293777384348816628e-09   -1.249806859210638417e-09   +2.427575300786451179e-30   +4.417805511478281416e-27
+1.697915103625940674e+02   -2.464828567379843626e-11   -3.463489851841278327e-11   +1.247009880198989361e-09   -1.309398789912334193e-09   +2.467757502297359614e-30   +4.464841468182783718e-27
+1.698115093626367695e+02   -2.655904611002595427e-11   -3.382596706274732279e-11   +1.199140526988716334e-09   -1.368233128519923894e-09   +2.526341571876087997e-30   +4.521131805274733082e-27
+1.698315083626794717e+02   -2.845675547254137993e-11   -3.309237804081792693e-11   +1.150269247420750728e-09   -1.426139754151639059e-09   +2.602507142037747550e-30   +4.586401115960135703e-27
+1.698515073627221739e+02   -3.032274637746398822e-11   -3.244418845583590707e-11   +1.100515071985041772e-09   -1.482962821562212234e-09   +2.694954485886211720e-30   +4.660343057243170163e-27
+1.698715063627649045e+02   -3.213571806089789777e-11   -3.187685284352539386e-11   +1.050006647858643162e-09   -1.538559104489951081e-09   +2.800487676518616891e-30   +4.742585855753204422e-27
+1.698915053628076066e+02   -3.386938242333128247e-11   -3.138564944426011794e-11   +9.988869963527229952e-10   -1.592797671783603318e-09   +2.915110361262629413e-30   +4.832708713127801234e-27
+1.699115043628503088e+02   -3.550553018951198333e-11   -3.096518509184344991e-11   +9.473087465532462558e-10   -1.645568899423942112e-09   +3.035168447021175386e-30   +4.930271341805512518e-27
+1.699315033628930109e+02   -3.703178458897016347e-11   -3.059828087894697636e-11   +8.954257981143610233e-10   -1.696780667304529914e-09   +3.156419754353163309e-30   +5.034786946033299705e-27
+1.699515023629357131e+02   -3.842923701183094683e-11   -3.025965513610104932e-11   +8.433966112657448437e-10   -1.746356695766726341e-09   +3.273243935997423985e-30   +5.145735740467103001e-27
+1.699715013629784153e+02   -3.967565958456083620e-11   -2.992949739170808402e-11   +7.913823776466011207e-10   -1.794244609308504988e-09   +3.380043567511311726e-30   +5.262610762832104394e-27
+1.699915003630211459e+02   -4.075929426811626488e-11   -2.958958985233070946e-11   +7.395355356828362262e-10   -1.840420375827615146e-09   +3.472454193532492782e-30   +5.384933362572433520e-27
+1.700114993630638480e+02   -4.167137746730171868e-11   -2.921336222327510215e-11   +6.879875040295843480e-10   -1.884881637982906091e-09   +3.545917260241557057e-30   +5.512221995484537415e-27
+1.700314983631065502e+02   -4.239959348762894352e-11   -2.877942694473874047e-11   +6.368498637797271818e-10   -1.927636364604259438e-09   +3.596129126045143473e-30   +5.643963908361474753e-27
+1.700514973631492524e+02   -4.294426177117106943e-11   -2.827684740157374094e-11   +5.862197871150547543e-10   -1.968706696057336772e-09   +3.621368950002383894e-30   +5.779665537322223420e-27
+1.700714963631919545e+02   -4.332112327736341189e-11   -2.769133404622669893e-11   +5.361687966337797605e-10   -2.008132595866087727e-09   +3.621864543526062985e-30   +5.918874684691752161e-27
+1.700914953632346851e+02   -4.354986053075029818e-11   -2.700677873396604960e-11   +4.867375296015445914e-10   -2.045958386156924973e-09   +3.598633854840274544e-30   +6.061125133889541100e-27
+1.701114943632773873e+02   -4.365766841627987007e-11   -2.621680114465779072e-11   +4.379450999915571347e-10   -2.082229211599237238e-09   +3.554734305513941719e-30   +6.205949915122668421e-27
+1.701314933633201179e+02   -4.369157161060800561e-11   -2.532131254685685860e-11   +3.897866253559173246e-10   -2.116995723126279071e-09   +3.496353862134536521e-30   +6.352919235987321200e-27
+1.701514923633628200e+02   -4.371625413454011998e-11   -2.431073476876232115e-11   +3.422289609162018267e-10   -2.150307224003996101e-09   +3.431350419357814079e-30   +6.501612689173803180e-27
+1.701714913634055222e+02   -4.379491612914576293e-11   -2.316402172345173264e-11   +2.952125567384529384e-10   -2.182205695859853841e-09   +3.366924443083584556e-30   +6.651600480075176493e-27
+1.701914903634482243e+02   -4.398391630493604697e-11   -2.186534276432459947e-11   +2.486547580657132270e-10   -2.212715055823913023e-09   +3.310244021460479983e-30   +6.802391754884901202e-27
+1.702114893634909265e+02   -4.434508936897656818e-11   -2.040793264951048132e-11   +2.024689914060665224e-10   -2.241837765688967062e-09   +3.270253231917239925e-30   +6.953429292718838476e-27
+1.702314883635336571e+02   -4.494740245881748230e-11   -1.878015886218265302e-11   +1.565678191950278076e-10   -2.269572829273960460e-09   +3.257285062130010034e-30   +7.104195319378546516e-27
+1.702514873635763593e+02   -4.584699239724684978e-11   -1.695885284735056373e-11   +1.108471020597656003e-10   -2.295908090612287109e-09   +3.280822891891411558e-30   +7.254156592845561494e-27
+1.702714863636190614e+02   -4.707214296220281708e-11   -1.492877197233516005e-11   +6.520241426982108387e-11   -2.320801589211668689e-09   +3.349030788440555154e-30   +7.402654579731274331e-27
+1.702914853636617636e+02   -4.863652526885705088e-11   -1.269826671292284388e-11   +1.954752550105732690e-11   -2.344196428347072538e-09   +3.470838337855024802e-30   +7.548992739637300158e-27
+1.703114843637044657e+02   -5.055080006452112079e-11   -1.028816026841288877e-11   -2.619576252490163305e-11   -2.366030472148675024e-09   +3.656412304521709189e-30   +7.692485950550896965e-27
+1.703314833637471679e+02   -5.281272799479218813e-11   -7.719454763999090490e-12   -7.209686981397128514e-11   -2.386226158953233329e-09   +3.915009599139072413e-30   +7.832389554235645720e-27
+1.703514823637898985e+02   -5.539603810200206265e-11   -5.017885899947336094e-12   -1.182051310128807387e-10   -2.404696702659731805e-09   +4.252879527432483439e-30   +7.967930113766698887e-27
+1.703714813638326007e+02   -5.825522176624744003e-11   -2.219698402698060208e-12   -1.645579093380931955e-10   -2.421354195536576235e-09   +4.672814388140461964e-30   +8.098352024230586656e-27
+1.703914803638753028e+02   -6.133142435864816006e-11   +6.355748553939716284e-13   -2.111797786092236417e-10   -2.436099908879235314e-09   +5.173606983520648797e-30   +8.222848697579804265e-27
+1.704114793639180050e+02   -6.454961035578556196e-11   +3.509362580051598640e-12   -2.580700411144490567e-10   -2.448835690555848854e-09   +5.748461988950771733e-30   +8.340625035584344213e-27
+1.704314783639607072e+02   -6.782344641748148370e-11   +6.360567725908120041e-12   -3.052199922858902173e-10   -2.459478108401956878e-09   +6.384798016236866860e-30   +8.450996862344805375e-27
+1.704514773640034377e+02   -7.106881078846725891e-11   +9.151219224915182295e-12   -3.526231417975105132e-10   -2.467943405965905242e-09   +7.066207566378317848e-30   +8.553300826987059710e-27
+1.704714763640461399e+02   -7.420541097544429243e-11   +1.186262053182657104e-11   -4.002649523606444770e-10   -2.474146293309295271e-09   +7.773540201344969128e-30   +8.646881152175215699e-27
+1.704914753640888421e+02   -7.714316694433613825e-11   +1.449511460509153320e-11   -4.481272679676991989e-10   -2.478007249556542434e-09   +8.483087284078991322e-30   +8.731144626336155164e-27
+1.705114743641315442e+02   -7.978546241134391066e-11   +1.705081927492495015e-11   -4.961924066901545516e-10   -2.479449493505365364e-09   +9.167161159050513286e-30   +8.805548623246363506e-27
+1.705314733641742464e+02   -8.204465299433802575e-11   +1.953007592567223974e-11   -5.444423001014622250e-10   -2.478398805342415958e-09   +9.797866380143613794e-30   +8.869604041026194538e-27
+1.705514723642169770e+02   -8.384830417033379749e-11   +2.193470800881191225e-11   -5.928589232088051379e-10   -2.474786035977716017e-09   +1.034980965429101258e-29   +8.922897899266375891e-27
+1.705714713642596791e+02   -8.513988962837496113e-11   +2.426795466432510503e-11   -6.414310603752300055e-10   -2.468549974094959888e-09   +1.080160468356412829e-29   +8.965129578927088496e-27
+1.705914703643024097e+02   -8.587827425236329599e-11   +2.652965272862702231e-11   -6.901619072907222618e-10   -2.459626287674059036e-09   +1.113657960787275008e-29   +8.996058897496166216e-27
+1.706114693643451119e+02   -8.603916361093557605e-11   +2.871057028969206606e-11   -7.390561337315193352e-10   -2.447935119973772483e-09   +1.134343821123875232e-29   +9.015410728708794354e-27
+1.706314683643878141e+02   -8.561661388140218574e-11   +3.078466922723241092e-11   -7.881057219610875939e-10   -2.433390235396949420e-09   +1.141624809202852567e-29   +9.022914510146165958e-27
+1.706514673644305162e+02   -8.463455093955132716e-11   +3.270564004150266235e-11   -8.372943687780284541e-10   -2.415909197062574461e-09   +1.135652599424232683e-29   +9.018381385292313950e-27
+1.706714663644732184e+02   -8.314842267663084470e-11   +3.442379056956306200e-11   -8.866032352228948344e-10   -2.395408398245863432e-09   +1.117428692321015695e-29   +9.001685670683710274e-27
+1.706914653645159490e+02   -8.122384144545555796e-11   +3.588754199653157466e-11   -9.360030666133772991e-10   -2.371794810651666803e-09   +1.088235320195347510e-29   +8.972695918608710158e-27
+1.707114643645586511e+02   -7.893993976855713146e-11   +3.702781382419284712e-11   -9.854417221067147360e-10   -2.344971945862331135e-09   +1.049472161634780740e-29   +8.931282960416209791e-27
+1.707314633646013533e+02   -7.640398058414694754e-11   +3.777429891750217168e-11   -1.034845937511150339e-09   -2.314849634054098550e-09   +1.003034241070663764e-29   +8.877381324473341935e-27
+1.707514623646440555e+02   -7.373594539247608230e-11   +3.807778955273540672e-11   -1.084122976453589697e-09   -2.281343245082115650e-09   +9.511260348730208895e-30   +8.810980698200886091e-27
+1.707714613646867576e+02   -7.105222446323831412e-11   +3.790862730475957852e-11   -1.133159337476012423e-09   -2.244376558211233959e-09   +8.958964867175219246e-30   +8.732132184298490301e-27
+1.707914603647294598e+02   -6.846544868191442949e-11   +3.725692029672802743e-11   -1.181821776212387153e-09   -2.203879502191966057e-09   +8.394718139335140561e-30   +8.640927724742506777e-27
+1.708114593647721904e+02   -6.607778927870912682e-11   +3.613832796076654084e-11   -1.229947199845558983e-09   -2.159791355133034612e-09   +7.839250496326061428e-30   +8.537476306160954752e-27
+1.708314583648148925e+02   -6.397707603113655205e-11   +3.458828919670939936e-11   -1.277345862210482302e-09   -2.112076862491424249e-09   +7.311868387203068788e-30   +8.421992158780430727e-27
+1.708514573648575947e+02   -6.224169292314826289e-11   +3.266539983986436294e-11   -1.323814357384909838e-09   -2.060728190604433466e-09   +6.831910292379597292e-30   +8.294827209896560548e-27
+1.708714563649002969e+02   -6.092851744543507324e-11   +3.045673125519528467e-11   -1.369140657202687064e-09   -2.005762856022092395e-09   +6.417003836175078387e-30   +8.156457268198388884e-27
+1.708914553649429990e+02   -6.006313471148686395e-11   +2.806346493173227485e-11   -1.413107766926074510e-09   -1.947220927042602693e-09   +6.079924374821243229e-30   +8.007462187984245640e-27
+1.709114543649857296e+02   -5.964427667331173213e-11   +2.559176305559473355e-11   -1.455490265039723640e-09   -1.885167559711450764e-09   +5.828470825170577631e-30   +7.848508567048799107e-27
+1.709314533650284318e+02   -5.964099762393907974e-11   +2.314876589474522588e-11   -1.496064963384696995e-09   -1.819704274411929748e-09   +5.664499323278771665e-30   +7.680428177419377153e-27
+1.709514523650711340e+02   -5.999508402169823221e-11   +2.083023058582012555e-11   -1.534624253232279517e-09   -1.750957734818873359e-09   +5.583313153425895966e-30   +7.504191337264515317e-27
+1.709714513651138361e+02   -6.063244160298409505e-11   +1.871990607745319081e-11   -1.570964842272405943e-09   -1.679079224969603095e-09   +5.575507696641844876e-30   +7.320840855220746351e-27
+1.709914503651565667e+02   -6.146213343432481342e-11   +1.689628431626729357e-11   -1.604905288579626768e-09   -1.604261188081306931e-09   +5.627155598895479526e-30   +7.131620935280164484e-27
+1.710114493651992689e+02   -6.237008623570715580e-11   +1.542703291609605746e-11   -1.636303727344938102e-09   -1.526710272166321047e-09   +5.718435371813643854e-30   +6.937909256585979347e-27
+1.710314483652419710e+02   -6.322555254618597762e-11   +1.435462603638374029e-11   -1.665030413933741935e-09   -1.446640854128111582e-09   +5.824392127852339751e-30   +6.741061798487395848e-27
+1.710514473652847016e+02   -6.390345190848953495e-11   +1.369260475429448703e-11   -1.690978467893037695e-09   -1.364300557895526528e-09   +5.919460323938441859e-30   +6.542550412696956161e-27
+1.710714463653274038e+02   -6.429799973902174688e-11   +1.344487250462064955e-11   -1.714085568746790080e-09   -1.279950321682480495e-09   +5.981643598393143940e-30   +6.343959244260719454e-27
+1.710914453653701059e+02   -6.430856742123096267e-11   +1.361388301923575664e-11   -1.734318134723280094e-09   -1.193851273860735062e-09   +5.991267767608969670e-30   +6.146855526739857970e-27
+1.711114443654128081e+02   -6.384238745351822159e-11   +1.418173712184923357e-11   -1.751673178090771308e-09   -1.106270098163231571e-09   +5.931704062347628519e-30   +5.952813063301588942e-27
+1.711314433654555103e+02   -6.283794055103404184e-11   +1.511479872523058977e-11   -1.766177369295852644e-09   -1.017463463472166336e-09   +5.794496309799732417e-30   +5.763353950460261880e-27
+1.711514423654982409e+02   -6.126162111739012727e-11   +1.638052584768194660e-11   -1.777868359883748365e-09   -9.276820778293974298e-10   +5.579732670497755892e-30   +5.579874329667532465e-27
+1.711714413655409430e+02   -5.909966618211129127e-11   +1.793939574891376004e-11   -1.786807337001348989e-09   -8.371838254782391005e-10   +5.294143456071500948e-30   +5.403735959740461255e-27
+1.711914403655836452e+02   -5.637099699614305906e-11   +1.974084832892275106e-11   -1.793089741898326089e-09   -7.462104058445882105e-10   +4.952217086108225015e-30   +5.236255274482635330e-27
+1.712114393656263474e+02   -5.313056556732363723e-11   +2.173911716365586651e-11   -1.796822079691467180e-09   -6.549749155483257639e-10   +4.575775702769860166e-30   +5.078578437640713532e-27
