# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.624318783468773688e+02   +3.530677433817942214e-12   +5.293250900196994600e-12   +3.996129771218915868e-11   -1.185426262431491585e-11   +5.059561881661029852e-32   +2.171373368584357826e-30
+1.624518773469200994e+02   +4.614325428202815032e-12   +4.896392938450456757e-12   +3.921421982136739917e-11   -1.109315032088768211e-11   +5.658650777602624296e-32   +2.076132913903587139e-30
+1.624718763469628016e+02   +5.600726614568769190e-12   +4.428849073167790023e-12   +3.846010926479998556e-11   -1.030869282792119175e-11   +6.374782665939267376e-32   +1.982410794484255163e-30
+1.624918753470055037e+02   +6.465937879510608406e-12   +3.911444838116462115e-12   +3.769888851536964694e-11   -9.508135710016213166e-12   +7.142386058480160026e-32   +1.890550328046020281e-30
+1.625118743470482059e+02   +7.184865777170551658e-12   +3.362048371471564231e-12   +3.692164629949787288e-11   -8.696323485143592494e-12   +7.871961464306104626e-32   +1.799972360036834606e-30
+1.625318733470909081e+02   +7.728267320909586436e-12   +2.792971543007295455e-12   +3.612093700677964829e-11   -7.863650679304230184e-12   +8.449640519228588790e-32   +1.709977680272887322e-30
+1.625518723471336386e+02   +8.079278266926375218e-12   +2.222051944002100578e-12   +3.530395645184404218e-11   -7.003080550527494448e-12   +8.787833095981682287e-32   +1.621350733040475591e-30
+1.625718713471763408e+02   +8.237314058079618386e-12   +1.665332802601069976e-12   +3.447121179300608444e-11   -6.120695433768422813e-12   +8.841878070285534921e-32   +1.534509678030817219e-30
+1.625918703472190430e+02   +8.207899646368689221e-12   +1.132463873789126549e-12   +3.361180762041789740e-11   -5.214389815028915953e-12   +8.596790970181704956e-32   +1.448754298589744427e-30
+1.626118693472617451e+02   +8.000780474948841257e-12   +6.323271652713442123e-13   +3.272091306319428678e-11   -4.274110137819206019e-12   +8.067861044738088129e-32   +1.363916751105456328e-30
+1.626318683473044473e+02   +7.629982046944746753e-12   +1.737287463672312546e-13   +3.179753262078309384e-11   -3.293233014769938915e-12   +7.297403732009782901e-32   +1.280314730209397435e-30
+1.626518673473471495e+02   +7.111752709264344310e-12   -2.330101172698899968e-13   +3.083955789524486209e-11   -2.266821047858189508e-12   +6.344863793205560163e-32   +1.198283072888821476e-30
+1.626718663473898800e+02   +6.466424509606669242e-12   -5.751344867541807185e-13   +2.984497260917602933e-11   -1.190439820636028969e-12   +5.282752769334021138e-32   +1.118259583536983115e-30
+1.626918653474325822e+02   +5.715967926559419169e-12   -8.348865275984978286e-13   +2.881181530307493692e-11   -6.129484544351117107e-14   +4.183733769664271876e-32   +1.040782138658898294e-30
+1.627118643474752844e+02   +4.871960503454300643e-12   -9.961710978330186461e-13   +2.773771368036916015e-11   +1.122400500681587363e-12   +3.101120418305926129e-32   +9.664407626004203370e-31
+1.627318633475179865e+02   +3.945260273922916180e-12   -1.057813862665298112e-12   +2.662220645165333036e-11   +2.360467510378784697e-12   +2.092818614955902244e-32   +8.960228966903062488e-31
+1.627518623475607171e+02   +2.962172095117379521e-12   -1.020523111333643385e-12   +2.546335137842695286e-11   +3.646759255717656646e-12   +1.231596288792909367e-32   +8.302055222891146621e-31
+1.627718613476034193e+02   +1.947563116270390219e-12   -8.780086510103808629e-13   +2.425313070424303716e-11   +4.975500775491602159e-12   +5.727694492580066934e-33   +7.692770786666568980e-31
+1.627918603476461215e+02   +9.163863516954017924e-13   -6.326048890173205052e-13   +2.298570560376703755e-11   +6.344657680280424993e-12   +1.556522853476955801e-33   +7.137648255707286466e-31
+1.628118593476888520e+02   -1.149522269359040686e-13   -2.970152954680432170e-13   +2.165818521342654234e-11   +7.748144991540376418e-12   +1.273598191253642531e-34   +6.643601747938686595e-31
+1.628318583477315542e+02   -1.126851858904036310e-12   +1.112343226438812092e-13   +2.026424173016446164e-11   +9.178363906618042576e-12   +1.610307067860307290e-33   +6.215344916098805184e-31
+1.628518573477742564e+02   -2.098994715593712460e-12   +5.698051191758787466e-13   +1.879824744358102709e-11   +1.063093475830237115e-11   +5.942558235590957561e-33   +5.858958555769119482e-31
+1.628718563478169585e+02   -3.012494797066329403e-12   +1.052403536267653622e-12   +1.725818608561789810e-11   +1.210056534516864539e-11   +1.279496349823748110e-32   +5.582422757299753787e-31
+1.628918553478596607e+02   -3.852489668923851197e-12   +1.534564995342804257e-12   +1.564191947602919459e-11   +1.358088091150181182e-11   +2.161351609305001446e-32   +5.393271579361881629e-31
+1.629118543479023913e+02   -4.599391373609258813e-12   +1.998111598723851328e-12   +1.394924051324475168e-11   +1.506796347249919464e-11   +3.161359794086054259e-32   +5.300495876770365141e-31
+1.629318533479450934e+02   -5.225870251927733885e-12   +2.417631699932150430e-12   +1.218415650606716992e-11   +1.655665052352520486e-11   +4.169092737907000132e-32   +5.313762292109449776e-31
+1.629518523479877956e+02   -5.716614757834500342e-12   +2.759311872961495124e-12   +1.035078091640720839e-11   +1.804086826622298469e-11   +5.068020841645552200e-32   +5.441287842806907711e-31
+1.629718513480304978e+02   -6.069106302042720968e-12   +3.004933335737678890e-12   +8.456050433322578722e-12   +1.951690405558661194e-11   +5.770042331022884071e-32   +5.691758923039138849e-31
+1.629918503480731999e+02   -6.267582183575692290e-12   +3.150864314708589029e-12   +6.510531083607890196e-12   +2.097918800641433132e-11   +6.192625074175370966e-32   +6.071920160176615101e-31
+1.630118493481159021e+02   -6.288859353780435071e-12   +3.178517493802032445e-12   +4.524723940424406160e-12   +2.242163251242914549e-11   +6.249803807915092251e-32   +6.585568856123427939e-31
+1.630318483481586327e+02   -6.137086888377552070e-12   +3.065123413394097545e-12   +2.511687692131356837e-12   +2.383899742698677214e-11   +5.924761241877934630e-32   +7.234362838539805690e-31
+1.630518473482013349e+02   -5.829214722973131092e-12   +2.818523916054366241e-12   +4.854773133274914423e-13   +2.522414511344033403e-11   +5.279554197624045569e-32   +8.015491331353203683e-31
+1.630718463482440370e+02   -5.366081585128857895e-12   +2.458304112015063031e-12   -1.540257252277174478e-12   +2.657153500253851959e-11   +4.388309658725229829e-32   +8.923455004674207080e-31
+1.630918453482867392e+02   -4.751654559366153206e-12   +1.994603325825743451e-12   -3.547401940101923595e-12   +2.787449993846456367e-11   +3.345976968666734690e-32   +9.948121248653751900e-31
+1.631118443483294413e+02   -4.004120386960529534e-12   +1.442052604320925338e-12   -5.521334679558525848e-12   +2.911823318467295055e-11   +2.282623257047494708e-32   +1.106947004455301003e-30
+1.631318433483721719e+02   -3.145879642127845824e-12   +8.219010103517679653e-13   -7.459368821246872422e-12   +3.029194042241058633e-11   +1.332670767225334934e-32   +1.226829169625976404e-30
+1.631518423484148741e+02   -2.202935742544416638e-12   +1.551990443014092172e-13   -9.356706545738098155e-12   +3.139713889788382220e-11   +6.149259041482033070e-33   +1.353323065482188539e-30
+1.631718413484575763e+02   -1.206559809555175580e-12   -5.373220693539690335e-13   -1.119983866681136804e-11   +3.243411270602331330e-11   +2.200121877822193469e-33   +1.484917667186809996e-30
+1.631918403485003068e+02   -1.901853847149430667e-13   -1.234373325564114379e-12   -1.297717976986620825e-11   +3.339591074138178175e-11   +1.967723628237379120e-33   +1.619359791506465757e-30
+1.632118393485430090e+02   +8.146285134668744573e-13   -1.917119083851406174e-12   -1.468532666109028358e-11   +3.427512787771805366e-11   +5.474877779937600553e-33   +1.754452107979922870e-30
+1.632318383485857112e+02   +1.777661485991334413e-12   -2.572294210107555921e-12   -1.632510430437041971e-11   +3.507147030591201531e-11   +1.233929748847610114e-32   +1.888758183924855138e-30
+1.632518373486284133e+02   +2.669291987402970831e-12   -3.190759101656108394e-12   -1.789354114557950113e-11   +3.578784248254353430e-11   +2.184738130596456785e-32   +2.021056508471676819e-30
+1.632718363486711439e+02   +3.462132414139607775e-12   -3.765782023954970480e-12   -1.938989388476393141e-11   +3.642394788442717761e-11   +3.304222756822619862e-32   +2.150000116342266380e-30
+1.632918353487138461e+02   +4.133978748410313763e-12   -4.291151328123923015e-12   -2.081774965884895890e-11   +3.698648136783161578e-11   +4.484233653129125300e-32   +2.275196235664259344e-30
+1.633118343487565483e+02   +4.672455291787149656e-12   -4.763339867025720912e-12   -2.217098741268533889e-11   +3.748621561046472420e-11   +5.624547117667338299e-32   +2.396264260617921929e-30
+1.633318333487992504e+02   +5.072448485559898153e-12   -5.185715414962386647e-12   -2.344081106252438039e-11   +3.792223522421112521e-11   +6.649497609125775229e-32   +2.511588665597060334e-30
+1.633518323488419526e+02   +5.331926043558784579e-12   -5.563952386651084591e-12   -2.462994636589415227e-11   +3.829155207394791303e-11   +7.506273117110786733e-32   +2.620031681431558234e-30
+1.633718313488846832e+02   +5.455708109357713019e-12   -5.900955708859007700e-12   -2.574211103383134155e-11   +3.860023160268180913e-11   +8.165407874118223178e-32   +2.721507441427406372e-30
+1.633918303489273853e+02   +5.458742793467136158e-12   -6.199003909283465352e-12   -2.677428201820223381e-11   +3.885378936888002773e-11   +8.627649404595909895e-32   +2.815556501825787900e-30
+1.634118293489700875e+02   +5.362100522436660827e-12   -6.462154709939645560e-12   -2.772445058573461705e-11   +3.905175000974552439e-11   +8.918920324291201897e-32   +2.901252825999513265e-30
+1.634318283490127897e+02   +5.188191398411936745e-12   -6.692408737534973255e-12   -2.859573096584156483e-11   +3.919385839553677278e-11   +9.072180619931508540e-32   +2.978115256282260016e-30
+1.634518273490554918e+02   +4.961700491001659532e-12   -6.886724093150587389e-12   -2.938993536750810284e-11   +3.928426290769897156e-11   +9.117399925011243596e-32   +3.046102365850893901e-30
+1.634718263490981940e+02   +4.708860042892570362e-12   -7.040224528797185781e-12   -3.010362539182118425e-11   +3.932233393378750999e-11   +9.080730573155114813e-32   +3.104382464595572122e-30
+1.634918253491409246e+02   +4.451299900092421044e-12   -7.147868061079517639e-12   -3.074281235914015037e-11   +3.929937457327868340e-11   +8.977606338339315500e-32   +3.152099096568262306e-30
+1.635118243491836267e+02   +4.203482354318503507e-12   -7.200566822821460790e-12   -3.132346116211223542e-11   +3.921955420080013168e-11   +8.803937645711136033e-32   +3.190573744240256889e-30
+1.635318233492263289e+02   +3.977780336243408276e-12   -7.186292758246731042e-12   -3.184671171285335627e-11   +3.909584965067441015e-11   +8.546169509527647262e-32   +3.220952866836091193e-30
+1.635518223492690311e+02   +3.783393039801832643e-12   -7.098342500365573091e-12   -3.230858431297728413e-11   +3.892540922607163530e-11   +8.197917644899705527e-32   +3.242436300578294475e-30
+1.635718213493117332e+02   +3.620325723440805884e-12   -6.934589169756956247e-12   -3.272036070555013890e-11   +3.870304512956372869e-11   +7.755680083303931618e-32   +3.255289063118795725e-30
+1.635918203493544638e+02   +3.483192349639589135e-12   -6.693054270619825499e-12   -3.309507401643757213e-11   +3.843531598834454288e-11   +7.216826750072323708e-32   +3.261168162850005934e-30
+1.636118193493971660e+02   +3.366303734701169412e-12   -6.374697596950129058e-12   -3.343928120480977895e-11   +3.813031849245892533e-11   +6.589564782894489350e-32   +3.261394052416386491e-30
+1.636318183494398966e+02   +3.263328971430881057e-12   -5.985461018090077697e-12   -3.375874485776639793e-11   +3.779438646000755744e-11   +5.894410959546159860e-32   +3.257069762375777881e-30
+1.636518173494825987e+02   +3.166852849955745040e-12   -5.534453087848953770e-12   -3.405800941994803991e-11   +3.743418969162049104e-11   +5.158039555899673384e-32   +3.249236988675479352e-30
+1.636718163495253009e+02   +3.070625716295588682e-12   -5.031489856484379403e-12   -3.434056125721969090e-11   +3.705262545758628586e-11   +4.408800726699136892e-32   +3.238489932439141077e-30
+1.636918153495680031e+02   +2.972350003144521396e-12   -4.488346855660599843e-12   -3.461551272255548676e-11   +3.665190671345395331e-11   +3.678231706284085123e-32   +3.225859066741774011e-30
+1.637118143496107052e+02   +2.870955046175647656e-12   -3.920937924043442832e-12   -3.489006540706454325e-11   +3.624153714979300396e-11   +2.998153387360898792e-32   +3.212897887252401309e-30
+1.637318133496534358e+02   +2.763420279259096135e-12   -3.345412583786307874e-12   -3.516216768829304738e-11   +3.582625681619978121e-11   +2.390901397434883441e-32   +3.199883535871279307e-30
+1.637518123496961380e+02   +2.648323850890074581e-12   -2.774959460861147416e-12   -3.543452701831813111e-11   +3.540114537798496669e-11   +1.868910454468517627e-32   +3.186627622690095576e-30
+1.637718113497388401e+02   +2.527831938052658483e-12   -2.222844792714138832e-12   -3.571646100650947161e-11   +3.496438954884828384e-11   +1.439562297423725318e-32   +3.173846757607191507e-30
+1.637918103497815423e+02   +2.405237653441563107e-12   -1.703038676972917066e-12   -3.601497747298877359e-11   +3.451719862150724440e-11   +1.103734403089736714e-32   +3.162348129309384156e-30
+1.638118093498242445e+02   +2.285333553358109279e-12   -1.228934136785476359e-12   -3.633547117947386565e-11   +3.405892726543105694e-11   +8.558266673761994960e-33   +3.152648429663608935e-30
+1.638318083498669750e+02   +2.173638572894764757e-12   -8.146050020293472191e-13   -3.668418763916300509e-11   +3.358837930013554322e-11   +6.850653928564042124e-33   +3.145321815093597633e-30
+1.638518073499096772e+02   +2.074060263530166110e-12   -4.724952252305133114e-13   -3.706695767669218867e-11   +3.310609026660609598e-11   +5.754450526146709700e-33   +3.141083960567559804e-30
+1.638718063499523794e+02   +1.991104443286025800e-12   -2.108713352681788131e-13   -3.748670548637357523e-11   +3.261316145619560094e-11   +5.099475869526624111e-33   +3.140450064036408858e-30
+1.638918053499950815e+02   +1.931560874407264104e-12   -3.563928011105601846e-14   -3.794423786995044836e-11   +3.210935092348987721e-11   +4.748583157064103224e-33   +3.143639424161432581e-30
+1.639118043500377837e+02   +1.902776780706573898e-12   +4.835538324073263076e-14   -3.843980774270602382e-11   +3.159426985900790513e-11   +4.610642817324175079e-33   +3.150822186958943034e-30
+1.639318033500804859e+02   +1.910778860470123629e-12   +3.898207939268778270e-14   -3.897158467270358516e-11   +3.106990495198664302e-11   +4.649571717360810695e-33   +3.162165114629310111e-30
+1.639518023501232165e+02   +1.962139716113802042e-12   -6.079294695319360564e-14   -3.953173902010088346e-11   +3.053808532036126575e-11   +4.906749537500219207e-33   +3.177209496993697406e-30
+1.639718013501659186e+02   +2.066378117582451378e-12   -2.445531422162458383e-13   -4.011041826910014808e-11   +2.999551139646903747e-11   +5.514213391654499869e-33   +3.194850965998555906e-30
+1.639918003502086208e+02   +2.233559040516307113e-12   -5.040425621983873567e-13   -4.070058067603913819e-11   +2.943928869724388299e-11   +6.678765888962350083e-33   +3.214270583256632039e-30
+1.640117993502513229e+02   +2.471843542153263459e-12   -8.266914860344036069e-13   -4.129200878110726911e-11   +2.887014913922097070e-11   +8.656138380674327325e-33   +3.234558048845295862e-30
+1.640317983502940251e+02   +2.788961641988635412e-12   -1.192734603831557080e-12   -4.186988315569721163e-11   +2.828653103349881876e-11   +1.172660850665360769e-32   +3.254081421639927281e-30
+1.640517973503367557e+02   +3.195218552337842795e-12   -1.578169794409763994e-12   -4.242007369225415263e-11   +2.768375976953689356e-11   +1.619019461731255341e-32   +3.270986381463275012e-30
+1.640717963503794863e+02   +3.698906411713355263e-12   -1.960694959658891309e-12   -4.293023184924626760e-11   +2.705790396865194206e-11   +2.234814084478234421e-32   +3.283619354050997107e-30
+1.640917953504221884e+02   +4.300189870142276441e-12   -2.317407937264287795e-12   -4.338696689079873558e-11   +2.640629838582434549e-11   +3.043447014675444323e-32   +3.290269703611224051e-30
+1.641117943504648906e+02   +4.993520532809697528e-12   -2.623283685656965071e-12   -4.377605914389786710e-11   +2.572442137205518850e-11   +4.059026730261354206e-32   +3.288989390366453254e-30
+1.641317933505075928e+02   +5.769060727497585902e-12   -2.855478277411662928e-12   -4.408605569053893515e-11   +2.500580691143009387e-11   +5.287450182073906569e-32   +3.278027675723654260e-30
+1.641517923505502949e+02   +6.611961168766536441e-12   -2.995673507092156804e-12   -4.430867366325703157e-11   +2.424442595377699635e-11   +6.725454343836476135e-32   +3.256081752448496454e-30
+1.641717913505929971e+02   +7.503536468582574620e-12   -3.031204845219437101e-12   -4.443933671269153439e-11   +2.343296338731506080e-11   +8.361137761299312671e-32   +3.222286958793562149e-30
+1.641917903506357277e+02   +8.422890704696245094e-12   -2.957329328589483923e-12   -4.448329195930220810e-11   +2.256683196951025775e-11   +1.017645386396469162e-31   +3.177185631022506786e-30
+1.642117893506784299e+02   +9.344986164135076723e-12   -2.777404313526880031e-12   -4.444689042029244697e-11   +2.165487848881378400e-11   +1.213982884328639477e-31   +3.122313561553748436e-30
+1.642317883507211320e+02   +1.024225904548154557e-11   -2.496424756401761085e-12   -4.432423940585763409e-11   +2.070515587759326437e-11   +1.419888285877647979e-31   +3.057764902725743313e-30
+1.642517873507638342e+02   +1.109295804488636189e-11   -2.121189904193817938e-12   -4.411561820962726027e-11   +1.971212666158012511e-11   +1.630032976274834108e-31   +2.983641214190441657e-30
+1.642717863508065363e+02   +1.187944836515562105e-11   -1.666069810889091284e-12   -4.383729456135049270e-11   +1.867647207281658596e-11   +1.839343706556890432e-31   +2.902258183114306384e-30
+1.642917853508492669e+02   +1.258291453655212326e-11   -1.149120629423589262e-12   -4.350420995283621536e-11   +1.761177434193478817e-11   +2.041202790749206530e-31   +2.816371308273313954e-30
+1.643117843508919691e+02   +1.318518349976425208e-11   -5.876165474454336258e-13   -4.312486626951012593e-11   +1.653245087787304424e-11   +2.227698691154281507e-31   +2.727901605090698866e-30
+1.643317833509346713e+02   +1.367012107424507262e-11   +2.131827998172848395e-15   -4.270774429795877068e-11   +1.545023758486427867e-11   +2.390412289041072294e-31   +2.638493283665348254e-30
+1.643517823509773734e+02   +1.402383066055461298e-11   +6.046650808814700095e-13   -4.226274137038481817e-11   +1.437781961075563845e-11   +2.521005154091429511e-31   +2.549827432959335715e-30
+1.643717813510200756e+02   +1.423401957603996810e-11   +1.205309125911263583e-12   -4.179759389515147847e-11   +1.332883320463912543e-11   +2.611545079473677437e-31   +2.463211806338204810e-30
+1.643917803510627778e+02   +1.428981534189270905e-11   +1.791956475475095663e-12   -4.131792007680589174e-11   +1.231472302878760589e-11   +2.655062123850824667e-31   +2.379486037564897544e-30
+1.644117793511055083e+02   +1.418399176725560173e-11   +2.355870838464450403e-12   -4.082790023262764071e-11   +1.134375373560087302e-11   +2.647075852456250212e-31   +2.299111112929872086e-30
+1.644317783511482105e+02   +1.391334593770331998e-11   +2.889703882823398615e-12   -4.033428714639133345e-11   +1.041924686440894612e-11   +2.586191633860883456e-31   +2.222592806162266785e-30
+1.644517773511909127e+02   +1.347510014878914359e-11   +3.388060739547235692e-12   -3.984877318341425917e-11   +9.549890810749732552e-12   +2.473137535377053876e-31   +2.151023476494413713e-30
+1.644717763512336148e+02   +1.286694660202889135e-11   +3.853114608236918084e-12   -3.936898005792906877e-11   +8.749387041109805740e-12   +2.311616655806525123e-31   +2.084074932865725880e-30
+1.644917753512763454e+02   +1.209370267189596233e-11   +4.294610521412971981e-12   -3.888545295007007908e-11   +8.010564461522145591e-12   +2.110913364194481109e-31   +2.020215766334874352e-30
+1.645117743513190476e+02   +1.116849751065913065e-11   +4.721969012141269942e-12   -3.840975236625895926e-11   +7.320784258482072229e-12   +1.884914911386570931e-31   +1.960012484825888455e-30
+1.645317733513617497e+02   +1.010690814358627411e-11   +5.139649753943561026e-12   -3.795306418385408092e-11   +6.685866375187602778e-12   +1.648577066810124139e-31   +1.904367206638030180e-30
+1.645517723514044803e+02   +8.921029710248051916e-12   +5.549048886969168386e-12   -3.751135456112007645e-11   +6.108913608932072481e-12   +1.415687949785327874e-31   +1.852608830349108030e-30
+1.645717713514471825e+02   +7.620846531342073121e-12   +5.955082832441234114e-12   -3.708074277304413403e-11   +5.585059340850855402e-12   +1.200036488479061556e-31   +1.803992839920318771e-30
+1.645917703514898847e+02   +6.223046709433602236e-12   +6.365519526813292035e-12   -3.665684975423062646e-11   +5.107435904861409477e-12   +1.016902568688864638e-31   +1.757768505169404369e-30
+1.646117693515325868e+02   +4.751829899645831293e-12   +6.783491787837888365e-12   -3.623860812917081200e-11   +4.664939818417092326e-12   +8.804471137801731800e-32   +1.713513179362665552e-30
+1.646317683515752890e+02   +3.234702331403489535e-12   +7.207150760201005450e-12   -3.582996703094137030e-11   +4.253480613787324584e-12   +8.011997629240855242e-32   +1.671408973626682046e-30
+1.646517673516180196e+02   +1.702214657272488270e-12   +7.632279924550263179e-12   -3.542503339701228472e-11   +3.876127009624876354e-12   +7.852514391050999331e-32   +1.630823171797684552e-30
+1.646717663516607217e+02   +1.878227633166688259e-13   +8.053104688110585274e-12   -3.500993041523153807e-11   +3.527188020970918053e-12   +8.334625631881522727e-32   +1.590346224150308781e-30
+1.646917653517034239e+02   -1.273652169555557766e-12   +8.463331637884957440e-12   -3.457686533990518475e-11   +3.195029243863763725e-12   +9.411034457841763221e-32   +1.549146197578634749e-30
+1.647117643517461261e+02   -2.645960546600697719e-12   +8.858106787956671825e-12   -3.412264209041610861e-11   +2.869802812255816281e-12   +1.098331579466031180e-31   +1.506886502494371758e-30
+1.647317633517888282e+02   -3.890850707276062145e-12   +9.230190253087164077e-12   -3.365153089642581377e-11   +2.546062413171533673e-12   +1.289711765207266130e-31   +1.463956824531605523e-30
+1.647517623518315304e+02   -4.977664622196110018e-12   +9.567220359993269451e-12   -3.316578037032748763e-11   +2.236801215520217578e-12   +1.495401613850912575e-31   +1.420680631348105883e-30
+1.647717613518742610e+02   -5.887509149116774807e-12   +9.863096578826537807e-12   -3.264426232828040506e-11   +1.955597801935066066e-12   +1.696829900272404576e-31   +1.375371504781017993e-30
+1.647917603519169631e+02   -6.601660063039190088e-12   +1.011962870028572004e-11   -3.206571107531856037e-11   +1.694082552821250178e-12   +1.877913007807198827e-31   +1.326319589062709152e-30
+1.648117593519596653e+02   -7.102656482614906311e-12   +1.033468326853357010e-11   -3.142602132358548054e-11   +1.444622621936567559e-12   +2.023305206097057887e-31   +1.273376693166843559e-30
+1.648317583520023675e+02   -7.384763885536483607e-12   +1.050405011954595104e-11   -3.072150640027304267e-11   +1.209365195672286336e-12   +2.121816659456326914e-31   +1.216533908577343397e-30
+1.648517573520450696e+02   -7.452181548997364953e-12   +1.062876963692457386e-11   -2.994600729290300643e-11   +9.909861726208561089e-13   +2.169136293131912839e-31   +1.155647269405050922e-30
+1.648717563520878002e+02   -7.314897372737031714e-12   +1.071326991376554231e-11   -2.909341036949196095e-11   +7.914434232918531188e-13   +2.166779992713117226e-31   +1.090656547773108070e-30
+1.648917553521305024e+02   -6.989971547364745990e-12   +1.076279070751323347e-11   -2.815967623007694628e-11   +6.105994119408860941e-13   +2.121140712939709823e-31   +1.021744446503998734e-30
+1.649117543521732046e+02   -6.501853785093863645e-12   +1.078370846015250042e-11   -2.714437659469922222e-11   +4.489118781978609364e-13   +2.042624664660813608e-31   +9.494381442624378829e-31
+1.649317533522159351e+02   -5.880874793165157763e-12   +1.078307468691737434e-11   -2.604827286331616965e-11   +3.072836825257272604e-13   +1.943863821835514310e-31   +8.744033114490328720e-31
+1.649517523522586373e+02   -5.161091477695349262e-12   +1.076784099152241620e-11   -2.487412063716607894e-11   +1.848250833483321618e-13   +1.837669323616929605e-31   +7.974771727632801525e-31
+1.649717513523013395e+02   -4.376257929644806738e-12   +1.074245194900120692e-11   -2.363242001172629451e-11   +7.768998139703443050e-14   +1.734578551372224522e-31   +7.199879038383399782e-31
+1.649917503523440416e+02   -3.561505645947290133e-12   +1.070367096155669898e-11   -2.234534286895239836e-11   -3.344081865591573654e-15   +1.640880949669171986e-31   +6.438481598872330001e-31
+1.650117493523867722e+02   -2.759483799937090293e-12   +1.064947104293947554e-11   -2.100895682058419804e-11   -2.790405649540443864e-14   +1.560965498072760490e-31   +5.692780299796791857e-31
+1.650317483524294744e+02   -2.003560803911693551e-12   +1.059183289367750696e-11   -1.959342617600391763e-11   -5.473996581130992275e-15   +1.499099581192242410e-31   +4.952685474283195759e-31
+1.650517473524721765e+02   -1.302763751286147650e-12   +1.053835711073369584e-11   -1.811517060167294228e-11   +2.622012165963080468e-14   +1.454982553050425647e-31   +4.234586055736062372e-31
+1.650717463525148787e+02   -6.621244658107184688e-13   +1.048025988978881436e-11   -1.661256990093544283e-11   +7.168194903326010470e-14   +1.423326621276618787e-31   +3.562149675415148781e-31
+1.650917453525575809e+02   -9.402050394030916457e-14   +1.041124833246983709e-11   -1.509133591706699650e-11   +1.478975441102971623e-13   +1.399512200950522650e-31   +2.940578263936145828e-31
+1.651117443526003115e+02   +3.935562213988644404e-13   +1.033693320548927747e-11   -1.355066428760227675e-11   +2.516807453484092211e-13   +1.381826019335046080e-31   +2.371984454916392859e-31
+1.651317433526430136e+02   +8.027925155444607533e-13   +1.026668057578482594e-11   -1.199773010312354917e-11   +3.768911933856626396e-13   +1.369788437926523464e-31   +1.861112415871602168e-31
+1.651517423526857158e+02   +1.139501254956321490e-12   +1.020656737924992746e-11   -1.043910055302554813e-11   +5.196685077283320936e-13   +1.362669151272052336e-31   +1.411407231281462895e-31
+1.651717413527284180e+02   +1.406588889302275024e-12   +1.016168784350543389e-11   -8.877494069481480195e-12   +6.748289469130580440e-13   +1.359974115813467294e-31   +1.024329119643621518e-31
+1.651917403527711201e+02   +1.605097799976111766e-12   +1.013870482835762260e-11   -7.314325692395647382e-12   +8.320019032594367183e-13   +1.362000413662125298e-31   +7.004763459067937897e-32
+1.652117393528138223e+02   +1.735836825857343814e-12   +1.014395742485322800e-11   -5.755444776517159397e-12   +9.783689373665577463e-13   +1.369354922265486522e-31   +4.406525493480824788e-32
+1.652317383528565529e+02   +1.798612401577522204e-12   +1.018116369235086249e-11   -4.209546174152182467e-12   +1.105674259138842569e-12   +1.382335421446844657e-31   +2.449717116684425484e-32
+1.652517373528992550e+02   +1.790213326383856608e-12   +1.025210383123496645e-11   -2.680084108754979336e-12   +1.210604858879377439e-12   +1.401030401311680222e-31   +1.118699723580263220e-32
+1.652717363529419572e+02   +1.706956105794137455e-12   +1.035925453091846001e-11   -1.164109036902005391e-12   +1.285806869113850176e-12   +1.426177149768058987e-31   +3.892465743313466933e-33
+1.652917353529846594e+02   +1.547550678646560087e-12   +1.050168655832930193e-11   +3.374075450222977072e-13   +1.319199805451278927e-12   +1.458261286322435754e-31   +2.399539294333730839e-33
+1.653117343530273615e+02   +1.307027092849175952e-12   +1.067364727077506991e-11   +1.820523172241706286e-12   +1.303648744158711118e-12   +1.496862334026162193e-31   +6.490224484802295010e-33
+1.653317333530700921e+02   +9.770127078716068532e-13   +1.087260520436250381e-11   +3.284612778627669706e-12   +1.233019009509320383e-12   +1.542969666781208836e-31   +1.593752035148583827e-32
+1.653517323531128227e+02   +5.552276843570303536e-13   +1.109734865196215177e-11   +4.724815165760255331e-12   +1.101223509836816121e-12   +1.598919840776894510e-31   +3.048215338847975200e-32
+1.653717313531555249e+02   +4.398977753999590061e-14   +1.134007928522494542e-11   +6.136120295243241020e-12   +9.114387465613626218e-13   +1.665889562301145231e-31   +4.985089326086034753e-32
+1.653917303531982270e+02   -5.555456519005134982e-13   +1.158925312406285112e-11   +7.522258288556195460e-12   +6.685411538571636479e-13   +1.744296209307981784e-31   +7.389685001923681368e-32
+1.654117293532409292e+02   -1.240949084831573461e-12   +1.183390141141075732e-11   +8.887707102783899620e-12   +3.718260548265994132e-13   +1.834945065972326792e-31   +1.025549140997968952e-31
+1.654317283532836313e+02   -2.004830268108675728e-12   +1.206364566725906462e-11   +1.023182904611703072e-11   +2.031743638789303587e-14   +1.938704253189556315e-31   +1.357159280326165652e-31
+1.654517273533263335e+02   -2.833445959638991379e-12   +1.226821461290649760e-11   +1.155084803790934806e-11   -3.822151946829870430e-13   +2.055699244074120077e-31   +1.731930894951784863e-31
+1.654717263533690641e+02   -3.706878196290623476e-12   +1.243659716928375275e-11   +1.284324375936252884e-11   -8.267411333427455593e-13   +2.184238936827412340e-31   +2.148215586868123031e-31
