# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+2.755462225884359100e+02   +5.306503225660553991e-18   +1.143223225511791728e-18   +6.484320869140614349e-19   +6.836987411593603502e-19   +1.059727259054143338e-43   +3.193316054890772251e-45
+2.755862205885213143e+02   +5.097634878241898862e-18   +1.691092039592301611e-18   +7.466467960725085077e-19   +1.007496299628102878e-18   +1.037721051174828455e-43   +5.657166290045954593e-45
+2.756262185886067755e+02   +4.590168624027012248e-18   +2.296536475386679989e-18   +7.583725612700229016e-19   +1.254866971287077838e-18   +9.479888457031855720e-44   +7.736207463269794549e-45
+2.756662165886921798e+02   +3.850959401010414362e-18   +2.885321320522600297e-18   +8.246862313946042333e-19   +1.442376895379266080e-18   +8.334819699840240729e-44   +9.936855813688073325e-45
+2.757062145887775841e+02   +2.962670059502473115e-18   +3.414608309719719638e-18   +8.651500121692725972e-19   +1.576946933666969704e-18   +7.358587018595956722e-44   +1.164891260305725945e-44
+2.757462125888629885e+02   +2.034826766899474996e-18   +3.813800014538133787e-18   +8.629249135029380315e-19   +1.671069562230891774e-18   +6.729935208110888578e-44   +1.273951740129539984e-44
+2.757862105889483928e+02   +1.123075876254426398e-18   +3.991873392048448209e-18   +8.505497632869226036e-19   +1.672772151523096185e-18   +6.195357612348988500e-44   +1.268733062407528435e-44
+2.758262085890337971e+02   +2.927948115737422164e-19   +3.863273330317385079e-18   +7.992749497830276356e-19   +1.638436600796971581e-18   +5.409465231443825540e-44   +1.197643338242720216e-44
+2.758662065891192583e+02   -3.697106716172655162e-19   +3.416605577927882594e-18   +7.448848617208401908e-19   +1.535473604754295482e-18   +4.257233016546638464e-44   +1.049911642851601374e-44
+2.759062045892046626e+02   -8.490375300942195804e-19   +2.638031139863817482e-18   +6.886891831712867172e-19   +1.374295151758933769e-18   +2.769320540440928232e-44   +8.520555608525492695e-45
+2.759462025892900670e+02   -1.153711356315458435e-18   +1.571642713179717248e-18   +6.302324237498042696e-19   +1.229160328632422560e-18   +1.371021629991419837e-44   +6.882061288134586632e-45
+2.759862005893754713e+02   -1.252522756172365448e-18   +2.970418043031053111e-19   +5.597207727952751168e-19   +1.009962871295014456e-18   +5.978531597702871023e-45   +4.810515066321428991e-45
+2.760261985894608756e+02   -1.168940185339141195e-18   -1.103760807349685865e-18   +5.273797617688324462e-19   +7.600478654774164113e-19   +9.328186496804449549e-45   +3.088580578268569927e-45
+2.760661965895463368e+02   -9.174573103355926192e-19   -2.550189196759820615e-18   +5.420209382783989364e-19   +5.891804788656793902e-19   +2.651640298110838023e-44   +2.313744811724052128e-45
+2.761061945896317411e+02   -5.183211136115904350e-19   -3.958401414256590943e-18   +5.436935139773114235e-19   +3.839789057820582766e-19   +5.755196112021242415e-44   +1.599862179282936159e-45
+2.761461925897172023e+02   +1.587237332871647067e-20   -5.281783962012495552e-18   +5.792867365814416130e-19   +2.249764383003715164e-19   +1.007693023735726221e-43   +1.394958537035011883e-45
+2.761861905898026066e+02   +6.518029253273988725e-19   -6.502698738015043025e-18   +6.859507838469457497e-19   +1.229684202260793274e-19   +1.543184326234811543e-43   +1.754736853248754573e-45
+2.762261885898880109e+02   +1.375452990602504711e-18   -7.608156677639970871e-18   +7.849356145241824590e-19   +3.362204575831770576e-20   +2.160433520332857393e-43   +2.230893368202677459e-45
+2.762661865899734153e+02   +2.138590548206644291e-18   -8.602302385270065584e-18   +9.218139709868942975e-19   -2.560978060357638548e-20   +2.840630310741956280e-43   +3.074411928055131171e-45
+2.763061845900588196e+02   +2.878757435067162523e-18   -9.497076496145728866e-18   +1.097996833183368415e-18   -6.770657370418135649e-20   +3.561407919498175788e-43   +4.376395537428302440e-45
+2.763461825901442808e+02   +3.525576898861241510e-18   -1.029838964176413672e-17   +1.209959814450942948e-18   -1.263967911325776857e-19   +4.286085530501360143e-43   +5.353618339532421893e-45
+2.763861805902296851e+02   +3.977573812010831610e-18   -1.098181553207538690e-17   +1.327448366456299201e-18   -1.932820837839488571e-19   +4.936282265955138228e-43   +6.511243300976300306e-45
+2.764261785903150894e+02   +4.148434654465508322e-18   -1.153496810282954056e-17   +1.499562340380337443e-18   -3.123596509159838331e-19   +5.438775304261552678e-43   +8.492169150806286326e-45
+2.764661765904004938e+02   +3.940820951985762613e-18   -1.188167421850557381e-17   +1.546311240441212660e-18   -3.846337478175215969e-19   +5.673482730200577730e-43   +9.192536167404795430e-45
+2.765061745904858981e+02   +3.301562792712269650e-18   -1.194474816850535834e-17   +1.596635850866565772e-18   -5.020455605218468353e-19   +5.561881248504061805e-43   +1.014503568766684350e-44
+2.765461725905713024e+02   +2.235060450799083707e-18   -1.163099915254421000e-17   +1.660147001717500320e-18   -5.992950598051058976e-19   +5.081623630184137663e-43   +1.128527446914153192e-44
+2.765861705906567636e+02   +7.788957199377141331e-19   -1.089436342462062701e-17   +1.637432509675927865e-18   -6.895377493089079000e-19   +4.322787224772037462e-43   +1.143857589480823075e-44
+2.766261685907421679e+02   -9.276528086046617653e-19   -9.731451964036359537e-18   +1.588940092695631645e-18   -7.519387382715961206e-19   +3.463820039314143747e-43   +1.120082396036790297e-44
+2.766661665908275722e+02   -2.702803543760139145e-18   -8.186033627995585426e-18   +1.529833436660307917e-18   -8.136562358597696081e-19   +2.694518008101057441e-43   +1.088602879874170830e-44
+2.767061645909129766e+02   -4.290084532767483816e-18   -6.394605463900783834e-18   +1.446987989446429845e-18   -8.368512864575751325e-19   +2.150535308726788441e-43   +1.013359807209953058e-44
+2.767461625909983809e+02   -5.474817751524664502e-18   -4.522145372807243240e-18   +1.340441694375063165e-18   -8.696766077394124838e-19   +1.829281439323410863e-43   +9.262316435355942145e-45
+2.767861605910838421e+02   -6.110413570289405437e-18   -2.731799062325196967e-18   +1.240113243802666102e-18   -9.035373979898262273e-19   +1.625737929721147958e-43   +8.543350753069915640e-45
+2.768261585911692464e+02   -6.062010853025424825e-18   -1.210894328605718802e-18   +1.144009035954347655e-18   -9.328333935513646104e-19   +1.387153207038300382e-43   +7.909398077352304450e-45
+2.768661565912546507e+02   -5.350052267400222715e-18   +1.046246577076642337e-20   +9.528613279297368779e-19   -9.848605932689221338e-19   +1.039303519731491985e-43   +6.818612586540885734e-45
+2.769061545913400550e+02   -4.114047134179408262e-18   +9.029521329206309128e-19   +8.622496076538664630e-19   -1.016609517954966692e-18   +6.443488663403167207e-44   +6.454016702126770008e-45
+2.769461525914254594e+02   -2.525332484497027272e-18   +1.496900680357027298e-18   +8.645033556592525859e-19   -1.121854911342080472e-18   +3.130998806796190928e-44   +7.287695149496319863e-45
+2.769861505915109205e+02   -7.692483960756754568e-19   +1.881190636105930689e-18   +6.785295818419220346e-19   -1.139564295638640569e-18   +1.501123533776737694e-44   +6.392476767378478147e-45
+2.770261485915963249e+02   +8.894125917103073256e-19   +2.257528353886676690e-18   +5.485843654296777160e-19   -1.077891818440405257e-18   +2.140210954589178035e-44   +5.317531984524523415e-45
+2.770661465916817860e+02   +2.228756231953508924e-18   +2.549081933911835777e-18   +5.877623365826291828e-19   -1.258381290210730844e-18   +4.169005680205783012e-44   +7.014252681040583271e-45
+2.771061445917671904e+02   +3.120843444102411662e-18   +2.871446769630332052e-18   +5.633718582065430830e-19   -1.254673929312040255e-18   +6.541608770741865230e-44   +6.880267167003170230e-45
+2.771461425918525947e+02   +3.472346277688213272e-18   +3.162570183240268056e-18   +5.695785328739183895e-19   -1.325883225778829886e-18   +8.025816122143974625e-44   +7.576416871320976521e-45
+2.771861405919379990e+02   +3.262727931500816157e-18   +3.406636972192194799e-18   +5.545260337108266232e-19   -1.390825138264539745e-18   +8.097838077106820109e-44   +8.159113617854098746e-45
+2.772261385920234034e+02   +2.521197088830364433e-18   +3.506553588515726244e-18   +6.240583206524219244e-19   -1.300984221634579294e-18   +6.790268027725403589e-44   +7.579417706075214758e-45
+2.772661365921088645e+02   +1.311308897727050330e-18   +3.470604125023032923e-18   +6.795956612650207343e-19   -1.364314267735081035e-18   +5.012368115447428290e-44   +8.459912930436190992e-45
+2.773061345921942689e+02   -1.574499461559425718e-19   +3.183700093981443006e-18   +7.251734343262752277e-19   -1.355412508815502117e-18   +3.701085333985811148e-44   +8.607384781212549999e-45
+2.773461325922796732e+02   -1.792517521105879749e-18   +2.782947682311841094e-18   +6.757717418946532625e-19   -1.400095245829066844e-18   +3.992612603984431500e-44   +8.806310402350788605e-45
+2.773861305923650775e+02   -3.350237337633679363e-18   +2.276850286695565040e-18   +5.579895341640190521e-19   -1.467278628031997790e-18   +5.980172529590637950e-44   +8.981332209626818877e-45
+2.774261285924504818e+02   -4.713489533442493239e-18   +1.781057103358151918e-18   +6.534491318836784718e-19   -1.561916944698846929e-18   +9.256094789162306161e-44   +1.045066147327253539e-44
+2.774661265925358862e+02   -5.793302903980711025e-18   +1.321373001259576521e-18   +6.470016663428462882e-19   -1.542124344176969493e-18   +1.287605258854969843e-43   +1.019905365123722859e-44
+2.775061245926213473e+02   -6.483343380977260918e-18   +9.911498053178506652e-19   +5.914164915659383357e-19   -1.618792703987313881e-18   +1.569138639155078434e-43   +1.083490319739344315e-44
+2.775461225927067517e+02   -6.790694854576191255e-18   +8.191814655339909726e-19   +5.079282248070920008e-19   -1.608794084658333970e-18   +1.707096789893190613e-43   +1.038537384646002766e-44
+2.775861205927921560e+02   -6.716427582229212551e-18   +7.875525952211146887e-19   +4.398846803054951639e-19   -1.574271631101254157e-18   +1.669120549822628961e-43   +9.751899381519196201e-45
+2.776261185928775603e+02   -6.291272072831799148e-18   +8.366370985418090216e-19   +3.863417941266882943e-19   -1.560363741245982581e-18   +1.470604054656701283e-43   +9.434030002875223464e-45
+2.776661165929629647e+02   -5.596362572450731529e-18   +8.896738463973723065e-19   +3.001318401579476775e-19   -1.465471673290391298e-18   +1.172686039879540222e-43   +8.172029547039662853e-45
+2.777061145930484258e+02   -4.644501242879316977e-18   +8.829876363644441333e-19   +2.219737147169242850e-19   -1.412305044167833141e-18   +8.164957570262239301e-44   +7.466391681263299011e-45
+2.777461125931338302e+02   -3.504665460646807279e-18   +7.769953137806301326e-19   +1.271048390834223697e-19   -1.345107955473079213e-18   +4.708825399675556883e-44   +6.670461351684556531e-45
+2.777861105932192345e+02   -2.219816273915194724e-18   +5.397309842444569755e-19   +3.530485336403427480e-20   -1.273861483078234600e-18   +1.907587461629327507e-44   +5.935863001744474976e-45
+2.778261085933046957e+02   -8.582857669579528996e-19   +2.117053141118758957e-19   -1.491129884919507157e-21   -1.185561491612973751e-18   +2.857231078523453600e-45   +5.139015309203677680e-45
+2.778661065933901000e+02   +4.889708889439902203e-19   -1.804301267108617296e-19   -1.058760199098073370e-19   -1.156003559237250059e-18   +9.934863513718357434e-46   +4.928358139194252699e-45
+2.779061045934755043e+02   +1.756587839299674397e-18   -5.765229280218704532e-19   -1.795304010392199982e-19   -1.040222030350380155e-18   +1.250404631699581169e-44   +4.076435114004025003e-45
+2.779461025935609086e+02   +2.857550902265555100e-18   -9.329616334499762421e-19   -2.172266215551557359e-19   -9.653599431545219310e-19   +3.306610521591313840e-44   +3.582913935412864077e-45
+2.779861005936463698e+02   +3.774902738695175298e-18   -1.187703370770634860e-18   -3.149026208203662627e-19   -8.932918486433070655e-19   +5.732414185770134440e-44   +3.283888605053330722e-45
+2.780260985937317741e+02   +4.511633623352037105e-18   -1.322325250719479360e-18   -4.225409161454021287e-19   -7.661106113224138924e-19   +8.093098093435703794e-44   +2.802735709756532907e-45
+2.780660965938171785e+02   +5.123747610356078415e-18   -1.312652688153990574e-18   -4.708689404897123240e-19   -6.980179536681573943e-19   +1.024623384106535091e-43   +2.596537279958874752e-45
+2.781060945939025828e+02   +5.686723525744011138e-18   -1.128320112188039929e-18   -6.031006470091160014e-19   -5.754096965615828425e-19   +1.231400756859344540e-43   +2.545554858238936899e-45
+2.781460925939879871e+02   +6.311002599785731559e-18   -7.830764770578750228e-19   -6.579498066232480164e-19   -4.599828737772556206e-19   +1.482050810659191421e-43   +2.361792787481534126e-45
+2.781860905940734483e+02   +7.060431621850058346e-18   -2.803160473139807780e-19   -6.823836000714715679e-19   -4.019747834691335131e-19   +1.830215797913320065e-43   +2.299234952590840836e-45
+2.782260885941588526e+02   +7.951552345135422555e-18   +3.712545064804624529e-19   -7.342798313819364369e-19   -3.433118511255481334e-19   +2.323433160997324602e-43   +2.409160736462630103e-45
+2.782660865942442570e+02   +8.973473586975964540e-18   +1.120172785863484165e-18   -7.113985592594570015e-19   -2.689763660665416461e-19   +2.999453064386355959e-43   +2.121587584909865353e-45
+2.783060845943296613e+02   +1.002438395243981224e-17   +1.881825014327785569e-18   -6.897055525804953725e-19   -2.698058326447951402e-19   +3.816691171558261982e-43   +2.012325443225935149e-45
+2.783460825944150656e+02   +1.097576532031622477e-17   +2.632164846629458935e-18   -6.901653062595601744e-19   -2.383352158238224121e-19   +4.675305506840368152e-43   +1.956544719869132020e-45
+2.783860805945004699e+02   +1.172212240421086900e-17   +3.273814543586633569e-18   -6.601455738234107932e-19   -2.550282307111738056e-19   +5.437650834248212168e-43   +1.838534059698680926e-45
+2.784260785945859311e+02   +1.214839470491947879e-17   +3.765202549981315735e-18   -6.657165060146905645e-19   -3.046216008635927941e-19   +5.939864784480642729e-43   +1.968101553199859917e-45
+2.784660765946713354e+02   +1.216235298691576112e-17   +4.072987856428739954e-18   -7.147791812675362341e-19   -3.357265975480985086e-19   +6.042647728367752727e-43   +2.290607629303328572e-45
+2.785060745947567398e+02   +1.176919017738400040e-17   +4.159639658239638691e-18   -7.427484395801412234e-19   -3.946323671465015082e-19   +5.724895506771301841e-43   +2.599114737190569656e-45
+2.785460725948421441e+02   +1.094745440158225232e-17   +4.015011485031710590e-18   -8.290288231740501114e-19   -4.952161037936610684e-19   +4.997039444518041728e-43   +3.427210662511914346e-45
+2.785860705949275484e+02   +9.747992182448770239e-18   +3.651000145377880521e-18   -9.193494457013435105e-19   -4.655476668244529222e-19   +3.983320901545356494e-43   +3.903938023082929149e-45
+2.786260685950130096e+02   +8.240125114910873500e-18   +3.108653832463110691e-18   -9.746682498377843117e-19   -4.393258050292654168e-19   +2.852234463010899137e-43   +4.203094026167035921e-45
+2.786660665950984139e+02   +6.479863338941401886e-18   +2.407101096057692283e-18   -1.034876882235911106e-18   -3.816842301494557052e-19   +1.757617596104798608e-43   +4.475276310961363956e-45
+2.787060645951838751e+02   +4.561641726793583105e-18   +1.651103701420464531e-18   -1.088691255008587153e-18   -2.274061751027884209e-19   +8.659379892406821389e-44   +4.551286930002473663e-45
+2.787460625952692794e+02   +2.600206082588039874e-18   +9.144077757785166408e-19   -1.076438205547100887e-18   -2.588126719744553572e-20   +2.796126037708066452e-44   +4.267088212287742469e-45
+2.787860605953546838e+02   +6.974796594461346778e-19   +2.508972688707929532e-19   -1.053753386035260385e-18   +1.913257432030023015e-19   +2.022727133935366796e-45   +4.222708767001793937e-45
+2.788260585954400881e+02   -1.020319223665633312e-18   -2.821987181659376974e-19   -1.053872758281308332e-18   +4.691861328839957851e-19   +4.127016123523512744e-45   +4.900710450224111223e-45
+2.788660565955254924e+02   -2.416551626245531862e-18   -6.795323087087251911e-19   -9.545659636033022728e-19   +7.043044372086048066e-19   +2.321235611214879265e-44   +5.183757888345023908e-45
+2.789060545956109536e+02   -3.422597723615931625e-18   -9.793244495607762932e-19   -8.978430007897768308e-19   +9.229671068837179130e-19   +4.669698953384229281e-44   +6.109178608035043913e-45
+2.789460525956963579e+02   -3.982501647543000341e-18   -1.240959763558926590e-18   -7.874680114582006726e-19   +1.143669336648450935e-18   +6.413308514641743251e-44   +7.106432811304932306e-45
+2.789860505957817622e+02   -4.089964636198125849e-18   -1.542814656822687024e-18   -7.015602398037415334e-19   +1.232148045419223830e-18   +7.044775363953253003e-44   +7.411858520110597817e-45
+2.790260485958671666e+02   -3.823277488747224777e-18   -1.907849528220488999e-18   -5.553619804967227028e-19   +1.270729155341935178e-18   +6.733051843347336575e-44   +7.092417062159981415e-45
+2.790660465959525709e+02   -3.283182877456480183e-18   -2.385382168548160409e-18   -4.053608624941748874e-19   +1.288117257764846060e-18   +6.075402889714404528e-44   +6.726975315171549209e-45
+2.791060445960379752e+02   -2.593327256909524516e-18   -2.962487633130744961e-18   -2.663450607000837341e-19   +1.247300817268995998e-18   +5.720080936881687681e-44   +6.002478771647711621e-45
+2.791460425961234364e+02   -1.878230204403940225e-18   -3.583609396530385876e-18   -1.344254273382055908e-19   +1.193968026243233513e-18   +6.042222397870340766e-44   +5.328484975286065359e-45
+2.791860405962088407e+02   -1.289570870658150623e-18   -4.215802765219198529e-18   +3.252168944742530926e-20   +1.063905483966301942e-18   +7.175942002853772254e-44   +4.182963353927013112e-45
+2.792260385962942451e+02   -8.843423408253088528e-19   -4.768267751836117123e-18   +1.802776712994804313e-19   +9.149616630001793753e-19   +8.685708725973761004e-44   +3.211764648793970048e-45
+2.792660365963796494e+02   -7.119770030574496147e-19   -5.247560280134095480e-18   +2.707840029352684179e-19   +7.349183023665130911e-19   +1.035995931646499402e-43   +2.266133078895524655e-45
+2.793060345964650537e+02   -7.785908091149515365e-19   -5.559865360880458040e-18   +3.654721148818976416e-19   +5.106239911864158445e-19   +1.164684929208341681e-43   +1.457067824627885966e-45
+2.793460325965505149e+02   -1.022950571665036100e-18   -5.730738204509157299e-18   +4.256759723901825740e-19   +3.097293687402063648e-19   +1.252602238590529879e-43   +1.024370655597937889e-45
+2.793860305966359192e+02   -1.418824410170436851e-18   -5.777379328485028988e-18   +4.262789727645050178e-19   +1.054732238452853895e-19   +1.308546907075887760e-43   +7.129970874946137238e-46
+2.794260285967213235e+02   -1.897493474280484998e-18   -5.683734188905298897e-18   +3.906869438828352576e-19   -1.157105876663613145e-19   +1.327936814836372471e-43   +6.140344618569614066e-46
+2.794660265968067279e+02   -2.381964711675586454e-18   -5.448056540342065481e-18   +3.511235709069288567e-19   -2.670118399601518298e-19   +1.307960891494250321e-43   +7.198600429966075899e-46
+2.795060245968921322e+02   -2.819661128179241582e-18   -5.080188112886644017e-18   +2.811100432819799654e-19   -3.922722073103526096e-19   +1.249264194197929240e-43   +8.618613685857158577e-46
+2.795460225969775365e+02   -3.178925204139523213e-18   -4.546759247815219492e-18   +1.766872952019169303e-19   -4.649160171110789693e-19   +1.139305594443662652e-43   +9.156518171616142804e-46
+2.795860205970629977e+02   -3.396503291693400362e-18   -3.850023693133178126e-18   +9.920311135572449876e-20   -4.941437999605899543e-19   +9.759856053641631619e-44   +9.405516581610359627e-46
+2.796260185971484589e+02   -3.488863303778533595e-18   -3.009784963396320867e-18   +1.016096558360520449e-20   -4.965230593561065899e-19   +7.863393211077470032e-44   +9.134836636772012439e-46
+2.796660165972338632e+02   -3.471458148177615670e-18   -2.065917481547400049e-18   -5.646375450782119199e-20   -4.548041646801334846e-19   +6.045870719254920494e-44   +7.781368353072045238e-46
+2.797060145973192675e+02   -3.360330090505257207e-18   -1.083528916962351539e-18   -9.604349853461418672e-20   -4.493144056161663787e-19   +4.619665850760016650e-44   +7.823350910957286846e-46
+2.797460125974046719e+02   -3.209137978550710273e-18   -1.669683479922494330e-19   -1.131130475923569858e-19   -4.456909463532695742e-19   +3.827926493076698272e-44   +7.837717302609244178e-46
+2.797860105974900762e+02   -3.081252786041694167e-18   +5.772551914854847798e-19   -9.350734990143453067e-20   -4.235088545290712582e-19   +3.643955108141262391e-44   +6.974828308234684059e-46
+2.798260085975755374e+02   -3.013696280303973322e-18   +1.059891847990608390e-18   -2.875234024667984499e-20   -4.562721022429636810e-19   +3.785344663076611149e-44   +7.752291478270824294e-46
+2.798660065976609417e+02   -3.051921319869901814e-18   +1.191938015933297321e-18   +3.638090889626690351e-20   -4.896908741194397039e-19   +3.982766686047707611e-44   +8.945812309139131381e-46
+2.799060045977463460e+02   -3.193950759281364434e-18   +9.597637722597920494e-19   +1.881071263859882598e-19   -4.784385051433957070e-19   +4.127722919586995542e-44   +9.808132309297527348e-46
+2.799460025978317503e+02   -3.438757315095228629e-18   +3.820512145401632783e-19   +3.059067283581894597e-19   -4.655053749429959623e-19   +4.443901863065287309e-44   +1.151805430639505473e-45
+2.799860005979171547e+02   -3.761433797641800642e-18   -4.723703022814359879e-19   +4.459583401844170248e-19   -4.311043400133250313e-19   +5.336545519295346900e-44   +1.428609048636894833e-45
+2.800259985980025590e+02   -4.138137817686133839e-18   -1.489078046541722195e-18   +6.422117697042805333e-19   -3.886924041831533726e-19   +7.184104794677125162e-44   +2.093096478739689896e-45
+2.800659965980880202e+02   -4.536999372978335859e-18   -2.518238703509734952e-18   +7.890287183093881459e-19   -2.732000971952798235e-19   +1.000404805465555388e-43   +2.590394810262174261e-45
+2.801059945981734245e+02   -4.962431143859459724e-18   -3.456463629819747443e-18   +9.076438032538772492e-19   -1.652821297509314953e-19   +1.359216748862844148e-43   +3.163212969625165960e-45
+2.801459925982588288e+02   -5.455562667173562894e-18   -4.209641110941761879e-18   +1.050175629289421891e-18   -1.134186405422398381e-19   +1.765238068603649953e-43   +4.147762785807364813e-45
+2.801859905983442331e+02   -5.991683205861589488e-18   -4.676990957617979095e-18   +1.120120944202343481e-18   +1.283490389508025838e-20   +2.148394654076070923e-43   +4.666213763045644224e-45
+2.802259885984296375e+02   -6.634679421754185484e-18   -4.872712327984028917e-18   +1.194388216549322570e-18   +1.238961131096522882e-19   +2.520518441216245319e-43   +5.363409525731636788e-45
+2.802659865985150986e+02   -7.362544529697062974e-18   -4.814224020183233519e-18   +1.255708716153496223e-18   +1.489547350000470914e-19   +2.879226748128862914e-43   +5.949383906600342722e-45
+2.803059845986005030e+02   -8.175398584063389652e-18   -4.513891634651924989e-18   +1.246289904876749581e-18   +2.133038790182385826e-19   +3.245844582925954734e-43   +5.950133767758663641e-45
+2.803459825986859073e+02   -8.990743766672958172e-18   -4.016320828039077548e-18   +1.242224427239914959e-18   +2.090037496520297223e-19   +3.609819719459768666e-43   +5.907407500225130586e-45
+2.803859805987713116e+02   -9.737786196475226822e-18   -3.339858091371586138e-18   +1.266242123144771228e-18   +1.952520669073008874e-19   +3.946552567983818736e-43   +6.112747152401314316e-45
+2.804259785988567728e+02   -1.033617675571884783e-17   -2.502653463065708980e-18   +1.215636476345865359e-18   +1.243763306023253625e-19   +4.212921451482781219e-43   +5.562262583101686204e-45
+2.804659765989421771e+02   -1.068069870035576368e-17   -1.490704237596456044e-18   +1.214980270056161528e-18   +1.113231460287573432e-20   +4.333344822275598169e-43   +5.500728651183971080e-45
+2.805059745990275815e+02   -1.073734117216909659e-17   -2.821059488775803724e-19   +1.176174058183759496e-18   -1.024609504821543137e-19   +4.299939708165188919e-43   +5.195121426249238188e-45
+2.805459725991130426e+02   -1.047800564975695099e-17   +1.107507049494232063e-18   +1.118436601810606300e-18   -2.330801084892296172e-19   +4.138808816888765504e-43   +4.866077179576245897e-45
+2.805859705991984470e+02   -9.941400971345309797e-18   +2.621132804713263518e-18   +1.077352938015388581e-18   -3.364851229058434855e-19   +3.941841813495717637e-43   +4.750683933100606248e-45
+2.806259685992838513e+02   -9.184386695703532952e-18   +4.196500614096798147e-18   +1.005112947469864564e-18   -4.377646292156828144e-19   +3.803520122366844503e-43   +4.483377899572653793e-45
+2.806659665993692556e+02   -8.330279937914995101e-18   +5.700779181386712190e-18   +8.593614814266253643e-19   -4.585190289771471027e-19   +3.801950369103733178e-43   +3.540075393643559725e-45
+2.807059645994546599e+02   -7.498924933361974536e-18   +7.011000768484044771e-18   +7.384189787477605019e-19   -4.631643146662147043e-19   +3.933502373989434839e-43   +2.835817235948750687e-45
+2.807459625995401211e+02   -6.791452697806816241e-18   +8.006840879880901501e-18   +5.870877128606779422e-19   -4.429897229569834925e-19   +4.115521850810469120e-43   +2.019475087586493528e-45
+2.807859605996255254e+02   -6.350101955788071397e-18   +8.632662499139231917e-18   +3.796010139241381738e-19   -3.827551697282863079e-19   +4.288980568561341585e-43   +1.085248051824466487e-45
+2.808259585997109298e+02   -6.232853000933711639e-18   +8.893726190610593458e-18   +1.981470144057447836e-19   -3.203869228673712268e-19   +4.406012120338772057e-43   +5.301179426268963908e-46
+2.808659565997963341e+02   -6.414077635207913235e-18   +8.855728981502836768e-18   -4.024004307921846279e-20   -2.990554435621549330e-19   +4.467707929946733337e-43   +3.402353291098494871e-46
+2.809059545998817384e+02   -6.889058267446858160e-18   +8.636209560164658159e-18   -2.910731920007056663e-19   -2.754865873024390860e-19   +4.561635301668350031e-43   +6.003394623507149615e-46
+2.809459525999671428e+02   -7.543856092546154135e-18   +8.386545577127321428e-18   -4.917427124972246553e-19   -2.346790144591524199e-19   +4.757376403166192121e-43   +1.109989719780992195e-45
+2.809859506000526039e+02   -8.216331966727422937e-18   +8.252491226942544680e-18   -7.239544731623450729e-19   -2.136967842395165700e-19   +5.071674663555467445e-43   +2.130878108082581615e-45
+2.810259486001380083e+02   -8.772552787901515703e-18   +8.302600285197891507e-18   -8.954746554281845750e-19   -1.390775342984759659e-19   +5.457652184640689257e-43   +3.072104193657431940e-45
+2.810659466002234126e+02   -9.070131596780056644e-18   +8.588973621339907528e-18   -1.028176347533457202e-18   -6.001354404172838437e-20   +5.838900815102452593e-43   +3.969298126459152637e-45
+2.811059446003088169e+02   -8.973111462740990314e-18   +9.038498122109117954e-18   -1.084579733791134057e-18   +7.110765952586875313e-20   +6.071636741724201936e-43   +4.421918733194042202e-45
+2.811459426003942212e+02   -8.464903565814584575e-18   +9.579319369314735613e-18   -1.129456109640966654e-18   +2.416612676622796491e-19   +6.118547663461368181e-43   +4.994909412179510285e-45
+2.811859406004796824e+02   -7.576261777750188466e-18   +1.004800806099627050e-17   -1.107845725609448099e-18   +4.594944707591392614e-19   +5.930942278059309439e-43   +5.387274790237906159e-45
+2.812259386005650867e+02   -6.345505271656323403e-18   +1.032541824677788349e-17   -1.018774589434717217e-18   +6.719443266227944953e-19   +5.502467265848790924e-43   +5.579691715929713906e-45
+2.812659366006504911e+02   -4.891984465513137182e-18   +1.032441142714835807e-17   -9.065148828698233484e-19   +8.253301593961431255e-19   +4.891171243567316209e-43   +5.631973544960910528e-45
+2.813059346007359522e+02   -3.308174650889088052e-18   +9.977931777676256739e-18   -7.790764836245868729e-19   +9.911470768093695461e-19   +4.142069287705729925e-43   +5.957410821805562113e-45
+2.813459326008213566e+02   -1.671901757317626339e-18   +9.331007873825121573e-18   -6.225610516234200354e-19   +1.088336548906044567e-18   +3.369356478049957822e-43   +5.894337316741971388e-45
+2.813859306009067609e+02   -4.333690020526355461e-20   +8.496586324169963490e-18   -5.021628863865339909e-19   +1.081799042585336130e-18   +2.707633928393948922e-43   +5.334930503242189640e-45
+2.814259286009921652e+02   +1.558776431437104342e-18   +7.602606891389419050e-18   -4.279092565819604487e-19   +1.088303806804271332e-18   +2.259549228596955467e-43   +5.130316385131454356e-45
+2.814659266010776264e+02   +3.101632015887007573e-18   +6.782504554243058877e-18   -3.254319350489195412e-19   +1.060538504500628401e-18   +2.087310317763974356e-43   +4.618175168354024943e-45
+2.815059246011630307e+02   +4.563781047974543178e-18   +6.171515107087970587e-18   -2.759872686087203845e-19   +9.430598433385161316e-19   +2.211520840579713407e-43   +3.624316973035392987e-45
+2.815459226012484351e+02   +5.909646505614686828e-18   +5.801376560576277346e-18   -2.856666524454119687e-19   +8.662250445108248304e-19   +2.575017729745279121e-43   +3.123786285471934305e-45
+2.815859206013338394e+02   +7.081107065397351420e-18   +5.682440875885258874e-18   -2.997157426145803950e-19   +7.691774548551669397e-19   +3.096020071294027879e-43   +2.559466235492687193e-45
+2.816259186014192437e+02   +7.986292482509759871e-18   +5.735679533368423620e-18   -3.447347682984402510e-19   +6.562936019752221473e-19   +3.632133724912783934e-43   +2.064657177681917442e-45
