# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.464726763127960965e+02   +6.144929923051879544e-05   +3.402688055860740335e-05   +7.427628878423104414e-05   -1.467442719867518631e-04   +5.013992466549747164e-18   +2.749027399950629286e-17
+1.465126743128815008e+02   +5.938477393781287040e-05   +3.280415436892448284e-05   +7.203572633429873378e-05   -1.421083062896415466e-04   +4.679986489091677802e-18   +2.581035433734058612e-17
+1.465526723129669335e+02   +5.675312451548692762e-05   +3.119934128208252732e-05   +6.917950940681120368e-05   -1.363128129972921603e-04   +4.267107446953940907e-18   +2.377251630358730800e-17
+1.465926703130523379e+02   +5.356004874860388355e-05   +2.920983417449100544e-05   +6.570497003638458471e-05   -1.293948094632836349e-04   +3.788552992692678818e-18   +2.143735094591476619e-17
+1.466326683131377706e+02   +4.984739911353016755e-05   +2.685231649713861311e-05   +6.164880610985358142e-05   -1.214833630806090917e-04   +3.265007712972659482e-18   +1.890148421222733179e-17
+1.466726663132231749e+02   +4.569624319667796270e-05   +2.416638276608847337e-05   +5.709121937190164529e-05   -1.127993812801742510e-04   +2.722989016810388664e-18   +1.628712931684130477e-17
+1.467126643133086077e+02   +4.122503313026165580e-05   +2.121553098020654955e-05   +5.215449708465074000e-05   -1.036432913039523924e-04   +2.191685485492296567e-18   +1.372557327321843820e-17
+1.467526623133940120e+02   +3.658322566240182900e-05   +1.808552347250527243e-05   +4.699647878820896501e-05   -9.437218816605962143e-05   +1.698948917519126018e-18   +1.133855600870848263e-17
+1.467926603134794448e+02   +3.194127367798614157e-05   +1.488042552683966241e-05   +4.179999053575586646e-05   -8.536943815035585642e-05   +1.267361539852459459e-18   +9.222113090943693329e-18
+1.468326583135648491e+02   +2.747832631463580446e-05   +1.171686661292250190e-05   +3.675976561670738662e-05   -7.701069270757803496e-05   +9.113018937528849914e-19   +7.436637237727356640e-18
+1.468726563136502534e+02   +2.336917101398069263e-05   +8.717202206096820002e-06   +3.206854694623406351e-05   -6.963063566031671046e-05   +6.356710995896062330e-19   +6.004944794847123438e-18
+1.469126543137356862e+02   +1.977190844096091534e-05   +6.002278715603865122e-06   +2.790397230032210703e-05   -6.349449927114189792e-05   +4.365019453142766938e-19   +4.917733195931469683e-18
+1.469526523138210905e+02   +1.681759583406372023e-05   +3.684433573482065464e-06   +2.441752002947007123e-05   -5.877750810352484062e-05   +3.031989147378588872e-19   +4.143842081058103240e-18
+1.469926503139065233e+02   +1.460269100296179844e-05   +1.861226684237019604e-06   +2.172632295854743940e-05   -5.555412310665729114e-05   +2.217893078491809916e-19   +3.641815806067042149e-18
+1.470326483139919276e+02   +1.318466761347254220e-05   +6.102366582052471909e-07   +1.990814903886599572e-05   -5.379751669781973671e-05   +1.783939907691791618e-19   +3.369576715942288536e-18
+1.470726463140773319e+02   +1.258074595188741950e-05   -1.489662010102488239e-08   +1.899940487462535452e-05   -5.338838413549816807e-05   +1.621668762893084664e-19   +3.290252468035003109e-18
+1.471126443141627647e+02   +1.276936674668468675e-05   +1.288553973509545282e-08   +1.899572170765082894e-05   -5.413121102505889830e-05   +1.671568238210912521e-19   +3.373775562340566318e-18
+1.471526423142481974e+02   +1.369386762341785941e-05   +6.927396101975878613e-07   +1.985456667836430132e-05   -5.577559604809252918e-05   +1.928338661064485492e-19   +3.595208481512315561e-18
+1.471926403143336017e+02   +1.526779789286443454e-05   +1.995909112831992863e-06   +2.149936735240420464e-05   -5.804017310063454098e-05   +2.433151212091199352e-19   +3.931481098899837843e-18
+1.472326383144190345e+02   +1.738138470449124325e-05   +3.867018829796781872e-06   +2.382478312032061289e-05   -6.063697591903273383e-05   +3.255691992875356795e-19   +4.358287731933723599e-18
+1.472726363145044388e+02   +1.990877650585731813e-05   +6.226669562511027203e-06   +2.670291843275323306e-05   -6.329455792924260863e-05   +4.470425758629437129e-19   +4.848437108906715341e-18
+1.473126343145898431e+02   +2.271577197157620721e-05   +8.975299345521147099e-06   +2.999036908136722013e-05   -6.577862801600083587e-05   +6.132262480536265325e-19   +5.372236553529317384e-18
+1.473526323146752759e+02   +2.566774910336100697e-05   +1.199820250147662229e-05   +3.353597271895481869e-05   -6.790924955666045534e-05   +8.256629686846146678e-19   +5.899764679250732248e-18
+1.473926303147606802e+02   +2.863743135827061947e-05   +1.517148168590377047e-05   +3.718899383420882783e-05   -6.957373228976192973e-05   +1.080786871007913262e-18   +6.404318975040758209e-18
+1.474326283148460845e+02   +3.151199644980200821e-05   +1.836857101984125512e-05   +4.080725564793487992e-05   -7.073428884526353460e-05   +1.369801901827082148e-18   +6.866018770943586035e-18
+1.474726263149315173e+02   +3.419891002446082362e-05   +2.146684417836935971e-05   +4.426451690755025961e-05   -7.142947639678535261e-05   +1.679575384048703920e-18   +7.274544683752073044e-18
+1.475126243150169216e+02   +3.662982201957186147e-05   +2.435374695105852662e-05   +4.745627123624422016e-05   -7.176857213291552851e-05   +1.994299435659946537e-18   +7.630286445488529500e-18
+1.475526223151023260e+02   +3.876195510033980359e-05   +2.693189884474109629e-05   +5.030319280109422502e-05   -7.191847192213744776e-05   +2.297514138661054183e-18   +7.943658041556712590e-18
+1.475926203151877871e+02   +4.057666338430355709e-05   +2.912270535948626333e-05   +5.275169310550625380e-05   -7.208348932145128556e-05   +2.574036650579367179e-18   +8.232850066704999694e-18
+1.476326183152731915e+02   +4.207521982532957646e-05   +3.086820230772432109e-05   +5.477146171958889413e-05   -7.247947480795751329e-05   +2.811411052339329805e-18   +8.520621790365672512e-18
+1.476726163153585958e+02   +4.327233192218505833e-05   +3.213108574224173122e-05   +5.635035837191264491e-05   -7.330476564448085489e-05   +3.000656450456647605e-18   +8.830753014819620182e-18
+1.477126143154440285e+02   +4.418828997225628731e-05   +3.289312154281128203e-05   +5.748749248895776431e-05   -7.471134398220335439e-05   +3.136289812841475166e-18   +9.184501395397302012e-18
+1.477526123155294329e+02   +4.484092063232704352e-05   +3.315233035532464263e-05   +5.818565496967211188e-05   -7.677996593655927234e-05   +3.215775099527772537e-18   +9.597046232158902984e-18
+1.477926103156148372e+02   +4.523857853938991402e-05   +3.291946821722608653e-05   +5.844437243970649444e-05   -7.950276039346050334e-05   +3.238659550145138753e-18   +1.007372958161765625e-17
+1.478326083157002699e+02   +4.537523603110816997e-05   +3.221435109592307998e-05   +5.825470792321610250e-05   -8.277586540147239950e-05   +3.205688030009049508e-18   +1.060612321187918957e-17
+1.478726063157856743e+02   +4.522835828417575294e-05   +3.106250571153882940e-05   +5.759656862255649979e-05   -8.640322082004186404e-05   +3.118147622547065952e-18   +1.116850961707947641e-17
+1.479126043158711070e+02   +4.475976051114053636e-05   +2.949249320950977105e-05   +5.643878997914514599e-05   -9.011095344501020212e-05   +2.977609328334341215e-18   +1.171596881819925562e-17
+1.479526023159565113e+02   +4.391914516124224296e-05   +2.753408362466585116e-05   +5.474176320151837120e-05   -9.357022651434383537e-05   +2.786124928053204044e-18   +1.218551010374833783e-17
+1.479926003160419157e+02   +4.264961892583296610e-05   +2.521729746747739049e-05   +5.246197537415058551e-05   -9.642530659864664388e-05   +2.546825095519388652e-18   +1.250131063253318358e-17
+1.480325983161273484e+02   +4.089427037425575170e-05   +2.257220807952831207e-05   +4.955761733057379922e-05   -9.832314539243891983e-05   +2.264768140358045265e-18   +1.258415454910432443e-17
+1.480725963162127812e+02   +3.860287820628002326e-05   +1.962933109697263478e-05   +4.599441067718335480e-05   -9.894103488061704453e-05   +1.947824113814578020e-18   +1.236394168246532225e-17
+1.481125943162981855e+02   +3.573799132607410602e-05   +1.642041390936399960e-05   +4.175097949219060134e-05   -9.800974932364255304e-05   +1.607358073111042931e-18   +1.179311767114445421e-17
+1.481525923163836183e+02   +3.227990423182578226e-05   +1.297946186043876658e-05   +3.682336666547480705e-05   -9.533077571907698272e-05   +1.258500553461956187e-18   +1.085842586928737845e-17
+1.481925903164690226e+02   +2.823035102506614360e-05   +9.343874677084682923e-06   +3.122857170912310361e-05   -9.078743063165431503e-05   +9.198526253856534413e-19   +9.588593261711911812e-18
+1.482325883165544269e+02   +2.361497045523869572e-05   +5.555592869905774766e-06   +2.500717797497047104e-05   -8.435056550089051696e-05   +6.125506387354449668e-19   +8.056277791857198942e-18
+1.482725863166398597e+02   +1.848469529629634560e-05   +1.662155280755456754e-06   +1.822519005192567998e-05   -7.607998041554622087e-05   +3.586978087185529044e-19   +6.373542239246049194e-18
+1.483125843167252640e+02   +1.291618080890406446e-05   -2.282455193573201328e-06   +1.097511447671829385e-05   -6.612255876551205143e-05   +1.792518465257287847e-19   +4.681048488893551228e-18
+1.483525823168106683e+02   +7.011245843747108742e-06   -6.217337679759119137e-06   +3.376136197215367521e-06   -5.470762344934406070e-05   +9.154471289165880513e-20   +3.131999572668241708e-18
+1.483925803168961011e+02   +8.951283088845980104e-07   -1.007475956373325402e-05   -4.426949111912852361e-06   -4.213934111068462469e-05   +1.067071668863500840e-19   +1.872628621392383123e-18
+1.484325783169815054e+02   -5.286761760102667301e-06   -1.378098849904459179e-05   -1.226650136554312258e-05   -2.878545227212159203e-05   +2.273693170349329740e-19   +1.021778704918959107e-18
+1.484725763170669381e+02   -1.137390450180982510e-05   -1.725800687641425304e-05   -1.995692370418189259e-05   -1.506142959885818956e-05   +4.460805179914048386e-19   +6.527466076070324675e-19
+1.485125743171523709e+02   -1.719770366833395361e-05   -2.042614899895769023e-05   -2.730189106591896252e-05   -1.409495091230493648e-06   +7.448931256275611575e-19   +7.808234152891440986e-19
+1.485525723172377752e+02   -2.259035441067094513e-05   -2.320757170670627133e-05   -3.410379384091198005e-05   +1.172726699750408537e-05   +1.096442340844767112e-18   +1.359528218957039599e-18
+1.485925703173231796e+02   -2.739504450850344797e-05   -2.553033376408321955e-05   -4.017485921647675416e-05   +2.393436186182261929e-05   +1.466614105347984951e-18   +2.287192375112985947e-18
+1.486325683174086123e+02   -3.147664437232351991e-05   -2.733275020308245120e-05   -4.534903782880343981e-05   +3.485644610577348293e-05   +1.818558554803494758e-18   +3.423424630540403113e-18
+1.486725663174940166e+02   -3.473181124649310150e-05   -2.856763264053863556e-05   -4.949350405261959825e-05   +4.422572864414423200e-05   +2.117461237338702106e-18   +4.612580894202115032e-18
+1.487125643175794210e+02   -3.709738504302964699e-05   -2.920603965445302163e-05   -5.251858125963659488e-05   +5.188466757573420774e-05   +2.335237216902299198e-18   +5.709450473011353417e-18
+1.487525623176648537e+02   -3.855611018507230361e-05   -2.924023871264235997e-05   -5.438508324628888569e-05   +5.779981169674397126e-05   +2.454257393077906590e-18   +6.601685265807480595e-18
+1.487925603177502580e+02   -3.913905170320499641e-05   -2.868570151935964909e-05   -5.510841858634916415e-05   +6.206464876377541578e-05   +2.469388303948284174e-18   +7.224385979085096213e-18
+1.488325583178356624e+02   -3.892451400291657303e-05   -2.758208521018281012e-05   -5.475925147486397881e-05   +6.489077121574656209e-05   +2.387986984252770276e-18   +7.564482552356753893e-18
+1.488725563179210951e+02   -3.803372370342473607e-05   -2.599325788418114892e-05   -5.346094724385322687e-05   +6.658827279587747406e-05   +2.227939161036268428e-18   +7.655351227765597577e-18
+1.489125543180065279e+02   -3.662391160324082246e-05   -2.400648173084366858e-05   -5.138435861647220595e-05   +6.753774081670299958e-05   +2.014237088614903758e-18   +7.564539941877682804e-18
+1.489525523180919322e+02   -3.487965413417457077e-05   -2.173085890629435112e-05   -4.874066768945241036e-05   +6.815724705371680391e-05   +1.774860951126344735e-18   +7.378765574529765129e-18
+1.489925503181773649e+02   -3.300337963619416712e-05   -1.929508084098464709e-05   -4.577297164931197525e-05   +6.886819842657357165e-05   +1.536808553193421694e-18   +7.190229412580875717e-18
+1.490325483182627693e+02   -3.120581841331235024e-05   -1.684442353056915325e-05   -4.274711641255436278e-05   +7.006373891532295456e-05   +1.323025499705244397e-18   +7.087041475679442829e-18
+1.490725463183481736e+02   -2.969692256760146754e-05   -1.453683284684869591e-05   -3.994200701727129715e-05   +7.208266628297510059e-05   +1.150775270637569080e-18   +7.148774217711376863e-18
+1.491125443184336063e+02   -2.867747081838471993e-05   -1.253788112183421932e-05   -3.763934162826426200e-05   +7.519070578715222268e-05   +1.031716122701070670e-18   +7.446547632668796956e-18
+1.491525423185190107e+02   -2.833128252201096064e-05   -1.101438012643747141e-05   -3.611251296981007116e-05   +7.956969145332299406e-05   +9.736614161103222835e-19   +8.046015542541938496e-18
+1.491925403186044434e+02   -2.881776465546964487e-05   -1.012652488919606136e-05   -3.561436485512895313e-05   +8.531398264439892984e-05   +9.837063853016043496e-19   +9.011263332760114580e-18
+1.492325383186898478e+02   -3.026445549542740743e-05   -1.001861948067018055e-05   -3.636361824720524548e-05   +9.243250121520575830e-05   +1.072107157996839916e-18   +1.040774465938835784e-17
+1.492725363187752521e+02   -3.275932806047647175e-05   -1.080868301454951766e-05   -3.853008636044785793e-05   +1.008542599703837826e-04   +1.256007313650647127e-18   +1.230268401276056021e-17
+1.493125343188606848e+02   -3.634285883027640521e-05   -1.257751740741558782e-05   -4.221923537396974859e-05   +1.104352257380367927e-04   +1.561869945313631719e-18   +1.476165435158972326e-17
+1.493525323189461176e+02   -4.100020408479696150e-05   -1.535809111922718529e-05   -4.745713557005250174e-05   +1.209647847700710870e-04   +2.025381295504742138e-18   +1.784031077936098947e-17
+1.493925303190315219e+02   -4.665418579619936635e-05   -1.912630362388715379e-05   -5.417728666572594015e-05   +1.321708369234483806e-04   +2.687766058664917431e-18   +2.157071751700110678e-17
+1.494325283191169547e+02   -5.316009127622145042e-05   -2.379429668777672892e-05   -6.221109024272365804e-05   +1.437234666564788732e-04   +3.587996869365492689e-18   +2.594260290189892745e-17
+1.494725263192023590e+02   -6.030346311510439988e-05   -2.920743702274823748e-05   -7.128380093920615450e-05   +1.552380336222832955e-04   +4.751312607970148294e-18   +3.088135618991813921e-17
+1.495125243192877633e+02   -6.780204680742493262e-05   -3.514589691685785834e-05   -8.101757163352161888e-05   +1.662792202952974644e-04   +6.175665866061882872e-18   +3.622651040064830849e-17
+1.495525223193731961e+02   -7.531285089723154013e-05   -4.133141441995634706e-05   -9.094271533781716327e-05   +1.763679378222588975e-04   +7.818926130676555065e-18   +4.171637160675371306e-17
+1.495925203194586004e+02   -8.244486853360504745e-05   -4.743935388516939608e-05   -1.005175805271404514e-04   +1.849929504344590878e-04   +9.590481873228515881e-18   +4.698562038748543835e-17
+1.496325183195440047e+02   -8.877744919699723301e-05   -5.311565985278844621e-05   -1.091565555967051546e-04   +1.916286212859729472e-04   +1.135090851749199824e-17   +5.158231802168831064e-17
+1.496725163196294375e+02   -9.388365715840482346e-05   -5.799776178339255205e-05   -1.162647843178879497e-04   +1.957593563542237925e-04   +1.292232935739166808e-17   +5.500821717986240255e-17
+1.497125143197148418e+02   -9.735728627015862975e-05   -6.173800644771349497e-05   -1.212773001090169809e-04   +1.969102303907222168e-04   +1.410999540106752206e-17   +5.678156376907192984e-17
+1.497525123198002746e+02   -9.884160314150589402e-05   -6.402782700462854477e-05   -1.236995824535812522e-04   +1.946820680925392337e-04   +1.473280280205296575e-17   +5.651539982482307654e-17
+1.497925103198857073e+02   -9.805744494673142319e-05   -6.462065026536560294e-05   -1.231460990689674424e-04   +1.887881052334886803e-04   +1.465763032076072842e-17   +5.399821198682061185e-17
+1.498325083199711116e+02   -9.482807513609742462e-05   -6.335152752982220394e-05   -1.193732924322806176e-04   +1.790884604877695965e-04   +1.383035866244267617e-17   +4.925956021198963933e-17
+1.498725063200565160e+02   -8.909825028988962341e-05   -6.015166090306040843e-05   -1.123037347466135523e-04   +1.656181846564685816e-04   +1.229598979934373331e-17   +4.260291850119330410e-17
+1.499125043201419487e+02   -8.094529452190053894e-05   -5.505637546186150120e-05   -1.020388063492301317e-04   +1.486047476069507001e-04   +1.020182321125632819e-17   +3.459242960898225070e-17
+1.499525023202273530e+02   -7.058059843665300697e-05   -4.820562580941136204e-05   -8.885820060761609885e-05   +1.284715260189562137e-04   +7.781020705575087739e-18   +2.598931852370231687e-17
+1.499925003203127574e+02   -5.834080448095671848e-05   -3.983677260282841669e-05   -7.320573485456108721e-05   +1.058251251952958052e-04   +5.318367631467631709e-18   +1.764545554482742767e-17
+1.500324983203981901e+02   -4.466892343172586759e-05   -3.027005651871206683e-05   -5.566223173747850063e-05   +8.142606969624510227e-05   +3.104457380810844313e-18   +1.037291960961898531e-17
+1.500724963204835944e+02   -3.008663865134609828e-05   -1.988786374110423192e-05   -3.690749080219066854e-05   +5.614431709012161911e-05   +1.387635170086999362e-18   +4.815951631837821244e-18
+1.501124943205689988e+02   -1.515997772092379126e-05   -9.109450184790252424e-06   -1.767445774289151420e-05   +3.090292781792718660e-05   +3.338836091794915766e-19   +1.352771939945371319e-18
+1.501524923206544315e+02   -4.612540274930532473e-07   +1.636787547143296140e-06   +1.300503778038959094e-06   +6.614797627373981709e-06   +3.088322215721913736e-21   +4.853487269635196032e-20
+1.501924903207398643e+02   +1.346938588486773972e-05   +1.194118135255081814e-05   +1.932691718419894523e-05   -1.588160205830103653e-05   +3.462167394156386796e-19   +6.686297818081258326e-19
+1.502324883208252686e+02   +2.615938668106819893e-05   +2.143848196151183820e-05   +3.580477120565074350e-05   -3.588118565522593141e-05   +1.222951079953695123e-18   +2.746953675995475465e-18
+1.502724863209107014e+02   +3.723303420790525381e-05   +2.982926642776010818e-05   +5.026052101336969858e-05   -5.286004185263322848e-05   +2.434625509574518825e-18   +5.690891895872205884e-18
+1.503124843209961057e+02   +4.643199840478848690e-05   +3.689537438235636585e-05   +6.237150883947111750e-05   -6.650731112796698255e-05   +3.764194065766427913e-18   +8.897237124409726068e-18
+1.503524823210815100e+02   +5.362552063626872546e-05   +4.250826018938345306e-05   +7.197695411446442719e-05   -7.673813531341240786e-05   +5.014154615276186040e-18   +1.185307809269961551e-17
+1.503924803211669428e+02   +5.880965249003711085e-05   +4.662982636515416524e-05   +7.907500135021275876e-05   -8.368674644503658441e-05   +6.034905266840026643e-18   +1.420235643714045507e-17
+1.504324783212523471e+02   +6.209605939101978133e-05   +4.930601598265707731e-05   +8.380669248943012784e-05   -8.768093823876298208e-05   +6.739254968440011379e-18   +1.576977058750017467e-17
+1.504724763213377798e+02   +6.369193240233690949e-05   +5.065411541304058811e-05   +8.642899844159693051e-05   -8.920114804804790340e-05   +7.102662127967236510e-18   +1.654532856512392211e-17
+1.505124743214231842e+02   +6.387338839131340368e-05   +5.084528440400676590e-05   +8.728006306224487024e-05   -8.882891731287395946e-05   +7.152099063824712431e-18   +1.664165578979933714e-17
+1.505524723215085885e+02   +6.295529095640585578e-05   +5.008423048129782840e-05   +8.674047231653283520e-05   -8.719041032053369148e-05   +6.948414762890462572e-18   +1.624003793366398679e-17
+1.505924703215940212e+02   +6.126063801468152538e-05   +4.858813965614834315e-05   +8.519459555497337696e-05   -8.490086548751924855e-05   +6.567403055684958951e-18   +1.553989955914659153e-17
+1.506324683216794540e+02   +5.909252578915838997e-05   +4.656694897397919226e-05   +8.299583969989011989e-05   -8.251534534669731651e-05   +6.083728359291499891e-18   +1.472144666302813528e-17
+1.506724663217648583e+02   +5.671124473342771652e-05   +4.420680657125243806e-05   +8.043904748870867819e-05   -8.049005137085331449e-05   +5.560034303491334016e-18   +1.392489550101698695e-17
+1.507124643218502911e+02   +5.431835847777190528e-05   +4.165814272311305202e-05   +7.774234005244803490e-05   -7.915696026158533462e-05   +5.041675675583335562e-18   +1.324434869476620753e-17
+1.507524623219356954e+02   +5.204875565543004139e-05   +3.902922105034922377e-05   +7.503956828988450850e-05   -7.871284263874128208e-05   +4.556125324378453382e-18   +1.273137933551412260e-17
+1.507924603220210997e+02   +4.997075304098242619e-05   +3.638541591717097513e-05   +7.238333217518351970e-05   -7.922207362508532536e-05   +4.115459710963947825e-18   +1.240298972301342067e-17
+1.508324583221065325e+02   +4.809347329924180102e-05   +3.375383926426575701e-05   +6.975739069956822785e-05   -8.063124431013389873e-05   +3.720348068632750555e-18   +1.225008735931047393e-17
+1.508724563221919368e+02   +4.638001549602488677e-05   +3.113238481377694620e-05   +6.709634256594302899e-05   -8.279259024611752870e-05   +3.364384025764828578e-18   +1.224476914760197772e-17
+1.509124543222773411e+02   +4.476445088460650004e-05   +2.850182700661462525e-05   +6.430980539997468277e-05   -8.549275473787969746e-05   +3.038086787155447199e-18   +1.234644370669342588e-17
+1.509524523223627739e+02   +4.317044702809440010e-05   +2.583934677561561597e-05   +6.130801474127425810e-05   -8.848340566438734896e-05   +2.732241533452330922e-18   +1.250757862526862816e-17
+1.509924503224481782e+02   +4.152934976221720349e-05   +2.313177567079060807e-05   +5.802581166860462284e-05   -9.151064798341453478e-05   +2.440387925081199799e-18   +1.267966137744390091e-17
+1.510324483225335825e+02   +3.979579983123700927e-05   +2.038695074137921383e-05   +5.444235156103546932e-05   -9.434087654346615538e-05   +2.160283256836830655e-18   +1.281925695622708235e-17
+1.510724463226190437e+02   +3.795936863608303765e-05   +1.764183160815318221e-05   +5.059447163318467919e-05   -9.678151696875248171e-05   +1.894201722076366032e-18   +1.289338993707307535e-17
+1.511124443227044480e+02   +3.605119365314213747e-05   +1.496641041417894868e-05   +4.658240699915285412e-05   -9.869583523348769510e-05   +1.648085517394161351e-18   +1.288326437279901500e-17
+1.511524423227898524e+02   +3.414511172994066728e-05   +1.246289952652929131e-05   +4.256734882685504984e-05   -1.000115381759854945e-04   +1.429841709911736936e-18   +1.278564955223028070e-17
+1.511924403228752851e+02   +3.235327808363150045e-05   +1.026016512019816774e-05   +3.876111374678185405e-05   -1.007231960846403912e-04   +1.247382606791662242e-18   +1.261191482961039735e-17
+1.512324383229606894e+02   +3.081669376024871629e-05   +8.503845456085252534e-06   +3.540888521333697550e-05   -1.008886379672261935e-04   +1.107181829234485685e-18   +1.238536211403585472e-17
+1.512724363230460938e+02   +2.969143784374884422e-05   +7.343015335253009671e-06   +3.276656265728281010e-05   -1.006195072478818206e-04   +1.014025712838408176e-18   +1.213786788430938609e-17
+1.513124343231315265e+02   +2.913171670012077940e-05   +6.914603489669216268e-06   +3.107469665355828070e-05   -1.000662501045357692e-04   +9.722306119161126761e-19   +1.190673425245974131e-17
+1.513524323232169309e+02   +2.927110403960749027e-05   +7.327013282007470840e-06   +3.053128759203656653e-05   -9.939804576371154526e-05   +9.879510562712655825e-19   +1.173208100431385137e-17
+1.513924303233023352e+02   +3.020354615207540994e-05   +8.644519662988344675e-06   +3.126586983541183493e-05   -9.877862141733865641e-05   +1.071525380857099989e-18   +1.165429577646640801e-17
+1.514324283233877679e+02   +3.196582782675368964e-05   +1.087400376282393635e-05   +3.331727883223221893e-05   -9.833948962524993915e-05   +1.238367950627678000e-18   +1.171034063373882740e-17
+1.514724263234731723e+02   +3.452320964614418250e-05   +1.395543660948545614e-05   +3.661729303970673625e-05   -9.815279873745363763e-05   +1.506972233241051645e-18   +1.192747857640475434e-17
+1.515124243235586050e+02   +3.775983048278982600e-05   +1.775724294535135968e-05   +4.098195405927446014e-05   -9.820655023531591626e-05   +1.893264356136466863e-18   +1.231354506059976587e-17
+1.515524223236440378e+02   +4.147520430198255653e-05   +2.207728611220767889e-05   +4.611181329881403014e-05   -9.838525912380315813e-05   +2.401767274961739582e-18   +1.284434498597749502e-17
+1.515924203237294421e+02   +4.538772976119015450e-05   +2.664974941893486973e-05   +5.160166940652171247e-05   -9.845909405268165888e-05   +3.015502476453858017e-18   +1.345086907043266739e-17
+1.516324183238148464e+02   +4.914559761858730520e-05   +3.115769160518922187e-05   +5.695960453773065395e-05   -9.808407031580170226e-05   +3.687803374779037502e-18   +1.401118454070255461e-17
+1.516724163239002792e+02   +5.234486702445197495e-05   +3.525057115153899009e-05   +6.163436777002387996e-05   -9.681499003885674862e-05   +4.339738105904998732e-18   +1.435316968129222019e-17
+1.517124143239856835e+02   +5.455384338945707247e-05   +3.856561088034151117e-05   +6.504946030017755157e-05   -9.413160801047619193e-05   +4.866264749902603347e-18   +1.427379797713517143e-17
+1.517524123240711162e+02   +5.534228907418648310e-05   +4.075154664668178130e-05   +6.664170935344306478e-05   -8.947708249320283132e-05   +5.152478212280378114e-18   +1.357782201248317256e-17
+1.517924103241565206e+02   +5.431349155811749979e-05   +4.149309534190714346e-05   +6.590171802126164725e-05   -8.230631469938180951e-05   +5.098632535157863744e-18   +1.213352408955054397e-17
+1.518324083242419249e+02   +5.113684910353363886e-05   +4.053439705099901470e-05   +6.241336695673272783e-05   -7.214046230761975501e-05   +4.649658529041770392e-18   +9.936644926601960430e-18
+1.518724063243273577e+02   +4.557844290979829068e-05   +3.769973011329847274e-05   +5.588952144012839391e-05   -5.862288853796866788e-05   +3.822477533936486149e-18   +7.167458352852877898e-18
+1.519124043244127620e+02   +3.752706269426242161e-05   +3.290995271869560782e-05   +4.620125034581624827e-05   -4.157120158430703928e-05   +2.723361944787251374e-18   +4.222451639269006565e-18
+1.519524023244981947e+02   +2.701334086902090658e-05   +2.619337272824257581e-05   +3.339817330967303067e-05   -2.101992866807158734e-05   +1.548481748061320723e-18   +1.703199428439255637e-18
+1.519924003245836275e+02   +1.422002049036637120e-05   +1.769007108157909426e-05   +1.771800307505978089e-05   +2.751211444142614964e-06   +5.637160103624709978e-19   +3.518077009393930673e-19
+1.520323983246690318e+02   -5.180806436661889190e-07   +7.649089116787114758e-06   -4.160670206136176487e-07   +2.920753217163774403e-05   +6.435235498783611393e-20   +9.341897217386576718e-19
+1.520723963247544361e+02   -1.672516237400163781e-05   -3.581674563511793928e-06   -2.041076819530541491e-05   +5.757077790780691564e-05   +3.204792031759248303e-19   +4.087052954427450257e-18
+1.521123943248398689e+02   -3.380653744755913472e-05   -1.557253684823709831e-05   -4.153075575183409686e-05   +8.685257298560606623e-05   +1.518395488480513635e-18   +1.015800179255228785e-17
+1.521523923249252732e+02   -5.108078779774462015e-05   -2.783525156962875265e-05   -6.293806526229948385e-05   +1.159087337203414033e-04   +3.710898219782893065e-18   +1.907623997511626324e-17
+1.521923903250106775e+02   -6.782012730343473222e-05   -3.985105854355843738e-05   -8.374089228496986394e-05   +1.435111104524587047e-04   +6.788884535022741757e-18   +3.029042635654188228e-17
+1.522323883250961103e+02   -8.329625862354815167e-05   -5.110177667409477952e-05   -1.030485929326101354e-04   +1.684316136857655626e-04   +1.048303164297951491e-17   +4.279888791879139285e-17
+1.522723863251815146e+02   -9.682830600016856530e-05   -6.110178300026959891e-05   -1.200289722970333421e-04   +1.895314423896141435e-04   +1.439798583266567602e-17   +5.527727225409681450e-17
+1.523123843252669189e+02   -1.078289567606571217e-04   -6.942848925504473514e-05   -1.339633675033398712e-04   +2.058475139695690765e-04   +1.807393042195002685e-17   +6.628454299322493688e-17
+1.523523823253523801e+02   -1.158448449508930910e-04   -7.574889424446511915e-05   -1.442948661963665302e-04   +2.166678909188587650e-04   +2.106356455568671642e-17   +7.450667586849155365e-17
+1.523923803254377844e+02   -1.205875221227863608e-04   -7.983999084082832310e-05   -1.506653182442631582e-04   +2.215887172890715026e-04   +2.300834614734069752e-17   +7.898517001102048253e-17
+1.524323783255231888e+02   -1.219520925576580175e-04   -8.160124982125277579e-05   -1.529376253587529436e-04   +2.205468040623234356e-04   +2.369764264681374541e-17   +7.927891426316611235e-17
+1.524723763256086215e+02   -1.200216906486044636e-04   -8.105806355107824073e-05   -1.512010792206150986e-04   +2.138243829142748233e-04   +2.309840559459975285e-17   +7.552338314477155345e-17
+1.525123743256940259e+02   -1.150573330122897067e-04   -7.835584935417067248e-05   -1.457591337630401661e-04   +2.020254029355095205e-04   +2.135011543003570086e-17   +6.837648931991217139e-17
+1.525523723257794302e+02   -1.074741261718749715e-04   -7.374539501191073340e-05   -1.371007488717143673e-04   +1.860257082773252263e-04   +1.872804776636198612e-17   +5.886834914830673967e-17
