# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.127436281852440203e+02   +7.999151050216275008e-09   +4.423911887775632235e-07   +2.302980475443877715e-19   -3.810412387612622043e-20   +1.178755849728994064e-22   +3.280792102208554719e-47
+1.129435282352178547e+02   +5.189815983938177174e-09   -4.460226379408423786e-07   +1.639708415428593044e-19   -1.180491988725429982e-19   +1.202209745243513925e-22   +2.466621185757209648e-47
+1.131434282851917033e+02   -3.306463853124750619e-09   +4.515863877373646854e-07   +5.943852314354559447e-20   -1.383805804969283918e-19   +1.236655057775828182e-22   +1.375394597942888921e-47
+1.133433283351655376e+02   -5.172660356788815538e-09   -4.359146399969390219e-07   -7.308864737023269251e-20   -1.599968975170315394e-19   +1.156487449109708570e-22   +1.882827865802291493e-47
+1.135432283851393436e+02   -1.176065104474868425e-08   +4.572528838610352199e-07   -1.674140084057501538e-19   -1.196735412099118917e-19   +1.277637148437848371e-22   +2.586143977173194136e-47
+1.137431284351131922e+02   -1.110485051506372939e-08   -4.306881533023676515e-07   -2.292064319824700242e-19   -1.036368936364807733e-19   +1.137495697164800072e-22   +3.877712725441410760e-47
+1.139430284850870265e+02   -1.496636510994926097e-08   +4.575215595128892763e-07   -3.111983621879963624e-19   +2.212382835152745332e-20   +1.288688824196657238e-22   +5.985831892561870449e-47
+1.141429285350608609e+02   -1.205085697763283003e-08   -4.303475558684550031e-07   -1.166987665891023291e-19   +2.479314888947024434e-19   +1.143831530401225986e-22   +4.634011624963121549e-47
+1.143428285850346953e+02   -1.434945274198807371e-08   +4.543004814667565355e-07   +2.073208192423293930e-19   +1.180572870073134937e-19   +1.279446894858658596e-22   +3.525035248904665646e-47
+1.145427286350085438e+02   -1.062446821257322975e-08   -4.319264367630166683e-07   +1.159696066073224940e-19   -1.369232157432109655e-19   +1.160118249345238660e-22   +2.000940968774721218e-47
+1.147426286849823782e+02   -1.242529935546705907e-08   +4.503280468803834822e-07   -4.150348623784268618e-20   -8.988026950035179616e-20   +1.265677408899016859e-22   +6.112305055753657621e-48
+1.149425287349562126e+02   -8.243186105260854990e-09   -4.338660549985447872e-07   +3.771372924278444744e-20   -7.546103041188461235e-20   +1.178459131520689550e-22   +4.453737725615881435e-48
+1.151424287849300470e+02   -9.353507829942278040e-09   +4.458710762134632021e-07   +8.304403029551676458e-20   -1.860553003852756814e-19   +1.249008512910270112e-22   +2.606985647367186026e-47
+1.153423288349038955e+02   -4.436889359255047356e-09   -4.365572005698692023e-07   +5.232365879680771671e-20   -2.142813268257681447e-19   +1.201128701182292060e-22   +3.066077852490873939e-47
+1.155422288848777299e+02   -4.876156351359804192e-09   +4.406801064682256917e-07   +1.309638389626817211e-21   -1.974101766656952443e-19   +1.228192630213430943e-22   +2.464476115394370543e-47
+1.157421289348515643e+02   +4.233509170389003622e-10   -4.397455432108277007e-07   -9.188941313194323829e-20   -1.118257481175613333e-19   +1.227075181046448902e-22   +1.329303566275607745e-47
+1.159420289848253987e+02   +2.412964291216035729e-10   +4.352623037718969268e-07   -1.110882899554986862e-19   -2.283258626292820791e-20   +1.206337927311225181e-22   +8.189795394872437436e-48
+1.161419290347992472e+02   +5.741048647761679584e-09   -4.431858724476508719e-07   -1.723033125152754995e-19   +6.519212064063009275e-20   +1.255184885485384101e-22   +2.168477608280721577e-47
+1.163418290847730816e+02   +5.885321749702564298e-09   +4.293780730756220381e-07   -1.001431016151009744e-19   +2.368829623506872490e-19   +1.182273696561359276e-22   +4.240677190014839724e-47
+1.165417291347469160e+02   +1.159754607422216683e-08   -4.472323185530718632e-07   +1.139872703459101478e-20   +2.112251311481961090e-19   +1.287674705869003494e-22   +2.878736740615256993e-47
+1.167416291847207503e+02   +1.160493393760061554e-08   +4.233116732860448567e-07   -5.116877867900555421e-20   +2.023454544224633314e-19   +1.157665815801249667e-22   +2.812182649560144817e-47
+1.169415292346945989e+02   +1.639941285631431320e-08   -4.503868860337781171e-07   -6.280658736525946902e-20   +2.618232138848677345e-19   +1.315737855300951802e-22   +4.696095301519169123e-47
+1.171414292846684333e+02   +1.468884665967349507e-08   +4.196913540104662133e-07   -2.588309284479758312e-20   +2.926949250249275554e-19   +1.146298398596573629e-22   +5.612021175437876645e-47
+1.173413293346422677e+02   +1.705480147753747779e-08   -4.496590636453642561e-07   +6.186257438422616688e-20   +2.935554441284699246e-19   +1.320620281757101650e-22   +5.869999106346944513e-47
+1.175412293846161020e+02   +1.269250372601310363e-08   +4.208629336164352913e-07   +1.232078996839484560e-19   +2.302941299292525614e-19   +1.160223287451557182e-22   +4.464254359964718424e-47
+1.177411294345899364e+02   +1.248100814839629483e-08   -4.440077795368422890e-07   +1.058513850057835291e-19   +1.494899860999120479e-19   +1.295583852821217181e-22   +2.203214574804586072e-47
+1.179410294845637850e+02   +5.953552812481834957e-09   +4.265439974631487748e-07   -6.721423534423909707e-21   +8.781961699568252373e-20   +1.199021694189820237e-22   +5.111336417160151237e-48
+1.181409295345376194e+02   +3.980603752412063259e-09   -4.345941555692441116e-07   -1.347725263917080296e-19   +1.352370395392952742e-19   +1.248791422466230137e-22   +2.409990339545856233e-47
+1.183408295845114537e+02   -3.759044213041210395e-09   +4.351328385731338628e-07   -9.461347850982894393e-20   +2.352774987764042426e-19   +1.256117574876278046e-22   +4.265931151956713018e-47
+1.185407296344852881e+02   -6.350392628259596646e-09   -4.233905691975789921e-07   +1.521548721916641559e-19   +1.953480448741978195e-19   +1.193438892548251237e-22   +4.080988416475246664e-47
+1.187406296844591367e+02   -1.378550012363980907e-08   +4.440164375880771551e-07   +3.684200904087689119e-19   -1.232672143516622029e-19   +1.317953732326050756e-22   +1.007984706082112383e-46
+1.189405297344329711e+02   -1.503660874962422618e-08   -4.138796540369361553e-07   +2.816989874461200054e-19   -4.111290676393722124e-19   +1.149385453550776376e-22   +1.664423362581571337e-46
+1.191404297844067770e+02   -1.999387981669818415e-08   +4.490570586510769514e-07   +1.470037956195325087e-19   -4.047452428002316777e-19   +1.358521187065752991e-22   +1.246753283281989837e-46
+1.193403298343806256e+02   -1.799119297747651786e-08   -4.101078468394548405e-07   +5.347514916459078235e-20   -3.030784855709415704e-19   +1.136817045748062821e-22   +6.389744511994569855e-47
+1.195402298843544600e+02   -1.930297420328761536e-08   +4.472598665002335577e-07   -5.889022854016619426e-22   -1.158137476803892677e-19   +1.356566717711540572e-22   +9.079137154173127148e-48
+1.197401299343282943e+02   -1.386287913814118320e-08   -4.133355655869737947e-07   +9.675980930346999637e-20   -2.044782785057976104e-21   +1.161604256150644377e-22   +6.361335593227468996e-48
+1.199400299843021287e+02   -1.223240372909503043e-08   +4.391896674372440855e-07   +1.512257528719972244e-19   -3.251295675438011232e-20   +1.315389132556807112e-22   +1.630381238406004424e-47
+1.201399300342759773e+02   -4.634165626134497013e-09   -4.216004663844430154e-07   +9.792636572739952950e-20   -2.196440638661443238e-20   +1.215386272360267161e-22   +6.886138698242313432e-48
+1.203398300842498116e+02   -1.623473349716152158e-09   +4.276248605397328493e-07   +7.467113246978860002e-20   +1.408627675992409548e-20   +1.254399528618413408e-22   +3.960916119101747228e-48
+1.205397301342236460e+02   +6.415346591910611530e-09   -4.316825443437685088e-07   +4.415939291232609915e-21   -3.940266704766598088e-20   +1.282833389196841160e-22   +1.081975542769796424e-48
+1.207396301841974804e+02   +8.918849122236616840e-09   +4.161464103703297706e-07   -7.909149001505301134e-20   -1.958548822077708303e-20   +1.196399907305708894e-22   +4.584488650598658625e-48
+1.209395302341713290e+02   +1.534979869450576264e-08   -4.396382833054975235e-07   -3.214622958001130133e-20   -8.826454623594861967e-20   +1.340730843716989663e-22   +6.113465977162229025e-48
+1.211394302841451633e+02   +1.531195078104442100e-08   +4.088409396750916829e-07   -1.831699614418481924e-19   -1.726223481039902917e-19   +1.163519036798907664e-22   +4.403526632343726921e-47
+1.213393303341189977e+02   +1.846337671203470426e-08   -4.417971587372965065e-07   -2.247169200406161913e-19   +2.480322393959596061e-20   +1.363615143262042927e-22   +3.564664023124340444e-47
+1.215392303840928321e+02   +1.494274086392181480e-08   +4.082396541467965507e-07   -7.887866050134038543e-20   +9.837597890567832394e-21   +1.167695878779980834e-22   +4.421200826223465500e-48
+1.217391304340666807e+02   +1.480074373290877916e-08   -4.373026210652634220e-07   -1.354715297536511891e-19   +4.709768446907529952e-21   +1.344023008516601873e-22   +1.289929574644433164e-47
+1.219390304840405150e+02   +8.638724765407305547e-09   +4.134451327694965139e-07   +1.506856533544717879e-20   +6.771290015132223112e-20   +1.204469338674005628e-22   +3.389260327845075123e-48
+1.221389305340143494e+02   +6.624525475509399617e-09   -4.284263887264905824e-07   +7.429557364642916128e-20   -1.770545823199757029e-19   +1.297326883546382810e-22   +2.605221191421254273e-47
+1.223388305839881838e+02   -4.939679651624342157e-10   +4.214007779117899538e-07   -1.493875348939366573e-19   -2.770541586151693181e-19   +1.258939488174245627e-22   +7.023935100079912089e-47
+1.225387306339620324e+02   -2.641595111842798335e-09   -4.185132635104980600e-07   -2.921076871413349068e-19   -1.611407627031033706e-19   +1.245854864006711226e-22   +7.915903813055322135e-47
+1.227386306839358667e+02   -9.003087465034169960e-09   +4.287297487540398344e-07   -2.839682373962488859e-19   +3.362929792994069859e-21   +1.312218637100252749e-22   +5.755034445122192733e-47
+1.229385307339097011e+02   -9.627957233877062718e-09   -4.108725174715504919e-07   -1.389042520687380676e-19   +9.036014899293157061e-20   +1.209242976748073131e-22   +1.965853716402957800e-47
+1.231384307838835355e+02   -1.373320841402859099e-08   +4.323354034373627815e-07   -3.719626557372988577e-20   +2.990755367245400696e-20   +1.343853010365179821e-22   +1.636177653694678192e-48
+1.233383308338573698e+02   -1.169419638047865841e-08   -4.080643360578142023e-07   -8.604079721852220886e-20   +2.084501729784835524e-20   +1.200866920244186452e-22   +5.647555257885769032e-48
+1.235382308838312184e+02   -1.299331207713871758e-08   +4.306357730060150616e-07   -3.992403823985156788e-20   +1.388505651070016077e-19   +1.341847301705617292e-22   +1.508971601727648089e-47
+1.237381309338050528e+02   -8.465448968947205591e-09   -4.103449512130504587e-07   +1.277123490607228793e-19   +1.298877657414707392e-19   +1.221729420112657807e-22   +2.406495906261998747e-47
+1.239380309837788872e+02   -7.807523600472553240e-09   +4.247449187227480441e-07   +1.265197247499891753e-19   -1.556788639656699591e-20   +1.313098270366813943e-22   +1.182324797713300609e-47
+1.241379310337527215e+02   -2.092348417244891863e-09   -4.155352736243313947e-07   -7.689950101714830723e-20   +4.891666160700875688e-20   +1.260435863695714554e-22   +6.063248676850679721e-48
+1.243378310837265701e+02   -9.500100542723722773e-10   +4.173959016023262131e-07   -2.316039861323478935e-20   +2.896685612422432108e-19   +1.275822123951235526e-22   +6.183889954898705992e-47
+1.245377311337003761e+02   +4.530260520989250801e-09   -4.208309405124841678e-07   +7.090201786831966984e-20   +2.560743595542835212e-19   +1.301225283877310723e-22   +5.186791179044106490e-47
+1.247376311836742104e+02   +4.887835839395946007e-09   +4.111712676888845229e-07   +5.305945679475058766e-21   +3.088710301697584948e-19   +1.246197323032434517e-22   +7.033353137625879741e-47
+1.249375312336480590e+02   +9.039389790984250054e-09   -4.239753512905601330e-07   +1.377433761688305923e-19   +2.793003473592419757e-19   +1.329686843486730904e-22   +7.170700260163615548e-47
+1.251374312836218934e+02   +7.716740786854891366e-09   +4.079549488912328197e-07   +1.111125371071820120e-19   +5.979391036597652960e-20   +1.234921042982746488e-22   +1.180968051471603142e-47
+1.253373313335957278e+02   +9.925458778089228205e-09   -4.235779536834758328e-07   +3.734823862861865671e-20   -1.153894033601580485e-20   +1.335829170126362459e-22   +1.137051160760293049e-48
+1.255372313835695621e+02   +6.711394705610310909e-09   +4.084300964813930596e-07   +3.666548504690983942e-20   -1.228602802064896022e-19   +1.245611935876277696e-22   +1.227172450174193710e-47
+1.257371314335434107e+02   +7.252689460639235022e-09   -4.198559059247636492e-07   -3.722050837053110379e-20   -2.095316414818220682e-19   +1.320511375525450892e-22   +3.391591770202927874e-47
+1.259370314835172451e+02   +2.875529920754561135e-09   +4.114610918098356478e-07   -4.865206823191387524e-20   -1.772332824569620830e-19   +1.271951660699113606e-22   +2.537664866029332979e-47
+1.261369315334910794e+02   +2.770011850950515932e-09   -4.146341144098044352e-07   +3.828819884910668390e-20   -1.629405871354244317e-19   +1.295743122093305535e-22   +2.111396137031051931e-47
+1.263368315834649138e+02   -1.682077833898058752e-09   +4.149353034721654835e-07   +9.568834083274631485e-20   -2.476735073850745468e-19   +1.301705729474378715e-22   +5.329964531592227969e-47
+1.265367316334387624e+02   -1.465804967587377876e-09   -4.099109824670532371e-07   -6.018079138371960154e-21   -2.880867364356447788e-19   +1.274391396241981066e-22   +6.297296971146385566e-47
+1.267366316834125968e+02   -5.230577917721269390e-09   +4.172150389592461512e-07   -3.964374353376471313e-20   -1.459911510222502380e-19   +1.324577666529875130e-22   +1.741169253168853251e-47
+1.269365317333864311e+02   -4.128249731860531365e-09   -4.069092217747715229e-07   -8.920868330892897608e-21   -1.486709577301624959e-19   +1.263857073293360752e-22   +1.693056080326421701e-47
+1.271364317833602655e+02   -6.803318168272175986e-09   +4.174408981442576910e-07   -1.783148224666764000e-19   -8.976115631946553731e-20   +1.334536056599285590e-22   +3.051326120112912950e-47
+1.273363318333341141e+02   -4.573041959425284633e-09   -4.061529199906738744e-07   -1.354501820271349748e-19   +1.393977376596819262e-19   +1.267137743730578720e-22   +2.901577041445569404e-47
+1.275362318833079485e+02   -6.126244002820058643e-09   +4.154817743030158610e-07   +4.220837718883509279e-20   +1.735992416874555277e-19   +1.330302699491230515e-22   +2.459184394913755267e-47
+1.277361319332817828e+02   -2.996741156966444486e-09   -4.072852864672800081e-07   +5.782248332014160974e-20   +1.556458878528912115e-19   +1.282134004429696836e-22   +2.130761151843934908e-47
+1.279360319832556172e+02   -3.908556459181266083e-09   +4.121984646101000825e-07   +3.369178530853664042e-20   +2.176310871632728268e-19   +1.317414633423274222e-22   +3.760090910321767332e-47
+1.281359320332294658e+02   -5.122227102696855822e-10   -4.090838671139625717e-07   +1.114828228753548535e-19   +2.055016609650898034e-19   +1.301524040255190333e-22   +4.251001814099405701e-47
+1.283358320832032859e+02   -1.414082524701014864e-09   +4.088999312486746093e-07   +1.479444908027257527e-19   +2.026903429728393379e-20   +1.304427884524830265e-22   +1.739620936720162753e-47
+1.285357321331771345e+02   +1.752030562170505601e-09   -4.104376972268510653e-07   +2.130418185808878747e-20   -1.349922476000312242e-19   +1.318363263872953327e-22   +1.461620358006890108e-47
+1.287356321831509831e+02   +5.476797636899188964e-10   +4.063369397574856146e-07   -1.042591685494256805e-19   -1.109514483542271400e-19   +1.296151848540592045e-22   +1.819699296369365686e-47
+1.289355322331248033e+02   +3.320049467837451105e-09   -4.109449121207746460e-07   -1.031888597816777234e-19   -7.893143675237716192e-20   +1.329920681967271882e-22   +1.329088974388517230e-47
+1.291354322830986519e+02   +1.724473456689178215e-09   +4.046854363450427559e-07   -1.430025751598503166e-19   -3.291230410473509332e-20   +1.293656043908294886e-22   +1.700902592933331518e-47
+1.293353323330724720e+02   +4.042592593867303822e-09   -4.105375763797237225e-07   -6.025548452498688291e-20   +1.314225529106125335e-19   +1.335571822098593667e-22   +1.656226941981236883e-47
+1.295352323830463206e+02   +2.030991209795496186e-09   +4.039346056154917465e-07   +9.231303068034519160e-20   +1.133639375734372898e-19   +1.296862291616980804e-22   +1.698743589521192007e-47
+1.297351324330201692e+02   +3.945994002937363821e-09   -4.093538700501081983e-07   +6.674330895461601935e-20   +1.119455229947082194e-20   +1.336097948015041158e-22   +3.651442074020602511e-48
+1.299350324829939893e+02   +1.664141800180245715e-09   +4.037747475500194509e-07   -5.450321452450617232e-20   -1.430489808542602839e-20   +1.303836539519630767e-22   +2.539292442783510580e-48
+1.301349325329678095e+02   +3.381282731388299504e-09   -4.078332037416861279e-07   -1.003779475047782843e-19   +1.126784781939517020e-19   +1.334343792436716859e-22   +1.826741846264848406e-47
+1.303348325829416581e+02   +1.014464016071602793e-09   +4.037712404333312760e-07   +2.907425102291935920e-20   +1.230036330560159410e-19   +1.311835701373570574e-22   +1.285441753586836613e-47
+1.305347326329154782e+02   +2.627482575787803613e-09   -4.062517646310591016e-07   -2.231983156528199207e-20   -3.282009972979489329e-21   +1.332127514483888753e-22   +4.107799317801070386e-49
+1.307346326828893268e+02   +1.608173601925606879e-10   +4.038786757592951027e-07   -1.081889381823320635e-19   +5.498538159775523928e-20   +1.320590478502427933e-22   +1.192386512240547656e-47
+1.309345327328631754e+02   +1.596691359777421469e-09   -4.044805659733175304e-07   -5.717761299795064276e-20   +1.286557141180005977e-19   +1.328603634978152614e-22   +1.609649976936390521e-47
+1.311344327828369956e+02   -1.020002580124915966e-09   +4.042531484395334640e-07   -1.643620516554888966e-20   +1.843101723665103188e-19   +1.331153120490434261e-22   +2.789055208266830108e-47
+1.313343328328108441e+02   +2.719609579093476813e-10   -4.024784797460120687e-07   +1.387050794909414930e-20   +2.178249358775290302e-19   +1.323509351141068920e-22   +3.892369804981499848e-47
+1.315342328827846643e+02   -2.372887357211219593e-09   +4.047643287455384512e-07   -1.480978294766094382e-20   +2.189337973096583024e-19   +1.342709078103018611e-22   +3.946125463649367856e-47
+1.317341329327585129e+02   -1.053484375369904948e-09   -4.005051333085754308e-07   -3.098236866051119173e-20   +2.363276011321134134e-19   +1.318562610608222747e-22   +4.669939744459199779e-47
+1.319340329827323615e+02   -3.553002612418618910e-09   +4.051069706682901219e-07   -2.426052659170754494e-20   +1.704748560742428206e-19   +1.353229503688646447e-22   +2.444707895851899396e-47
+1.321339330327061816e+02   -2.048403552068990856e-09   -3.988585629934407238e-07   -9.914813456224139743e-20   +1.028514031771931294e-19   +1.315718444036200800e-22   +1.687836466042016029e-47
+1.323338330826800302e+02   -4.246069572952236503e-09   +4.049803489252878951e-07   -9.470772975746461586e-20   +1.505330610617298434e-19   +1.360637281701307062e-22   +2.623750757667081808e-47
+1.325337331326538788e+02   -2.378492643225673824e-09   -3.978819308282817816e-07   +1.229599591195654259e-20   +1.119509280327120793e-19   +1.317230440973222285e-22   +1.055360775293676651e-47
+1.327336331826276989e+02   -4.081281017939414706e-09   +4.039926002120545012e-07   -3.362823718490395386e-20   +8.747346124612966778e-20   +1.362191133920470361e-22   +7.329313923051603000e-48
+1.329335332326015475e+02   -1.687918138320164389e-09   -3.979467869453450715e-07   +2.071995818125791124e-20   +2.241690029553875950e-19   +1.325598053973361655e-22   +4.242283782415548070e-47
+1.331334332825753677e+02   -2.830753392426521067e-09   +4.019182315138240331e-07   +2.017349134235711672e-19   +1.556351536620299436e-19   +1.356301255044584726e-22   +5.450456493702780333e-47
+1.333333333325492163e+02   +6.483825281053431667e-12   -3.990147197654525998e-07   +2.399113628515657520e-19   +8.267414573689331658e-22   +1.340726678610495240e-22   +4.846957477445316350e-47
+1.335332333825230648e+02   -8.092081488853546549e-10   +3.991024097476543011e-07   +2.510259392625930812e-19   -1.385405424879458645e-19   +1.345346518886333840e-22   +6.943447188849480901e-47
+1.337331334324968850e+02   +2.132174912578854099e-09   -4.004863595506929473e-07   +1.136338892877770879e-19   -2.628162932796877723e-19   +1.358785024125640785e-22   +6.945407453272839013e-47
+1.339330334824707336e+02   +1.260492841828035129e-09   +3.962847095665868842e-07   -6.757484876919437180e-20   -1.790786259987082441e-19   +1.334379555850600798e-22   +3.112881934645063103e-47
+1.341329335324445822e+02   +3.932487302872664989e-09   -4.015953579363970293e-07   -6.566823401503742838e-20   -1.405413057990966992e-20   +1.374595122268928623e-22   +3.843408041823024933e-48
+1.343328335824184023e+02   +2.666028460823682787e-09   +3.941871496290245527e-07   +9.669467473363901200e-20   +8.897049295702223595e-21   +1.328232446567435150e-22   +8.059641822004058023e-48
+1.345327336323922509e+02   +4.773230525492764136e-09   -4.016940962309079323e-07   +1.819577421370196766e-19   -1.729643026314363394e-19   +1.383544375175694085e-22   +5.403256587391471889e-47
+1.347326336823660711e+02   +2.872140302668212578e-09   +3.933571069128341795e-07   +1.194557124235812497e-20   -2.821639483012976884e-19   +1.330539271168286187e-22   +6.858217892204249286e-47
+1.349325337323399197e+02   +4.262151711730567491e-09   -4.003900196061449993e-07   -9.984894437812955231e-20   -6.112344940518281091e-20   +1.382719193008442145e-22   +1.182021743612078416e-47
+1.351324337823137682e+02   +1.704208118884839509e-09   +3.939486641295577406e-07   +1.485158013009478861e-19   +5.829999565709979801e-20   +1.342429639498405129e-22   +2.201868859436638326e-47
+1.353323338322875884e+02   +2.516661073419711356e-09   -3.978417059246731107e-07   +2.413021889401732031e-19   -1.987321675813644410e-19   +1.373175611291116985e-22   +8.477679036249584248e-47
+1.355322338822614370e+02   -4.012075287883751122e-10   +3.954731377501886307e-07   -1.834358462599509519e-20   -3.031972561371720651e-19   +1.360832156075960648e-22   +8.028001044928289164e-47
+1.357321339322352571e+02   +2.438214272874029419e-10   -3.948050625730913819e-07   -1.499419851893691088e-19   -1.123808700731169473e-19   +1.360241087665957227e-22   +3.064125814066692903e-47
+1.359320339822090773e+02   -2.579520936746375069e-09   +3.970304046495903468e-07   -1.570581743013017011e-20   -1.383849031998564083e-21   +1.379731053104136827e-22   +2.175746427683130446e-49
+1.361319340321829259e+02   -1.667824073543838273e-09   -3.921888549793424502e-07   +1.194415308253149322e-19   -6.262410706306682048e-20   +1.350216225668952895e-22   +1.596582280209559897e-47
+1.363318340821567460e+02   -4.025870958299990825e-09   +3.978057815639288425e-07   +1.492078563703535488e-19   -2.119777775103684284e-19   +1.393369041897615745e-22   +5.916066111159980591e-47
+1.365317341321305946e+02   -2.558447194782930029e-09   -3.906572301630259326e-07   -4.053377476242030909e-20   -2.916729608702351648e-19   +1.347604696975121306e-22   +7.656881199299776047e-47
+1.367316341821044432e+02   -4.253512169039415086e-09   +3.973134821863405056e-07   -1.816520142036207195e-19   -1.125710360316158756e-19   +1.398103521111356477e-22   +4.044371478634494626e-47
+1.369315342320782634e+02   -2.137594644114650982e-09   -3.904889644412011967e-07   -1.126828418917377562e-19   +2.145059715393796067e-20   +1.354323566320980782e-22   +1.168602882314662404e-47
+1.371314342820521119e+02   -3.202922373003896830e-09   +3.955218284502205615e-07   -1.746199180894171692e-20   -1.658112063205180630e-20   +1.393568665710696199e-22   +5.165093367470158153e-49
+1.373313343320259605e+02   -6.115028962109986002e-10   -3.914337617008801547e-07   -1.015151840867391186e-19   -1.734736081019402871e-19   +1.368805828521855709e-22   +3.609014775595057467e-47
+1.375312343819997807e+02   -1.350658882422728616e-09   +3.929592212221523628e-07   -3.652767444053920376e-19   -8.623331587012389820e-20   +1.383527273984719732e-22   +1.262075792707374258e-46
+1.377311344319736293e+02   +1.323443257704594663e-09   -3.927484162951395689e-07   -3.443328003533006596e-19   +2.410945374335651054e-19   +1.386063123005042340e-22   +1.587688237809889350e-46
+1.379310344819474494e+02   +4.901904209482840412e-10   +3.904694426372771121e-07   -3.332682751115197517e-20   +3.868931426071562082e-19   +1.373990468155203227e-22   +1.358944054700597805e-46
+1.381309345319212980e+02   +2.861849381097027325e-09   -3.936164107649020922e-07   +2.330800214072529758e-19   +2.658817917616266465e-19   +1.400348706763224673e-22   +1.129911258058179122e-46
+1.383308345818951466e+02   +1.626653668553272662e-09   +3.887406750489361496e-07   +2.654467440025766815e-19   +2.354564641396828871e-20   +1.369779022617263134e-22   +6.436968972926294651e-47
+1.385307346318689667e+02   +3.483067497100257645e-09   -3.935309947547182243e-07   +5.775359882034957259e-20   -8.211225645025300460e-20   +1.407891298484478361e-22   +9.161093145172418705e-48
+1.387306346818428153e+02   +1.728733803674465380e-09   +3.880836508061159326e-07   -6.961021161673760865e-20   +9.560773118029658578e-20   +1.373058375829300450e-22   +1.275076524242125521e-47
+1.389305347318166639e+02   +3.047459634228496364e-09   -3.923779081089831287e-07   +9.207880875743981110e-21   +2.249836482928433864e-19   +1.407717952857918449e-22   +4.635633654177661485e-47
+1.391304347817904841e+02   +8.490756174905799609e-10   +3.884110593279401862e-07   +2.220391727646444347e-20   +2.100370065762656854e-19   +1.383293951201217268e-22   +4.090227021416160057e-47
+1.393303348317643326e+02   +1.805346492101157098e-09   -3.904512799058165967e-07   +4.492105612858164187e-20   +1.813962977190337243e-19   +1.401907281217663987e-22   +3.211307224637318532e-47
+1.395302348817381528e+02   -5.734035951788147280e-10   +3.892369649229583420e-07   +1.635103535988698704e-19   -1.423526209850282970e-20   +1.397174631743790513e-22   +2.484227879746504157e-47
+1.397301349317120014e+02   +3.404566374983965045e-10   -3.883742254811019586e-07   +2.615493476090619996e-20   -3.574617169137165881e-19   +1.394974389726190481e-22   +1.188072720121581252e-46
+1.399300349816858500e+02   -1.891671397710440966e-09   +3.898924184282772644e-07   -4.035724935624906214e-19   -3.465290345091212711e-19   +1.409959482235405877e-22   +2.624347434756073293e-46
+1.401299350316596701e+02   -7.355754665431657334e-10   -3.867585159589530154e-07   -5.731850968973407209e-19   +5.721639490097468753e-20   +1.391323517416045760e-22   +3.086331923717117836e-46
+1.403298350816335187e+02   -2.612933972735275868e-09   +3.899029831451358516e-07   -2.908622518478627752e-19   +3.867630569861177093e-19   +1.418135056285688810e-22   +2.184473854125311887e-46
+1.405297351316073389e+02   -1.093179413054208489e-09   -3.859040172196396613e-07   +1.414693570298915831e-19   +3.157479760455481663e-19   +1.393103820026709667e-22   +1.119832707449777405e-46
+1.407296351815811875e+02   -2.574728015233162164e-09   +3.891406155941125719e-07   +2.777268011048986683e-19   +4.959084911514398505e-20   +1.420653619763521446e-22   +7.466591059395963883e-47
+1.409295352315550360e+02   -7.184953676945589208e-10   -3.857878293370851010e-07   +2.339786064928571399e-19   -8.125036468731638403e-21   +1.400191814598126962e-22   +5.156614526661394993e-47
+1.411294352815288562e+02   -1.892327621863301635e-09   +3.877600704788120171e-07   +2.279442119631463178e-19   +3.002213416270807203e-20   +1.418589252761922413e-22   +4.987081033897090471e-47
+1.413293353315026764e+02   +1.560854451100543399e-10   -3.861352884313432654e-07   +2.011306447652988323e-19   +7.769383287897838576e-20   +1.410680404357373946e-22   +4.398533347790549882e-47
+1.415292353814765249e+02   -9.019844913130770156e-10   +3.861386125643221846e-07   +2.429335857918343922e-19   +1.234455482110945803e-19   +1.414705681199315993e-22   +7.045406720497270061e-47
+1.417291354314503451e+02   +1.120304041569063554e-09   -3.865038349445620260e-07   +3.159636855258154505e-19   +5.957257991179287225e-21   +1.421394016394241183e-22   +9.502369587425118431e-47
+1.419290354814241937e+02   -3.514314120636888836e-11   +3.847233163081529468e-07   +1.807896953117885563e-19   -1.897892118417041278e-19   +1.412291890516589380e-22   +6.555637006531160997e-47
+1.421289355313980423e+02   +1.786492241048986562e-09   -3.865103514373515268e-07   -7.325301856342737575e-20   -1.717746098107819210e-19   +1.429491204969917266e-22   +3.336823985770677373e-47
+1.423288355813718624e+02   +4.190836100393719539e-10   +3.837808868851066520e-07   -1.425536870193524718e-19   +3.145691373762641908e-20   +1.413311648224722354e-22   +2.044920467986684275e-47
+1.425287356313457110e+02   +1.989619318959210201e-09   -3.860230313864951467e-07   +8.943517897974957142e-21   +1.872107100520673446e-19   +1.433929433374938362e-22   +3.380190765681692793e-47
+1.427286356813195312e+02   +4.126267492490049438e-10   +3.833224927870441227e-07   +1.457656050451034376e-19   +1.360547603635210971e-19   +1.417869574330440423e-22   +3.836518233422879280e-47
+1.429285357312933797e+02   +1.771870073104387854e-09   -3.851201486084368464e-07   +3.086904872265633683e-20   +8.935665886106111097e-20   +1.435239923353858514e-22   +8.648472422877230842e-48
+1.431284357812672283e+02   +5.052532798065115011e-11   +3.832086081818004628e-07   -3.195276942590390529e-21   +2.377175299563943185e-19   +1.424975224876118752e-22   +5.484507945390681838e-47
