# f/f0                      Re[j_E_dir]                 Im[j_E_dir]                 Re[j_ortho]                 Im[j_ortho]                 I_E_dir                     I_ortho                    
+1.741912903719899077e+02   +2.363006270766549547e-15   -5.439617787483660157e-15   +1.331150165836152639e-14   +6.074978294219974802e-16   +5.055337972079811713e-38   +2.552087144580857348e-37
+1.742312883720753121e+02   +2.673886456171370877e-15   -6.019880998587554144e-15   +1.484541303102839242e-14   +6.760521943673913477e-16   +6.238974884974822413e-38   +3.175568869504084858e-37
+1.742712863721607164e+02   +2.968740175389941603e-15   -6.566161575166302823e-15   +1.629405966509155797e-14   +7.411713889631519107e-16   +7.470287980195332946e-38   +3.827303358512423850e-37
+1.743112843722461491e+02   +3.247081899205704191e-15   -7.077653369839385874e-15   +1.765516031975311598e-14   +8.027063384199060355e-16   +8.727133847068312144e-38   +4.495480329740542638e-37
+1.743512823723315535e+02   +3.508458167926532116e-15   -7.553740008448161062e-15   +1.892697009712729118e-14   +8.605861451732809413e-16   +9.988403526844660620e-38   +5.168855190106708565e-37
+1.743912803724169862e+02   +3.752535817706467378e-15   -7.993940469954206428e-15   +2.010806275433041634e-14   +9.147057725607880428e-16   +1.123423170084669032e-37   +5.836771540031436095e-37
+1.744312783725023905e+02   +3.979061462194779211e-15   -8.397895866815735545e-15   +2.119738249943955699e-14   +9.649470215950266334e-16   +1.244612504992079559e-37   +6.489289961821219867e-37
+1.744712763725878233e+02   +4.187787670692619659e-15   -8.765444425764900726e-15   +2.219426513027090284e-14   +1.011265308447415261e-15   +1.360722140749490951e-37   +7.117296598254650094e-37
+1.745112743726732276e+02   +4.378604470665660334e-15   -9.096538627097995641e-15   +2.309840380421769305e-14   +1.053662837752806776e-15   +1.470238854881668939e-37   +7.712561180004064328e-37
+1.745512723727586604e+02   +4.551463646640530266e-15   -9.391232298830337534e-15   +2.390980636847031446e-14   +1.092013617903577993e-15   +1.571820642061841341e-37   +8.267764024516530918e-37
+1.745912703728440647e+02   +4.706324715736895740e-15   -9.649750401029172582e-15   +2.462882026038471413e-14   +1.126366456459438672e-15   +1.664315445344302117e-37   +8.776565946766420718e-37
+1.746312683729294690e+02   +4.843258657374384531e-15   -9.872421358803357315e-15   +2.525608086227387561e-14   +1.156771470664169993e-15   +1.746762145118481585e-37   +9.233598488626719805e-37
+1.746712663730149018e+02   +4.962424671837342867e-15   -1.005964510601201405e-14   +2.579250012898444503e-14   +1.183155405522071026e-15   +1.818380953916892777e-37   +9.634466407430241110e-37
+1.747112643731003061e+02   +5.063953225487303036e-15   -1.021199685589909402e-14   +2.623929536820422072e-14   +1.205634517322504526e-15   +1.878586462594010677e-37   +9.975783252810046095e-37
+1.747512623731857389e+02   +5.148089261987629453e-15   -1.033010268110663683e-14   +2.659790100049784142e-14   +1.224241591823379466e-15   +1.926969979739345097e-37   +1.025508868383044133e-36
+1.747912603732711432e+02   +5.215144273323541790e-15   -1.041467286696244174e-14   +2.687001310698266619e-14   +1.239034778997444827e-15   +1.963298065206532242e-37   +1.047086601064503271e-36
+1.748312583733565475e+02   +5.265426148484809569e-15   -1.046655213786418834e-14   +2.705752460610637454e-14   +1.250128021358871112e-15   +1.987511195971632857e-37   +1.062246543116459164e-36
+1.748712563734419803e+02   +5.299323855454972757e-15   -1.048660774477557601e-14   +2.716255228361625747e-14   +1.257562901376910500e-15   +1.999695181055440267e-37   +1.071008351646833740e-36
+1.749112543735274130e+02   +5.317277514248192629e-15   -1.047579366157386734e-14   +2.718744656061956295e-14   +1.261395953747291333e-15   +2.000087163894019247e-37   +1.073473077408148149e-36
+1.749512523736128173e+02   +5.319712422597372034e-15   -1.043517351543516533e-14   +2.713466538328577256e-14   +1.261780831696617953e-15   +1.989062514452393467e-37   +1.069808546739965071e-36
+1.749912503736982501e+02   +5.307137763841218648e-15   -1.036583164291493922e-14   +2.700687600849121426e-14   +1.258749355090796816e-15   +1.967112098229395663e-37   +1.060251095175269131e-36
+1.750312483737836544e+02   +5.280083634653821544e-15   -1.026891380475159160e-14   +2.680690002983019868e-14   +1.252403575604038235e-15   +1.934833474944522430e-37   +1.045096078543069674e-36
+1.750712463738690587e+02   +5.239089176714884853e-15   -1.014564097029129354e-14   +2.653774110471820487e-14   +1.242876999156321881e-15   +1.892921117110099397e-37   +1.024693680945650302e-36
+1.751112443739544915e+02   +5.184742047654478628e-15   -9.997265464899681416e-15   +2.620237569075178245e-14   +1.230225887592528479e-15   +1.842146968724419064e-37   +9.994260179939390325e-37
+1.751512423740398958e+02   +5.117638498881195992e-15   -9.825043712162132179e-15   +2.580404254932606415e-14   +1.214578218874454870e-15   +1.783334362927889137e-37   +9.697237002256095703e-37
+1.751912403741253001e+02   +5.038357398476098782e-15   -9.630350531104030450e-15   +2.534603441719095288e-14   +1.196031520809249758e-15   +1.717374977023759600e-37   +9.360428608618907719e-37
+1.752312383742107329e+02   +4.947577241914673024e-15   -9.414512980938313236e-15   +2.483162516618870929e-14   +1.174706371643709606e-15   +1.645186186763911163e-37   +8.988539487320222573e-37
+1.752712363742961372e+02   +4.845910800360112383e-15   -9.178889073078122347e-15   +2.426430018213906047e-14   +1.150759147655903116e-15   +1.567698272899044556e-37   +8.586526494688086163e-37
+1.753112343743815416e+02   +4.734002722140194934e-15   -8.924879383668908546e-15   +2.364747124661693040e-14   +1.124289035586135041e-15   +1.485860725534307312e-37   +8.159328626403446036e-37
+1.753512323744670027e+02   +4.612536531371536091e-15   -8.653877940435764095e-15   +2.298462976998877112e-14   +1.095504711763039725e-15   +1.400619153205335006e-37   +7.711930149052758436e-37
+1.753912303745524071e+02   +4.482138120614615178e-15   -8.367257772502514310e-15   +2.227922270976085550e-14   +1.064481002803202939e-15   +1.312889594076279222e-37   +7.249216298137931061e-37
+1.754312283746378114e+02   +4.343496623799486519e-15   -8.066420525589932803e-15   +2.153478732615613827e-14   +1.031453389902576869e-15   +1.223579047472711480e-37   +6.776026773884516227e-37
+1.754712263747232441e+02   +4.197291545949773276e-15   -7.752732041248374439e-15   +2.075471931619206336e-14   +9.965357719191970068e-16   +1.133551748108466855e-37   +6.296954838862436157e-37
+1.755112243748086485e+02   +4.044153351241915005e-15   -7.427513241593073910e-15   +1.994246905073901138e-14   +9.599006342452038462e-16   +1.043617235185976113e-37   +5.816444825129214034e-37
+1.755512223748940528e+02   +3.884760877238147759e-15   -7.092113301080332566e-15   +1.910137051340958908e-14   +9.217322494293769516e-16   +9.545534793079332404e-38   +5.338654379059335504e-37
+1.755912203749794855e+02   +3.719758354463389026e-15   -6.747831628900263547e-15   +1.823469513620525912e-14   +8.820882872269728884e-16   +8.670744157753705202e-38   +4.867462785228508610e-37
+1.756312183750648899e+02   +3.549769768591752073e-15   -6.395888086624595366e-15   +1.734564311198793915e-14   +8.412876120531264150e-16   +7.818242156538240904e-38   +4.406457769299171541e-37
+1.756712163751503226e+02   +3.375419604614403609e-15   -6.037488500377430195e-15   +1.643729015028026422e-14   +7.994262674063723052e-16   +6.993912944407934724e-38   +3.958882854120429535e-37
+1.757112143752357269e+02   +3.197324584574817007e-15   -5.673859782196412306e-15   +1.551270891780631645e-14   +7.565028562903681274e-16   +6.203106032050644663e-38   +3.527693118026782116e-37
+1.757512123753211597e+02   +3.016037427893025951e-15   -5.306046361471970442e-15   +1.457452187410805595e-14   +7.128655800434375334e-16   +5.450231994141237658e-38   +3.115358165177714667e-37
+1.757912103754065640e+02   +2.832099536135882883e-15   -4.935047090588863490e-15   +1.362560024503119188e-14   +6.683286381520518193e-16   +4.739095273552802773e-38   +2.724169561697762441e-37
+1.758312083754919968e+02   +2.646076365401010401e-15   -4.561981662115463564e-15   +1.266835052048588305e-14   +6.233607228890598918e-16   +4.073154624242480205e-38   +2.355956514374417131e-37
+1.758712063755774011e+02   +2.458352242479022405e-15   -4.187720404773035313e-15   +1.170521998704109527e-14   +5.781259813246845411e-16   +3.454835713654530471e-38   +2.012295351067756606e-37
+1.759112043756628339e+02   +2.269487351989155182e-15   -3.813034809791627399e-15   +1.073851731212092403e-14   +5.320670119183393589e-16   +2.886113547522922015e-38   +1.694437127441854591e-37
+1.759512023757482382e+02   +2.079842762915729879e-15   -3.438943636753877174e-15   +9.770298765200925681e-15   +4.858501819253118357e-16   +2.368633451606510179e-38   +1.403323208570449731e-37
+1.759912003758336425e+02   +1.889784400988163171e-15   -3.066042355350699545e-15   +8.802327923194877174e-15   +4.395690901005375394e-16   +1.903138826693457192e-38   +1.139576874386803606e-37
+1.760311983759190753e+02   +1.699824461818526793e-15   -2.695050418698389963e-15   +7.836529519641476569e-15   +3.929946290438756910e-16   +1.490204211549601754e-38   +9.036549480662705542e-38
+1.760711963760044796e+02   +1.510098999753721774e-15   -2.326623018081497552e-15   +6.874607126095983018e-15   +3.461309897443532894e-16   +1.129769093974412042e-38   +6.957559090752528195e-38
+1.761111943760898839e+02   +1.320911228484235696e-15   -1.961183094142659938e-15   +5.917761701023369364e-15   +2.995188097864487472e-16   +8.213947126439033356e-39   +5.158042740274645798e-38
+1.761511923761753167e+02   +1.132655341087349503e-15   -1.599403649869790471e-15   +4.967418137036666201e-15   +2.527459752491771982e-16   +5.645474408293276083e-39   +3.636138577527105703e-38
+1.761911903762607494e+02   +9.455133072506847027e-16   -1.241681082975023338e-15   +4.024875902671048301e-15   +2.060206385875446243e-16   +3.581699311686842803e-39   +2.388332097076412925e-38
+1.762311883763461537e+02   +7.596781198361259738e-16   -8.884124896686629574e-16   +3.091249026111278680e-15   +1.593840111936494528e-16   +2.010131153858113891e-39   +1.409520731589079145e-38
+1.762711863764315865e+02   +5.754533963534161075e-16   -5.399624859960557625e-16   +2.167571082741048321e-15   +1.130358635444437174e-16   +9.164963020531154781e-40   +6.933838907615690773e-39
+1.763111843765169908e+02   +3.929557532550370198e-16   -1.966911477644349887e-16   +1.254526709908434248e-15   +6.673800776356154896e-17   +2.843351901755463767e-40   +2.323976926358372483e-39
+1.763511823766023952e+02   +2.124364534299960881e-16   +1.411397628365569347e-16   +3.531150321669169565e-16   +2.091687698449664649e-17   +9.582677129192956993e-41   +1.843296937882162022e-40
+1.763911803766878279e+02   +3.403255531631571154e-17   +4.732140007599268890e-16   -5.358978814819352409e-16   -2.469679983773348059e-17   +3.317373026492516273e-40   +4.241545607692745987e-40
+1.764311783767732322e+02   -1.420584379995998801e-16   +7.993517027266008388e-16   -1.411917856706609126e-15   -6.986850194216159642e-17   +9.718869437347376710e-40   +2.946569250016074119e-39
+1.764711763768586366e+02   -3.157039196413151194e-16   +1.119278097018498693e-15   -2.274151890034065519e-15   -1.144894382386293887e-16   +1.995053293765321876e-39   +7.648403056948488743e-39
+1.765111743769440693e+02   -4.866946989563470487e-16   +1.432778379076937169e-15   -3.121981979750353071e-15   -1.586663698069852465e-16   +3.379191427097259150e-39   +1.442149995592171176e-38
+1.765511723770294736e+02   -6.549232844772333171e-16   +1.739683015755952142e-15   -3.954871395495138068e-15   -2.022490540562260221e-16   +5.101844138968671323e-39   +2.315395472123580900e-38
+1.765911703771148780e+02   -8.202530381267891484e-16   +2.039768634980230219e-15   -4.772035554654681015e-15   -2.451024843867070167e-16   +7.139734172111207403e-39   +3.372674664604914012e-38
+1.766311683772003391e+02   -9.825200943827609334e-16   +2.332837294373501216e-15   -5.572974758185753477e-15   -2.873920084123827724e-16   +9.469053853048086371e-39   +4.602006060663140218e-38
+1.766711663772857435e+02   -1.141600500344956016e-15   +2.618693217995230085e-15   -6.357008417846864722e-15   -3.289595472658923696e-16   +1.206561165906864127e-38   +5.990778630295037029e-38
+1.767111643773711478e+02   -1.297368841485294951e-15   +2.897115898704008007e-15   -7.123456110471287495e-15   -3.697533247702985803e-16   +1.490459987099373942e-38   +7.525978331442132885e-38
+1.767511623774565805e+02   -1.449670399094611593e-15   +3.167904256338812215e-15   -7.871662878061947900e-15   -4.098582084533974653e-16   +1.796083969027745492e-38   +9.194291426075755557e-38
+1.767911603775419849e+02   -1.598360813928315159e-15   +3.430828004783838053e-15   -8.600845479067025396e-15   -4.491984985758893819e-16   +2.120854703519369944e-38   +1.098174444034983374e-37
+1.768311583776273892e+02   -1.743325721576611145e-15   +3.685630227680505826e-15   -9.310370953065882357e-15   -4.876440998533956470e-16   +2.462143507974728180e-38   +1.287437818530721895e-37
+1.768711563777128219e+02   -1.884385812477115345e-15   +3.932082690751387741e-15   -9.999277954092405886e-15   -5.253125346032140951e-16   +2.817286322260732950e-38   +1.485707198097909016e-37
+1.769111543777982263e+02   -2.021397594539338866e-15   +4.169913983800853348e-15   -1.066689509409463847e-14   -5.621079339513529538e-16   +3.183559668448816728e-38   +1.691514612323273987e-37
+1.769511523778836590e+02   -2.154205347350439074e-15   +4.398864565645163401e-15   -1.131233110134340444e-14   -5.979013376729615681e-16   +3.558221893158233731e-38   +1.903301007877405231e-37
+1.769911503779690634e+02   -2.282619234250716387e-15   +4.618633034323461959e-15   -1.193470815599740236e-14   -6.327758561363742068e-16   +3.938435009626938951e-38   +2.119487144630998728e-37
+1.770311483780544677e+02   -2.406483114168060425e-15   +4.828961611268488321e-15   -1.253308847924145716e-14   -6.665777106035962260e-16   +4.321425078520295186e-38   +2.338445637787473089e-37
+1.770711463781399004e+02   -2.525608415490148392e-15   +5.029534542564776399e-15   -1.310658151182817154e-14   -6.992051495363505150e-16   +4.704310811066761397e-38   +2.558548422933927382e-37
+1.771111443782253332e+02   -2.639783667256168027e-15   +5.220064614495572185e-15   -1.365424563865944740e-14   -7.306928031642791940e-16   +5.084232576077651005e-38   +2.778139669335292613e-37
+1.771511423783107375e+02   -2.748843685775837641e-15   +5.400236242312934112e-15   -1.417507370313496117e-14   -7.608915803269582289e-16   +5.458333574977091400e-38   +2.995525778437327083e-37
+1.771911403783961703e+02   -2.852565900899540135e-15   +5.569762343268516951e-15   -1.466815305190988764e-14   -7.897054811819885469e-16   +5.823777981168969100e-38   +3.209052448235428052e-37
+1.772311383784815746e+02   -2.950748568671298243e-15   +5.728311654604645680e-15   -1.513247447518127504e-14   -8.171265193850461070e-16   +6.177706545519167992e-38   +3.417034579533670988e-37
+1.772711363785669789e+02   -3.043183769156188614e-15   +5.875592897126930678e-15   -1.556710789875977204e-14   -8.430231780988335426e-16   +6.517365318288621698e-38   +3.617834121849605476e-37
+1.773111343786524117e+02   -3.129667300694219610e-15   +6.011290132745582932e-15   -1.597094588449072053e-14   -8.673276634373751738e-16   +6.840021047065266359e-38   +3.809756119397389531e-37
+1.773511323787378160e+02   -3.209986910905329204e-15   +6.135097170285234310e-15   -1.634325375895539747e-14   -8.899843915901484565e-16   +7.143022300102057442e-38   +3.991313925247882667e-37
+1.773911303788232203e+02   -3.283943307910006183e-15   +6.246732379239609880e-15   -1.668289359428111909e-14   -9.109122549140441706e-16   +7.423863293509985868e-38   +4.160871993780045807e-37
+1.774311283789086531e+02   -3.351307225287224380e-15   +6.345855584860211621e-15   -1.698895616958673052e-14   -9.300564900269336944e-16   +7.680003926865944528e-38   +4.316955718579587893e-37
+1.774711263789940574e+02   -3.411915212162753785e-15   +6.432200106138731619e-15   -1.726057892148610698e-14   -9.473262309456571087e-16   +7.909224582240536215e-38   +4.458176929542005054e-37
+1.775111243790794902e+02   -3.465555214229194076e-15   +6.505465816692028884e-15   -1.749675118042425172e-14   -9.626554114417026518e-16   +8.109331577094888341e-38   +4.583144944943118605e-37
+1.775511223791649229e+02   -3.512031643130968123e-15   +6.565358329554552491e-15   -1.769673956697758177e-14   -9.760141807796279729e-16   +8.278309562326963760e-38   +4.690696391385935555e-37
+1.775911203792503272e+02   -3.551191994769871190e-15   +6.611623699713458961e-15   -1.785953473082496161e-14   -9.872722346030922865e-16   +8.414436429342207969e-38   +4.779614157307491123e-37
+1.776311183793357316e+02   -3.582820221495809717e-15   +6.644003761153283088e-15   -1.798432327152819291e-14   -9.964695414685810135e-16   +8.516101213846803393e-38   +4.848891775428442367e-37
+1.776711163794211643e+02   -3.606747778820813963e-15   +6.662185373869683349e-15   -1.807044658580288038e-14   -1.003431872467033577e-15   +8.581834434103174995e-38   +4.897714277314947942e-37
+1.777111143795065686e+02   -3.622887784469372309e-15   +6.666047675850981279e-15   -1.811695669021212455e-14   -1.008230044671822433e-15   +8.610855145123432639e-38   +4.925241964987150108e-37
+1.777511123795919730e+02   -3.630968470555444252e-15   +6.655243633560483250e-15   -1.812337664556619671e-14   -1.010618073493597322e-15   +8.601964468202378199e-38   +4.931013486932679518e-37
+1.777911103796774057e+02   -3.630895016719688377e-15   +6.629664728758879290e-15   -1.808865346928270727e-14   -1.010775994107466166e-15   +8.554876491312615867e-38   +4.914410857948785412e-37
+1.778311083797628100e+02   -3.622538745393678787e-15   +6.589086803560412201e-15   -1.801260637993947356e-14   -1.008552707170763079e-15   +8.469297709377817488e-38   +4.875430114868865996e-37
+1.778711063798482144e+02   -3.605773548368688076e-15   +6.533337236147518372e-15   -1.789430228220613322e-14   -1.003787689072527861e-15   +8.345311391468948906e-38   +4.813818820451962945e-37
+1.779111043799336471e+02   -3.580384503845435002e-15   +6.462340684215508480e-15   -1.773326407727520797e-14   -9.964749370941023666e-16   +8.183376741984287181e-38   +4.729743401156851110e-37
+1.779511023800190799e+02   -3.546403772241790356e-15   +6.375816507024559618e-15   -1.752943327411038967e-14   -9.868449037903084085e-16   +7.984111374555887397e-38   +4.623770705130246515e-37
+1.779911003801044842e+02   -3.503577059295824263e-15   +6.273860241934882240e-15   -1.728191157132146008e-14   -9.745261955007329856e-16   +7.748850138521612794e-38   +4.496181837578406787e-37
+1.780310983801899170e+02   -3.452013235693404070e-15   +6.156200408491752432e-15   -1.699076361545986267e-14   -9.596358338613675472e-16   +7.478914258816061201e-38   +4.347961248070644094e-37
+1.780710963802753213e+02   -3.391497913484985106e-15   +6.022995093065928762e-15   -1.665553220536622146e-14   -9.422039156850129793e-16   +7.176395946236822266e-38   +4.180001466786960112e-37
+1.781110943803607256e+02   -3.321992501328737698e-15   +5.874087146529315417e-15   -1.627628961377317706e-14   -9.222411323976712971e-16   +6.843290973689492755e-38   +3.993648079510833933e-37
+1.781510923804461584e+02   -3.243582436328603577e-15   +5.709613256924909264e-15   -1.585304485840126062e-14   -8.995265560068171328e-16   +6.482549136962196529e-38   +3.790384876618991979e-37
+1.781910903805315627e+02   -3.156160083940957369e-15   +5.529655707882973421e-15   -1.538597305356053835e-14   -8.743152113112099364e-16   +6.097108629849770375e-38   +3.571963275749064194e-37
+1.782310883806169954e+02   -3.059909181244788003e-15   +5.334239035516024540e-15   -1.487518219634519959e-14   -8.463892571567084111e-16   +5.690372033919545799e-38   +3.340259638714934514e-37
+1.782710863807023998e+02   -2.954755143778638216e-15   +5.123612614585201916e-15   -1.432127795151809442e-14   -8.160416343993686479e-16   +5.266125499774583228e-38   +3.097548494294805811e-37
+1.783110843807878041e+02   -2.840920086457538859e-15   +4.897986218279548431e-15   -1.372470120102938433e-14   -7.829772630324854048e-16   +4.828586206225182882e-38   +2.846155115141773265e-37
+1.783510823808732368e+02   -2.718467026913369029e-15   +4.657648626479685839e-15   -1.308622303501836480e-14   -7.474165519711617047e-16   +4.382146580442124680e-38   +2.588686642692745062e-37
+1.783910803809586696e+02   -2.587570013973629993e-15   +4.402883958773752349e-15   -1.240662149859245773e-14   -7.094227371279554463e-16   +3.931460208019137993e-38   +2.327855195900416260e-37
+1.784310783810440739e+02   -2.448403243805279541e-15   +4.134126473657564465e-15   -1.168701103466971456e-14   -6.689723151308104725e-16   +3.481517785684753470e-38   +2.066586030614093886e-37
+1.784710763811295067e+02   -2.301216931550068794e-15   +3.851849469126286613e-15   -1.092855907380289135e-14   -6.261299625447627157e-16   +3.037490759849304223e-38   +1.807880288548909631e-37
+1.785110743812149110e+02   -2.146241764414549267e-15   +3.556517959423336395e-15   -1.013276127520098674e-14   -5.810304240326426691e-16   +2.604561441469559166e-38   +1.554878808861581942e-37
+1.785510723813003153e+02   -1.983793864662831709e-15   +3.248758475580177059e-15   -9.301143606345208657e-15   -5.336821688847756338e-16   +2.188136196611800415e-38   +1.310720301128489010e-37
+1.785910703813857481e+02   -1.814210553705671982e-15   +2.929218421718151857e-15   -8.435435292227550440e-15   -4.842420645107568272e-16   +1.793562949106753959e-38   +1.078569780195344206e-37
+1.786310683814711524e+02   -1.637828004251754383e-15   +2.598594708016485603e-15   -7.537604231390887282e-15   -4.327347657132214830e-16   +1.426096440797763223e-38   +8.615780841909069806e-38
+1.786710663815565567e+02   -1.455085886793469051e-15   +2.257693480491444147e-15   -6.609800614029712258e-15   -3.792900567265814767e-16   +1.090930085103944246e-38   +6.628233800023443463e-38
+1.787110643816419895e+02   -1.266434545066256547e-15   +1.907355183875154927e-15   -5.654381456738404813e-15   -3.239679279025564053e-16   +7.930001419907011360e-39   +4.852676784062425943e-38
+1.787510623817273938e+02   -1.072317233202598713e-15   +1.548510129055077921e-15   -4.673802771856054650e-15   -2.670020589393742190e-16   +5.369513697966209359e-39   +3.316942924334096841e-38
+1.787910603818128266e+02   -8.733001060540869775e-16   +1.182136888776687642e-15   -3.670753215268884179e-15   -2.083868966401487737e-16   +3.270774033408043854e-39   +2.046841924572463280e-38
+1.788310583818982593e+02   -6.699295714037761074e-16   +8.092702185035927821e-16   -2.648069292893243793e-15   -1.483765913379874544e-16   +1.671980818919986832e-39   +1.065591863573990615e-38
+1.788710563819836636e+02   -4.627654537930496719e-16   +4.310076907859076055e-16   -1.608775946898205845e-15   -8.708179974072249618e-17   +6.060907588809691673e-40   +3.933931802441696034e-39
+1.789110543820690680e+02   -2.524622008173634482e-16   +4.847279354730027163e-17   -5.559700095121757505e-16   -2.465755297174138178e-17   +1.002014139624824737e-40   +4.695863112800387465e-40
+1.789510523821545007e+02   -3.965338510644356114e-17   -3.371339267520380818e-16   +5.070648728820117212e-16   +3.866857499058153615e-17   +1.747935222152306715e-40   +3.922824194683891371e-40
+1.789910503822399050e+02   +1.750045121527766947e-16   -7.246042019729148092e-16   +1.577001929483914805e-15   +1.026979378147884721e-16   +8.432777583701202383e-40   +3.790093599125775714e-39
+1.790310483823253094e+02   +3.908335957566772795e-16   -1.112679974153374136e-15   +2.650350519366479286e-15   +1.672950268556742241e-16   +2.111585718681261515e-39   +1.070718320950717243e-38
+1.790710463824107421e+02   +6.071171179051215087e-16   -1.500093777434217674e-15   +3.723537123157538324e-15   +2.321634387799202437e-16   +3.977865068633761216e-39   +2.114132155391747060e-38
+1.791110443824961465e+02   +8.231830735621728454e-16   -1.885545117361082909e-15   +4.793047176367674745e-15   +2.970953376395044671e-16   +6.432336987190281200e-39   +3.504438858342544630e-38
+1.791510423825815508e+02   +1.038287556036401121e-15   -2.267733946954998829e-15   +5.855189061592134855e-15   +3.618664182092127803e-16   +9.457143280969828468e-39   +5.231920391970442162e-38
+1.791910403826669835e+02   +1.251718074683027116e-15   -2.645352459358873645e-15   +6.906249924080401739e-15   +4.262366590549801439e-16   +1.302653950329961846e-38   +7.282042593064224417e-38
+1.792310383827524163e+02   +1.462751828505848951e-15   -3.017066217472840531e-15   +7.942645241749856648e-15   +4.899015804583839431e-16   +1.710676035041349276e-38   +9.635867405536130548e-38
+1.792710363828378206e+02   +1.670664400549516573e-15   -3.381569586332558749e-15   +8.960621327720563346e-15   +5.526475729474559671e-16   +2.165668842588862267e-38   +1.226959694487724976e-37
+1.793110343829232534e+02   +1.874714187324821684e-15   -3.737568532591748839e-15   +9.956499698263341675e-15   +6.142634936218952095e-16   +2.662803217791444379e-38   +1.515521966909986423e-37
+1.793510323830086577e+02   +2.074192931553158803e-15   -4.083761202998826037e-15   +1.092674155154793783e-14   +6.744188764485048431e-16   +3.196578644413333149e-38   +1.826103492423557704e-37
+1.793910303830940620e+02   +2.268353566674479563e-15   -4.418877020512795357e-15   +1.186772854153634717e-14   +7.328829878360896956e-16   +3.760876082440942114e-38   +2.155135949112304257e-37
+1.794310283831794948e+02   +2.456496743137710990e-15   -4.741685743633539006e-15   +1.277592186298768209e-14   +7.893986590390349017e-16   +4.349090957282920769e-38   +2.498730419101992695e-37
+1.794710263832648991e+02   +2.637912050018397350e-15   -5.050941748894376406e-15   +1.364796119945397887e-14   +8.437514279264722011e-16   +4.954089525147322175e-38   +2.852764458078475583e-37
+1.795110243833503318e+02   +2.811908994930325591e-15   -5.345487453611788294e-15   +1.448046802578592512e-14   +8.956959647510864556e-16   +5.568455351004617575e-38   +3.212853139874586534e-37
+1.795510223834357362e+02   +2.977809516571921172e-15   -5.624172082048785029e-15   +1.527016430370880710e-14   +9.449881239382430585e-16   +6.184454150047170027e-38   +3.574441314715979487e-37
+1.795910203835211405e+02   +3.134952601021537121e-15   -5.885880956635585478e-15   +1.601402722713462854e-14   +9.914814173246092334e-16   +6.794166364307927606e-38   +3.932936049903306403e-37
+1.796310183836065733e+02   +3.282709497606060515e-15   -6.129588256409602726e-15   +1.670902108754091555e-14   +1.034883550710638954e-15   +7.389693489334836655e-38   +4.283634398334848414e-37
+1.796710163836920060e+02   +3.420478536099053423e-15   -6.354275756575859663e-15   +1.735229436164169862e-14   +1.075117187251943791e-15   +7.963110260200605052e-38   +4.621881347717678497e-37
+1.797110143837774103e+02   +3.547670702460667584e-15   -6.559016746513837909e-15   +1.794118796512567533e-14   +1.111985688799308084e-15   +8.506701780267706950e-38   +4.943127978818665559e-37
+1.797510123838628431e+02   +3.663738539199475901e-15   -6.742930190834990397e-15   +1.847320053784280029e-14   +1.145294163448944211e-15   +9.013009614380818488e-38   +5.242977841602377820e-37
+1.797910103839482474e+02   +3.768171603770106250e-15   -6.905216101766693174e-15   +1.894596385448585439e-14   +1.174970327554170862e-15   +9.474997450977579011e-38   +5.517234380770952704e-37
+1.798310083840336517e+02   +3.860481984285968474e-15   -7.045124401413460045e-15   +1.935735476983640642e-14   +1.200876817084015779e-15   +9.886066833063124788e-38   +5.762014511142241832e-37
+1.798710063841190845e+02   +3.940236195101271795e-15   -7.161985219115112950e-15   +1.970539383830369169e-14   +1.222915296592819838e-15   +1.024024747471001593e-37   +5.973748783152347318e-37
+1.799110043842044888e+02   +4.007032277803599368e-15   -7.255229726337545426e-15   +1.998836609408103713e-14   +1.240923114233008378e-15   +1.053230473886340307e-37   +6.149299330519579054e-37
+1.799510023842898931e+02   +4.060515587681848577e-15   -7.324318355071606644e-15   +2.020475501032658120e-14   +1.254931718793334248e-15   +1.075767797321873583e-37   +6.285977665791132427e-37
+1.799910003843753259e+02   +4.100367428465220303e-15   -7.368838434780579455e-15   +2.035322229728647962e-14   +1.264748297493472376e-15   +1.091275137487484327e-37   +6.381556534067100318e-37
+1.800309983844607302e+02   +4.126336201317099332e-15   -7.388464511701346701e-15   +2.043271397442636790e-14   +1.270464741042049041e-15   +1.099486591424071257e-37   +6.434390631598215524e-37
+1.800709963845461345e+02   +4.138221641559436134e-15   -7.382909587669325415e-15   +2.044249570376352714e-14   +1.271897360791099990e-15   +1.100223620485832974e-37   +6.443447112881790740e-37
+1.801109943846315957e+02   +4.135845402622807483e-15   -7.352025725683179236e-15   +2.038192249300757640e-14   +1.269071761064211630e-15   +1.093417623913515769e-37   +6.408201127975481743e-37
+1.801509923847170000e+02   +4.119140340006258085e-15   -7.295750532939468669e-15   +2.025064877400141218e-14   +1.261947112460472993e-15   +1.079111329622669233e-37   +6.328771080855836979e-37
+1.801909903848024044e+02   +4.088053616143049962e-15   -7.214099109004131326e-15   +2.004872899634868360e-14   +1.250526339940975551e-15   +1.057445403466029406e-37   +6.205991106988881785e-37
+1.802309883848878371e+02   +4.042584656682149106e-15   -7.107193352722066723e-15   +1.977627741088502466e-14   +1.234798343933218635e-15   +1.028669205895838781e-37   +6.041194102635581423e-37
+1.802709863849732415e+02   +3.982822162705766780e-15   -6.975250911757794821e-15   +1.943381420775235086e-14   +1.214796979770435254e-15   +9.931406601346041422e-38   +5.836417829048458170e-37
