# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+8.723909508131441726e+01   +1.537672060803959379e-10   +7.076183332580138363e-11   -4.306121035064392804e-11   -5.156301915974802671e-11   +1.032894551253935316e-29   +1.626948520002304979e-30
+8.728908883207733993e+01   +1.493932621208677570e-10   +1.020297101166071302e-10   -4.630181318477038759e-11   -5.010063146898043583e-11   +1.181217169945168752e-29   +1.679673306651339487e-30
+8.733908258284027681e+01   +1.410386601884123956e-10   +1.305114834746255662e-10   -4.983959639413943722e-11   -4.777134540583409332e-11   +1.334210870783361584e-29   +1.722122906456169850e-30
+8.738907633360319949e+01   +1.288993638667172765e-10   +1.548887283339921992e-10   -5.353609547483725127e-11   -4.450922340289438977e-11   +1.468874835298748758e-29   +1.753431447130919056e-30
+8.743907008436612216e+01   +1.134280269718398715e-10   +1.740413360896494953e-10   -5.724011312864903046e-11   -4.027775106697759885e-11   +1.562932591080408974e-29   +1.774104962863870984e-30
+8.748906383512905904e+01   +9.530050171602570536e-11   +1.871170124160886015e-10   -6.079342416510946691e-11   -3.507183460240560343e-11   +1.598753303045881337e-29   +1.785976670322038694e-30
+8.753905758589199593e+01   +7.536739664135741200e-11   +1.935843776124156310e-10   -6.403675346896605361e-11   -2.891868067763065135e-11   +1.566467415360793626e-29   +1.792055446338015343e-30
+8.758905133665491860e+01   +5.459449269172813035e-11   +1.932654862073113788e-10   -6.681582206811492453e-11   -2.187753371744934361e-11   +1.465667632780328260e-29   +1.796277753117463420e-30
+8.763904508741785548e+01   +3.399666282713603305e-11   +1.863470236611956059e-10   -6.898725772503750598e-11   -1.403827898367607939e-11   +1.305402950152489641e-29   +1.803180150538176982e-30
+8.768903883818079237e+01   +1.457029659484543480e-11   +1.733696546043960182e-10   -7.042417140491187442e-11   -5.518951637413629259e-12   +1.102499448793738894e-29   +1.817515353797617546e-30
+8.773903258894371504e+01   -2.771112197982035897e-12   +1.551971029941678654e-10   -7.102120898034139104e-11   +3.537777312690110137e-12   +8.785698294568111641e-30   +1.843839194510005557e-30
+8.778902633970665192e+01   -1.725496462194446677e-11   +1.329679260128017951e-10   -7.069889872269544458e-11   +1.296903712758225006e-11   +6.563140353862131323e-30   +1.886098548793791003e-30
+8.783902009046957460e+01   -2.829748150274961496e-11   +1.080320430587424225e-10   -6.940713012870358426e-11   +2.259698450119899414e-11   +4.558106954542998383e-30   +1.947251099498968638e-30
+8.788901384123249727e+01   -3.553913288014791199e-11   +8.187716533705370527e-11   -6.712761941788560368e-11   +3.223466101280830095e-11   +2.915033175428113095e-30   +2.028946565425253197e-30
+8.793900759199543415e+01   -3.886662350329905785e-11   +5.604831206144119658e-11   -6.387524269491789310e-11   +4.169229134076686119e-11   +1.704081480595287829e-30   +2.131295708841091428e-30
+8.798900134275837104e+01   -3.842028606650371069e-11   +3.206502551272329128e-11   -5.969815018575389134e-11   +5.078380640274937853e-11   +9.183861837323561067e-31   +2.252748089908989130e-30
+8.803899509352130792e+01   -3.458694036321297582e-11   +1.134010459879866914e-11   -5.467661450979963394e-11   +5.933335389352916402e-11   +4.864108509127656228e-31   +2.390092386779511193e-30
+8.808898884428423059e+01   -2.797847248033231425e-11   -4.896449794368032240e-12   -4.892061227588616529e-11   +6.718154413564003682e-11   +2.965363998397748931e-31   +2.538584525401705236e-30
+8.813898259504716748e+01   -1.939781830469606233e-11   -1.566456648966702474e-11   -4.256619012277465642e-11   +7.419117425723546074e-11   +2.287545499107353103e-31   +2.692199408886632290e-30
+8.818897634581010436e+01   -9.793287506680399824e-12   -2.028917079831307311e-11   -3.577072146780666949e-11   +8.025218058316739737e-11   +1.869820949960639251e-31   +2.843992378023759298e-30
+8.823897009657302704e+01   -2.034068304911339361e-13   -1.844035960888126433e-11   -2.870721563525080790e-11   +8.528558917643413835e-11   +1.254288426791488992e-31   +2.986547426763600844e-30
+8.828896384733596392e+01   +8.304733421079320057e-12   -1.015675071711675664e-11   -2.155789303811296676e-11   +8.924626817464519496e-11   +6.355500630943958836e-32   +3.112481414705115523e-30
+8.833895759809888659e+01   +1.470131618788407113e-11   +4.150184876064236500e-12   -1.450728474092646509e-11   +9.212433233518965672e-11   +8.625859384741973818e-32   +3.214967796930546878e-30
+8.838895134886180927e+01   +1.805956010969955369e-11   +2.371142491371820234e-11   -7.735148265414516786e-12   +9.394510828231613823e-11   +3.287603070981340481e-31   +3.288240349701151406e-30
+8.843894509962474615e+01   +1.761834265332284364e-11   +4.743528067528540658e-11   -1.409510761673846249e-12   +9.476763543662164896e-11   +9.486343383913350657e-31   +3.328037432256617788e-30
+8.848893885038768303e+01   +1.283731193679141708e-11   +7.396105907344336944e-11   +4.319846521820244649e-12   +9.468174859888181754e-11   +2.090063702612286569e-30   +3.331950644322470216e-30
+8.853893260115060571e+01   +3.440621342747232231e-12   +1.017293028492778814e-10   +9.327163137702178821e-12   +9.380385908488214663e-11   +3.847176774269422004e-30   +3.299648160194610269e-30
+8.858892635191354259e+01   -1.055389917508489226e-11   +1.290649687724731002e-10   +1.351546602377379975e-11   +9.227161740426061820e-11   +6.233829134162872919e-30   +3.232952084284921395e-30
+8.863892010267647947e+01   -2.882324295095146446e-11   +1.542698562441707874e-10   +1.682010707860054700e-11   +9.023769730916792904e-11   +9.166376716119800027e-30   +3.135760163670852605e-30
+8.868891385343940215e+01   -5.074690126911216850e-11   +1.757184301650787289e-10   +1.921091046219325740e-11   +8.786298494207719959e-11   +1.246374317281256837e-29   +3.013814207683769777e-30
+8.873890760420233903e+01   -7.543443451717984569e-11   +1.919516403836973013e-10   +2.069283636285385925e-11   +8.530948518913345824e-11   +1.586600415925806492e-29   +2.874329596407076985e-30
+8.878890135496526170e+01   -1.017718847744169874e-10   +2.017628066607427105e-10   +2.130514016139311029e-11   +8.273326881021195325e-11   +1.906917895824305505e-29   +2.725511291574418866e-30
+8.883889510572819859e+01   -1.284846143836089313e-10   +2.042698002938837753e-10   +2.111907781321663817e-11   +8.027777831367358622e-11   +2.177064016882941819e-29   +2.575990864451004693e-30
+8.888888885649112126e+01   -1.542133549059211376e-10   +1.989689602807323105e-10   +2.023427571086223897e-11   +7.806778886705697137e-11   +2.371736230006364286e-29   +2.434225474091561168e-30
+8.893888260725405814e+01   -1.775973879851612882e-10   +1.857663219650707783e-10   +1.877394279046272535e-11   +7.620428476670672760e-11   +2.474804123342513960e-29   +2.307902960793968900e-30
+8.898887635801698082e+01   -1.973608667212868374e-10   +1.649852781759695875e-10   +1.687915154312882766e-11   +7.476046485977678115e-11   +2.482144527425447849e-29   +2.203397039524113372e-30
+8.903887010877991770e+01   -2.123950178542110628e-10   +1.373479799314126068e-10   +1.470245112724002496e-11   +7.377903499614683253e-11   +2.402492617789687900e-29   +2.125313044701190700e-30
+8.908886385954285458e+01   -2.218303541734497793e-10   +1.039344051048494853e-10   +1.240109907298504378e-11   +7.327088537778905993e-11   +2.256124855677026497e-29   +2.076158107196593855e-30
+8.913885761030577726e+01   -2.250952378750104060e-10   +6.611922585264802890e-11   +1.013020803807493979e-11   +7.321518867757709655e-11   +2.071545532739952724e-29   +2.056160569891312270e-30
+8.918885136106871414e+01   -2.219547683224893441e-10   +2.549304252614799263e-11   +8.036101264019230266e-12   +7.356089373206710210e-11   +1.880731700928262473e-29   +2.063252568358621989e-30
+8.923884511183165102e+01   -2.125286455671262481e-10   -1.622841748599011568e-11   +6.250155801227849953e-12   +7.422953170416172300e-11   +1.713770421156304828e-29   +2.093217824910048755e-30
+8.928883886259457370e+01   -1.972862871921427926e-10   -5.729985259138977111e-11   +4.883387497582966968e-12   +7.511919864372690384e-11   +1.593840158523653364e-29   +2.139994683308777148e-30
+8.933883261335749637e+01   -1.770201092960881674e-10   -9.604177959208280082e-11   +4.021997578092409713e-12   +7.610953178777219346e-11   +1.533433555282504552e-29   +2.196113097498193228e-30
+8.938882636412043325e+01   -1.527990711278161988e-10   -1.309285942335955044e-10   +3.724058792781666445e-12   +7.706745794978961147e-11   +1.532489872783436690e-29   +2.253234474523805261e-30
+8.943882011488337014e+01   -1.259053993728030849e-10   -1.606659210717876355e-10   +4.017470952191634409e-12   +7.785346201479469686e-11   +1.578758965613839863e-29   +2.302755654520785094e-30
+8.948881386564629281e+01   -9.775978818112382322e-11   -1.842519272302028308e-10   +4.899262579435761426e-12   +7.832810283570980652e-11   +1.650323544735094647e-29   +2.336433446658651330e-30
+8.953880761640922969e+01   -6.983927613606190193e-11   -2.010203035518375656e-10   +6.336258870507431501e-12   +7.835849357028882040e-11   +1.719800641598679526e-29   +2.346984412804373036e-30
+8.958880136717216658e+01   -4.359371261474281333e-11   -2.106635382955688353e-10   +8.267077909931704724e-12   +7.782446444185294902e-11   +1.759468159307575092e-29   +2.328616177911466120e-30
+8.963879511793508925e+01   -2.036490858620500988e-11   -2.132362189258332804e-10   +1.060535923688684381e-11   +7.662413860276166596e-11   +1.746393712515468900e-29   +2.277451395571203827e-30
+8.968878886869802614e+01   -1.314135806526823681e-12   -2.091391065331402923e-10   +1.324407385718887194e-11   +7.467867645697133380e-11   +1.666667266984644579e-29   +2.191813315824359891e-30
+8.973878261946096302e+01   +1.263909306456093884e-11   -1.990860215389452933e-10   +1.606071535335213165e-11   +7.193598017733935997e-11   +1.518006733007980052e-29   +2.072352160462941576e-30
+8.978877637022388569e+01   +2.086389370772383288e-11   -1.840562250175461236e-10   +1.892313061645906081e-11   +6.837319725950555362e-11   +1.310312948356183172e-29   +1.922003463559633602e-30
+8.983877012098680837e+01   +2.304838668953855290e-11   -1.652351252776367229e-10   +2.169571850362917770e-11   +6.399791799969933162e-11   +1.064109224434175213e-29   +1.745782264430517475e-30
+8.988876387174974525e+01   +1.921288399036735727e-11   -1.439471649091071870e-10   +2.424570762326711471e-11   +5.884802415839555432e-11   +8.071806026763612925e-30   +1.550429524746592799e-30
+8.993875762251266792e+01   +9.705593195901569144e-12   -1.215838736972290018e-10   +2.644922206030576069e-11   +5.299021145198867171e-11   +5.700189751210013322e-30   +1.343938345330560672e-30
+8.998875137327560481e+01   -4.818162664172899746e-12   -9.953088733625675711e-11   +2.819685691201190498e-11   +4.651727308567835394e-11   +3.808848370974935763e-30   +1.134996535029180822e-30
+9.003874512403854169e+01   -2.343217344746688810e-11   -7.909756928086848149e-11   +2.939851368152289328e-11   +3.954429130909315009e-11   +2.613384749641819153e-30   +9.323880766693931527e-31
+9.008873887480146436e+01   -4.498890288666520344e-11   -6.145158638435456678e-11   +2.998728735993787474e-11   +3.220393513049757020e-11   +2.229853488633885208e-30   +7.443985544996744756e-31
+9.013873262556440125e+01   -6.817967387977480057e-11   -4.756253028370278282e-11   +2.992224976723877346e-11   +2.464110160010134356e-11   +2.659668467094319018e-30   +5.782684817948321134e-31
+9.018872637632733813e+01   -9.160282553603894580e-11   -3.815606923135205135e-11   +2.919003382972706009e-11   +1.700716305843321958e-11   +3.793951451584945695e-30   +4.397338562101813258e-31
+9.023872012709026080e+01   -1.138369480520964041e-10   -3.368136634065940121e-11   +2.780518676419113717e-11   +9.454092119351268993e-12   +5.436044929917267204e-30   +3.326856472120923423e-31
+9.028871387785318348e+01   -1.335144603300171751e-10   -3.429309034106425283e-11   +2.580932225429362053e-11   +2.128729816917198442e-12   +7.337601081926719986e-30   +2.589700218457438950e-31
+9.033870762861612036e+01   -1.493943410937867515e-10   -3.984933139365728751e-11   +2.326915853598436939e-11   -4.832558566567035569e-12   +9.241685862922033401e-30   +2.183398655471614537e-31
+9.038870137937905724e+01   -1.604270047735889874e-10   -4.992531078859713098e-11   +2.027357739484903833e-11   -1.130862867015206739e-11   +1.092481968136794829e-29   +2.085565610285955782e-31
+9.043869513014197992e+01   -1.658114002555717717e-10   -6.384196952529845203e-11   +1.692987590637708694e-11   -1.719753418256552486e-11   +1.223086961329736362e-29   +2.256300286826617718e-31
+9.048868888090491680e+01   -1.650384918453791750e-10   -8.070884139256374489e-11   +1.335940693550297130e-11   -2.241961450298327111e-11   +1.309085971255323651e-29   +2.641755499560161297e-31
+9.053868263166785368e+01   -1.579195869564785220e-10   -9.947851624563309054e-11   +9.692815745950746794e-12   -2.691962056441261553e-11   +1.352582467945769459e-29   +3.178585211228739799e-31
+9.058867638243077636e+01   -1.445980161618833191e-10   -1.190084348988541053e-10   +6.065079447820144349e-12   -3.066785337519955243e-11   +1.363290081080499583e-29   +3.798933974956391993e-31
+9.063867013319371324e+01   -1.255423666803175343e-10   -1.381288510307649485e-10   +2.610545251578634721e-12   -3.366033175180698495e-11   +1.355800968905917495e-29   +4.435608161836091159e-31
+9.068866388395665012e+01   -1.015215614814006261e-10   -1.557102080047573629e-10   -5.418549261143078815e-13   -3.591804071613861071e-11   +1.346070684691704164e-29   +5.027071408979539282e-31
+9.073865763471957280e+01   -7.356365093341314657e-11   -1.707274894156791500e-10   -3.273059251190190280e-12   -3.748533926900665952e-11   +1.347835600447359308e-29   +5.521931991098938872e-31
+9.078865138548249547e+01   -4.289964313433058614e-11   -1.823169952116764500e-10   -5.477871335083393787e-12   -3.842762586545561886e-11   +1.369638643097019537e-29   +5.882634102863723586e-31
+9.083864513624543235e+01   -1.089617436551667166e-11   -1.898220399256165185e-10   -7.068392635320153957e-12   -3.882837280570670054e-11   +1.413019509222135295e-29   +6.088124026136324056e-31
+9.088863888700835503e+01   +2.101909578242681645e-11   -1.928250892460023995e-10   -7.976811919892930470e-12   -3.878564829606357778e-11   +1.472181071765508538e-29   +6.135331396269121399e-31
+9.093863263777129191e+01   +5.143507631414797125e-11   -1.911645205755856036e-10   -8.157492925511558178e-12   -3.840824871022235627e-11   +1.535150123730216550e-29   +6.039381067403291523e-31
+9.098862638853422879e+01   +7.903293792403120298e-11   -1.849353222112715290e-10   -7.588320020464764325e-12   -3.781156513304119179e-11   +1.586165386162953187e-29   +5.832528640472939034e-31
+9.103862013929715147e+01   +1.026559134085376515e-10   -1.744743829167549178e-10   -6.271278553567145591e-12   -3.711330886109906145e-11   +1.608805077883170232e-29   +5.561889211345739457e-31
+9.108861389006008835e+01   +1.213684570847624102e-10   -1.603319088073814953e-10   -4.232262580621959139e-12   -3.642922094879885124e-11   +1.589234605389550370e-29   +5.286101216126555568e-31
+9.113860764082302524e+01   +1.345025052269698226e-10   -1.432309485327529474e-10   -1.520118859828143350e-12   -3.586889127593931062e-11   +1.518954796632046158e-29   +5.071132335717426768e-31
+9.118860139158594791e+01   +1.416877070555668450e-10   -1.240188000553718392e-10   +1.795046667924113074e-12   -3.553181246691193061e-11   +1.396550479069011232e-29   +4.985489147398169991e-31
+9.123859514234888479e+01   +1.428653069398191260e-10   -1.036130022914807079e-10   +5.624254646943418447e-12   -3.550379227555270470e-11   +1.228136096040020773e-29   +5.095133420048191409e-31
+9.128858889311180747e+01   +1.382842618167214926e-10   -8.294584952326493954e-11   +9.862664208259216161e-12   -3.585384344550636535e-11   +1.026440757815781989e-29   +5.458432624344029630e-31
+9.133858264387473014e+01   +1.284822369417056587e-10   -6.291072136985405078e-11   +1.439312283056749459e-11   -3.663166127605049087e-11   +8.087506681393413488e-30   +6.121477793642532837e-31
+9.138857639463766702e+01   +1.142511896096866159e-10   -4.431276501660763469e-11   +1.909014393572910802e-11   -3.786578520098821346e-11   +5.940878367880212494e-30   +7.114086591143342186e-31
+9.143857014540060391e+01   +9.659154551388106301e-11   -2.782735156140686614e-11   +2.382418163702427311e-11   -3.956252118833020541e-11   +4.001745997088773623e-30   +8.446772850125281368e-31
+9.148856389616354079e+01   +7.665683235672312891e-11   -1.396701295576565482e-11   +2.846605526498007172e-11   -4.170567689307687257e-11   +2.407152739243864364e-30   +1.010890710474848828e-30
+9.153855764692646346e+01   +5.569219992398992814e-11   -3.059057284231325271e-12   +3.289136482814070550e-11   -4.425713208759957354e-11   +1.234781596796439402e-30   +1.206821863053232165e-30
+9.158855139768940035e+01   +3.497004702979395141e-11   +4.766272036913261981e-12   +3.698473383263456631e-11   -4.715823436238466968e-11   +4.949410016035350922e-31   +1.427170284838033065e-30
+9.163854514845233723e+01   +1.572550263192129270e-11   +9.576520781068741139e-12   +4.064371876354875728e-11   -5.033197627604134288e-11   +1.348473850658015724e-31   +1.664790454229015652e-30
+9.168853889921525990e+01   -9.048938976783030650e-13   +1.162710980441904602e-11   +4.378223526394341436e-11   -5.368587713444737336e-11   +5.416031078093200050e-32   +1.911045396581325226e-30
+9.173853264997818258e+01   -1.393925871767304274e-11   +1.134200537437397272e-11   +4.633336919913467502e-11   -5.711546252717975915e-11   +1.287406710860333852e-31   +2.156264654917246950e-30
+9.178852640074111946e+01   -2.259821976166574723e-11   +9.285464651020925211e-12   +4.825146530342616664e-11   -6.050820956453366844e-11   +2.382115823601464473e-31   +2.390278410540327808e-30
+9.183852015150404213e+01   -2.634290790843566673e-11   +6.126884039774028303e-12   +4.951341542559720043e-11   -6.374780690869661203e-11   +2.922413125787304533e-31   +2.602994164086652837e-30
+9.188851390226697902e+01   -2.490169246324243993e-11   +2.599831058597979880e-12   +5.011910068825648935e-11   -6.671856702170557794e-11   +2.507110012050476424e-31   +2.784979300040329541e-30
+9.193850765302991590e+01   -1.828365130948594721e-11   -5.422623918083394422e-13   +5.009097526881875069e-11   -6.930982372748572797e-11   +1.339638278230366282e-31   +2.928012262114391853e-30
+9.198850140379283857e+01   -6.778956831739864612e-12   -2.571826009370052847e-12   +4.947281225758409389e-11   -7.142015077909649365e-11   +2.107065254897806973e-32   +3.025566964883103209e-30
+9.203849515455577546e+01   +9.055183902476287164e-12   -2.832192432027033860e-12   +4.832766271701337413e-11   -7.296124580230496577e-11   +3.612033147093279165e-32   +3.073199278388964880e-30
+9.208848890531871234e+01   +2.842154511013272723e-11   -7.791034966443601756e-13   +4.673510662789855723e-11   -7.386133773874728284e-11   +3.247261245184285933e-31   +3.068810621198599086e-30
+9.213848265608163501e+01   +5.032277058396411225e-11   +3.983079783434268254e-12   +4.478789826768846377e-11   -7.406799373097354321e-11   +1.024727602226802146e-30   +3.012771455617963418e-30
+9.218847640684457190e+01   +7.361232508556030187e-11   +1.167397288317378545e-11   +4.258812850755492543e-11   -7.355022240575742886e-11   +2.236282491459487523e-30   +2.907896305574745936e-30
+9.223847015760749457e+01   +9.705306292763294832e-11   +2.231861094095607378e-11   +4.024304257009926912e-11   -7.229979403986732261e-11   +3.996756766191544886e-30   +2.759271286917626818e-30
+9.228846390837041724e+01   +1.193829349227786316e-10   +3.574142236502453336e-11   +3.786066406729744467e-11   -7.033172365205269637e-11   +6.265327932988128341e-30   +2.573944509074433970e-30
+9.233845765913335413e+01   +1.393812755028148995e-10   +5.157188609694972227e-11   +3.554538465657309946e-11   -6.768389034582705243e-11   +8.920371934749094196e-30   +2.360498533170364893e-30
+9.238845140989629101e+01   +1.559340692093960816e-10   +6.926298708199169387e-11   +3.339368321899834884e-11   -6.441579501796746612e-11   +1.177075244178714356e-29   +2.128531828272117061e-30
+9.243844516065921368e+01   +1.680940671846800788e-10   +8.812057586763486679e-11   +3.149013862393634041e-11   -6.060648862172175660e-11   +1.457955202916673918e-29   +1.888082363873766628e-30
+9.248843891142215057e+01   +1.751312469954579735e-10   +1.073439196138620238e-10   +2.990389521911789636e-11   -5.635173414765335869e-11   +1.709649767370463860e-29   +1.649030680675742509e-30
+9.253843266218508745e+01   +1.765714094043663084e-10   +1.260724682189659659e-10   +2.868572938715146498e-11   -5.176049667724093641e-11   +1.909366863622748388e-29   +1.420521644094917345e-30
+9.258842641294801012e+01   +1.722205048258633866e-10   +1.434381699232246511e-10   +2.786584813139245802e-11   -4.695088618902683960e-11   +2.039856718203026664e-29   +1.210443368819427941e-30
+9.263842016371094701e+01   +1.621725876731817302e-10   +1.586181217401194767e-10   +2.745252628167704535e-11   -4.204570573074300002e-11   +2.091867191685650094e-29   +1.024998415516404276e-30
+9.268841391447388389e+01   +1.468019015987158397e-10   +1.708849864480333620e-10   +2.743165761634153107e-11   -3.716778121808985643e-11   +2.065347279548326136e-29   +8.683963876899404644e-31
+9.273840766523680657e+01   +1.267395077200692791e-10   +1.796515570026780314e-10   +2.776725767525118426e-11   -3.243526638842896555e-11   +1.969196972933729529e-29   +7.426887880606285552e-31
+9.278840141599972924e+01   +1.028358525221610189e-10   +1.845063150561372489e-10   +2.840291367313591889e-11   -2.795712529551286280e-11   +1.819618785387516702e-29   +6.477569365478573428e-31
+9.283839516676266612e+01   +7.611244269711648787e-11   +1.852377580332405209e-10   +2.926413177622052665e-11   -2.382899350428775273e-11   +1.637385574365996925e-29   +5.814526136810010739e-31
+9.288838891752560301e+01   +4.770559984191966732e-11   +1.818463596414775529e-10   +3.026148672981272286e-11   -2.012960678686017626e-11   +1.444516656344883683e-29   +5.398797361701543327e-31
+9.293838266828852568e+01   +1.880585162681370620e-11   +1.745432920328559624e-10   +3.129443647237661494e-11   -1.691796243111947624e-11   +1.260938778968660760e-29   +5.177947375199674267e-31
+9.298837641905146256e+01   -9.403523940184811934e-12   +1.637366827266540560e-10   +3.225562811700097211e-11   -1.423134403357032636e-11   +1.101702466885605626e-29   +5.090943445764019789e-31
+9.303837016981439945e+01   -3.580470496939118669e-11   +1.500068397230754331e-10   +3.303549448217953431e-11   -1.208429764772425768e-11   +9.752019354371446814e-30   +5.073529251062052615e-31
+9.308836392057732212e+01   -5.939848551862312281e-11   +1.340714144294390456e-10   +3.352692459880506785e-11   -1.046859808878867081e-11   +8.826354005652992274e-30   +5.063681373411157949e-31
+9.313835767134025900e+01   -7.934849752638692379e-11   +1.167445486367584308e-10   +3.362978881771453684e-11   -9.354192400931473549e-12   +8.187489380463448646e-30   +5.006735614398405887e-31
+9.318835142210318168e+01   -9.501604063807042613e-11   +9.889135962173684941e-11   +3.325510970000032421e-11   -8.691056643984268018e-12   +7.736426480198095344e-30   +4.859803288722378153e-31
+9.323834517286610435e+01   -1.059833501355699138e-10   +8.138106597411525925e-11   +3.232869301512703452e-11   -8.411855885217366538e-12   +7.352624485890897550e-30   +4.595161498363383996e-31
+9.328833892362904123e+01   -1.120658446277426353e-10   +6.504113088998450287e-11   +3.079406701023279262e-11   -8.435258848771734017e-12   +6.920972724606722936e-30   +4.202389355855106865e-31
+9.333833267439197812e+01   -1.133127239899872918e-10   +5.061480068030384327e-11   +2.861461986243784455e-11   -8.669730664921850774e-12   +6.355822326401258196e-30   +3.689125653006251047e-31
+9.338832642515490079e+01   -1.099968484749929549e-10   +3.872422451450246223e-11   +2.577487151757331607e-11   -9.017611221449215628e-12   +5.617887298076511411e-30   +3.080432811220002673e-31
+9.343832017591783767e+01   -1.025949701527780145e-10   +2.983949926143171099e-11   +2.228086336664990693e-11   -9.379283276121585692e-12   +4.721213612189897029e-30   +2.416857316159449653e-31
+9.348831392668077456e+01   -9.175865594058081317e-11   +2.425664938481109321e-11   +1.815969396610145957e-11   -9.657243098666493095e-12   +3.729320515411585148e-30   +1.751369476712182546e-31
+9.353830767744369723e+01   -7.827903295846091949e-11   +2.208341580235651198e-11   +1.345826828015091585e-11   -9.759905282378846741e-12   +2.741652894654080862e-30   +1.145438376261828339e-31
+9.358830142820663411e+01   -6.304423387492563621e-11   +2.323477557322283633e-11   +8.241359448077813222e-12   -9.605000039780297023e-12   +1.872970850619473428e-30   +6.645468485495560129e-32
+9.363829517896957100e+01   -4.699413118557473681e-11   +2.743729712909683552e-11   +2.589104495654532382e-12   -9.122452897826995548e-12   +1.229893616299514534e-30   +3.734744003134722120e-32
+9.368828892973249367e+01   -3.107228518812843625e-11   +3.424345937494626600e-11   -3.405931660196148068e-12   -8.256670297540924081e-12   +8.889633564024884299e-31   +3.316739371657549818e-32
+9.373828268049541634e+01   -1.617776052803942813e-11   +4.305411941355387372e-11   -9.641985563070029686e-12   -6.968187486873480743e-12   +8.804541296575503289e-31   +5.890437585434528948e-32
+9.378827643125835323e+01   -3.119082718982045799e-12   +5.314990875307444227e-11   -1.601148316820096529e-11   -5.234665075655924270e-12   +1.181082380563054519e-30   +1.182353877403220761e-31
+9.383827018202129011e+01   +7.427153137671289906e-12   +6.372943769244633306e-11   -2.240446098075839420e-11   -3.051246176315227031e-12   +1.717054200550307228e-30   +2.132530343119556264e-31
+9.388826393278421278e+01   +1.495101548175020704e-11   +7.395350965212360749e-11   -2.871190802645031808e-11   -4.303064320944822592e-13   +2.376962793037409325e-30   +3.442938028862434397e-31
+9.393825768354714967e+01   +1.913559245196752164e-11   +8.299279042205018999e-11   -3.482893115141585792e-11   +2.599355565605512089e-12   +3.032116959124165164e-30   +5.098735982142969864e-31
+9.398825143431008655e+01   +1.987186136969929506e-11   +9.007696027095967313e-11   -4.065766123771185452e-11   +5.993829334225216329e-12   +3.560392103324592389e-30   +7.067313896746464258e-31
+9.403824518507300922e+01   +1.726227380040624694e-11   +9.454243864951634614e-11   -4.610983219628289235e-11   +9.695839817552218753e-12   +3.868922850635887863e-30   +9.299756692166817581e-31
+9.408823893583594611e+01   +1.161132405972573858e-11   +9.587574120115593952e-11   -5.110897754904663354e-11   +1.363686108702399021e-11   +3.911079974316342735e-30   +1.173322896682189981e-30
+9.413823268659886878e+01   +3.404092534306593453e-12   +9.374968175999590724e-11   -5.559220102118860249e-11   +1.773952326799403083e-11   +3.694271819746807694e-30   +1.429412400679046214e-30
+9.418822643736180567e+01   -6.726888397579768999e-12   +8.804913317573130872e-11   -5.951148820848653328e-11   +2.192023689252255357e-11   +3.276844950818911486e-30   +1.690178446873045162e-30
+9.423822018812472834e+01   -1.804335882460248408e-11   +7.888506765214575769e-11   -6.283453666986096622e-11   +2.609195653823433226e-11   +2.754706928144519938e-30   +1.947257497795680323e-30
+9.428821393888766522e+01   -2.975037522268625948e-11   +6.659435992709073307e-11   -6.554509237224224195e-11   +3.016700362162040727e-11   +2.240282096560775323e-30   +2.192407170389266949e-30
+9.433820768965058789e+01   -4.104803018491446488e-11   +5.172549002075930548e-11   -6.764279177918601717e-11   +3.405986694764782691e-11   +1.838201852534596874e-30   +2.417913128630427896e-30
+9.438820144041352478e+01   -5.118304054459780327e-11   +3.501059418924756743e-11   -6.914252122291172803e-11   +3.768989964515173265e-11   +1.622807507235783994e-30   +2.616961167326620140e-30
+9.443819519117646166e+01   -5.949625621314351724e-11   +1.732455630067941712e-11   -7.007331836228665122e-11   +4.098383305739100539e-11   +1.622203287120380616e-30   +2.783954026270253479e-30
+9.448818894193938434e+01   -6.546322106360113293e-11   -3.649442947825160955e-13   -7.047685400042799329e-11   +4.387803253732295108e-11   +1.812375704016678461e-30   +2.914755920452665379e-30
+9.453818269270232122e+01   -6.872446292945973765e-11   -1.705446677230390767e-11   -7.040554556729188889e-11   +4.632042723586910637e-11   +2.122636783700334468e-30   +3.006852198171590723e-30
+9.458817644346525810e+01   -6.910460738264451284e-11   -3.176424975268384681e-11   -6.992036530241685715e-11   +4.827205589254152512e-11   +2.451421789879402422e-30   +3.059416683673508482e-30
+9.463817019422818078e+01   -6.661849558702566806e-11   -4.359689081494950444e-11   -6.908841575697754851e-11   +4.970818302778087385e-11   +2.689172681631368141e-30   +3.073284802163509981e-30
+9.468816394499110345e+01   -6.146526504610047738e-11   -5.179028295698754341e-11   -6.798035197953730008e-11   +5.061895415302758533e-11   +2.743614687173416429e-30   +3.050836163798818786e-30
+9.473815769575404033e+01   -5.401084587026635622e-11   -5.576286144627276836e-11   -6.666773323840238757e-11   +5.100957376467394623e-11   +2.562194500847577811e-30   +2.995795537138863027e-30
+9.478815144651696301e+01   -4.476109435784369083e-11   -5.514734976689099088e-11   -6.522038731643832383e-11   +5.090000496670798657e-11   +2.147018458027232953e-30   +2.912965741648292013e-30
+9.483814519727989989e+01   -3.432768294330834904e-11   -4.981192228021824886e-11   -6.370386763606296180e-11   +5.032420364439241546e-11   +1.559145812873481499e-30   +2.807909669062609999e-30
