# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.349331333091504632e+02   -1.563752187961543484e-13   +6.191109045998743319e-13   +5.064223395742670769e-13   -4.991950029196301751e-13   +3.516557670985651489e-34   +4.360939876308026687e-34
+1.349831270599134143e+02   -1.657914386446861613e-13   +4.763626055991087131e-13   +4.842483772307085586e-13   -5.037099682791524411e-13   +2.195709619199455457e-34   +4.213661830229677330e-34
+1.350331208106763370e+02   -1.414800618904457192e-13   +3.414701283318791952e-13   +4.606774705692268079e-13   -5.053321556375116933e-13   +1.179980764549083761e-34   +4.038550259055107158e-34
+1.350831145614392597e+02   -8.785871210238828485e-14   +2.217375372056073232e-13   +4.359138082653105867e-13   -5.040739328264054496e-13   +4.916971932420754587e-35   +3.838654051449402378e-34
+1.351331083122022108e+02   -1.076288119026782780e-14   +1.232016571474079810e-13   +4.101542810066485244e-13   -4.999762428555502860e-13   +1.322949960609115204e-35   +3.617390464810110106e-34
+1.351831020629651334e+02   +8.289634150958903786e-14   +5.041900686519996933e-14   +3.835867097874066393e-13   -4.931040257539994533e-13   +8.148889021437765330e-36   +3.378450549216523631e-34
+1.352330958137280561e+02   +1.855079129941306982e-13   +6.323343987437801857e-15   +3.563893762463847830e-13   -4.835420716153740995e-13   +2.984558644135512794e-35   +3.125713266612469151e-34
+1.352830895644910072e+02   +2.891218299218179219e-13   -7.830860202891384631e-15   +3.287315195098443767e-13   -4.713916124601929384e-13   +7.251906860169092506e-35   +2.863168888345648794e-34
+1.353330833152539299e+02   +3.858108852247377476e-13   +7.538327073314716314e-15   +3.007744149483159376e-13   -4.567678179816824307e-13   +1.291836700511301089e-34   +2.594850501981524737e-34
+1.353830770660168525e+02   +4.680055745819863295e-13   +5.040582410921565054e-14   +2.726726507306406009e-13   -4.397982190901665519e-13   +1.923643520883084287e-34   +2.324771338925953769e-34
+1.354330708167798036e+02   +5.288212864964429112e-13   +1.172467353218507748e-13   +2.445752619437004348e-13   -4.206219612581801117e-13   +2.549133934200072345e-34   +2.056865255751055334e-34
+1.354830645675427263e+02   +5.623518110953228774e-13   +2.032186379706180204e-13   +2.166264590007759811e-13   -3.993896993386047354e-13   +3.108682820776862929e-34   +1.794928026774388983e-34
+1.355330583183056490e+02   +5.639375402464959167e-13   +3.023562717585287942e-13   +1.889657836160425943e-13   -3.762638923279699793e-13   +3.562631047782404051e-34   +1.542557968406125794e-34
+1.355830520690686001e+02   +5.304104550526106447e-13   +4.078365951392258671e-13   +1.617276267229179086e-13   -3.514192400650155849e-13   +3.898071560786098521e-34   +1.303095578411806157e-34
+1.356330458198315227e+02   +4.602805241044342435e-13   +5.122869951902643376e-13   +1.350401340371777010e-13   -3.250430194469676441e-13   +4.133001379775643407e-34   +1.079563088136729871e-34
+1.356830395705944454e+02   +3.538716745318459578e-13   +6.081249637812561943e-13   +1.090235955048228795e-13   -2.973351179349756029e-13   +4.316953376264188735e-34   +8.746058859565328125e-35
+1.357330333213573681e+02   +2.133856682645943327e-13   +6.879385908318962174e-13   +8.378845894643887690e-14   -2.685076174066272545e-13   +4.527413037157977411e-34   +6.904385330829970913e-35
+1.357830270721202908e+02   +4.287383660530239005e-14   +7.448877257761655902e-13   +5.943312596483270487e-14   -2.387838412536869156e-13   +4.861764645948677710e-34   +5.287984849994959376e-35
+1.358330208228832419e+02   -1.518947822552838020e-13   +7.730924001988818687e-13   +3.604168461049649792e-14   -2.083968319667687262e-13   +5.425104539346997034e-34   +3.909106447787154202e-35
+1.358830145736461645e+02   -3.636498421627099062e-13   +7.679984624114326855e-13   +1.368171629688815678e-14   -1.775872677514532697e-13   +6.315246235376641656e-34   +2.774655550794454443e-35
+1.359330083244090872e+02   -5.839648881919972294e-13   +7.266911031253343630e-13   -7.597707260871960948e-15   -1.466008515200842120e-13   +7.606800504830219711e-34   +1.886134677950041455e-35
+1.359830020751720099e+02   -8.036654765560852220e-13   +6.481107067267946556e-13   -2.776773990653478596e-14   -1.156852152069004129e-13   +9.336435923703264800e-34   +1.239758104015850055e-35
+1.360329958259349610e+02   -1.013319660720118131e-12   +5.331724477897876807e-13   -4.682110233407739312e-14   -8.508638222852746483e-14   +1.149227048307599785e-33   +8.267477612099833568e-36
+1.360829895766978836e+02   -1.203746051904344190e-12   +3.847606096665537178e-13   -6.477295992890299119e-14   -5.504482912348688479e-14   +1.400908781157635779e-33   +6.338094381053404032e-36
+1.361329833274608063e+02   -1.366539380109442333e-12   +2.075797811520777845e-13   -8.166123673409118318e-14   -2.579119236536236373e-14   +1.677115929854779865e-33   +6.437798296200210712e-36
+1.361829770782237574e+02   -1.494535349015043726e-12   +7.899525017860093415e-15   -9.754624881234875763e-14   +2.458315346703540124e-15   +1.962253478123155943e-33   +8.364259111142384461e-36
+1.362329708289866801e+02   -1.582215694807251161e-12   -2.068215535291782835e-13   -1.125095275830311869e-13   +2.950668019519723498e-14   +2.238405601196961611e-33   +1.189368176463729234e-35
+1.362829645797496028e+02   -1.625984167870176377e-12   -4.283961972941554970e-13   -1.266517041135649124e-13   +5.518090438588256355e-14   +2.487409714297538872e-33   +1.679088531491144627e-35
+1.363329583305125539e+02   -1.624340228473501889e-12   -6.483892548752374356e-13   -1.400893469378430967e-13   +7.933665583355758323e-14   +2.693087677703470426e-33   +2.281972641857130708e-35
+1.363829520812754765e+02   -1.577890933492394135e-12   -8.586331130289220504e-13   -1.529506934709485112e-13   +1.018624804154674443e-13   +2.843169948835355131e-33   +2.975326488178341565e-35
+1.364329458320383992e+02   -1.489241531020945387e-12   -1.051682609855004478e-12   -1.653702889896281057e-13   +1.226832582035408506e-13   +2.930679692405457112e-33   +3.738299522418328506e-35
+1.364829395828013503e+02   -1.362758735974988355e-12   -1.221225507061321271e-12   -1.774826436728685416e-13   +1.417625609925398809e-13   +2.954557088965895860e-33   +4.552644200029128071e-35
+1.365329333335642730e+02   -1.204260496593214486e-12   -1.362358515551531492e-12   -1.894151294889271053e-13   +1.591035792343758425e-13   +2.919424999952850376e-33   +5.403245725905836282e-35
+1.365829270843271956e+02   -1.020607326791568497e-12   -1.471789565630571538e-12   -2.012804529804508551e-13   +1.747483380448760087e-13   +2.834559503234369616e-33   +6.278367915936175871e-35
+1.366329208350901467e+02   -8.193015233123379137e-13   -1.547900480418818561e-12   -2.131691423022702235e-13   +1.887750147259710265e-13   +2.712345120800404266e-33   +7.169581369231442898e-35
+1.366829145858530694e+02   -6.080714107122837301e-13   -1.590702260825906570e-12   -2.251425610907581569e-13   +2.012932993083232294e-13   +2.566398313140695653e-33   +8.071367553166123086e-35
+1.367329083366159921e+02   -3.944945281367727905e-13   -1.601697645689048059e-12   -2.372269934935872087e-13   +2.124378950486421309e-13   +2.409735463028087941e-33   +8.980424464026018202e-35
+1.367829020873789148e+02   -1.856659293459052329e-13   -1.583674168854921519e-12   -2.494093241038453366e-13   +2.223604231284555900e-13   +2.253246992324318549e-33   +9.894732667259395078e-35
+1.368328958381418374e+02   +1.206093963225812615e-14   -1.540451315065431517e-12   -2.616347601703287951e-13   +2.312201568651581137e-13   +2.104692028831434874e-33   +1.081247048318586452e-34
+1.368828895889047601e+02   +1.932715745297146455e-13   -1.476608068301302179e-12   -2.738069148289963399e-13   +2.391741458389323524e-13   +1.968298771699359850e-33   +1.173088951267689509e-34
+1.369328833396677112e+02   +3.536293840264717875e-13   -1.397212565573785512e-12   -2.857903994206344652e-13   +2.463673812360757010e-13   +1.844975557224183392e-33   +1.264527285076636032e-34
+1.369828770904306339e+02   +4.899512176592965718e-13   -1.307563153960949249e-12   -2.974158761249580607e-13   +2.529236869994490046e-13   +1.733012502378256731e-33   +1.354809578303259408e-34
+1.370328708411935850e+02   +6.002536804414524552e-13   -1.212965488643461733e-12   -3.084873191662129074e-13   +2.589379907838497843e-13   +1.629155963107619521e-33   +1.442849190567249082e-34
+1.370828645919565076e+02   +6.837621392981185196e-13   -1.118520444259593964e-12   -3.187910455920763391e-13   +2.644705358920900253e-13   +1.529786435114599331e-33   +1.527209791851674692e-34
+1.371328583427194303e+02   +7.408916313651258497e-13   -1.028947310131357246e-12   -3.281059259395260909e-13   +2.695434492100238882e-13   +1.432057015504300051e-33   +1.606131117989951549e-34
+1.371828520934823814e+02   +7.732042966372845626e-13   -9.484175136043241746e-13   -3.362140878213879155e-13   +2.741398952710938864e-13   +1.334766254642534110e-33   +1.677595026849661278e-34
+1.372328458442453041e+02   +7.833537944088840508e-13   -8.803952394197863807e-13   -3.429113918768256192e-13   +2.782058413676533008e-13   +1.238858478364201185e-33   +1.739426573192265382e-34
+1.372828395950082268e+02   +7.749723413199859191e-13   -8.274926517587088235e-13   -3.480169920238268827e-13   +2.816542534928401582e-13   +1.147442198154492747e-33   +1.789421123363195010e-34
+1.373328333457711778e+02   +7.525386891775278278e-13   -7.913306149287718866e-13   -3.513813850364626253e-13   +2.843713583965173866e-13   +1.065366099155637141e-33   +1.825485885175532320e-34
+1.373828270965341005e+02   +7.211826690142629894e-13   -7.724149813055303402e-13   -3.528924961523979595e-13   +2.862244616839764478e-13   +9.983843634276502016e-34   +1.845782926467751909e-34
+1.374328208472970232e+02   +6.864423469799288432e-13   -7.700416116465929964e-13   -3.524795211041352261e-13   +2.870707196797139697e-13   +9.520850049743056110e-34   +1.848860906254059095e-34
+1.374828145980599743e+02   +6.539659594990598044e-13   -7.822515720219282820e-13   -3.501144314859095912e-13   +2.867662307792892417e-13   +9.307722943701478602e-34   +1.833764257020351010e-34
+1.375328083488228970e+02   +6.291751585714442025e-13   -8.058437277358904420e-13   -3.458112299697800498e-13   +2.851748391781203031e-13   +9.365174409145139369e-34   +1.800111168037027419e-34
+1.375828020995858196e+02   +6.169015957466356155e-13   -8.364777368825568203e-13   -3.396231964753046503e-13   +2.821761216339154217e-13   +9.685957920232309503e-34   +1.748135029092977261e-34
+1.376327958503487707e+02   +6.210369787311908297e-13   -8.688460527263837854e-13   -3.316384821444041029e-13   +2.776721424570138531e-13   +1.023421907293252114e-33   +1.678687547775332361e-34
+1.376827896011116934e+02   +6.442001448083528588e-13   -8.969618837642567929e-13   -3.219744774559146359e-13   +2.715926968504379751e-13   +1.095061042670859051e-33   +1.593205122257368211e-34
+1.377327833518746161e+02   +6.874756241485563118e-13   -9.145066937716500971e-13   -3.107714038670800144e-13   +2.638989015554646617e-13   +1.176199702380113609e-33   +1.493642894905999997e-34
+1.377827771026375387e+02   +7.502674609061593174e-13   -9.152463823799643545e-13   -2.981855609767385996e-13   +2.545851196924395149e-13   +1.259452708658480054e-33   +1.382383009420683549e-34
+1.378327708534004614e+02   +8.302349206537776868e-13   -8.934999144845397062e-13   -2.843826132461215467e-13   +2.436793121148160419e-13   +1.338706784153592274e-33   +1.262124850862598078e-34
+1.378827646041633841e+02   +9.233935155697756737e-13   -8.445687708902495616e-13   -2.695312331264587829e-13   +2.312419834277392749e-13   +1.410208580084580409e-33   +1.135765483295496139e-34
+1.379327583549263352e+02   +1.024334325879028854e-12   -7.651527139809235810e-13   -2.537973421981589568e-13   +2.173639352739157550e-13   +1.473204462603514069e-33   +1.006278226458367310e-34
+1.379827521056892579e+02   +1.126574521602173175e-12   -6.536765992974256384e-13   -2.373391185525437207e-13   +2.021630559067739066e-13   +1.529956225287549076e-33   +8.765965044258935646e-35
+1.380327458564521805e+02   +1.222983474379938760e-12   -5.104978822310999055e-13   -2.203028748613769683e-13   +1.857803707411043399e-13   +1.585064996222729422e-33   +7.495089484887366794e-35
+1.380827396072151316e+02   +1.306302630453245843e-12   -3.379764549186712458e-13   -2.028198618465024355e-13   +1.683755627456585041e-13   +1.644338810553318244e-33   +6.275704139757259898e-35
+1.381327333579780543e+02   +1.369657428622253155e-12   -1.404063841114719269e-13   -1.850040168208662450e-13   +1.501221532793709172e-13   +1.713334400687951571e-33   +5.130321965412655694e-35
+1.381827271087409770e+02   +1.407064175419687786e-12   +7.621818245389393089e-14   -1.669506537484723505e-13   +1.312025200592572996e-13   +1.795943683335137786e-33   +4.077933704693808974e-35
+1.382327208595039281e+02   +1.413860998378801091e-12   +3.045487055944504386e-13   -1.487360747287655752e-13   +1.118029224963657130e-13   +1.893289485371658865e-33   +3.133738402270591294e-35
+1.382827146102668507e+02   +1.387042809041447113e-12   +5.363413090759332769e-13   -1.304180670366653860e-13   +9.210870470058806855e-14   +2.003168355269961114e-33   +2.309084017226708906e-35
+1.383327083610297734e+02   +1.325464361920767970e-12   +7.629730954909483126e-13   -1.120372294883761836e-13   +7.229984880906351386e-14   +2.120127123750092829e-33   +1.611598696976667503e-35
+1.383827021117927245e+02   +1.229912773039713965e-12   +9.759842685013127612e-13   -9.361904317352303056e-14   +5.254705005853623878e-14   +2.236176750949665948e-33   +1.045481940697244974e-35
+1.384326958625556472e+02   +1.103035064693920163e-12   +1.167600289907170866e-12   -7.517656337089422112e-14   +3.300847433982286259e-14   +2.341952571846652718e-33   +6.119155073694307035e-36
+1.384826896133185699e+02   +9.491452437929795963e-13   +1.331185803922257522e-12   -5.671356425107952079e-14   +1.382733417665655804e-14   +2.428085013965988519e-33   +3.095476654276127403e-36
+1.385326833640815209e+02   +7.739212994219957747e-13   +1.461621928167059982e-12   -3.822792233943374631e-14   -4.869622786491490562e-15   +2.486527490510091230e-33   +1.350023762246414072e-36
+1.385826771148444436e+02   +5.840305540050680718e-13   +1.555558928746501401e-12   -1.971498843388188511e-14   -2.297267832231210664e-14   +2.511576884487996902e-33   +8.336804774684215284e-37
+1.386326708656073663e+02   +3.867132146792808953e-13   +1.611557734931671000e-12   -1.170681429931390462e-15   -4.038880181772390589e-14   +2.500471378483370952e-33   +1.486287349867340810e-36
+1.386826646163702890e+02   +1.893516408613103992e-13   +1.630104464080044866e-12   +1.740595009660104955e-14   -5.704052709247593196e-14   +2.453470886331160383e-33   +3.240133905235253286e-36
+1.387326583671332116e+02   -9.428974425137213133e-16   +1.613517109614048555e-12   +3.601090754364472681e-14   -7.286425601191424392e-14   +2.373502307495071017e-33   +6.022543710445861995e-36
+1.387826521178961343e+02   -1.777023010553831838e-13   +1.565749107269870031e-12   +5.463429564584095918e-14   -8.780826604382261484e-14   +2.265468245755754461e-33   +9.757625178447893314e-36
+1.388326458686590854e+02   -3.354177391192654775e-13   +1.492133291163093919e-12   +7.326028065469420201e-14   -1.018307404944803931e-13   +2.135463758542619963e-33   +1.436739987316945729e-35
+1.388826396194220081e+02   -4.697967409511493932e-13   +1.399055550728274322e-12   +9.186786894576778432e-14   -1.148981441468129730e-13   +1.989994088308948400e-33   +1.977260953079982112e-35
+1.389326333701849308e+02   -5.779341178470300714e-13   +1.293602724153732254e-12   +1.104323058634477268e-13   -1.269842282253321993e-13   +1.835400425534410909e-33   +2.589352341162732737e-35
+1.389826271209478818e+02   -6.584298699224498366e-13   +1.183197229584377793e-12   +1.289267942193074424e-13   -1.380698676583442762e-13   +1.677580908405366420e-33   +3.265101050547508151e-35
+1.390326208717108045e+02   -7.114264195575119312e-13   +1.075220432965121219e-12   +1.473241625640735819e-13   -1.481438169506746870e-13   +1.521978692335724739e-33   +3.996801263477807722e-35
+1.390826146224737272e+02   -7.385822312164506619e-13   +9.766515864126112992e-13   +1.655980882583015726e-13   -1.572043306511556968e-13   +1.373833965773846808e-33   +4.777137569185589514e-35
+1.391326083732366783e+02   -7.429791507757390507e-13   +8.937293686890223987e-13   +1.837235073972183801e-13   -1.652614471700435174e-13   +1.238580589257495008e-33   +5.599380057071191882e-35
+1.391826021239996010e+02   -7.289708719338415729e-13   +8.316277895704059078e-13   +2.016759238485336390e-13   -1.723396002301666628e-13   +1.122231565858468005e-33   +6.457550332237589465e-35
+1.392325958747625521e+02   -7.019584273737827507e-13   +7.941850993012831723e-13   +2.194294567883094619e-13   -1.784801199290832135e-13   +1.031645364274976716e-33   +7.346506585013983400e-35
+1.392825896255254747e+02   -6.681215325711799628e-13   +7.836729302342146426e-13   +2.369536273884694153e-13   -1.837431310591911550e-13   +9.745439318761098788e-34   +8.261894594735290763e-35
+1.393325833762883974e+02   -6.340784541179789052e-13   +8.006228862768312324e-13   +2.542090629223206345e-13   -1.882083598331460536e-13   +9.591719891367386062e-34   +9.199921547466694516e-35
+1.393825771270513485e+02   -6.065098171613241089e-13   +8.437363428543748439e-13   +2.711424696695788733e-13   -1.919744245681993950e-13   +9.936265689685709320e-34   +1.015693055479284047e-34
+1.394325708778142712e+02   -5.917454702564197780e-13   +9.098859610791092559e-13   +2.876813731283797447e-13   -1.951563077477352897e-13   +1.084873349982313255e-33   +1.112878352832035046e-34
+1.394825646285771938e+02   -5.953385771926105891e-13   +9.942021321377370219e-13   +3.037292257211908933e-13   -1.978808765200996852e-13   +1.237534849462354114e-33   +1.211009458545403342e-34
+1.395325583793401449e+02   -6.216593209564341162e-13   +1.090286941163877819e-12   +3.191615235855301867e-13   -2.002805203193621844e-13   +1.452673053719918787e-33   +1.309339020312355856e-34
+1.395825521301030676e+02   -6.735189547280717290e-13   +1.190531867616914472e-12   +3.338235470958179578e-13   -2.024851866826974681e-13   +1.726710726528917929e-33   +1.406830020681306738e-34
+1.396325458808659903e+02   -7.518736318805264818e-13   +1.286525827646224678e-12   +3.475302443187007306e-13   -2.046132950666012339e-13   +2.050698111583539410e-33   +1.502090015205342808e-34
+1.396825396316289130e+02   -8.556400802781330822e-13   +1.369563572994615025e-12   +3.600686205753269570e-13   -2.067621696306194229e-13   +2.410169137770955161e-33   +1.593332688072527114e-34
+1.397325333823918356e+02   -9.816285579309629812e-13   +1.431196328522726454e-12   +3.712027956476090432e-13   -2.089987362549044283e-13   +2.785627809900958139e-33   +1.678377329135438590e-34
+1.397825271331547583e+02   -1.124632043241306939e-12   +1.463810060127369976e-12   +3.806816631018714367e-13   -2.113512646249978877e-13   +3.153779423544716964e-33   +1.754693642098545767e-34
+1.398325208839177094e+02   -1.277658921646236006e-12   +1.461177739035430936e-12   +3.882488565519111117e-13   -2.138028996294269384e-13   +3.489386904854258942e-33   +1.819494799360276554e-34
+1.398825146346806321e+02   -1.432328054992214632e-12   +1.418951582239969223e-12   +3.936545181586444979e-13   -2.162876221320690145e-13   +3.767653829129653827e-33   +1.869876380933420064e-34
+1.399325083854435547e+02   -1.579371282516431185e-12   +1.335040958870268348e-12   +3.966681951744806773e-13   -2.186891187541249942e-13   +3.966759257543218739e-33   +1.902993410759167945e-34
+1.399825021362065058e+02   -1.709251646691349600e-12   +1.209866559182483110e-12   +3.970920757999224401e-13   -2.208428400775904550e-13   +4.070366987526696616e-33   +1.916262801960207399e-34
+1.400324958869694285e+02   -1.812817617438540260e-12   +1.046429749840051090e-12   +3.947737245133310560e-13   -2.225413059135089203e-13   +4.069563858845790293e-33   +1.907574748688556258e-34
+1.400824896377323512e+02   -1.881971849470085163e-12   +8.502108729292204534e-13   +3.896174908875379834e-13   -2.235424944432794386e-13   +3.964046562926660221e-33   +1.875494417235101932e-34
+1.401324833884953023e+02   -1.910288847282754576e-12   +6.288939797915765112e-13   +3.815938396961106936e-13   -2.235809466518516304e-13   +3.762271124637620577e-33   +1.819434953409170969e-34
+1.401824771392582250e+02   -1.893535118934365792e-12   +3.919204598277823527e-13   +3.707459734079988826e-13   -2.223810428463579946e-13   +3.480461227723436497e-33   +1.739784375057413097e-34
+1.402324708900211476e+02   -1.830054444933807137e-12   +1.499233307141514357e-13   +3.571932769203302236e-13   -2.196717747592151168e-13   +3.140617928655990525e-33   +1.637972187707237989e-34
+1.402824646407840987e+02   -1.720976721510734003e-12   -8.594279203898593509e-14   +3.411312931103926596e-13   -2.152022510402070027e-13   +2.767728105539680756e-33   +1.516466209739208006e-34
+1.403324583915470214e+02   -1.570241144293742648e-12   -3.047054835089674851e-13   +3.228281219827460555e-13   -2.087571370942598059e-13   +2.386640944918557109e-33   +1.378695670752800244e-34
+1.403824521423099441e+02   -1.384419947928520676e-12   -4.962759865830035347e-13   +3.026173142770074526e-13   -2.001712382145170902e-13   +2.019057692894240609e-33   +1.228902646839133358e-34
+1.404324458930728952e+02   -1.172370738348469208e-12   -6.520989311643969113e-13   +2.808874947723076873e-13   -1.893424797207662988e-13   +1.681189393142247314e-33   +1.071929808958166633e-34
+1.404824396438358178e+02   -9.447168137151622624e-13   -7.656903396412880143e-13   +2.580690972198993417e-13   -1.762426098861915410e-13   +1.382388501531549506e-33   +9.129578133415730407e-35
+1.405324333945987405e+02   -7.132126120958226505e-13   -8.330489993518308826e-13   +2.346187203254714808e-13   -1.609250430456410858e-13   +1.125057594077235822e-33   +7.572100540467498564e-35
+1.405824271453616916e+02   -4.900270598922230537e-13   -8.529065563618864560e-13   +2.110017220583608285e-13   -1.435293672657135100e-13   +9.057996657618091996e-34   +6.096456160719876893e-35
+1.406324208961246143e+02   -2.870003451208531334e-13   -8.267951049420570811e-13   +1.876737576026447939e-13   -1.242821625326752375e-13   +7.175655293070153074e-34   +4.746628959464757728e-35
+1.406824146468875369e+02   -1.149130187055920665e-13   -7.589525368745048050e-13   +1.650620341780967774e-13   -1.034939123076644734e-13   +5.523795545662165881e-34   +3.558363656318524825e-35
+1.407324083976504596e+02   +1.718365013099825600e-14   -6.560483166589391662e-13   +1.435471028090738021e-13   -8.155194356510380442e-14   +4.040570440187391627e-34   +2.557072932615572084e-35
+1.407824021484133823e+02   +1.025201132772516401e-13   -5.267782352256511492e-13   +1.234460305395513640e-13   -5.890949630416207188e-14   +2.703850922874018282e-34   +1.756459305676476087e-35
+1.408323958991763050e+02   +1.370388116208509080e-13   -3.813326321018379620e-13   +1.049977919961799827e-13   -3.607119954598315633e-14   +1.542580806329882559e-34   +1.157978607079646815e-35
+1.408823896499392561e+02   +1.196595456800227298e-13   -2.307930229123794005e-13   +8.835167996214289092e-14   -1.357541233826423446e-14   +6.353911164753456587e-35   +7.512112016867714680e-36
+1.409323834007021787e+02   +5.236374242290630431e-14   -8.647186912948262641e-14   +7.355945354926960626e-14   +8.025930709259438396e-15   +9.614564699772957291e-36   +5.151374028467292244e-36
+1.409823771514651014e+02   -5.987880601463051092e-14   +4.075240615622653019e-14   +6.057181431645513919e-14   +2.818915771222969910e-14   +4.939260476744983399e-36   +4.202398889039121949e-36
+1.410323709022280525e+02   -2.093787160432759413e-13   +1.410614737645368907e-13   +4.923962400639702934e-14   +4.640141852781517559e-14   +6.005090154542604666e-35   +4.312841065576559434e-36
+1.410823646529909752e+02   -3.861357248551656068e-13   +2.062802885187175498e-13   +3.932005647145447101e-14   +6.220288561357296454e-14   +1.806943466481206811e-34   +5.105639933009123169e-36
+1.411323584037538978e+02   -5.783753786997011617e-13   +2.303448294653595631e-13   +3.048762005640932661e-14   +7.520745392507520905e-14   +3.656755602894084476e-34   +6.213512692754946048e-36
+1.411823521545168489e+02   -7.732046795889069802e-13   +2.096690471573680373e-13   +2.234970902094703958e-14   +8.512079930492429611e-14   +6.059683468478943830e-34   +7.312578724057536724e-36
+1.412323459052797716e+02   -9.573254726556071053e-13   +1.433539147268653538e-13   +1.446606121773579211e-14   +9.175473262529291296e-14   +8.853260944018766513e-34   +8.152172980993577566e-36
+1.412823396560426943e+02   -1.117777580278593628e-12   +3.326653454932056414e-14   +6.371235134457018218e-15   +9.503694272483933936e-14   +1.182377043900935936e-33   +8.578139249456230586e-36
+1.413323334068056454e+02   -1.242674214572449127e-12   -1.160581607055800293e-13   -2.401004544320854398e-15   +9.501544956229008278e-14   +1.473853264153694481e-33   +8.547393319068154238e-36
+1.413823271575685681e+02   -1.321889382010752901e-12   -2.976542569293044401e-13   -1.229266514862496842e-14   +9.185737696091094331e-14   +1.738382778409260903e-33   +8.132275826336584288e-36
+1.414323209083314907e+02   -1.347642489113002925e-12   -5.025163821663706094e-13   -2.369722097072478287e-14   +8.584198204554211375e-14   +1.960072002170203833e-33   +7.514110911397932839e-36
+1.414823146590944418e+02   -1.314975619609237509e-12   -7.201070558714814300e-13   -3.693736701055197926e-14   +7.734822123051418566e-14   +2.131230928370888281e-33   +6.966364224465797983e-36
+1.415323084098573645e+02   -1.222059031782980773e-12   -9.389611559553828739e-13   -5.224606960722332069e-14   +6.683746327254501024e-14   +2.253583712701308164e-33   +6.828754325796769607e-36
+1.415823021606202872e+02   -1.070328725328621546e-12   -1.147357615231947448e-12   -6.975196261413595775e-14   +5.483225200252994314e-14   +2.337743006731171740e-33   +7.474516789501645353e-36
+1.416322959113832098e+02   -8.644407591781142871e-13   -1.334004921586117556e-12   -8.946987795128821089e-14   +4.189225191175645751e-14   +2.400960612359206428e-33   +9.273663530147358822e-36
+1.416822896621461325e+02   -6.120305843490106580e-13   -1.488717487373754291e-12   -1.112969897985002513e-13   +2.858866152201726477e-14   +2.463543430427669983e-33   +1.255545616158455129e-35
+1.417322834129090836e+02   -3.232950672663874291e-13   -1.603024451347145935e-12   -1.350147169032716681e-13   +1.547844236400444757e-14   +2.544588427732246710e-33   +1.757338611025829709e-35
+1.417822771636720063e+02   -1.043986926761709803e-14   -1.670683173997550722e-12   -1.602961940677052175e-13   +3.079683500551777578e-15   +2.657871581564909693e-33   +2.447572339764743975e-35
+1.418322709144349290e+02   +3.130217185657786842e-13   -1.688056581983466486e-12   -1.867188179502658760e-13   -8.150690800150362187e-15   +2.808610186475762526e-33   +3.328419081301780497e-35
+1.418822646651978800e+02   +6.330293398130043946e-13   -1.654331260214613060e-12   -2.137811162606655428e-13   -1.783584556288857485e-14   +2.991783554272167463e-33   +4.388259889697480585e-35
+1.419322584159608027e+02   +9.357757748382402083e-13   -1.571568871096303957e-12   -2.409229989421539470e-13   -2.569380107404546581e-14   +3.192337912470520941e-33   +5.601641737925597917e-35
+1.419822521667237254e+02   +1.208495150574416530e-12   -1.444568857030424026e-12   -2.675483324825362227e-13   -3.154751190860336613e-14   +3.387221543702008530e-33   +6.930334650840697178e-35
+1.420322459174866765e+02   +1.440181262072471368e-12   -1.280571908383823820e-12   -2.930487334521553991e-13   -3.532999824397684949e-14   +3.548944199854586278e-33   +8.325407053520427658e-35
+1.420822396682495992e+02   +1.622202751016663605e-12   -1.088808290025184201e-12   -3.168274975936924653e-13   -3.708452130688187888e-14   +3.649991403123313911e-33   +9.730159749565161106e-35
+1.421322334190125218e+02   +1.748777057688649711e-12   -8.799241306925143082e-13   -3.383226546449169945e-13   -3.696001690696074570e-14   +3.667337430745723716e-33   +1.108369693877630589e-34
+1.421822271697754729e+02   +1.817263099733929607e-12   -6.653257824651379543e-13   -3.570282524201826904e-13   -3.520218325507227527e-14   +3.586240425259824446e-33   +1.232487003787548112e-34
+1.422322209205383956e+02   +1.828276737751279634e-12   -4.564826966475760524e-13   -3.725131116618212522e-13   -3.214075855362725179e-14   +3.402735632042405197e-33   +1.339630838554876732e-34
+1.422822146713013183e+02   +1.785616740074594763e-12   -2.642305812464178478e-13   -3.844364419746926329e-13   -2.817362238215061076e-14   +3.124423577197302257e-33   +1.424825003793438061e-34
+1.423322084220642694e+02   +1.695985991547081346e-12   -9.811372278126042284e-14   -3.925598574967057915e-13   -2.374841859076465127e-14   +2.769407484094867957e-33   +1.484190421559075285e-34
+1.423822021728271920e+02   +1.568582444261000278e-12   +3.417872321823736798e-14   -3.967554712571345829e-13   -1.934243401417330601e-14   +2.363835238952279067e-33   +1.515211199220456513e-34
+1.424321959235901147e+02   +1.414512804828524855e-12   +1.272705958426806031e-13   -3.970098761414133402e-13   -1.544148460915576517e-14   +1.938280898212791529e-33   +1.516912044665792899e-34
+1.424821896743530658e+02   +1.246134070720574025e-12   +1.784037182504012905e-13   -3.934239389710916004e-13   -1.251856485313419284e-14   +1.523867252207104356e-33   +1.489934452470426889e-34
+1.425321834251159885e+02   +1.076316537075627288e-12   +1.875949808256763226e-13   -3.862084467875830937e-13   -1.101301103135912615e-14   +1.148649474391759978e-33   +1.436505711673874526e-34
