# f/f0                      Re(j_E_dir)                 Im(j_E_dir)                 Re(j_ortho)                 Im(j_ortho)                 I_E_dir                     I_ortho                    
+1.130858642257496740e+02   +1.085847853357308642e-12   -2.319637433565967513e-12   +3.437100028066096382e-13   -2.617398183737231931e-13   +3.973663477018365570e-33   +1.130619090525561429e-34
+1.131358579765126109e+02   +9.646722669901515022e-13   -2.200710613165990829e-12   +2.318754720402454618e-13   -6.964608322770325207e-14   +3.500589578526930308e-33   +3.553920295457085180e-35
+1.131858517272755336e+02   +8.158811099589421427e-13   -2.087398770898626751e-12   +1.320375122353550526e-13   +1.209564960853115545e-13   +3.048059095806780715e-33   +1.945772484519318093e-35
+1.132358454780384562e+02   +6.412570278282784770e-13   -1.985159847140652211e-12   +4.671988092499119043e-14   +3.034705132786327355e-13   +2.643313592676342530e-33   +5.726101096488082397e-35
+1.132858392288014073e+02   +4.440874372803987581e-13   -1.899584434405777445e-12   -2.232849964639743782e-14   +4.714595565627422663e-13   +2.313466907801831664e-33   +1.354247731044783872e-34
+1.133358329795643300e+02   +2.292115928428254089e-13   -1.835964060770986640e-12   -7.419044290954065073e-14   +6.189023562023437796e-13   +2.082881858889099770e-33   +2.364068310800804818e-34
+1.133858267303272527e+02   +2.964325654669917113e-15   -1.798842336348746718e-12   -1.088011674554040606e-13   +7.404315350104095954e-13   +1.970560919037984725e-33   +3.410749911781978148e-34
+1.134358204810902038e+02   -2.270180793906679519e-13   -1.791545587312671513e-12   -1.269319463469246036e-13   +8.315472018408458481e-13   +1.987738219323150934e-33   +4.312831000074937231e-34
+1.134858142318531264e+02   -4.521142386186432870e-13   -1.815775679310860336e-12   -1.301374490315687114e-13   +8.887966582958572643e-13   +2.136071842294373423e-33   +4.922494745950562267e-34
+1.135358079826160491e+02   -6.631565155434347425e-13   -1.871287281275399899e-12   -1.206689886378200026e-13   +9.099128738390261113e-13   +2.406641353207047317e-33   +5.144247109992127651e-34
+1.135858017333790002e+02   -8.509762531733927243e-13   -1.955694077582248704e-12   -1.013573249227818441e-13   +8.939060725192545770e-13   +2.779965588632757566e-33   +4.946121510380123309e-34
+1.136357954841419229e+02   -1.007006347166418172e-12   -2.064446474608981201e-12   -7.546998628771280209e-14   +8.411047005317543569e-13   +3.227157252418231980e-33   +4.362122626737951367e-34
+1.136857892349048456e+02   -1.123912282436567070e-12   -2.190990433892861630e-12   -4.654920288266561092e-14   +7.531441318105171737e-13   +3.712180902067077539e-33   +3.485855353935717772e-34
+1.137357829856677824e+02   -1.196178961898712866e-12   -2.327122229092784613e-12   -1.823743159155631836e-14   +6.329036341861312371e-13   +4.195056125466706327e-33   +2.456489008479164805e-34
+1.137857767364307051e+02   -1.220620295110820424e-12   -2.463504162948908388e-12   +5.901944030669562138e-15   +4.843942710311351799e-13   +4.635662821167130615e-33   +1.439207337994009653e-34
+1.138357704871936278e+02   -1.196737960904616634e-12   -2.590329162710018907e-12   +2.256087449635649848e-14   +3.126024600684039968e-13   +4.997730652338377328e-33   +6.029529941659274214e-35
+1.138857642379565789e+02   -1.126892643164503113e-12   -2.698066337523476439e-12   +2.885206066662182108e-14   +1.232957613608716425e-13   +5.252450280090518896e-33   +9.850844305494810520e-36
+1.139357579887195016e+02   -1.016265443343838230e-12   -2.778230904723769259e-12   +2.245612323055138098e-14   -7.720096351202845824e-14   +5.381219467189025649e-33   +3.974882273720897436e-36
+1.139857517394824526e+02   -8.725825272471290780e-13   -2.824103587811107660e-12   +1.743855362197510642e-15   -2.822496615050085952e-13   +5.377079940757130029e-33   +4.903086064104053250e-35
+1.140357454902453753e+02   -7.056269624699100499e-13   -2.831330384350835393e-12   -3.413207995931926969e-14   -4.851532982864974758e-13   +5.244668021060375348e-33   +1.457032372666192264e-34
+1.140857392410082980e+02   -5.265610200188112636e-13   -2.798354034230991099e-12   -8.518036078827976829e-14   -6.794096338540373900e-13   +4.998781804264605496e-33   +2.890576703977863716e-34
+1.141357329917712349e+02   -3.471202234600473026e-13   -2.726596035363494915e-12   -1.505519951711550488e-13   -8.589541212075433459e-13   +4.661784964647312093e-33   +4.692553155715334116e-34
+1.141857267425341576e+02   -1.787204564807593395e-13   -2.620410390183002686e-12   -2.285603439746567149e-13   -1.018382027463309640e-12   +4.260521143837325801e-33   +6.727794952721253276e-34
+1.142357204932970802e+02   -3.159411441904766359e-14   -2.486766226238883668e-12   -3.167397587956594242e-13   -1.153140837908185108e-12   +3.823215783706507569e-33   +8.839799309077410642e-34
+1.142857142440600313e+02   +8.600168866262391078e-14   -2.334699260517293022e-12   -4.119407537376531485e-13   -1.259685334625735781e-12   +3.376911111906244316e-33   +1.086719766627026370e-33
+1.143357079948229540e+02   +1.684262419235462292e-13   -2.174581427314156736e-12   -5.104580496373587618e-13   -1.335589377652782572e-12   +2.945761274051337240e-33   +1.265923465431720027e-33
+1.143857017455858767e+02   +2.130780224613285352e-13   -2.017270838157265300e-12   -6.081863957466287058e-13   -1.379610282540859952e-12   +2.550207125636335856e-33   +1.408863705405291919e-33
+1.144356954963488278e+02   +2.205742214182652645e-13   -1.873200698445230569e-12   -7.007978431114050257e-13   -1.391703701920984127e-12   +2.206769692366629535e-33   +1.506083073217134355e-33
+1.144856892471117504e+02   +1.946789677990333738e-13   -1.751520380355521914e-12   -7.839331624802844660e-13   -1.372988995925279845e-12   +1.928191411180659071e-33   +1.551910067681002488e-33
+1.145356829978746731e+02   +1.419698732554996691e-13   -1.659327001644851721e-12   -8.533994041711963066e-13   -1.325667133033368791e-12   +1.723447693135954133e-33   +1.544587305458534395e-33
+1.145856767486376100e+02   +7.130285309355422741e-14   -1.601087025223551716e-12   -9.053652151632633525e-13   -1.252895117632659587e-12   +1.597481959367906310e-33   +1.486073708068771649e-33
+1.146356704994005327e+02   -6.875173608112794837e-15   -1.578258480807143448e-12   -9.365454781372160578e-13   -1.158622717315519496e-12   +1.550561509905120395e-33   +1.381606432595420110e-33
+1.146856642501634553e+02   -8.132187773692054618e-14   -1.589157710237418038e-12   -9.443671275382890330e-13   -1.047398794245776507e-12   +1.577513187126635276e-33   +1.239111463029034329e-33
+1.147356580009264064e+02   -1.408073826564345975e-13   -1.629063844822515723e-12   -9.271086278222892465e-13   -9.241557744497542025e-13   +1.667210737067287049e-33   +1.068537515519571784e-33
+1.147856517516893291e+02   -1.748894814002834837e-13   -1.690527466178086883e-12   -8.840065553488407618e-13   -7.939816724491173373e-13   +1.802718560891957911e-33   +8.811629793997113044e-34
+1.148356455024522518e+02   -1.745905807613785188e-13   -1.763866762749733607e-12   -8.153239805658103391e-13   -6.618895941497251231e-13   +1.962475165266700102e-33   +6.888984821130466219e-34
+1.148856392532152029e+02   -1.329415809556535961e-13   -1.837771183622821941e-12   -7.223768600064884832e-13   -5.325947477233553753e-13   +2.122589364813183569e-33   +5.035865901928193343e-34
+1.149356330039781255e+02   -4.537409893450367519e-14   -1.899991202545633948e-12   -6.075163645107780643e-13   -4.103086913603945101e-13   +2.260190892922767378e-33   +3.362913621139151909e-34
+1.149856267547410482e+02   +9.005551015488331944e-14   -1.938031171375825523e-12   -4.740669267093978775e-13   -2.985598417709080862e-13   +2.357383851101633288e-33   +1.965767475752275658e-34
+1.150356205055039851e+02   +2.725859283590741145e-13   -1.939828985079232962e-12   -3.262217138727283665e-13   -2.000481758678150498e-13   +2.405296048511237499e-33   +9.179287757190926016e-35
+1.150856142562669220e+02   +4.988151360516387655e-13   -1.894364292143387324e-12   -1.688991406778088238e-13   -1.165406134068535964e-13   +2.407508258759533631e-33   +2.641789318504085359e-35
+1.151356080070298447e+02   +7.628587806772524961e-13   -1.792200439825607414e-12   -7.565843279267670537e-15   -4.881181983958612852e-14   +2.382287950638834601e-33   +1.532021463916126954e-36
+1.151856017577927815e+02   +1.056610061923955656e-12   -1.625919699370283143e-12   +1.519668482833441148e-13   +3.366818799332543179e-15   +2.363054641357717359e-33   +1.452085421604805036e-35
+1.152355955085557042e+02   +1.370059225201376350e-12   -1.390484417099474860e-12   +3.037645647470496832e-13   +4.118944462107343909e-14   +2.396852222073342847e-33   +5.910783787044037379e-35
+1.152855892593186269e+02   +1.691658667551574753e-12   -1.083489067292437814e-12   +4.420003230545981446e-13   +6.673081317208029598e-14   +2.540676108452161016e-33   +1.257963525804679110e-34
+1.153355830100815780e+02   +2.008740449694863289e-12   -7.053326977633670639e-13   +5.611838026865160326e-13   +8.281801717147925580e-14   +2.855962444315774785e-33   +2.027583896087273727e-34
+1.153855767608445007e+02   +2.307966602717559292e-12   -2.593074896505265590e-13   +6.563794492338864220e-13   +9.286470913195831644e-14   +3.401691521762399742e-33   +2.771438248972153646e-34
+1.154355705116074233e+02   +2.575813847188917472e-12   +2.484120483504585466e-13   +7.234037550594513993e-13   +1.006755102900594790e-13   +4.226820248286999247e-33   +3.367106017204594768e-34
+1.154855642623703744e+02   +2.799088502613222977e-12   +8.088710802775406263e-13   +7.589929096907858352e-13   +1.102297938119480053e-13   +5.362971853718800154e-33   +3.716043208272263354e-34
+1.155355580131332971e+02   +2.965477207136871109e-12   +1.410535100471878433e-12   +7.609332911465155165e-13   +1.254551214653035503e-13   +6.818402538032227126e-33   +3.760597951007710051e-34
+1.155855517638962198e+02   +3.064093296787812122e-12   +2.039624818747026009e-12   +7.281489261552908778e-13   +1.500012297898820993e-13   +8.574145743924660518e-33   +3.497699329377568094e-34
+1.156355455146591567e+02   +3.086005176035149223e-12   +2.680537501470759418e-12   +6.607420031654151389e-13   +1.870255620531000229e-13   +1.058304279533918323e-32   +2.986780308305574997e-34
+1.156855392654220793e+02   +3.024744433298767067e-12   +3.316416987982632015e-12   +5.599846805598268099e-13   +2.390009103088085670e-13   +1.277228442323059664e-32   +2.350015310395194977e-34
+1.157355330161850020e+02   +2.876703959760959742e-12   +3.929784335255795104e-12   +4.282626845575005793e-13   +3.075547804094319464e-13   +1.504901194780675161e-32   +1.763849012542343437e-34
+1.157855267669479531e+02   +2.641447666249515288e-12   +4.503278664615277943e-12   +2.689734218564757488e-13   +3.933486625616437575e-13   +1.730883337248826942e-32   +1.441959326373252944e-34
+1.158355205177108758e+02   +2.321857582761573596e-12   +5.020418048368802067e-12   +8.638342716171892327e-14   +4.960035473968120610e-13   +1.944588491483422125e-32   +1.611071885772732579e-34
+1.158855142684737984e+02   +1.924118221883567022e-12   +5.466356388455083899e-12   -1.145481805855649130e-13   +6.140758608666758189e-13   +2.136320454729006456e-32   +2.482230699486789725e-34
+1.159355080192367495e+02   +1.457522583497147720e-12   +5.828592149010205631e-12   -3.283720388614008104e-13   +7.450856058244432386e-13   +2.298197191624932982e-32   +4.221033557414942997e-34
+1.159855017699996722e+02   +9.340927410500845807e-13   +6.097564754013344659e-12   -5.493673696065586574e-13   +8.855960103071228938e-13   +2.424818633643238292e-32   +6.920796679485269494e-34
+1.160354955207625949e+02   +3.680497952995556784e-13   +6.267108945329405996e-12   -7.717673255434127521e-13   +1.031341513642270783e-12   +2.513601398639094348e-32   +1.058251746510236655e-33
+1.160854892715255318e+02   -2.248496540719486789e-13   +6.334712490815277692e-12   -9.899807071666770636e-13   +1.177398591646826657e-12   +2.564728805281788784e-32   +1.510483504471707855e-33
+1.161354830222884544e+02   -8.280483770783089208e-13   +6.301577615836990508e-12   -1.198800207130088889e-12   +1.318391844296215928e-12   +2.580763880197309762e-32   +2.028601277689063182e-33
+1.161854767730513771e+02   -1.424949308906577885e-12   +6.172468374085084648e-12   -1.393588104644245571e-12   +1.448726043690677221e-12   +2.565996912808837130e-32   +2.583843428195495185e-33
+1.162354705238143282e+02   -1.999651106908612169e-12   +5.955362538088799955e-12   -1.570431517830350523e-12   +1.562833549915188689e-12   +2.525653852066321134e-32   +3.141442618657661805e-33
+1.162854642745772509e+02   -2.537592942120976611e-12   +5.660935008478883856e-12   -1.726260865747555362e-12   +1.655425709103566611e-12   +2.465094945862320159e-32   +3.664063806601616960e-33
+1.163354580253402020e+02   -3.026083039908842540e-12   +5.301926816234948248e-12   -1.858927016629887352e-12   +1.721736589120484323e-12   +2.389134794261513321e-32   +4.115695811749320159e-33
+1.163854517761031246e+02   -3.454674821929659268e-12   +4.892436096749874363e-12   -1.967234614344316433e-12   +1.757747695698986903e-12   +2.301559987920817008e-32   +4.465521344568328360e-33
+1.164354455268660473e+02   -3.815379465413120029e-12   +4.447196252739258812e-12   -2.050931182390527879e-12   +1.760383132119746696e-12   +2.204896980382001963e-32   +4.691281403983417018e-33
+1.164854392776289842e+02   -4.102730178657279647e-12   +3.980899768197331672e-12   -2.110653701936961558e-12   +1.727665980887809549e-12   +2.100437267597651263e-32   +4.781707385237224385e-33
+1.165354330283919069e+02   -4.313708070072492263e-12   +3.507581287477958767e-12   -2.147836347357574540e-12   +1.658828436454952230e-12   +1.988459961068125438e-32   +4.737710710677629368e-33
+1.165854267791548438e+02   -4.447575116924924657e-12   +3.040128197184058346e-12   -2.164584845724756611e-12   +1.554370324325949538e-12   +1.868617131688210581e-32   +4.572179183321844316e-33
+1.166354205299177806e+02   -4.505637549168391441e-12   +2.589903845427353553e-12   -2.163524421987196753e-12   +1.416063007827024730e-12   +1.740380721203742682e-32   +4.308409109965620827e-33
+1.166854142806807033e+02   -4.490997919483024960e-12   +2.166496771205952614e-12   -2.147629428954573480e-12   +1.246898200583943710e-12   +1.603495003158140441e-32   +3.977377158993111201e-33
+1.167354080314436260e+02   -4.408300748091209384e-12   +1.777574676725934906e-12   -2.120043487529208114e-12   +1.050983753295901731e-12   +1.458350413816958860e-32   +3.614201428785406964e-33
+1.167854017822065771e+02   -4.263519404155202916e-12   +1.428844753927599268e-12   -2.083899244660871059e-12   +8.333909475622124920e-13   +1.306248857381137536e-32   +3.254237410535985150e-33
+1.168353955329694998e+02   -4.063765192431619519e-12   +1.124054377002747387e-12   -2.042146683294116815e-12   +5.999600896942947369e-13   +1.149500159010451141e-32   +2.929289047989764384e-33
+1.168853892837324224e+02   -3.817140444437571350e-12   +8.650603136098441719e-13   -1.997398302558903197e-12   +3.570731439906797804e-13   +9.913630116273977779e-33   +2.664384766610611949e-33
+1.169353830344953735e+02   -3.532595042735325128e-12   +6.519003999978251246e-13   -1.951798463266375713e-12   +1.114036814847932801e-13   +8.358107969323222648e-33   +2.475479489733968812e-33
+1.169853767852582962e+02   -3.219772275308143582e-12   +4.828949898327280131e-13   -1.906922820602295214e-12   -1.303445314200712354e-13   +6.871616688517085790e-33   +2.368310867365922439e-33
+1.170353705360212189e+02   -2.888824359050037972e-12   +3.547582915319656437e-13   -1.863712118484417825e-12   -3.616984747456993067e-13   +5.496194304324989453e-33   +2.338481597345708697e-33
+1.170853642867841558e+02   -2.550167255382471774e-12   +2.627321182657606677e-13   -1.822442788434181000e-12   -5.766645830257504926e-13   +4.267886988423086344e-33   +2.372682700046721789e-33
+1.171353580375470784e+02   -2.214172171202837181e-12   +2.007673463004495755e-13   -1.782734879331828349e-12   -7.699540895575714877e-13   +3.212475270678239109e-33   +2.450836724533800489e-33
+1.171853517883100011e+02   -1.890785173719020253e-12   +1.617475690487765139e-13   -1.743595945844831714e-12   -9.371750465074279964e-13   +2.342515976427131520e-33   +2.548842590036821525e-33
+1.172353455390729522e+02   -1.589094520600364085e-12   +1.377846124374118329e-13   -1.703497742667649185e-12   -1.074982705432662228e-12   +1.656358538250187144e-33   +2.641555815432247081e-33
+1.172853392898358749e+02   -1.316889174295895405e-12   +1.205798033998127746e-13   -1.660481000187403039e-12   -1.181181977941132101e-12   +1.139453998906205533e-33   +2.705641986258113696e-33
+1.173353330405987975e+02   -1.080205623886077508e-12   +1.018629464652501886e-13   -1.612282271864967276e-12   -1.254778017684938620e-12   +7.677154632117591928e-34   +2.721992304067108823e-33
+1.173853267913617486e+02   -8.829526219608079604e-13   +7.385369734244466327e-14   -1.556475903382311135e-12   -1.295973454781446599e-12   +5.124072370150784853e-34   +2.677476298600583627e-33
+1.174353205421246713e+02   -7.266219390751688752e-13   +2.977353955246137610e-14   -1.490623616512267257e-12   -1.306113346140816005e-12   +3.454840397827775478e-34   +2.565912416560310766e-33
+1.174853142928875940e+02   -6.101375435877476535e-13   -3.567808490410400787e-14   -1.412424042483307860e-12   -1.287581352922383488e-12   +2.442249860824125197e-34   +2.388245045666238104e-33
+1.175353080436505309e+02   -5.298611549994063993e-13   -1.258872006567477880e-13   -1.319854773472436319e-12   -1.243652898483632650e-12   +1.940856475455443625e-34   +2.152010913647780477e-33
+1.175853017944134535e+02   -4.797628734794377745e-13   -2.419865980313288911e-13   -1.211300098229603829e-12   -1.178312988830290362e-12   +1.890962093598296762e-34   +1.870246936114326659e-33
+1.176352955451763762e+02   -4.517683452055894368e-13   -3.826313379643206722e-13   -1.085658501239754697e-12   -1.096047903401183874e-12   +2.297470638289070138e-34   +1.560029120719444539e-33
+1.176852892959393273e+02   -4.362379630616809323e-13   -5.439318499352895186e-13   -9.424251722329016174e-13   -1.001621020253190242e-12   +3.189432131763382503e-34   +1.240837625227105687e-33
+1.177352830467022500e+02   -4.225779058145540873e-13   -7.195407481299637595e-13   -7.817461229866227604e-13   -8.998435849120332599e-13   +4.571949747709326197e-34   +9.329214045445146051e-34
+1.177852767974651726e+02   -3.999130311321807762e-13   -9.008956443785837945e-13   -6.044419656269312537e-13   -7.953512518374142684e-13   +6.384533361724115557e-34   +6.557958254220289304e-34
+1.178352705482281237e+02   -3.577971953124967655e-13   -1.077605913883848277e-12   -4.120008950195878157e-13   -6.923967340600230030e-13   +8.479569709836729822e-34   +4.269587780343832207e-34
+1.178852642989910464e+02   -2.869094986233364942e-13   -1.237973270278984286e-12   -2.065418641537010166e-13   -5.946679272195216181e-13   +1.063036664495948365e-33   +2.608654335923834338e-34
+1.179352580497539691e+02   -1.796930330669095590e-13   -1.369595479867200148e-12   +9.249721566638502426e-15   -5.051394868052743218e-13   +1.257098061906145051e-33   +1.681668925155939140e-34
+1.179852518005169060e+02   -3.089401845514837342e-14   -1.460027505682273355e-12   +2.322102953909705271e-13   -4.259641058963031762e-13   +1.406231668508786684e-33   +1.551979706294581933e-34
+1.180352455512798286e+02   +1.620104205463169573e-13   -1.497479427682488836e-12   +4.588059531289057094e-13   -3.584077515574320537e-13   +1.497214075317863803e-33   +2.236946272860080331e-34
+1.180852393020427655e+02   +3.985395865765697746e-13   -1.471490766361213728e-12   +6.852546459952075803e-13   -3.028309671734947135e-13   +1.535092358590611492e-33   +3.707286458381683268e-34
+1.181352330528057024e+02   +6.750890275556977382e-13   -1.373575946478520652e-12   +9.076571316193125677e-13   -2.587161374939112298e-13   +1.548514528557859921e-33   +5.888600561682135078e-34
+1.181852268035686251e+02   +9.849721165346768355e-13   -1.197796379565394112e-12   +1.122130896860710534e-12   -2.247384467293672869e-13   +1.591130740865615393e-33   +8.665192646620463530e-34
+1.182352205543315478e+02   +1.318624942862416135e-12   -9.412524112170659246e-13   +1.324941357199693596e-12   -1.988762372350613863e-13   +1.738052750205701804e-33   +1.188634401679021286e-33
+1.182852143050944989e+02   +1.663968072246705629e-12   -6.044581162567104768e-13   +1.512624979883020544e-12   -1.785546870558375964e-13   +2.077145602529759916e-33   +1.537510695771169515e-33
+1.183352080558574215e+02   +2.006912185432987961e-12   -1.915973505497427977e-13   +1.682099545769789072e-12   -1.608152454945146689e-13   +2.695938567327091239e-33   +1.893946700530932768e-33
+1.183852018066203442e+02   +2.331991960012293450e-12   +2.893636019232683819e-13   +1.830757522328291391e-12   -1.425021584331046313e-13   +3.665808030017125068e-33   +2.238539527588001079e-33
+1.184351955573832953e+02   +2.623107243076231848e-12   +8.267231219115263249e-13   +1.956539423767928344e-12   -1.204567248223259830e-13   +5.025825086883247749e-33   +2.553093678681413171e-33
+1.184851893081462180e+02   +2.864349820981118667e-12   +1.405260114927081684e-12   +2.057985034460928899e-12   -9.170968034270777338e-14   +6.769071616547518413e-33   +2.822013513710926478e-33
+1.185351830589091549e+02   +3.040874644809925530e-12   +2.006629473667915292e-12   +2.134261416399024307e-12   -5.366231173570523195e-14   +8.834140610627593223e-33   +3.033536233730017716e-33
+1.185851768096720775e+02   +3.139776585058439729e-12   +2.609946982924013909e-12   +2.185167658420231251e-12   -4.247552308798880132e-15   +1.110406210283529874e-32   +3.180657629956606821e-33
+1.186351705604350002e+02   +3.150937532498347911e-12   +3.192547247369930159e-12   +2.211117305365419428e-12   +5.793663914672156154e-14   +1.341393989035180270e-32   +3.261621030611684551e-33
+1.186851643111979513e+02   +3.067770185572817070e-12   +3.730916042732657873e-12   +2.213100285788860273e-12   +1.335279117829902819e-13   +1.556718935251530451e-32   +3.279881185945076532e-33
+1.187351580619608740e+02   +2.887832751139060214e-12   +4.201750187579629918e-12   +2.192626901434764105e-12   +2.223387832033234967e-13   +1.735886995888565486e-32   +3.243515237789005872e-33
+1.187851518127237966e+02   +2.613233140214049824e-12   +4.583105231693788175e-12   +2.151657023237559269e-12   +3.233372661643191848e-13   +1.860297488953607332e-32   +3.164124469068461933e-33
+1.188351455634867477e+02   +2.250811840383715627e-12   +4.855576374800648385e-12   +2.092518039573413561e-12   +4.346696234601346680e-13   +1.915975066974494165e-32   +3.055342533408677762e-33
+1.188851393142496704e+02   +1.812030952383471910e-12   +5.003438738289791496e-12   +2.017815315733979431e-12   +5.537240307010682154e-13   +1.895834599979082472e-32   +2.931126664191963634e-33
+1.189351330650125931e+02   +1.312586177158132572e-12   +5.015653347868953990e-12   +1.930338953024851100e-12   +6.772320331385041228e-13   +1.801063628560642926e-32   +2.804047340598821411e-33
+1.189851268157755300e+02   +7.717445599668574298e-13   +4.886686781353489273e-12   +1.832970496465873963e-12   +8.014029641868143234e-13   +1.641338951840107827e-32   +2.683801389366744027e-33
+1.190351205665384526e+02   +2.114104572316802358e-13   +4.617045997540056255e-12   +1.728592956384254381e-12   +9.220850250275632470e-13   +1.433749190548400740e-32   +2.576150288944975948e-33
+1.190851143173013753e+02   -3.450001840700792840e-13   +4.213481173090538987e-12   +1.620007112339365635e-12   +1.034945568209426983e-12   +1.200560247561171572e-32   +2.482431440295591466e-33
+1.191351080680643264e+02   -8.738205003525624034e-13   +3.688829615082976398e-12   +1.509856591268460023e-12   +1.135662329296593558e-12   +9.661671133859321724e-33   +2.399712338008157965e-33
+1.191851018188272491e+02   -1.352431202408354539e-12   +3.061474200710996351e-12   +1.400563687547627862e-12   +1.220116937294587087e-12   +7.537244594056601641e-33   +2.321566946858476028e-33
+1.192350955695901717e+02   -1.760532940817620348e-12   +2.354461596335786343e-12   +1.294277349188247941e-12   +1.284582015095369358e-12   +5.820441632866118971e-33   +2.239363588301544649e-33
+1.192850893203531228e+02   -2.081257452838827015e-12   +1.594309638914657867e-12   +1.192834215630145026e-12   +1.325893544122482847e-12   +4.632681131201538500e-33   +2.143877986597307532e-33
+1.193350830711160455e+02   -2.302077640074304479e-12   +8.096066795283117289e-13   +1.097733078097473695e-12   +1.341600883755010222e-12   +4.017027187084448665e-33   +2.026995636378504603e-33
+1.193850768218789682e+02   -2.415434993688508525e-12   +2.946956519746563191e-14   +1.010122657942937265e-12   +1.330087863424016096e-12   +3.939493414376014916e-33   +1.883252344623698019e-33
+1.194350705726419051e+02   -2.419049895650310553e-12   -7.179955786720956033e-13   +9.308021708933795303e-13   +1.290659651554598392e-12   +4.302346302263635476e-33   +1.710983551461624227e-33
+1.194850643234048277e+02   -2.315899563969750110e-12   -1.407155476093812112e-12   +8.602337690053194293e-13   +1.223591592555930001e-12   +4.966082672051613139e-33   +1.512909076352921472e-33
+1.195350580741677504e+02   -2.113890924776683975e-12   -2.016132560844507135e-12   +7.985656266208183020e-13   +1.130137828211755744e-12   +5.775556560839514462e-33   +1.296062211165926311e-33
+1.195850518249307015e+02   -1.825247168351058933e-12   -2.527808503548156353e-12   +7.456641594042389497e-13   +1.012499217557072807e-12   +6.585139884937713549e-33   +1.071068434025284523e-33
+1.196350455756936242e+02   -1.465681353666490427e-12   -2.930525045974183453e-12   +7.011536355649857188e-13   +8.737517732651093320e-13   +7.278675031055625969e-33   +8.508750321065550191e-34
+1.196850393264565469e+02   -1.053417145212089933e-12   -3.218440443955704046e-12   +6.644612570891095993e-13   +7.177384780757973536e-13   +7.781335221373688730e-33   +6.491141259096819209e-34
+1.197350330772194980e+02   -6.081321095921717267e-13   -3.391547929743938203e-12   +6.348656600986064507e-13   +5.489288712575099955e-13   +8.062444654673814461e-33   +4.783356827987864934e-34
+1.197850268279824206e+02   -1.498863778907779681e-13   -3.455367337638608617e-12   +6.115467128896734319e-13   +3.722521470250932262e-13   +8.130081078394392825e-33   +3.483658759226253111e-34
+1.198350205787453433e+02   +3.018940636442027942e-13   -3.420381558457441226e-12   +5.936344843357960916e-13   +1.929106340649187161e-13   +8.019952290017391464e-33   +2.650267419213255918e-34
+1.198850143295082944e+02   +7.293357272148111849e-13   -3.301236864254161276e-12   +5.802553211238020850e-13   +1.618138313616244777e-14   +7.781522888016738751e-33   +2.293985195699093479e-34
+1.199350080802712171e+02   +1.116898719926040284e-12   -3.115795855335734336e-12   +5.705731159537606145e-13   -1.527858599461788466e-13   +7.464743583372157772e-33   +2.377247310260230521e-34
+1.199850018310341397e+02   +1.452000074647927531e-12   -2.884082656253226412e-12   +5.638240741170720836e-13   -3.091658049127960854e-13   +7.109948591263346811e-33   +2.819645512619913642e-34
+1.200349955817970766e+02   +1.725462446730507440e-12   -2.627188138139324959e-12   +5.593435919938231329e-13   -4.486415405013872133e-13   +6.742618016845825826e-33   +3.509020355371507479e-34
+1.200849893325599993e+02   +1.931788391883684520e-12   -2.366166668263043155e-12   +5.565842411707662977e-13   -5.675673777715172849e-13   +6.373378141714552574e-33   +4.316419343148804830e-34
+1.201349830833229220e+02   +2.069257135066119572e-12   -2.120983193013389749e-12   +5.551242927167510629e-13   -6.631036033222164700e-13   +6.002580186391799231e-33   +5.112692494190290554e-34
+1.201849768340858731e+02   +2.139851233765241086e-12   -1.909524002262805893e-12   +5.546666981859059897e-13   -7.333172929645292048e-13   +5.627741829025700096e-33   +5.784320961979408350e-34
+1.202349705848487957e+02   +2.149008983096762270e-12   -1.746723952584431424e-12   +5.550289426583968521e-13   -7.772447712270586383e-13   +5.251717745417994542e-33   +6.246269154146748013e-34
+1.202849643356117184e+02   +2.105226927562274089e-12   -1.643809208446169965e-12   +5.561246726348971923e-13   -7.949129542251592830e-13   +4.889294103855712146e-33   +6.450177587069378981e-34
+1.203349580863746695e+02   +2.019505744021687948e-12   -1.607716986159191337e-12   +5.579384486997523085e-13   -7.873186139980580453e-13   +4.570341323071617414e-33   +6.386981156216676579e-34
+1.203849518371375922e+02   +1.904660585373859080e-12   -1.640690862547762655e-12   +5.604953518137816346e-13   -7.563664729383869440e-13   +4.338292542325468047e-33   +6.083917074117389672e-34
+1.204349455879005149e+02   +1.774531568597599252e-12   -1.740102720081938482e-12   +5.638274592971284772e-13   -7.047688920999189726e-13   +4.243868760813984940e-33   +5.596734537724615774e-34
+1.204849393386634517e+02   +1.643094823872712948e-12   -1.898516364868619762e-12   +5.679393846339528180e-13   -6.359116683686661202e-13   +4.334862089467945279e-33   +4.998599215682184647e-34
+1.205349330894263744e+02   +1.523559530447097779e-12   -2.104004997388211527e-12   +5.727751340014276126e-13   -5.536920156651181474e-13   +4.643980934219875360e-33   +4.367596320447783482e-34
+1.205849268401892971e+02   +1.427465467518004531e-12   -2.340751021605426343e-12   +5.781884691016229549e-13   -4.623360950252180575e-13   +5.177289228805828485e-33   +3.774821159638376127e-34
+1.206349205909522482e+02   +1.363861067747849299e-12   -2.589896205254357403e-12   +5.839187846929786530e-13   -3.662044117917056658e-13   +5.906010763584451465e-33   +3.274807124079941599e-34
+1.206849143417151708e+02   +1.338618059595355579e-12   -2.830623943142237086e-12   +5.895742208671963366e-13   -2.695939677149699973e-13   +6.764081733978814295e-33   +2.899534397098266802e-34
